Évolution temporelle de la concentration (Euler)
3.870716908961576580e-02,4.703703191469036510e-02,7.202662038991416993e-02,1.136759345152871664e-01,1.719849742908093615e-01,2.469537397164807413e-01,3.385822307923013197e-01,4.468704475182710967e-01,5.718183898943900445e-01,7.134260579206582742e-01,8.716934515970755637e-01,1.046620570923642024e+00,1.238207415900357766e+00,1.446453986527222124e+00,1.671360282804235098e+00,1.912926304731396021e+00,2.171152052308703340e+00,2.446037525536152835e+00,2.737582724413732738e+00,3.045787648941419068e+00,3.370652299119151429e+00,3.712176674946786825e+00,4.070360776423980198e+00,4.445204603549901101e+00,4.836708156322556462e+00,5.244871434737142124e+00,5.669694438782091339e+00,6.111177168429524187e+00,6.569319623612192238e+00,7.044121804167820855e+00,7.535583709704613220e+00,8.043705339276153055e+00,8.568486690595221944e+00,9.109927758131915354e+00,9.668028528510836495e+00,1.024278896936789884e+01,1.083420900236388462e+01,1.144228843780809513e+01,1.206702681623161943e+01,1.270842302435942095e+01,1.336647436396425981e+01,1.404117429353334146e+01,1.473250694968314178e+01,1.544043385320590289e+01,1.616486164339129061e+01,1.690556374874085321e+01,1.766199019143201099e+01,1.843280566859607461e+01,1.921476749144334306e+01,2.000000000000000000e+01
7.741433805537671631e-02,8.574420116019924876e-02,1.107337904746668739e-01,1.523831059987795777e-01,2.106921477325373881e-01,2.856609156759402635e-01,3.772894098289882314e-01,4.855776301916812643e-01,6.105255767640194176e-01,7.521332495460026912e-01,9.104006485376310298e-01,1.085327773738904433e+00,1.276914625149823568e+00,1.485161202770388433e+00,1.710067506600600806e+00,1.951633536640464683e+00,2.209859292889990279e+00,2.484744775349203572e+00,2.776289984018170287e+00,3.084494918897059623e+00,3.409359579986302347e+00,3.750883967286991361e+00,4.109068080801898226e+00,4.483911920538026230e+00,4.875415486513064778e+00,5.283578778771606643e+00,5.708401797425930013e+00,6.149884542758369044e+00,6.608027015478102228e+00,7.082829217364636776e+00,7.574291152878998901e+00,8.082412833194778656e+00,8.607194286276122597e+00,9.148635582056845905e+00,9.706736895309004964e+00,1.028149866252492117e+01,1.087292197318504172e+01,1.148100954508785243e+01,1.210576815441810972e+01,1.274721468758255405e+01,1.340539120619390623e+01,1.408040243343723574e+01,1.477250899585473931e+01,1.548235926372584181e+01,1.621156560898546317e+01,1.696413626839180466e+01,1.775003206488239726e+01,1.859399859592633319e+01,1.955749241256474136e+01,2.079309920029034942e+01
1.161215069046508258e-01,1.244513703016359857e-01,1.494409604925914792e-01,1.910902774775173063e-01,2.493993212564134532e-01,3.243680918292800031e-01,4.159965891961169837e-01,5.242848133569245617e-01,6.492327643117031810e-01,7.908404420604535634e-01,9.491078466031778182e-01,1.124034977939880831e+00,1.315621836070574036e+00,1.523868420995283746e+00,1.748774732714073243e+00,1.990340771227090633e+00,2.248566536534684523e+00,2.523452028637679589e+00,2.814997247538019387e+00,3.123202193240294466e+00,3.448066865755335275e+00,3.789591265108704032e+00,4.147775391360692510e+00,4.522619244653450998e+00,4.914122825321910248e+00,5.322286134154611936e+00,5.747109173006344385e+00,6.188591946235196595e+00,6.646734464068470238e+00,7.121536750473128841e+00,7.612998861524243210e+00,8.121120928182387289e+00,8.645903255675138510e+00,9.187346553751458700e+00,9.745452468496914378e+00,1.032022480631697547e+01,1.091167233954471527e+01,1.151981520737292186e+01,1.214469944000090962e+01,1.278642970421384106e+01,1.344524256884271196e+01,1.412166892507816307e+01,1.481688998898207998e+01,1.553350654297939215e+01,1.627717061930551168e+01,1.705996144913956769e+01,1.790712819998072192e+01,1.886985127401164064e+01,2.004726250725075332e+01,2.161764871765576146e+01
1.548286756450984181e-01,1.631585393471532142e-01,1.881481304533176024e-01,2.297974489635916384e-01,2.881064948779755719e-01,3.630752681964697359e-01,4.547037689190749910e-01,5.629919970457933909e-01,6.879399525766295431e-01,8.295476355115934952e-01,9.878150458507087839e-01,1.162742183594027923e+00,1.354329048741671038e+00,1.562575641293911799e+00,1.787481961251373708e+00,2.029048008615478516e+00,2.287273783389466519e+00,2.562159285580729584e+00,2.853704515206111125e+00,3.161909472303982671e+00,3.486774156961689464e+00,3.828298569377861060e+00,4.186482710003669006e+00,4.561326579862504893e+00,4.952830181272039667e+00,5.360993519471602298e+00,5.785816606281046326e+00,6.227299468304741126e+00,6.685442165271191506e+00,7.160244830892503742e+00,7.651707763555760877e+00,8.159831626780242431e+00,8.684617890223606196e+00,9.226069794814872438e+00,9.784194452470181602e+00,1.035900738368145468e+01,1.095054224894381889e+01,1.155887153715672611e+01,1.218415010470666182e+01,1.282670572600893699e+01,1.348722479746184355e+01,1.416712683598394129e+01,1.486930434909260867e+01,1.559954748101846533e+01,1.636919807279128491e+01,1.719988051263026207e+01,1.813142553472843232e+01,1.923393755865582833e+01,2.062334745349712506e+01,2.247489571316229018e+01
1.935358442846843996e-01,2.018657083052279033e-01,2.268553003668584145e-01,2.685046204695765160e-01,3.268136686133836788e-01,4.017824447982829006e-01,4.934109490242810092e-01,6.016991812913927706e-01,7.266471415996508254e-01,8.682548299491271715e-01,1.026522246339981237e+00,1.201449390772565851e+00,1.393036263247663831e+00,1.601282863767010234e+00,1.826189192334455091e+00,2.067755248958536463e+00,2.325981033658183428e+00,2.600866546475329777e+00,2.892411787502773723e+00,3.200616756945627639e+00,3.525481455256563201e+00,3.867005883432856450e+00,4.225190043667182316e+00,4.600033940769597152e+00,4.991537585265167998e+00,5.399701000119340399e+00,5.824524235285984730e+00,6.266007399049533078e+00,6.724150725246481386e+00,7.198954716728652059e+00,7.690420449871752773e+00,8.198550217008435226e+00,8.723348872699961731e+00,9.264826633854195137e+00,9.823004854913071071e+00,1.039792782673037586e+01,1.098968662458744738e+01,1.159846672297699044e+01,1.222464173150512323e+01,1.286895492527811768e+01,1.353286408345383585e+01,1.421918164411010999e+01,1.493323031205968654e+01,1.568485795384764003e+01,1.649179813976927278e+01,1.738495362340244199e+01,1.841604044789207251e+01,1.966731709633147673e+01,2.126137998675718421e+01,2.336613680399818804e+01
2.322430128316942122e-01,2.405728771846788461e-01,2.655624702436327200e-01,3.072117920085594145e-01,3.655208424794671451e-01,4.404896216563732869e-01,5.321181295393153654e-01,6.404063661283742048e-01,7.653543314237236661e-01,9.069620254257395597e-01,1.065229448135233570e+00,1.240156599553963623e+00,1.431743479685735121e+00,1.639990088538785695e+00,1.864896426130943752e+00,2.106462492500764228e+00,2.364688287731539162e+00,2.639573812002964370e+00,2.931119065702086246e+00,3.239324049660967209e+00,3.564188765664416891e+00,3.905713217531415093e+00,4.263897413410798976e+00,4.638741370636803474e+00,5.030245125957728547e+00,5.438408756988847514e+00,5.863232426989791968e+00,6.304716477832987387e+00,6.762861621912888310e+00,7.237669335780382518e+00,7.729142661913718015e+00,8.237287829239226866e+00,8.762117500628660238e+00,9.303657219375347509e+00,9.861958071095742184e+00,1.043712126024872511e+01,1.102934517815196891e+01,1.163901418472839033e+01,1.226686317903343237e+01,1.291427656725757345e+01,1.358381872097677423e+01,1.428014918049388804e+01,1.501154916251746663e+01,1.579236358016483877e+01,1.664670571069799010e+01,1.761369597100230067e+01,1.875417253101836224e+01,2.015805905443624013e+01,2.195037719351221028e+01,2.429272002465448566e+01
2.709501812947617272e-01,2.792800459946982450e-01,3.042696400945077984e-01,3.459189635942077068e-01,4.042280164938356624e-01,4.791967987934713236e-01,5.708253104932831112e-01,6.791135515936259637e-01,8.040615220952495035e-01,9.456692219997384630e-01,1.103936651310447603e+00,1.278863810034480242e+00,1.470450698186876126e+00,1.678697315799463352e+00,1.903603662939538532e+00,2.145169739749216653e+00,2.403395546528134474e+00,2.678281083906848714e+00,2.969826353209366054e+00,3.278031357208731844e+00,3.602896101696438258e+00,3.944420598729852401e+00,4.302604873324080259e+00,4.677448977179383682e+00,5.068953016702550052e+00,5.477117209899414085e+00,5.901942001210747080e+00,6.343428291829293464e+00,6.801577898418364576e+00,7.276394459793897873e+00,7.767885214116488690e+00,8.276064450530821404e+00,8.800960145369533194e+00,9.342626578936814141e+00,9.901168025782553173e+00,1.047678262301621466e+01,1.106984234347888751e+01,1.168103623393001378e+01,1.231162184466595022e+01,1.296385644418661443e+01,1.364171685777078835e+01,1.435206339610619075e+01,1.510645115519188231e+01,1.592381939508886113e+01,1.683425454107407404e+01,1.788385941434875548e+01,1.914039863128229513e+01,2.069880635234878596e+01,2.268498445644411632e+01,2.525604686587602643e+01
3.096573496829346794e-01,3.179872147449276376e-01,3.429768099309064566e-01,3.846261352409404699e-01,4.429351906751775592e-01,5.179039762339265884e-01,6.095324919178276568e-01,7.178207377282055379e-01,8.427687136678034818e-01,9.843764197423083839e-01,1.142643855963515476e+00,1.317571022355887189e+00,1.509157918970131629e+00,1.717404545911260350e+00,1.942310903396451849e+00,2.183876991874083462e+00,2.442102812267932688e+00,2.716988366476631889e+00,3.008533658391688625e+00,3.316738695964707162e+00,3.641603495387895073e+00,3.983128089510376668e+00,4.341312544699560405e+00,4.716156994442729733e+00,5.107661705924261497e+00,5.515827211118007334e+00,5.940654563166726909e+00,6.382145834105160453e+00,6.840305073398885938e+00,7.315140137879688531e+00,7.806666152056985553e+00,8.314911983311432664e+00,8.839932220319818512e+00,9.381829052825855442e+00,9.940791680148279852e+00,1.051716619114568019e+01,1.111157732894916705e+01,1.172513652521893235e+01,1.235978946453454164e+01,1.301888207453933433e+01,1.370805526728656254e+01,1.443661099159308137e+01,1.521951302703238262e+01,1.608017285167553467e+01,1.705409008407627525e+01,1.819323082655290236e+01,1.957071769886463031e+01,2.128501946125792088e+01,2.346253494377291204e+01,2.625757439446712027e+01
3.483645180058476676e-01,3.566943834456579032e-01,3.816839797650885546e-01,4.233333069643817059e-01,4.816423650440456172e-01,5.566111540051270623e-01,6.482396738497578914e-01,7.565279245822704723e-01,8.814759062114727595e-01,1.023083618755279645e+00,1.181351062250131534e+00,1.356278236770116941e+00,1.547865142465730148e+00,1.756111779642245407e+00,1.981018148917801813e+00,2.222584251541337874e+00,2.480810090029919923e+00,2.755695669441708073e+00,3.047240999908420900e+00,3.355446101651600621e+00,3.680311014871878061e+00,4.021835819145232804e+00,4.380020671254850839e+00,4.754865878538661050e+00,5.146372040172017215e+00,5.554540317400412874e+00,5.979372946497456986e+00,6.420874204472208469e+00,6.879052210948921164e+00,7.353922257718716438e+00,7.845512896381595880e+00,8.353876940881034940e+00,8.879111102812256462e+00,9.421390548576940915e+00,9.981028791000701617e+00,1.055857973504847358e+01,1.115500827564921593e+01,1.177196948538108501e+01,1.241225463913249527e+01,1.308048447849716744e+01,1.378415323362782630e+01,1.453514396851756629e+01,1.535183406838601172e+01,1.626187032070313165e+01,1.730559442299466255e+01,1.853992775647381919e+01,2.004229206029571486e+01,2.191391670267842429e+01,2.428179903583433585e+01,2.729881745715793429e+01
3.870716862741621078e-01,3.954015521083366069e-01,4.203911496108602153e-01,4.620404787824874404e-01,5.203495396247825866e-01,5.953183321409208917e-01,6.869468563372622683e-01,7.952351122265103323e-01,9.201830998340347900e-01,1.061790819210501668e+00,1.220058270457062166e+00,1.394985453775486217e+00,1.586572369567724072e+00,1.794819018633097896e+00,2.019725402557685623e+00,2.261291524480614878e+00,2.519517390596456963e+00,2.794403013088712751e+00,3.085948415831849090e+00,3.394153645420785015e+00,3.719018792392692951e+00,4.060544031827052258e+00,4.418729700541109473e+00,4.793576442893481726e+00,5.185085484204446260e+00,5.593259139542194447e+00,6.018101752617149636e+00,6.459621412836267673e+00,6.917833064993367920e+00,7.392764081913067109e+00,7.884464136814922419e+00,8.393022475746606759e+00,8.918597727326426750e+00,9.461468586300080474e+00,1.002211858112724130e+01,1.060137529223233699e+01,1.120063442666088527e+01,1.182221242625901958e+01,1.246988743750755724e+01,1.314970573076901594e+01,1.387114488680753688e+01,1.464872882483910388e+01,1.550417197216741272e+01,1.646907736576842396e+01,1.758811566169982044e+01,1.892247029700599370e+01,2.055317470060627727e+01,2.258385244069651066e+01,2.514239375109728414e+01,2.838135097186514244e+01
