Évolution temporelle de la concentration (Euler)
2.531914084469579454e-17,3.226197988636539429e-17,5.309049701137419354e-17,1.021481682131924703e-16,2.125578608212165406e-16,4.610733225386405856e-16,1.025218156188085521e-15,2.317201205145084581e-15,5.298606540630207725e-15,1.222204001485187884e-14,2.838378785202115243e-14,6.627582555878958129e-14,1.554431685167196219e-13,3.659315123703339879e-13,8.641581979250306573e-13,2.046247507221505923e-12,4.856678140990096740e-12,1.155075807669200970e-11,2.752121388877292498e-11,6.567858783299922538e-11,1.569661412171219510e-10,3.756227319250088311e-10,8.999286267589980108e-10,2.158382616308016062e-09,5.181706549254735522e-09,1.245105203733931847e-08,2.994312879642867108e-08,7.206407292702874959e-08,1.735587669382904745e-07,4.182718773052849467e-07,1.008638652470911982e-06,2.433659412117287203e-06,5.875101258312905820e-06,1.419017906027197884e-05,3.428974535567192074e-05,8.289580678408326429e-05,2.004849875867974294e-04,4.850674440615847542e-04,1.174043428051248792e-03,2.842624383894835384e-03,6.884941259008380172e-03,1.668088930424418970e-02,4.042682558982989283e-02,9.800434259607741783e-02,2.376514292163868780e-01,5.764339623783060196e-01,1.398516704775807362e+00,3.393829335805830461e+00,8.237817396340338050e+00,2.000000000000000000e+01
5.440508843083557230e-16,6.843900849710296240e-16,1.105407686959051228e-15,2.082692321874251768e-15,4.242067672103423005e-15,9.004810728388943639e-15,1.958752208887940222e-14,4.329157466922608314e-14,9.675473397038064351e-14,2.180232871054646033e-13,4.943580371109166399e-13,1.126388674101746531e-12,2.576337055225794117e-12,5.910856374179220794e-12,1.359470552879031260e-11,3.132930435036752415e-11,7.231368069892305174e-11,1.671220320581698194e-10,3.866034940818088368e-10,8.949677605270838408e-10,2.072816392325750362e-09,4.802163509725130790e-09,1.112635006627221570e-08,2.577682075095188114e-08,5.970222426487507020e-08,1.382168019785303047e-07,3.197897377260316759e-07,7.393054289310973202e-07,1.707489382001447136e-06,3.938955791067254562e-06,9.074043966910668306e-06,2.086971469527272333e-05,4.790891234013256909e-05,1.097424951394705423e-04,2.507548112735881896e-04,5.713140752545001807e-04,1.297356031160022422e-03,2.934767136760958912e-03,6.609117694692519078e-03,1.480582316552953720e-02,3.296267447910432996e-02,7.284198369703828724e-02,1.595217837964933716e-01,3.454738073944496612e-01,7.377261112107547092e-01,1.546795103989162978e+00,3.164197511441581234e+00,6.250385328830831533e+00,1.170466214376093994e+01,2.000000000000000000e+01
6.006902509299251099e-15,7.466404919158685267e-15,1.184491214873698856e-14,2.186773378926509576e-14,4.362498918813213580e-14,9.068162477923954996e-14,1.930988893463947779e-13,4.176303254946283532e-13,9.129756216755408346e-13,2.011324163568649432e-12,4.456497339266871846e-12,9.917024940428101539e-12,2.214076820152332554e-11,4.955417382688033104e-11,1.111140285762496644e-10,2.494790786643232241e-10,5.606447464053194584e-10,1.260572808186821573e-09,2.834862798213202954e-09,6.374577227567981869e-09,1.432871121645451602e-08,3.218748932167505143e-08,7.224090125089480158e-08,1.619529654984761629e-07,3.625748764831859769e-07,8.104024911147881454e-07,1.807945221829455017e-06,4.024690218366932627e-06,8.937490660427965071e-06,1.979236523780204492e-05,4.369471208406134515e-05,9.612655528670349420e-05,2.106472726030229772e-04,4.595755108683866465e-04,9.977173497714862584e-04,2.153933164924669210e-03,4.620722245256100001e-03,9.841518077060806141e-03,2.078920433786901265e-02,4.350033719755874717e-02,9.002429532800351741e-02,1.839121801125916944e-01,3.699958426812345325e-01,7.307472257209176592e-01,1.411039719514376900e+00,2.649125902022464008e+00,4.798468674241600063e+00,8.293255196901153425e+00,1.345447439905704634e+01,2.000000000000000000e+01
4.542258484073365220e-14,5.583066502228157249e-14,8.705490556692532706e-14,1.575825146264452594e-13,3.080945005311685732e-13,6.275214715586233857e-13,1.308976082940322682e-12,2.772258161107459102e-12,5.932191974583595663e-12,1.278679652236097721e-11,2.770728192017920205e-11,6.026815075064259277e-11,1.314558072743169700e-10,2.872836948573241488e-10,6.286289090261604029e-10,1.376552391314479602e-09,3.015119418320905793e-09,6.603184544361367580e-09,1.445377907761221675e-08,3.161135323323993964e-08,6.905603353766463904e-08,1.506348199813281719e-07,3.280084308855852344e-07,7.127728017690668389e-07,1.545225804866706399e-06,3.340959773231696066e-06,7.201883429773764125e-06,1.547264817668979499e-05,3.311797408274290059e-05,7.059373776764152754e-05,1.497881522255780729e-04,3.162149158075164561e-04,6.638048128868386140e-04,1.384779820323767292e-03,2.868769142443416617e-03,5.897017557801993021e-03,1.201665720615904299e-02,2.424790022308704468e-02,4.838875114552228240e-02,9.535192144042543838e-02,1.851953962199771875e-01,3.537331095403736803e-01,6.626315709117338582e-01,1.213201316196961477e+00,2.161640851659041296e+00,3.727630462130808287e+00,6.177385574084111930e+00,9.748676639595030835e+00,1.448443267214426555e+01,2.000000000000000000e+01
2.645504058859963551e-13,3.217840843932918826e-13,4.934851199151784651e-13,8.763923021645283814e-13,1.680260488979895617e-12,3.355420951292859061e-12,6.860730870947776767e-12,1.423814002804277799e-11,2.984381790669248645e-11,6.298605921590092548e-11,1.335772376096536120e-10,2.842394068839027380e-10,6.062142272016169090e-10,1.294759673610061206e-09,2.767424584142646731e-09,5.916131971312371888e-09,1.264334638859935081e-08,2.699974836343529441e-08,5.759165753056416364e-08,1.226597561760440218e-07,2.607565635573699535e-07,5.531093955693357730e-07,1.170260528905690198e-06,2.468888208678326204e-06,5.191769206623036242e-06,1.087842368006555890e-05,2.270315633204340975e-05,4.717351929508997873e-05,9.754624861850320319e-05,2.006388711031429056e-04,4.102833093774022792e-04,8.336143571902345211e-04,1.681818130307929883e-03,3.366755140160708482e-03,6.682030696145422818e-03,1.313612345225918104e-02,2.555212059295146679e-02,4.911977405304158301e-02,9.318338855184044034e-02,1.741612827075874337e-01,3.200700675433491571e-01,5.770439562413659518e-01,1.017737373214602448e+00,1.750143085644438656e+00,2.922602739060418564e+00,4.716396717359812030e+00,7.312550972855393461e+00,1.081952584593438438e+01,1.516476168780890532e+01,2.000000000000000000e+01
1.265445397619915010e-12,1.524209652564684621e-12,2.300502417398992850e-12,4.010673397339355241e-12,7.544806551261692435e-12,1.478090619410537777e-11,2.964239142745583511e-11,6.031961029799358564e-11,1.239293261234597477e-10,2.562809735493708458e-10,5.323332384019990568e-10,1.109001649734619475e-09,2.314618661599534291e-09,4.835569468059234930e-09,1.010485176618171416e-08,2.110905108643183453e-08,4.405960494442177628e-08,9.184307349781004845e-08,1.911188934050107240e-07,3.968631866141622931e-07,8.220406615492721035e-07,1.697851035665921020e-06,3.495411971168671722e-06,7.170111297493923520e-06,1.464918566433826001e-05,2.979786411109446929e-05,6.031914083413955331e-05,1.214578494229715758e-04,2.431552178142216817e-04,4.837248346309467586e-04,9.556918747227195450e-04,1.873979815871836246e-03,3.644455063041284436e-03,7.023915282348879019e-03,1.340362046701535671e-02,2.530054696515564999e-02,4.718609445267743507e-02,8.683962090572948378e-02,1.574723224054848103e-01,2.808921023474167389e-01,4.918990570149979202e-01,8.437815872804377282e-01,1.414028408801896397e+00,2.307974682790224996e+00,3.656036754008446632e+00,5.598057079697094984e+00,8.247995561798104447e+00,1.163752544731863559e+01,1.565242508370409880e+01,2.000000000000000000e+01
5.176803416805316221e-12,6.178392324881191358e-12,9.183159049108816769e-12,1.572573337572445856e-11,2.904278263910827971e-11,5.584992793615826187e-11,1.099217053816583062e-10,2.194640159113965768e-10,4.422605454567439869e-10,8.967487025047713743e-10,1.825698650552276852e-09,3.726499770833076666e-09,7.617212437549514364e-09,1.557860039296121088e-08,3.185543140476154103e-08,6.508716287915831070e-08,1.328104192432955703e-07,2.705115359500812431e-07,5.497489190221122241e-07,1.114260274853724469e-06,2.251528787923513973e-06,4.533822435042830083e-06,9.094415824937498107e-06,1.816487736619663593e-05,3.611236985102016028e-05,7.142592835359427644e-05,1.404857713117636526e-04,2.746455856696122105e-04,5.333944747107697941e-04,1.028521442089278502e-03,1.967880924166272132e-03,3.733458116900862950e-03,7.018231034272381583e-03,1.306142632069133558e-02,2.404379370220124587e-02,4.373423201187131432e-02,7.851437468713207135e-02,1.389398378913314080e-01,2.420042395231856713e-01,4.142123482456804839e-01,6.953711372973759852e-01,1.142575691086681555e+00,1.833109611592630639e+00,2.863899850049450801e+00,4.344037842978442754e+00,6.376496515542764421e+00,9.027008748218023015e+00,1.228389064328199431e+01,1.602274588967323155e+01,2.000000000000000000e+01
1.862325593283171133e-11,2.203580004825398924e-11,3.227343239452081975e-11,5.431703730264130262e-11,9.853648612331377586e-11,1.861033511068284483e-10,3.596790874501174020e-10,7.050059808545270062e-10,1.394383603407294469e-09,2.774041248967559122e-09,5.539407412281331708e-09,1.108596592357503113e-08,2.220986066963128336e-08,4.450284729431835858e-08,8.912055607001463021e-08,1.782556319883165768e-07,3.559138713149426541e-07,7.090344122812708497e-07,1.408675192805878542e-06,2.789884804851078060e-06,5.505669054884127322e-06,1.082184290133309906e-05,2.117764991291642623e-05,4.124339723827467506e-05,7.989876305347644282e-05,1.538987997081298997e-04,2.945981205640855983e-04,5.601460696350445568e-04,1.057330324020757913e-03,1.980165038373529925e-03,3.677014784329120465e-03,6.765346853623185365e-03,1.232408283992899103e-02,2.220883174226283285e-02,3.955514458059696675e-02,6.955744249470358076e-02,1.206303382973275551e-01,2.060610902202438255e-01,3.462217908782106446e-01,5.712881294583613823e-01,9.241570627651394254e-01,1.462822473290242176e+00,2.260857513725035961e+00,3.403992026784107061e+00,4.980419168261781770e+00,7.063067773930179705e+00,9.684455065303067656e+00,1.280931790681509774e+01,1.631592499849512024e+01,2.000000000000000000e+01
6.012288546638556087e-11,7.056686166045810691e-11,1.018987902426757579e-10,1.686451749689680807e-10,3.006764714932807064e-10,5.580373712773216907e-10,1.059663213640026554e-09,2.040317352722814111e-09,3.963033990352453287e-09,7.740596835585502004e-09,1.517075700481955721e-08,2.978922435349875642e-08,5.853643098282446537e-08,1.150032400338106283e-07,2.257269169411989036e-07,4.423513773483678224e-07,8.650022738123897926e-07,1.686985500417377419e-06,3.279773728975321927e-06,6.353589828652548660e-06,1.225878050969285238e-05,2.354725887319709954e-05,4.501007872414144762e-05,8.557823853473382129e-05,1.617718653107402230e-04,3.038942279158488198e-04,5.670286537552925426e-04,1.050319020059584281e-03,1.930308054590281668e-03,3.517702503064965708e-03,6.352378241363676979e-03,1.135933323469455122e-02,2.009910505559549948e-02,3.515979263832555435e-02,6.075280025922021737e-02,1.035866331984979793e-01,1.740938925138333926e-01,2.880608420753444920e-01,4.686335331957269257e-01,7.485204989559604005e-01,1.171953507367454517e+00,1.795603039899854592e+00,2.687233579550155849e+00,3.920594351965320357e+00,5.565185762542011361e+00,7.670535724947942668e+00,1.024678099122632524e+01,1.324647268824872270e+01,1.655535804797249000e+01,2.000000000000000000e+01
1.768948794732228696e-10,2.060514104859327067e-10,2.935210035240622178e-10,4.779626394174891201e-10,8.379319326775512127e-10,1.528995661515140209e-09,2.854237110562917509e-09,5.401548595125185795e-09,1.030970026642780919e-08,1.978231251375559015e-08,3.807784970270134553e-08,7.341057250216790713e-08,1.415878802522171611e-07,2.729426663101961083e-07,5.254875335461303957e-07,1.009753918749458322e-06,1.935446083976468596e-06,3.698559210493316746e-06,7.043027223991566753e-06,1.335859789718416845e-05,2.522564261250321500e-05,4.740353681655664036e-05,8.860799193856835356e-05,1.646765644021461064e-04,3.041479233190044242e-04,5.579837696906319363e-04,1.016298797934898392e-03,1.836757168316716310e-03,3.292044015365437701e-03,5.847895998855754708e-03,1.028895969324327385e-02,1.791750237511693239e-02,3.085958243016500777e-02,5.252364189102623482e-02,8.826485727793935421e-02,1.463094563756003608e-01,2.389771521942271049e-01,3.841929121366853828e-01,6.071841158986539533e-01,9.420998297265135157e-01,1.433061920417284307e+00,2.133890724726301702e+00,3.105524249499047151e+00,4.410127497416038267e+00,6.101290104318569441e+00,8.210746547557327801e+00,1.073374881353167076e+01,1.361717121192003077e+01,1.675563116909482986e+01,2.000000000000000000e+01
