Évolution temporelle de la concentration (Euler)
1.692560792143342095e-03,2.594030014100431325e-01,1.032534323263742504e+00,2.321086523155448056e+00,4.125059526121474640e+00,6.444451492805484349e+00,9.279216346921415948e+00,1.262818316789985928e+01,1.646128082701266848e+01,2.000000000000000000e+01
3.609868529774740153e-03,2.725453182909025052e-01,1.079351667574285800e+00,2.424028895294330965e+00,4.306576577094442193e+00,6.726986003258975444e+00,9.685081715510666100e+00,1.317749151012548303e+01,1.714553347869885158e+01,2.079309920029034942e+01
5.760836045359522643e-03,2.863664212944566079e-01,1.128183177041747864e+00,2.531211023802908411e+00,4.495448559441860503e+00,7.020871020361009407e+00,1.010706042194943066e+01,1.374753395994649452e+01,1.785624995141117566e+01,2.161764871765576146e+01
8.154730124657246990e-03,3.008932272920198936e-01,1.179108718794107835e+00,2.642800979809832196e+00,4.691966478404760998e+00,7.326550412219126507e+00,1.054575543784890890e+01,1.433918284583550218e+01,1.859449435716666699e+01,2.247489571316229018e+01
1.080118576947934096e-02,3.161537201475166370e-01,1.232211323281628523e+00,2.758973465007655612e+00,4.896432634086253621e+00,7.644484800669095748e+00,1.100179783726972538e+01,1.495334096353484021e+01,1.936137350458491468e+01,2.336613680399818804e+01
1.371022102330665682e-02,3.321769927760273022e-01,1.287577308034189238e+00,2.879910066106018185e+00,5.109161059387168358e+00,7.975152427657274501e+00,1.147584743980348421e+01,1.559094322273679900e+01,2.015803843013101826e+01,2.429272002465448566e+01
1.689225235726003402e-02,3.489932907866049039e-01,1.345296406074639517e+00,3.005799519826286570e+00,5.330477982752257482e+00,8.319050024578050540e+00,1.196859353434389917e+01,1.625295830781567830e+01,2.098568601504099362e+01,2.525604686587602643e+01
2.035811061529406094e-02,3.666340577661147959e-01,1.405461899218577004e+00,3.136837989063435916e+00,5.560722315087211598e+00,8.676693689095385409e+00,1.248075568006335345e+01,1.694039035937217719e+01,2.184556068797835948e+01,2.625757439446712027e+01
2.411905752011822557e-02,3.851319822658165193e-01,1.468170756502911400e+00,3.273229350795110015e+00,5.800246160459658462e+00,9.048619773558243651e+00,1.301308458179964589e+01,1.765428068285645224e+01,2.273895621390138899e+01,2.729881745715793429e+01
2.818680274481103962e-02,4.045210465574404224e-01,1.533523777995328574e+00,3.415185496285226385e+00,6.049415350417025827e+00,9.435385788763969828e+00,1.356636303767015406e+01,1.839570949011691425e+01,2.366721757001442583e+01,2.838135097186514244e+01
3.257352155903644325e-02,4.248365772305306431e-01,1.601625744245013250e+00,3.562926644108028285e+00,6.308610001945763379e+00,9.837571326523409709e+00,1.414140695727700248e+01,1.916579767936845613e+01,2.463174291003894467e+01,2.950681230981244596e+01
3.729187306294834414e-02,4.461152977077718629e-01,1.672585571642242419e+00,3.716681666506287840e+00,6.578225099264288112e+00,1.025577900422947941e+01,1.473906644935544108e+01,1.996570865877889389e+01,2.563398561837550815e+01,3.067690377211393127e+01
4.235501902610069175e-02,4.683953827598620334e-01,1.746516473961146065e+00,3.876688429592906271e+00,6.858671099789825476e+00,1.069063543442119268e+01,1.536022697815672799e+01,2.079665021862906826e+01,2.667545645604027271e+01,3.189339516456631074e+01
4.777664335283319380e-02,4.917165151062196093e-01,1.823536130366378849e+00,4.043194147907190228e+00,7.150374564750313411e+00,1.114279222216230991e+01,1.600581058825272862e+01,2.165987645680471729e+01,2.775772580055316752e+01,3.315812647454439599e+01
5.357097219958828482e-02,5.161199441924220199e-01,1.903766860170923225e+00,4.216455753844512877e+00,7.453778815029489913e+00,1.161292699291334429e+01,1.667677719780826351e+01,2.255668976222148103e+01,2.888242598223203927e+01,3.447301065404876397e+01
5.975279477337550743e-02,5.416485472397717382e-01,1.987335804638960424e+00,4.396740282490099183e+00,7.769344612938488659e+00,1.210174445346367023e+01,1.737412596069418669e+01,2.348844286066411868e+01,3.005125371961138470e+01,3.584003651311510907e+01
6.633748484411820800e-02,5.683468926667951671e-01,2.074375116134826058e+00,4.584325272403504847e+00,8.097550870702880488e+00,1.260997748840354582e+01,1.809889669811358459e+01,2.445654092743324526e+01,3.126597265695757599e+01,3.726127172796153530e+01
7.334102300685681197e-02,5.962613059868141496e-01,2.165022154926686149e+00,4.779499182919490607e+00,8.438895386541704013e+00,1.313838829455093915e+01,1.885217140068963815e+01,2.546244377113424306e+01,3.252841600709746928e+01,3.873886596842392294e+01
8.078001973277289249e-02,6.254399382900182047e-01,2.259419693961754128e+00,4.982561828552911187e+00,8.793895609296324523e+00,1.368776955570274367e+01,1.963507580221975601e+01,2.650766809291071624e+01,3.384048930301594993e+01,4.027505414940953443e+01
8.867173925073057461e-02,6.559328374227345604e-01,2.357716131938746518e+00,5.193824831119537855e+00,9.163089432643104715e+00,1.425894566005201547e+01,2.044878102653996876e+01,2.759378982541630165e+01,3.520417326191142138e+01,4.187215981128689180e+01
9.703412430353768048e-02,6.877920219808624225e-01,2.460065715012836662e+00,5.413612090211202599e+00,9.547036019995958966e+00,1.485277396260033811e+01,2.129450530916868090e+01,2.872244655583179451e+01,3.662152676562924825e+01,4.353259863432496957e+01
1.058858218254206812e-01,7.210715582387431377e-01,2.566628767478710493e+00,5.642260272691919099e+00,9.946316661274083870e+00,1.547014609489587400e+01,2.217351579561236008e+01,2.989534003726738831e+01,3.809468996162188148e+01,4.525888209249715999e+01
1.152462095893276306e-01,7.558276401390998656e-01,2.677571931788416570e+00,5.880119321911663199e+00,1.036153566277700477e+01,1.611198932444149179e+01,2.308713041841954094e+01,3.111423879294087769e+01,3.962588748881314160e+01,4.705362125217689595e+01
1.251354238746348602e-01,7.921186724741254848e-01,2.793068418272597331e+00,6.127552987366023274e+00,1.079332127147456966e+01,1.677926796614260496e+01,2.403671985526562693e+01,3.238098081759064684e+01,4.121743183297341062e+01,4.891953072147022397e+01
1.355743882076672902e-01,8.300053573923491523e-01,2.913298264946394767e+00,6.384939375562921349e+00,1.124232663508417573e+01,1.747298484819986442e+01,2.502370957054092671e+01,3.369747638066574069e+01,4.287172681644384653e+01,5.085943275615909442e+01
