Évolution temporelle de la concentration (Euler)
3.870716909156154267e-02,2.856207572744899892e-01,1.026361521823275336e+00,2.260929462596608097e+00,3.989324576281858992e+00,6.211546781598307199e+00,8.927594042445699429e+00,1.213741461611929218e+01,1.583967966650870274e+01,2.000000000000000000e+01
7.741433803161923421e-02,3.243279345368820232e-01,1.065068724052670390e+00,2.299636708419370734e+00,4.028031933870459547e+00,6.250255610055756250e+00,8.966339926849578035e+00,1.217715093337099574e+01,1.590616402212961233e+01,2.079309920029034942e+01
1.161215066472903318e-01,3.630351120950198740e-01,1.103775928438208487e+00,2.338343972957728667e+00,4.066739610506382441e+00,6.288970743389730167e+00,9.005207232325533440e+00,1.221900658519695071e+01,1.600108106354153392e+01,2.161764871765576146e+01
1.548286743646465347e-01,4.017422901261527013e-01,1.142483137410671201e+00,2.377051294046886198e+00,4.105448206571452374e+00,6.327701080384267485e+00,9.044307841037186435e+00,1.226391526510311714e+01,1.612373075932135791e+01,2.247489571316229018e+01
1.935358397949261955e-01,4.404494690968893122e-01,1.181190357002778635e+00,2.415758754580090262e+00,4.144158845250189849e+00,6.366460410823211902e+00,9.083779359634991835e+00,1.231272524306637450e+01,1.627354292857127760e+01,2.336613680399818804e+01
2.322430001455896564e-01,4.791566500778953741e-01,1.219897599874812499e+00,2.454466509453582912e+00,4.182873357734171904e+00,6.405267927766463032e+00,9.123780522581389718e+00,1.236621095553874206e+01,1.645006727258232715e+01,2.429272002465448566e+01
2.709501504652940818e-01,5.178638352574577164e-01,1.258604889633948565e+00,2.493174818577639673e+00,4.221594469397762950e+00,6.444148554884925773e+00,9.164487345007390928e+00,1.242508327996445949e+01,1.665296455984059421e+01,2.525604686587602643e+01
3.096572827522186544e-01,5.565710287162906056e-01,1.297312266608506404e+00,2.531884085349502378e+00,4.260325981083544988e+00,6.483133127905787774e+00,9.206089920173702978e+00,1.248999865140959287e+01,1.688199884421721109e+01,2.625757439446712027e+01
3.483643849732502851e-01,5.952782375287227756e-01,1.336019795195140247e+00,2.570594899856292415e+00,4.299072941365320588e+00,6.522258462618305330e+00,9.248789770786984832e+00,1.256156716023668629e+01,1.713703060977429971e+01,2.729881745715793429e+01
3.870714400564844726e-01,6.339854732559020434e-01,1.374727572854154811e+00,2.609308086014514583e+00,4.337841807030079266e+00,6.561567336305807352e+00,9.292797675736226282e+00,1.264035975333132278e+01,1.741801074766764046e+01,2.838135097186514244e+01
4.257784249308999569e-01,6.726927538951281704e-01,1.413435740787812867e+00,2.648024751840334812e+00,4.376640590100782546e+00,6.601108404753916581e+00,9.338331904507207071e+00,1.272691464693268593e+01,1.772497528131215461e+01,2.950681230981244596e+01
4.644853096948609594e-01,7.114001063461599106e-01,1.452144496300056709e+00,2.686746342067790838e+00,4.415478990562083261e+00,6.640936073010616170e+00,9.385616800815661520e+00,1.282174304639842788e+01,1.805804076545687664e+01,3.067690377211393127e+01
5.031920569994491332e-01,7.501075694506672553e-01,1.490854106804321511e+00,2.725474692379787456e+00,4.454368514594989392e+00,6.681110334731339861e+00,9.434881665055364408e+00,1.292533425703662431e+01,1.841740029323172223e+01,3.189339516456631074e+01
5.418986217338367384e-01,7.888151976552311151e-01,1.529564925419414356e+00,2.764212084580654150e+00,4.493322578611137708e+00,6.721696592138056481e+00,9.486359892146023043e+00,1.303816026028084174e+01,1.880332005270183515e+01,3.315812647454439599e+01
5.806049510983589679e-01,8.275230653417329219e-01,1.568277408071854895e+00,2.802961302112766173e+00,4.532356599733006419e+00,6.762765466274845316e+00,9.540288327426738491e+00,1.316067982080704368e+01,1.921613638110637012e+01,3.447301065404876397e+01
6.193109851470919303e-01,8.662312718619261664e-01,1.606992132006428875e+00,2.841725685398289514e+00,4.571488073618811931e+00,6.804392605284791173e+00,9.596906808495125674e+00,1.329334218255182698e+01,1.965625327086244312e+01,3.584003651311510907e+01
