Évolution temporelle de la concentration (Euler)
3.870821918485341934e-02,1.288707175721285791e+00,5.038704045330582915e+00,1.128836287459989940e+01,2.000000000000000000e+01
7.739696852979971453e-02,1.327414940642470897e+00,5.077468856980484446e+00,1.133344090896103040e+01,2.079309920029034942e+01
1.160463593309873503e-01,1.366124571326262416e+00,5.116359207312087598e+00,1.138541223413620784e+01,2.161764871765576146e+01
1.546371105386186995e-01,1.404838001260462654e+00,5.155440673425994547e+00,1.144446377406718263e+01,2.247489571316229018e+01
1.931505257508131235e-01,1.443557823167636034e+00,5.194779715418104793e+00,1.151079155699213352e+01,2.336613680399818804e+01
2.315684706288510808e-01,1.482287292110288535e+00,5.234443756554600924e+00,1.158460104005720481e+01,2.429272002465448566e+01
2.698733507151936384e-01,1.521030329404103654e+00,5.274501265470833644e+00,1.166610744763532992e+01,2.525604686587602643e+01
3.080480896358525622e-01,1.559791527352780705e+00,5.315021840503565187e+00,1.175553612387602342e+01,2.625757439446712027e+01
3.460761076688276816e-01,1.598576154819026707e+00,5.356076296269623782e+00,1.185312290003105495e+01,2.729881745715793429e+01
3.839413006604791012e-01,1.637390163647307162e+00,5.397736752607791288e+00,1.195911447712303755e+01,2.838135097186514244e+01
4.216280192718070974e-01,1.676240195955030154e+00,5.440076726004699381e+00,1.207376882454684974e+01,2.950681230981244596e+01
4.591210485367274718e-01,1.715133592309944444e+00,5.483171223629595303e+00,1.219735559521774526e+01,3.067690377211393127e+01
4.964055877145145956e-01,1.754078400812670635e+00,5.527096840107138753e+00,1.233015655790467768e+01,3.189339516456631074e+01
5.334672304186526270e-01,1.793083387104458026e+00,5.571931857161874113e+00,1.247246604741317810e+01,3.315812647454439599e+01
5.702919450043921756e-01,1.832158045321464979e+00,5.617756346272683388e+00,1.262459143330889688e+01,3.447301065404876397e+01
6.068660551973449335e-01,1.871312610018105893e+00,5.664652274480388883e+00,1.278685360790068692e+01,3.584003651311510907e+01
6.431762209454682244e-01,1.910558069083296173e+00,5.712703613496779909e+00,1.295958749423104095e+01,3.726127172796153530e+01
6.792094194767935855e-01,1.949906177674745056e+00,5.761996452268599356e+00,1.314314257485171922e+01,3.873886596842392294e+01
7.149529265452363447e-01,1.989369473197821758e+00,5.812619113155577999e+00,1.333788344219364141e+01,4.027505414940953443e+01
7.503942978467913472e-01,2.028961291356926377e+00,5.864662271887331357e+00,1.354419037137256510e+01,4.187215981128689180e+01
7.855213505883714697e-01,2.068695783308765801e+00,5.918219081469948684e+00,1.376245991630579191e+01,4.353259863432496957e+01
8.203221451914606277e-01,2.108587933948430138e+00,5.973385300219338667e+00,1.399310553005020452e+01,4.525888209249715999e+01
8.547849671126798166e-01,2.148653581360740361e+00,6.030259424104921884e+00,1.423655821030839874e+01,4.705362125217689595e+01
8.888983087632512659e-01,2.188909437470938357e+00,6.088942823593999520e+00,1.449326717108749918e+01,4.891953072147022397e+01
9.226508515092124441e-01,2.229373109930468999e+00,6.149539885194238664e+00,1.476370054153469091e+01,5.085943275615909442e+01
