Évolution temporelle de la concentration (Euler)
1.716306561834042956e-03,1.306350907836473452e+00,5.220254711660391678e+00,1.173583080027162850e+01,2.000000000000000000e+01
3.682584673063260539e-03,1.365092477899764400e+00,5.449322157579867820e+00,1.224046184601322551e+01,2.079309920029034942e+01
5.909184697905504706e-03,1.426318672019372569e+00,5.687547133983773762e+00,1.276464622468294330e+01,2.161764871765576146e+01
8.406771457428519057e-03,1.490127140320584687e+00,5.935288246910053189e+00,1.330916674324469007e+01,2.247489571316229018e+01
1.118634024212491161e-02,1.556619369231228678e+00,6.192918456198539978e+00,1.387483710973850926e+01,2.336613680399818804e+01
1.425923335620045938e-02,1.625900835303562664e+00,6.460825641145649278e+00,1.446250316163717820e+01,2.429272002465448566e+01
1.763715721743371392e-02,1.698081165083378474e+00,6.739413188681212752e+00,1.507304414284589456e+01,2.525604686587602643e+01
2.133220003733230993e-02,1.773274301267568687e+00,7.029100604958277820e+00,1.570737403127564136e+01,2.625757439446712027e+01
2.535685010722173519e-02,1.851598675400932370e+00,7.330324151282064271e+00,1.636644291899724735e+01,2.729881745715793429e+01
2.972401471685396854e-02,1.933177387372902345e+00,7.643537505341047478e+00,1.705123844706273317e+01,2.838135097186514244e+01
3.444703973311202816e-02,2.018138391985179858e+00,7.969212448741383348e+00,1.776278729716330318e+01,2.950681230981244596e+01
3.953972986741227658e-02,2.106614692871972228e+00,8.307839581885652080e+00,1.850215674237919217e+01,3.067690377211393127e+01
4.501636966148166857e-02,2.198744544065666773e+00,8.659929067278222092e+00,1.927045625936616347e+01,3.189339516456631074e+01
5.089174522229692604e-02,2.294671659512351525e+00,9.026011402382515314e+00,2.006883920441620361e+01,3.315812647454439599e+01
5.718116673814203216e-02,2.394545430853635359e+00,9.406638223200115334e+00,2.089850455592673839e+01,3.447301065404876397e+01
6.390049180893697667e-02,2.498521153803731742e+00,9.802383139788116040e+00,2.176069872591311238e+01,3.584003651311510907e+01
7.106614962527106616e-02,2.606760263463796967e+00,1.021384260497937468e+01,2.265671744330345661e+01,3.726127172796153530e+01
7.869516603185111592e-02,2.719430578929026510e+00,1.064163681762055269e+01,2.358790771186377810e+01,3.873886596842392294e+01
8.680518951247091775e-02,2.836706557558100972e+00,1.108641066169499112e+01,2.455566984571391842e+01,4.027505414940953443e+01
9.541451813500145818e-02,2.958769559289187612e+00,1.154883468275174607e+01,2.556145958551244135e+01,4.187215981128689180e+01
1.045421274963971997e-01,3.085808121401915738e+00,1.202960610311847134e+01,2.660679029851048583e+01,4.353259863432496957e+01
1.142076997092325713e-01,3.218018244140560924e+00,1.252944987743454597e+01,2.769323526580161854e+01,4.525888209249715999e+01
1.244316534728901330e-01,3.355603687630100751e+00,1.304911979010173262e+01,2.882243006022646270e+01,4.705362125217689595e+01
1.352351752741842716e-01,3.498776280533910654e+00,1.358939959631308980e+01,2.999607501852812774e+01,4.891953072147022397e+01
1.466402517639326109e-01,3.647756240919632464e+00,1.415110420838673200e+01,3.121593781149697833e+01,5.085943275615909442e+01
