Évolution temporelle de la concentration (Crank-Nicholson)
8.294396883566944323e-02,9.127383162742459810e-02,1.162634200026900488e-01,1.579127339614657954e-01,2.162217735037518240e-01,2.911905386295481346e-01,3.828190293388546994e-01,4.911072456316717405e-01,6.160551875079988138e-01,7.576628549678361413e-01,9.159302480111836120e-01,1.090857366638041448e+00,1.282444210848408872e+00,1.490690780642285329e+00,1.715597076019668821e+00,1.957163096980555794e+00,2.215388843524936036e+00,2.490274315652788228e+00,2.781819513364060636e+00,3.090024436658634688e+00,3.414889085536235047e+00,3.756413459996216897e+00,4.114597560037076995e+00,4.489441385655300820e+00,4.880944936842674942e+00,5.289108213579988949e+00,5.713931215822262821e+00,6.155413943464130178e+00,6.613556396258633008e+00,7.088358573626592829e+00,7.579820474209031822e+00,8.087942094815675276e+00,8.612723427953792310e+00,9.154164456018234475e+00,9.712265137626602041e+00,1.028702537546861251e+01,1.087844494063679868e+01,1.148652329447556752e+01,1.211125916902687827e+01,1.275264957867383586e+01,1.341068749119907011e+01,1.408535633847359669e+01,1.477661707490636722e+01,1.548437765921869591e+01,1.620842107104502006e+01,1.694823548602327890e+01,1.770261353595863341e+01,1.846870648103508117e+01,1.923979142634338757e+01,2.000000000000000000e+01
1.658879366920366083e-01,1.742177997444481763e-01,1.992073889016829080e-01,2.408567041637408312e-01,2.991657455306218627e-01,3.741345130023260857e-01,4.657630065788533336e-01,5.740512262602034399e-01,6.989991720463766267e-01,8.406068439373722834e-01,9.988742419331897437e-01,1.173801366033828009e+00,1.365388216239283636e+00,1.573634792549549299e+00,1.798541094964612341e+00,2.040107123484443452e+00,2.298332878108984900e+00,2.573218358838119002e+00,2.864763565671613055e+00,3.172968498609025190e+00,3.497833157649547609e+00,3.839357542791824063e+00,4.197541654033913439e+00,4.572385491374148181e+00,4.963889054815318502e+00,5.372052344379634192e+00,5.796875360155776313e+00,6.238358102437453923e+00,6.696500572114632455e+00,7.171302771747191329e+00,7.662764708451019757e+00,8.170886401535637944e+00,8.695667902469741861e+00,9.237109346562293766e+00,9.795211085665147976e+00,1.036997402663345191e+01,1.096140048968192104e+01,1.156949637466451719e+01,1.219427660527773938e+01,1.283577876106194005e+01,1.349409710115719818e+01,1.416946724067859797e+01,1.486247635155225133e+01,1.557458377353638213e+01,1.630940777305475464e+01,1.707590000805966923e+01,1.789616373215583778e+01,1.882467899440893433e+01,1.999551095986328164e+01,2.173808099042457798e+01
2.488319035993268591e-01,2.571617669408381990e-01,2.821513569653721354e-01,3.238006736729287516e-01,3.821097170635079920e-01,4.570784871371100233e-01,5.487069838937350674e-01,6.569952073333842346e-01,7.819431574560590237e-01,9.235508342617643196e-01,1.081818237750510781e+00,1.256745367922324608e+00,1.448332224777268529e+00,1.656578808315492202e+00,1.881485118537352452e+00,2.123051155443698157e+00,2.381276919036543926e+00,2.656162409320660167e+00,2.947707626307321416e+00,3.255912570023122843e+00,3.580777240530666372e+00,3.922301637977024580e+00,4.280485762707018971e+00,4.655329615527444176e+00,5.046833198322037362e+00,5.454996515479424879e+00,5.879819577200830594e+00,6.321302407142272095e+00,6.779445060022756486e+00,7.254247662074760683e+00,7.745710503670990121e+00,8.253834250684096929e+00,8.778620424909856723e+00,9.320072491372512147e+00,9.878198307234029585e+00,1.045301560710091238e+01,1.104456421196239724e+01,1.165293300338832161e+01,1.227831900126569309e+01,1.292115539736120233e+01,1.358238545165270494e+01,1.426403887770728929e+01,1.497041896499624514e+01,1.571047658507639433e+01,1.650235825360283215e+01,1.738154182908091627e+01,1.841364520405680949e+01,1.970894541452883786e+01,2.141807065876108140e+01,2.362720825731291541e+01
3.317758695903950117e-01,3.401057332519218379e-01,3.650953242365023721e-01,4.067446425441378355e-01,4.650536881748309481e-01,5.400224611285882048e-01,6.316509614054236499e-01,7.399391890053682586e-01,8.648871439284915308e-01,1.006494826174947121e+00,1.164762235745077090e+00,1.339689372639647269e+00,1.531276236860364959e+00,1.739522828411043776e+00,1.964429147300204015e+00,2.205995193546867572e+00,2.464220967193480494e+00,2.739106468334683964e+00,3.030651697181252491e+00,3.338856654201991070e+00,3.663721340437987362e+00,4.005245758197064632e+00,4.363429912584673609e+00,4.738273814869469192e+00,5.129777489859888462e+00,5.537940992017685637e+00,5.962764440525227805e+00,6.404248095285079323e+00,6.862392520870243651e+00,7.337198938384352331e+00,7.828669976243282314e+00,8.336811261739137890e+00,8.861634770112267745e+00,9.403165812707401372e+00,9.961457477693221207e+00,1.053662013704870049e+01,1.112888094681994922e+01,1.173870195512727044e+01,1.236701012674566336e+01,1.301563493550995432e+01,1.368811645564274748e+01,1.439114080474922908e+01,1.513695833339836305e+01,1.594715555299926812e+01,1.685785729163237789e+01,1.792540238095407545e+01,1.922938896882254411e+01,2.086827774706456395e+01,2.295319526480004058e+01,2.568050833375482966e+01
4.147198347009942165e-01,4.230496987161490030e-01,4.480392907616132514e-01,4.896886108374075008e-01,5.479976589435763268e-01,6.229664350802160966e-01,7.145949392475324791e-01,8.228831714459662328e-01,9.478311316764614913e-01,1.089438819941046299e+00,1.247706236244081390e+00,1.422633380594949593e+00,1.614220253013845197e+00,1.822466853544222998e+00,2.047373182279538018e+00,2.288939239420590521e+00,2.547165025398286264e+00,2.822050541135854740e+00,3.113595788607597559e+00,3.421800772026180493e+00,3.746665500357620360e+00,4.088189992630148595e+00,4.446374289097220434e+00,4.821218474609245241e+00,5.212722727313582105e+00,5.620887419595950618e+00,6.045713326079153127e+00,6.487202049434194429e+00,6.945356885771047040e+00,7.420184569135048314e+00,7.911698756098404672e+00,8.419926914521797201e+00,8.944923782860065842e+00,9.486797315199620328e+00,1.004575792245547561e+01,1.062221024610680331e+01,1.121692057486226979e+01,1.183131451149134250e+01,1.246798993187759130e+01,1.313156723896478617e+01,1.383003049781300042e+01,1.457670905024288821e+01,1.539295444435056126e+01,1.631131808737463729e+01,1.737865236665509983e+01,1.865840860667526968e+01,2.023257436593915415e+01,2.220725479083261078e+01,2.472426841755710925e+01,2.791224850172179117e+01
4.976637989704229548e-01,5.059936633758342905e-01,5.309832565920682423e-01,5.726325786193320333e-01,6.309416294580670881e-01,7.059104091092021083e-01,7.975389175746701031e-01,9.058271548584915234e-01,1.030775120969036784e+00,1.172382815923751487e+00,1.330650239759013642e+00,1.505577392550684124e+00,1.697164274456879784e+00,1.905410885806860577e+00,2.130317227285337012e+00,2.371883300313679221e+00,2.630109107836133830e+00,2.904994655936018688e+00,3.196539957145945632e+00,3.504745037200026392e+00,3.829609948744829406e+00,4.171134799041572805e+00,4.529319805628186479e+00,4.904165407480854277e+00,5.295672485522225692e+00,5.703842796794259762e+00,6.128679822312998127e+00,6.570190407686373746e+00,7.028387905568234117e+00,7.503298126575336902e+00,7.994970465390934145e+00,8.503498404310438019e+00,9.029056682829125435e+00,9.571967426759128372e+00,1.013281527998601916e+01,1.071264286440798585e+01,1.131327293497296971e+01,1.193782100589070616e+01,1.259147731993591179e+01,1.328264004592137582e+01,1.402445775606704359e+01,1.483677557006318892e+01,1.574838524849121235e+01,1.679942158235004612e+01,1.804385799068219143e+01,1.955235680160861733e+01,2.141548890521559656e+01,2.374434390247302673e+01,2.666219381166967040e+01,3.033793592776426706e+01
5.806077624446491781e-01,5.889376272808038992e-01,6.139272217892679517e-01,6.555765459715868770e-01,7.138855998309951989e-01,7.888543833741393785e-01,8.804828966145079594e-01,9.887711395794167579e-01,1.113719112324188965e+00,1.255326814960898041e+00,1.413594247716532859e+00,1.588521411050485943e+00,1.780108305891320741e+00,1.988354934112638306e+00,2.213261299486495748e+00,2.454827409586809672e+00,2.713053279574102028e+00,2.987938939687546203e+00,3.279484450002440266e+00,3.587689929340353689e+00,3.912555611564901614e+00,4.254081954482487937e+00,4.612269848980127485e+00,4.987121017471805473e+00,5.378638766381883762e+00,5.786829393575341207e+00,6.211704792854378709e+00,6.653287217094626449e+00,7.111617875690284585e+00,7.586772227923717082e+00,8.078886746419566833e+00,8.588204901534359337e+00,9.115154550896654939e+00,9.660475158215788838e+00,1.022542140166593860e+01,1.081207921406404715e+01,1.142383941550760440e+01,1.206607954518877257e+01,1.274710157697028556e+01,1.347935769276860185e+01,1.428096880526155132e+01,1.517751189353115571e+01,1.620404148224687901e+01,1.740731722889204391e+01,1.884815106677131169e+01,2.060350368861271519e+01,2.276772186632025452e+01,2.545433649692988354e+01,2.880574811306845362e+01,3.297442541400256744e+01
6.635517251927134375e-01,6.718815905073972639e-01,6.968711864514488541e-01,7.385205130340228852e-01,7.968295702739391917e-01,8.717983582090185202e-01,9.634268769141485222e-01,1.071715126537089446e+00,1.196663107369140500e+00,1.338270819984232585e+00,1.496538265512017407e+00,1.671465446172539560e+00,1.863052366319683406e+00,2.071299034470024392e+00,2.296205467231240416e+00,2.537771696873177163e+00,2.795997785844000827e+00,3.070883854443933192e+00,3.362430133253211384e+00,3.670637061777387800e+00,3.995505472663532398e+00,4.337036932903286512e+00,4.695234370156571302e+00,5.070103211215800876e+00,5.461653429246531744e+00,5.869903182065629110e+00,6.294885194706992593e+00,6.736657797658442526e+00,7.195323718713722450e+00,7.671061522956126311e+00,8.164177209322243556e+00,8.675187093014429252e+00,9.204947813693289405e+00,9.754854942324708844e+00,1.032713761294333032e+01,1.092528169140454075e+01,1.155461647400858105e+01,1.222309794418487172e+01,1.294231423202431230e+01,1.372872709011411807e+01,1.460514951740045397e+01,1.560244441283452943e+01,1.676140378297225197e+01,1.813472116355444186e+01,1.978894157312922175e+01,2.180644832797355548e+01,2.428801854652207481e+01,2.735558578200566160e+01,3.114863808763463737e+01,3.584003651311510907e+01
7.464956873815781213e-01,7.548255532441523474e-01,7.798151508318752478e-01,8.214644801896116011e-01,8.797735414080215532e-01,9.547423346653693965e-01,1.046370860306189643e+00,1.154659118993061950e+00,1.279607111997857372e+00,1.421214841758494218e+00,1.579482312939570088e+00,1.754409534445364294e+00,1.945996523224411412e+00,2.154243311426554452e+00,2.379149959796594604e+00,2.620716582595249200e+00,2.878943393676295148e+00,3.153830791093009012e+00,3.445379511284118124e+00,3.753590907761469531e+00,4.078467450348552070e+00,4.420013610858701369e+00,4.778237417813160803e+00,5.153153154374615852e+00,5.544785981860118618e+00,5.953179755798470474e+00,6.378410043899427784e+00,6.820605458976049640e+00,7.279982003976246396e+00,7.756897307038227218e+00,8.251934478270193551e+00,8.766028824964237742e+00,9.300654623559525547e+00,9.858093128416665962e+00,1.044180630181885050e+01,1.105694250572072335e+01,1.171099978340389924e+01,1.241466888976450456e+01,1.318287183037192634e+01,1.403600228872168820e+01,1.500136138919025264e+01,1.611476609347965905e+01,1.742229598873355911e+01,1.898215968323150449e+01,2.086671373211124703e+01,2.316463255453376036e+01,2.598284440802330408e+01,2.944810082654969108e+01,3.371381097106380764e+01,3.895468082109351826e+01
8.294396495669094094e-01,8.377695161206315522e-01,8.627591157817979806e-01,9.044084487375121384e-01,9.627175153595873835e-01,1.037686316363687133e+00,1.129314853100363614e+00,1.237603128101832262e+00,1.362551146102237487e+00,1.504158915932090723e+00,1.662426454020327737e+00,1.837353790838090362e+00,2.028940982694756645e+00,2.237188133210180396e+00,2.462095432158468711e+00,2.703663225261351943e+00,2.961892138665583207e+00,3.236783299170715278e+00,3.528338720475815204e+00,3.836561974230848104e+00,4.161459344050030040e+00,4.503041788291710645e+00,4.861328238834201620e+00,5.236351074257122207e+00,5.628165075274720763e+00,6.036861859649055972e+00,6.462592775605900286e+00,6.905604582472575359e+00,7.366294027742580575e+00,7.845289666249030347e+00,8.343571913730681189e+00,8.862645231565524639e+00,9.404779219112608502e+00,9.973337836488150643e+00,1.057321750616359957e+01,1.121141496125243897e+01,1.189774401815768989e+01,1.264571667004092603e+01,1.347359793223015778e+01,1.440563618413162850e+01,1.547346329921525765e+01,1.671765565104286466e+01,1.818945048405210585e+01,1.995261132853543984e+01,2.208540847993597822e+01,2.468268532121361147e+01,2.785831355542497079e+01,3.174858469157959462e+01,3.651234833035766769e+01,4.234000033225349569e+01
