Évolution temporelle de la concentration (Crank-Nicholson)
3.885981333136142527e-03,1.299636304874237161e-02,4.032750819556105842e-02,8.587941677359219039e-02,1.496520887828357571e-01,2.316455242232917378e-01,3.318597230949599797e-01,4.502946853978406216e-01,5.869504111319332473e-01,7.418269002972370796e-01,9.149241528937508416e-01,1.106242168921471425e+00,1.315780948380391280e+00,1.543540491270492865e+00,1.789520797591736434e+00,2.053721867344029839e+00,2.336143700527158362e+00,2.636786297140626179e+00,2.955649657183278212e+00,3.292733780652428610e+00,3.648038667541821045e+00,4.021564317836865854e+00,4.413310731503514717e+00,4.823277908462229036e+00,5.251465848527068658e+00,5.697874551263043763e+00,6.162504015651813383e+00,6.645354239307887489e+00,7.146425216639930689e+00,7.665716934535153015e+00,8.203229362225622268e+00,8.758962427482185120e+00,9.332915960666129607e+00,9.925089563189219533e+00,1.053548229813573833e+01,1.116409196235818868e+01,1.181091337329125324e+01,1.247593433553605813e+01,1.315912614196666475e+01,1.386042119690750241e+01,1.457966028787424939e+01,1.531646830516256053e+01,1.606996123947208233e+01,1.683805523589916930e+01,1.761583685821809553e+01,1.839171817846990109e+01,1.913836385136994522e+01,1.979127715849467606e+01,2.019824881154199758e+01,2.000000000000000000e+01
8.673463358758494446e-03,1.863219450783860573e-02,4.850838795507893958e-02,9.830204370047933293e-02,1.680131617440393799e-01,2.576417420857582963e-01,3.671877847256341809e-01,4.966512896636630092e-01,6.460322568998358994e-01,8.153306864341330895e-01,1.004546578266509949e+00,1.213679932396867667e+00,1.442730748824985421e+00,1.691699027550365164e+00,1.960584768571894232e+00,2.249387971887068183e+00,2.558108637490261739e+00,2.886746765368819467e+00,3.235302355494269033e+00,3.603775407802549680e+00,3.992165922149529589e+00,4.400473898211015644e+00,4.828699335258113123e+00,5.276842231653036563e+00,5.744902583718658917e+00,6.232880383207292319e+00,6.740775611641493192e+00,7.268588227683874692e+00,7.816318139006661170e+00,8.383965139786067056e+00,8.971528772192462142e+00,9.579008020419871983e+00,1.020640063724185254e+01,1.085370166799924441e+01,1.152090023151086129e+01,1.220797254023727696e+01,1.291486687090878505e+01,1.364147147271621208e+01,1.438754674403495848e+01,1.515258372842610513e+01,1.593551373082834743e+01,1.673412536795117589e+01,1.754392948878060920e+01,1.835604677124497286e+01,1.915355628217147910e+01,1.990602144939240858e+01,2.056398409616105027e+01,2.106346220828489280e+01,2.137786485185307939e+01,2.173808099042457798e+01
1.444079012866294337e-02,2.532159571194034578e-02,5.796401246177255301e-02,1.123680403781565640e-01,1.885336794610857625e-01,2.864609297105459307e-01,4.061497911265063987e-01,5.476002637089012470e-01,7.108123474575875900e-01,8.957860423722561194e-01,1.102521348452235594e+00,1.331018265696066516e+00,1.581276794100570982e+00,1.853296933658828971e+00,2.147078684355760547e+00,2.462622046158507771e+00,2.799927018995488126e+00,3.158993602710850723e+00,3.539821796965540113e+00,3.942411601022743906e+00,4.366763013283430972e+00,4.812876030282999373e+00,5.280750644529019766e+00,5.770386839854197092e+00,6.281784581460069461e+00,6.814943794660085707e+00,7.369864319674411135e+00,7.946545815923633072e+00,8.544987560422731221e+00,9.165188025517666759e+00,9.807144000197107303e+00,1.047084877521695745e+01,1.115628842669089771e+01,1.186343428154183677e+01,1.259222782054197154e+01,1.334255084822181381e+01,1.411416753767826116e+01,1.490661414727027889e+01,1.571899458923912363e+01,1.654961419471132800e+01,1.739535340916211936e+01,1.825066664303297870e+01,1.910614664835367549e+01,1.994685897622686355e+01,2.075138336693715146e+01,2.149399434164502054e+01,2.215423638087048275e+01,2.273568989539925056e+01,2.326748705030848186e+01,2.362720825731291541e+01
2.127311410992872853e-02,3.315612612922437530e-02,6.880516218711131560e-02,1.282202222835547023e-01,2.114013064184797619e-01,3.183484145917278019e-01,4.490615468029649504e-01,6.035407030514889914e-01,7.817858833358205528e-01,9.837970876528370212e-01,1.209574315995938676e+00,1.459117568351169458e+00,1.732426844689006540e+00,2.029502144947006759e+00,2.350343468993180807e+00,2.694950816548791650e+00,3.063324187025977530e+00,3.455463579186976997e+00,3.871368990430847479e+00,4.311040415304996820e+00,4.774477842409555528e+00,5.261681247983901244e+00,5.772650582676012831e+00,6.307385744378746217e+00,6.865886522757739918e+00,7.448152486645666315e+00,8.054182756985774461e+00,8.683975552437665613e+00,9.337527287729704639e+00,1.001483080171465367e+01,1.071587191322944932e+01,1.144062281092841538e+01,1.218902955176060310e+01,1.296098882149055420e+01,1.375630561084740755e+01,1.457461802332280065e+01,1.541526772168715098e+01,1.627708524072329155e+01,1.715805206363770452e+01,1.805480558771878918e+01,1.896198913926676966e+01,1.987155039967140979e+01,2.077229221426178896e+01,2.165025464851934700e+01,2.249060086814237636e+01,2.328078568761780787e+01,2.401144851986993700e+01,2.466624343106894557e+01,2.520410436368765517e+01,2.568050833375482966e+01
2.926298786322832635e-02,4.223530211568555376e-02,8.115224487305723600e-02,1.460138161350480746e-01,2.368200159010345196e-01,3.535708441697212878e-01,4.962663009384472579e-01,6.649063862017527970e-01,8.594910999484263181e-01,1.080020442155426474e+00,1.326494412775380161e+00,1.598913011710900944e+00,1.897276238761912204e+00,2.221584093517824599e+00,2.571836575137350867e+00,2.948033681900136038e+00,3.350175410296662548e+00,3.778261753187704297e+00,4.232292696097347040e+00,4.712268209781183437e+00,5.218188235403125042e+00,5.750052655137712243e+00,6.307861234236145975e+00,6.891613507657140758e+00,7.501308559950966348e+00,8.136944601608469441e+00,8.798518161620808797e+00,9.486022565430063835e+00,1.019944510132059001e+01,1.093876181925957525e+01,1.170392813777558416e+01,1.249486219592387393e+01,1.331141598816638272e+01,1.415332660414876464e+01,1.502013641036475455e+01,1.591106736027506230e+01,1.682483257608284433e+01,1.775937168031496682e+01,1.871151142886658647e+01,1.967658784641469794e+01,2.064812353213607921e+01,2.161771671649301751e+01,2.257530123511733677e+01,2.350974651559842954e+01,2.440927323944665162e+01,2.526071330869389797e+01,2.604807005771787942e+01,2.675737795646563200e+01,2.739640491750755658e+01,2.791224850172179117e+01
3.851100713744682463e-02,5.266728839684423069e-02,9.513613217503644193e-02,1.659175384700649902e-01,2.650115072778664316e-01,3.924180385901794854e-01,5.481371323904314918e-01,7.321687886454677496e-01,9.445130072889728057e-01,1.185169788188309870e+00,1.454139131078319380e+00,1.751421035429450379e+00,2.077015500185773522e+00,2.430922523246121347e+00,2.813142100440162441e+00,3.223674223515980763e+00,3.662518876203004314e+00,4.129676026548833256e+00,4.625145612088156000e+00,5.148927511319434380e+00,5.701021489229700201e+00,6.281427094054846449e+00,6.890143463286951153e+00,7.527168962588365098e+00,8.192500520727923785e+00,8.886132418936249167e+00,9.608054115903557957e+00,1.035824639764476096e+01,1.113667467532460442e+01,1.194327753914591383e+01,1.277794763529265332e+01,1.364050052230560439e+01,1.453062545134989847e+01,1.544781031884547140e+01,1.639123212487680448e+01,1.735960555100789549e+01,1.835098781706850701e+01,1.936254989053257702e+01,2.039034259936567395e+01,2.142910576242316623e+01,2.247217357711466690e+01,2.351149605947047050e+01,2.453771452976160461e+01,2.554016663382341434e+01,2.650686839345161161e+01,2.742510654927745861e+01,2.828325646475769162e+01,2.906940462604001141e+01,2.975321346112392717e+01,3.033793592776426706e+01
4.912650983752165496e-02,6.456964962557568133e-02,1.108990689897377535e-01,1.881147679194260236e-01,2.962167463930591715e-01,4.352050043677015978e-01,6.050795417592786940e-01,8.058403584038441592e-01,1.037487453982107510e+00,1.300020827872852003e+00,1.593440478869090127e+00,1.917746404630231494e+00,2.272938600628712891e+00,2.659017058133250178e+00,3.075981760366242490e+00,3.523832675221746147e+00,4.002569741548003712e+00,4.512192843478195492e+00,5.052701762746620417e+00,5.624096090822335192e+00,6.226375068432948190e+00,6.859537295337169382e+00,7.523580211092366632e+00,8.218499177189761085e+00,8.944285875959881338e+00,9.700925558762889978e+00,1.048839239421188552e+01,1.130664174985899706e+01,1.215559765306001694e+01,1.303513290338762864e+01,1.394503838791890260e+01,1.488497722608935803e+01,1.585441876001404360e+01,1.685254765370563490e+01,1.787814521431849002e+01,1.892944421516147102e+01,2.000396510211738743e+01,2.109834911038431216e+01,2.220820881570049821e+01,2.332801377638279661e+01,2.445101615820659546e+01,2.556920908424308791e+01,2.667332634935680247e+01,2.775294620777341592e+01,2.879673010234468933e+01,2.979236525119414125e+01,3.072507384600010027e+01,3.157648578513323656e+01,3.233769332016451159e+01,3.297442541400256744e+01
6.122833567781332115e-02,7.807016718807548161e-02,1.285956617188619699e-01,2.128048192222035395e-01,3.306976396019259412e-01,4.822741226708069373e-01,6.675342680710361076e-01,8.864780751226882805e-01,1.139105542536833937e+00,1.425416667874792820e+00,1.745411446533079669e+00,2.099089869846384904e+00,2.486451921559607925e+00,2.907497571302651629e+00,3.362226762595007301e+00,3.850639390942654394e+00,4.372735264140362510e+00,4.928514030908550225e+00,5.517975053752905090e+00,6.141117184672188145e+00,6.797938373734333517e+00,7.488434994054673055e+00,8.212600692835918537e+00,8.970424463747335153e+00,9.761887464184690444e+00,1.058695785251883770e+01,1.144558257732272288e+01,1.233767460438336805e+01,1.326309353372313815e+01,1.422161699884976471e+01,1.521289978534073306e+01,1.623641747547778635e+01,1.729139191749683491e+01,1.837669723402777322e+01,1.949074756446883327e+01,2.063137101220276293e+01,2.179567746581978227e+01,2.297992975933953730e+01,2.417942713408245936e+01,2.538840816452902871e+01,2.659998029694212818e+01,2.780608466634578946e+01,2.899749120376732137e+01,3.016375631630997134e+01,3.129299518043321626e+01,3.237153076650783134e+01,3.338433258550452365e+01,3.431599419276615492e+01,3.514008431795284793e+01,3.584003651311510907e+01
7.494565165739520973e-02,9.330772677553204886e-02,1.483939521299425524e-01,2.402043275341708695e-01,3.687388526206405448e-01,5.339975266891089367e-01,7.359803484334794810e-01,9.746873154354858126e-01,1.250118423233537612e+00,1.562273663620111552e+00,1.911153021544863329e+00,2.296756469512692078e+00,2.719083957511592153e+00,3.178135395023716558e+00,3.673910619132469524e+00,4.206409338433825695e+00,4.775631035264281010e+00,5.381574796908157765e+00,6.024239027258709633e+00,6.703620959919030398e+00,7.419715846316624841e+00,8.172515620475605758e+00,8.962006736056910228e+00,9.788166720200425885e+00,1.065095878214660807e+01,1.155032354642160186e+01,1.248616665501314849e+01,1.345834062459770308e+01,1.446661900780252275e+01,1.551066068421215505e+01,1.658996212641748258e+01,1.770379589289225208e+01,1.885113450183278161e+01,2.003056023727731727e+01,2.124016315072145034e+01,2.247743119041312099e+01,2.373913761990813498e+01,2.502123147439847273e+01,2.631873674621212444e+01,2.762566470993033008e+01,2.893493866233683320e+01,3.023831757794410180e+01,3.152629022982883811e+01,3.278792739452293858e+01,3.401075813544790094e+01,3.518069394717777243e+01,3.628130744998247792e+01,3.729179108275747012e+01,3.819337642775153085e+01,3.895468082109351826e+01
9.041884870917632488e-02,1.104332824680645114e-01,1.704765837447290711e-01,2.705487519069169622e-01,4.106497857286653397e-01,5.907796829239545522e-01,8.109384393308897154e-01,1.071126047440807971e+00,1.371342493771046556e+00,1.711587754205534440e+00,2.091861785784122851e+00,2.512164512329563060e+00,2.972495799466722488e+00,3.472855411543704029e+00,4.013242937975680213e+00,4.593657668476769373e+00,5.214098383846867968e+00,5.874563009010864256e+00,6.575048044476420550e+00,7.315547646760219180e+00,8.096052161952366433e+00,8.916545822903493956e+00,9.777003192987793412e+00,1.067738377320836385e+01,1.161762398436665045e+01,1.259762550059837238e+01,1.361723866677685990e+01,1.467623951982257147e+01,1.577429881138500711e+01,1.691094146858745262e+01,1.808549520065253091e+01,1.929702750565958524e+01,2.054427114189926229e+01,2.182553911832408033e+01,2.313863127973691292e+01,2.448073542886644205e+01,2.584832641648101870e+01,2.723706638551983872e+01,2.864170775164067351e+01,3.005599693436941067e+01,3.147257219413562623e+01,3.288284742761167934e+01,3.427687896637860376e+01,3.564320696124194399e+01,3.696859798331269076e+01,3.823756007247499866e+01,3.943200170430124984e+01,4.053202080216137659e+01,4.151029510885958018e+01,4.234000033225349569e+01
