9.849083178108838155e+00,1.160196627808080905e+01,1.686061557799672173e+01,2.661959887984759732e+01,4.333148270699834370e+01
6.710138701784731374e+00,8.828142249117965079e+00,1.518215289111766708e+01,2.699777543797953783e+01,4.694043483967241315e+01
6.008872504892862842e+00,8.388041961488747589e+00,1.552555033127640272e+01,2.874122981557709977e+01,5.084996601285618567e+01
6.119228454390377436e+00,8.725274157630090954e+00,1.654341126734923151e+01,3.099017577757907560e+01,5.508511057343828554e+01
6.509872762442892480e+00,9.342129384426762329e+00,1.783889925037837187e+01,3.352878600032686762e+01,5.967298790565081390e+01
7.016033584353448482e+00,1.008701697968835731e+01,1.929996716569308290e+01,3.630870105714460294e+01,6.464297608771573778e+01
7.589515478618674926e+00,1.091713720395686238e+01,2.090000237997142563e+01,3.932898662553090219e+01,7.002690001184404878e+01
8.218355364849182720e+00,1.182338679807915760e+01,2.263848109776908046e+01,4.260345733193282314e+01,7.585923517219805490e+01
8.901855636001181793e+00,1.280721851023036351e+01,2.452330713291790687e+01,4.615143706358183096e+01,8.217732842575550478e+01
9.642969956285091016e+00,1.387362280464670761e+01,2.656558134973155560e+01,4.999515373948133146e+01,8.902163713969871139e+01
1.044601601352126430e+01,1.502903467090739476e+01,2.877809064306578790e+01,5.415907312592680967e+01,9.643598825668838970e+01
1.131600744149751314e+01,1.628073442848502239e+01,3.117491538944754836e+01,5.866981439959885591e+01,1.044678589369247135e+02
