Évolution temporelle de la concentration (Euler)
-1.132510861153473152e-11,9.631817546964333836e-13,3.782805285338992730e-11,1.604302134434732511e-09,7.289823795013714086e-08,3.435147467195324814e-06,1.655521657147292279e-04,8.101315962474098242e-03,4.008441278053233026e-01,2.000000000000000000e+01
-8.641477594735855497e-11,8.394532522334458560e-12,2.928224579314134798e-10,1.087379366257400213e-08,4.238956592588695806e-07,1.666702465353141175e-05,6.438206039209561299e-04,2.370405499556441087e-02,7.868470335458699338e-01,2.000000000000000000e+01
-3.708464065585347067e-10,4.064834705723241862e-11,1.275132607904533924e-09,4.211928171304651129e-08,1.438026837675267458e-06,4.852659160693037163e-05,1.565107912650155362e-03,4.624701627178606084e-02,1.158691113808709261e+00,2.000000000000000000e+01
-1.178695076328646612e-09,1.443514881397103698e-10,4.113491181544781210e-09,1.223728323892451825e-07,3.717276692508085211e-06,1.099042862801794364e-04,3.044267289844726151e-03,7.520525389298110541e-02,1.517023749953455347e+00,2.000000000000000000e+01
-3.090259634693351082e-09,4.194498131820354645e-10,1.094857815680819573e-08,2.963129809524592684e-07,8.108595859911871706e-06,2.133831451021621784e-04,5.182008397533055186e-03,1.100877933444848883e-01,1.862459229188110577e+00,2.000000000000000000e+01
-7.069620470979300844e-09,1.056382851455884515e-09,2.543439281876143976e-08,6.314541197807083807e-07,1.572399426980902403e-05,3.729111415183742435e-04,8.066104604604166367e-03,1.504354917914312861e-01,2.195580555369674780e+00,2.000000000000000000e+01
-1.459835616775407656e-08,2.387792506154945114e-09,5.334623852788200683e-08,1.223440784981204806e-06,2.795377124535569085e-05,6.035092484093774979e-04,1.177250869700920653e-02,1.958190330939758028e-01,2.516941156069890884e+00,2.000000000000000000e+01
-2.782096561476680222e-08,4.956997406062650876e-09,1.032908864685510102e-07,2.201314358004243412e-06,4.647383025853741776e-05,9.210120148825450903e-04,1.636638364695237879e-02,2.458370490017993126e-01,2.827066492048879720e+00,2.000000000000000000e+01
-4.969705824311430155e-08,9.605234414949480617e-09,1.875121123891408073e-07,3.732643244800992272e-06,7.324792640575477373e-05,1.341837710488349598e-03,2.190305456981328155e-02,3.001143585341931597e-01,3.126455574906435775e+00,2.000000000000000000e+01
-8.415513508151767150e-08,1.757939871112988834e-08,3.227830000890725679e-07,6.028428227047842715e-06,1.105256038493493919e-04,1.882785332090683179e-03,2.842888756679570750e-02,3.583003180627616358e-01,3.415582398330891056e+00,2.000000000000000000e+01
-1.362427415686835986e-07,3.066171723043199729e-08,5.313750936277787585e-07,9.347712701419875610e-06,1.608364981131474661e-04,2.560855991952845721e-03,3.598210075041708561e-02,4.200672750916035203e-01,3.694897288037196859e+00,2.000000000000000000e+01
-2.122678899333586538e-07,5.132247835993661368e-08,8.420935832398224162e-07,1.400184320891915310e-05,2.269816034949791563e-04,3.393096411505687124e-03,4.459351237688172903e-02,4.851091191768845401e-01,3.964828175177932401e+00,2.000000000000000000e+01
-3.199268904440671619e-07,8.289662287522384125e-08,1.291367162833096851e-06,2.035833925584658758e-05,3.120220382989018801e-04,4.396462435056213564e-03,5.428723066220457472e-02,5.531399238459854262e-01,4.225781797721999133e+00,2.000000000000000000e+01
-4.684140677744160513e-07,1.297846848393581263e-07,1.924380942680680606e-06,2.884434316637051360e-05,4.192657794813736986e-04,5.587700652591006539e-03,6.508128953588686316e-02,6.238926737677771284e-01,4.478144834024619492e+00,2.000000000000000000e+01
-6.685092462694183237e-07,1.976782626692787182e-07,2.796240789485369844e-06,3.994963078735258116e-05,5.522527830861473971e-04,6.983246381956466700e-03,7.698823428532913793e-02,6.971180717917750957e-01,4.722284972557837079e+00,2.000000000000000000e+01
-9.326393449644119885e-07,2.938099046969347164e-07,3.973157653680974619e-06,5.422917247298105224e-05,7.147388569958461682e-04,8.599136409101091824e-03,9.001566076445362274e-02,7.725834208165929251e-01,4.958551921531930695e+00,2.000000000000000000e+01
-1.274910912061539325e-06,4.272270140863875296e-07,5.533640792530167668e-06,7.230524107572076681e-05,9.106786075804147425e-04,1.045093502171053415e-02,1.041667115797556692e-01,8.500715757687784535e-01,5.187278361914041902e+00,2.000000000000000000e+01
-1.711110934389712528e-06,6.090891177530924767e-07,7.569689274181506854e-06,9.486906981067422533e-05,1.144207741339609442e-03,1.255367199734890374e-02,1.194405324248705852e-01,9.293799612731934445e-01,5.408780847139978754e+00,2.000000000000000000e+01
-2.258673767895993882e-06,8.529876050047585892e-07,1.018797172370701558e-05,1.226820679773682433e-04,1.419624966220265228e-03,1.492179132296848378e-02,1.358326915094782983e-01,1.010319650876925879e+00,5.623360652617698463e+00,2.000000000000000000e+01
-2.936612540399327051e-06,1.175286825341020290e-06,1.351098492256206316e-05,1.565766067374474609e-04,1.741373704574417092e-03,1.756910952913147417e-02,1.533355648188084730e-01,1.092714503951548899e+00,5.831304577935614297e+00,2.000000000000000000e+01
-3.765413869576883434e-06,1.595485241994170561e-06,1.767818257670733255e-05,1.974563905677271549e-04,2.114023800377232403e-03,2.050878262021167339e-02,1.719386897450705942e-01,1.176400356644518919e+00,6.032885704514845848e+00,2.000000000000000000e+01
-4.766895211020879933e-06,2.136595168667776479e-06,2.284706630773374487e-05,2.462964327333623960e-04,2.542253377038049614e-03,2.375328067186802464e-02,1.916290894508050069e-01,1.261224263480740237e+00,6.228364111281155857e+00,2.000000000000000000e+01
-5.964024598218163144e-06,2.825539471438578435e-06,2.919423168040880402e-05,3.041426552432650041e-04,3.030830978633448133e-03,2.731436924981365741e-02,2.123915701554946467e-01,1.347043786430814682e+00,6.417987550778890160e+00,2.000000000000000000e+01
-7.380702954727583339e-06,3.693563495508005807e-06,3.691636284621477494e-05,3.721111353379267942e-04,3.584598106411796079e-03,3.120309687990609551e-02,2.342089933799136048e-01,1.433726328464203670e+00,6.601992088005176562e+00,2.000000000000000000e+01
-9.041509545985248355e-06,4.776660376737839163e-06,4.623117014490710002e-05,4.513870216887812302e-04,4.208452243729623836e-03,3.542978786937679009e-02,2.570625250368065995e-01,1.521148508794350152e+00,6.780602704107344891e+00,2.000000000000000000e+01
-1.097141149228226385e-05,6.116007819785877235e-06,5.737826575599029881e-05,5.432231442209373975e-04,4.907330445967021670e-03,4.000403984308289335e-02,2.809318631208291284e-01,1.609195577199552973e+00,6.954033866959462351e+00,2.000000000000000000e+01
-1.319543858452336398e-05,7.758414367115839630e-06,7.061997322203344876e-05,6.489383418635424113e-04,5.686193557236100989e-03,4.493472541744584353e-02,3.057954456245271513e-01,1.697760864968859362e+00,7.122490070514532867e+00,2.000000000000000000e+01
-1.573832493001694167e-05,9.756773145013638722e-06,8.624206737010537652e-05,7.699155326340202535e-04,6.550011102664324639e-03,5.022999748865247804e-02,3.316306401898388434e-01,1.786745270177144684e+00,7.286166344716786369e+00,2.000000000000000000e+01
-1.862411920692707472e-05,1.217052105273565691e-05,1.045544418317238518e-04,9.075995503182980205e-04,7.503746893539829307e-03,5.589729766111464077e-02,3.584139168955425281e-01,1.876056775138571497e+00,7.445248737653190396e+00,2.000000000000000000e+01
-2.187576552373188160e-05,1.506610135772278020e-05,1.258917020020867690e-04,1.063494771658159577e-03,8.552345372499426529e-03,6.194336738746576004e-02,3.861210054796893054e-01,1.965609994023415297e+00,7.599914771524334256e+00,2.000000000000000000e+01
-2.551465706502827169e-05,1.851742767208419460e-05,1.506136818834215968e-04,1.239162557433835018e-03,9.700718717085800996e-03,6.837426143284200397e-02,4.147270382018078405e-01,2.055325748750366444e+00,7.750333873921912087e+00,2.000000000000000000e+01
-2.956016485853073868e-05,2.260634731192438831e-05,1.791058838232897693e-04,1.436218530165560064e-03,1.095373471227439541e-02,7.519536331415287156e-02,4.442066794620613823e-01,2.145130671385465426e+00,7.896667785812632623e+00,2.000000000000000000e+01
-3.402914412157968338e-05,2.742310208019953300e-05,2.117798406855371822e-04,1.656329710379161315e-03,1.231620539585956929e-02,8.241140239976878223e-02,4.745342432131118837e-01,2.234956831390299214e+00,8.039070947546326451e+00,2.000000000000000000e+01
-3.893542074051505215e-05,3.306678456431174989e-05,2.490734004787921560e-04,1.901211532511497878e-03,1.379287647479091050e-02,9.002647238679829800e-02,5.056837991247689068e-01,2.324741386166452983e+00,8.177690864128841497e+00,2.000000000000000000e+01
-4.428926050461634811e-05,3.964578810028159228e-05,2.914509339149754202e-04,2.172624760592625943e-03,1.538841750557031450e-02,9.804405090213269558e-02,5.376292683911815251e-01,2.414426253440975501e+00,8.312668450927828800e+00,2.000000000000000000e+01
-5.009682375976989263e-05,4.727824862482359313e-05,3.394034657786040572e-04,2.472372322850972109e-03,1.710741282757351905e-02,1.064670199999190880e-01,5.703445100049866490e-01,2.503957804129142151e+00,8.444138360911360053e+00,2.000000000000000000e+01
-5.635960816745370770e-05,5.609247671378144389e-05,3.934487313574869054e-04,2.802296083361400375e-03,1.895435323456868063e-02,1.152976873522875423e-01,6.038033982621184848e-01,2.593286574396537425e+00,8.572229294455199877e+00,2.000000000000000000e+01
-6.307388225390343523e-05,6.622737818900913619e-05,4.541311595177468640e-04,3.164273567807468143e-03,2.093362836669896906e-02,1.245378079521907433e-01,6.379798922045838427e-01,2.682366995722767822e+00,8.697064292694406618e+00,2.000000000000000000e+01
-7.023011241430255410e-05,7.783286176482389837e-05,5.220217843022032693e-04,3.560214659370109641e-03,2.304951980271231771e-02,1.341886061672866726e-01,6.728480976561218574e-01,2.771157141844316829e+00,8.818761015338195008e+00,2.000000000000000000e+01
-7.781238599936775660e-05,9.107023229858234124e-05,5.977180871924326483e-04,3.992058279695571109e-03,2.530619483020130761e-02,1.442507980020676928e-01,7.083823224570050536e-01,2.859618491524494654e+00,8.937432003813817971e+00,2.000000000000000000e+01
-8.579783305856981837e-05,1.061125683067832686e-04,6.818437724028425431e-04,4.461769068844117017e-03,2.770770087000753307e-02,1.547246134420569852e-01,7.445571254590526156e-01,2.947715706164416805e+00,9.053184930555099541e+00,2.000000000000000000e+01
-9.415604924718340961e-05,1.231450825074881337e-04,7.750484777715027770e-04,4.971334077085096982e-03,3.025796052969995792e-02,1.656098187689945267e-01,7.813473597999666120e-01,3.035416421330742853e+00,9.166122835204188135e+00,2.000000000000000000e+01
-1.028485223250694152e-04,1.423654642509464795e-04,8.780074239789941500e-04,5.522759480389381401e-03,3.296076726011291230e-02,1.769057387496408840e-01,8.187282109371410987e-01,3.122691051333804868e+00,9.276344348450745514e+00,2.000000000000000000e+01
