Évolution temporelle de la concentration (Euler)
1.935356854481880620e-02,2.662671567300429198e-01,1.007007921285715257e+00,2.241575862210376968e+00,3.969970979437943637e+00,6.192193269847029669e+00,8.908242582792320619e+00,1.211811153940065822e+01,1.582143479218676418e+01,2.000000000000000000e+01
3.870713701972213622e-02,2.856207333186771002e-01,1.026361522215541999e+00,2.260929503728616563e+00,3.989324678750959308e+00,6.211547092463679753e+00,8.927599070270815673e+00,1.213760161342024091e+01,1.584789739114510709e+01,2.039269437827691789e+01
5.806070542532667383e-02,3.049743100180308253e-01,1.045715123796143287e+00,2.280283146939419137e+00,4.008678386792667858e+00,6.230901149752940071e+00,8.946964126478903268e+00,1.215737935029267369e+01,1.588173376464098396e+01,2.079309920029034942e+01
7.741427375970262592e-02,3.243278868337367560e-01,1.065068726055839132e+00,2.299636792263683116e+00,4.028032115552160342e+00,6.250255784101257817e+00,8.966346095712246722e+00,1.217758088837893204e+01,1.592283082948283379e+01,2.120136585843576782e+01
9.676784201526800189e-02,3.436814637723583643e-01,1.084422329043629452e+00,2.318990440619010940e+00,4.047385888277850619e+00,6.269611546830345716e+00,8.985755654374765200e+00,1.219833532888089955e+01,1.597108514214631825e+01,2.161764871765576146e+01
1.161214101738101689e-01,3.630350408423692055e-01,1.103775932848046315e+00,2.338344093754687769e+00,4.066739744267950485e+00,6.288969234451901258e+00,9.005205593495070104e+00,1.221976522455767267e+01,1.602640248019447355e+01,2.204210517380519008e+01
1.354749781992246049e-01,3.823886180558332404e-01,1.123129537625659147e+00,2.357697754690442959e+00,4.086093744141771289e+00,6.308329919509032990e+00,9.024710619351207441e+00,1.224198703857008041e+01,1.608869744878752428e+01,2.247489571316229018e+01
1.548285460276160597e-01,4.017421954310697596e-01,1.142483143641430887e+00,2.377051428263211807e+00,4.105447975472519495e+00,6.327694976562531437e+00,9.044287170865404235e+00,1.226511157535186136e+01,1.615789311086505364e+01,2.291618397310822530e+01
1.741821135544852073e-01,4.210957729966346985e-01,1.161836751323083172e+00,2.396405121783717451e+00,4.124802558677565401e+00,6.347066103831526362e+00,9.063953252526145477e+00,1.228924438528567720e+01,1.623392063966857535e+01,2.336613680399818804e+01
1.935356806188082979e-01,4.404493507969945432e-01,1.181190361331553307e+00,2.415758845802657540e+00,4.144157653075968284e+00,6.366445340953383436e+00,9.083728281683855599e+00,1.231448614484960835e+01,1.631671899235267276e+01,2.382492433224716066e+01
2.128892469839116508e-01,4.598029289003089937e-01,1.200543974649501022e+00,2.435112614984614510e+00,4.163513463035392270e+00,6.385835083286660385e+00,9.103632949149121245e+00,1.234093301379442664e+01,1.640623460350818519e+01,2.429272002465448566e+01
2.322428123151385471e-01,4.791565074087753562e-01,1.219897592689685784e+00,2.454466449086434743e+00,4.182870244141612126e+00,6.405238093143155176e+00,9.123689092099345643e+00,1.236867697081335571e+01,1.650242109749156327e+01,2.476970075399133009e+01
2.515963761544001698e-01,4.985100864720165004e-01,1.239251217424865548e+00,2.473820374035723191e+00,4.202228309333731815e+00,6.424657508300461117e+00,9.143919578371271228e+00,1.239780612907371626e+01,1.660523901852096529e+01,2.525604686587602643e+01
2.709499378917967216e-01,5.178636663040212529e-01,1.258604851540694902e+00,2.493174423104226989e+00,4.221588034957049373e+00,6.444096848114598153e+00,9.164348201283324613e+00,1.242840503289355780e+01,1.671465557756205911e+01,2.575194224696241818e+01
2.903034967345830553e-01,5.372172472041648605e-01,1.277958498612910221e+00,2.512528638170211881e+00,4.240949866693405568e+00,6.463560017523085399e+00,9.184999584193574762e+00,1.246055493676541381e+01,1.683064441508509290e+01,2.625757439446712027e+01
3.096570516738375023e-01,5.565708295828516450e-01,1.297312163309894073e+00,2.531883071063453006e+00,4.260314325335829544e+00,6.483051309202036094e+00,9.205899094056670506e+00,1.249433406785377088e+01,1.695318537882985055e+01,2.677313448706188126e+01
