Évolution temporelle de la concentration (Crank-Nicholson)
3.870716838997913939e-02,7.342939158963905644e-02,1.775960611886188145e-01,3.512071771869184067e-01,5.942627395845376803e-01,9.067627483814768574e-01,1.288707203577735827e+00,1.740096105173314589e+00,2.260929453168213588e+00,2.851207247562431490e+00,3.510929488355967187e+00,4.240096175548808688e+00,5.038707309140828983e+00,5.906762889130949823e+00,6.844262915509759182e+00,7.851207388194740844e+00,8.927596306461328624e+00,1.007342966393482442e+01,1.128870740443566412e+01,1.257342903210810370e+01,1.392759016443432962e+01,1.535115201975763810e+01,1.684377102894088196e+01,1.840240038929095334e+01,2.000000000000000000e+01
7.741433631870189847e-02,1.121365605455750258e-01,2.163032332261944080e-01,3.899143543605599893e-01,6.329699239486717977e-01,9.454699419905298052e-01,1.327414408486134123e+00,1.778803323435484751e+00,2.299636686838581134e+00,2.889914498695423273e+00,3.549636759006004283e+00,4.278803467770302404e+00,5.077414624988299430e+00,5.945470230661592304e+00,6.882970284819209361e+00,7.889914787847559730e+00,8.966303744299933598e+00,1.011213720444383668e+01,1.132741570125118713e+01,1.261214473303049388e+01,1.396637991490336184e+01,1.539067551470438744e+01,1.689049217832050687e+01,1.851913619776632913e+01,2.079309920029034942e+01
1.161215037924360899e-01,1.508437290982717893e-01,2.550104050157788738e-01,4.286215315449573016e-01,6.716771086858069895e-01,9.841771364383280485e-01,1.366121614802520812e+00,1.817510543778385612e+00,2.338343923365926447e+00,2.928621753565181951e+00,3.588344034376495628e+00,4.317510765802890838e+00,5.116121947870768238e+00,5.984177580808743180e+00,6.921677666577880750e+00,7.928622221824593197e+00,9.005011386153441322e+00,1.015084631364452505e+01,1.136613637743506899e+01,1.265095599463371023e+01,1.400587816829513521e+01,1.543512428543959381e+01,1.696768670768104670e+01,1.877831301961532162e+01,2.161764871765576146e+01
1.548286708176980497e-01,1.895508972562978123e-01,2.937175765720970722e-01,4.673287087650956351e-01,7.103842938352937786e-01,1.022884331782691447e+00,1.404828822607290251e+00,1.856217766309102846e+00,2.377051162888221825e+00,2.967329012345396588e+00,3.627051314686517536e+00,4.356218069957763284e+00,5.154829278518084479e+00,6.022884943129138691e+00,6.960385084767334085e+00,7.967329860252375440e+00,9.043720419077255102e+00,1.018956498067908178e+01,1.140492047886486127e+01,1.269016510207953097e+01,1.404767119822385268e+01,1.549114455369480758e+01,1.709035715595301141e+01,1.913307977888664624e+01,2.247489571316229018e+01
1.935358374012625671e-01,2.282580650285613577e-01,3.324247479104576741e-01,5.060358860469512665e-01,7.490914794380429953e-01,1.061591528083734914e+00,1.443536031984045565e+00,1.894924991139110393e+00,2.415758405549924159e+00,3.006036275223771259e+00,3.665758600213614216e+00,4.394925380900852829e+00,5.193536619997987991e+00,6.061592336498505595e+00,6.999092660875597005e+00,8.006038468544515396e+00,9.082435464744266440e+00,1.022831950407150359e+01,1.144390573977968550e+01,1.273040998698317772e+01,1.409417281511773368e+01,1.556479466318243787e+01,1.726038444498376023e+01,1.955909097320979484e+01,2.336613680399818804e+01
2.322430035501731049e-01,2.669652324243239616e-01,3.711319190467766149e-01,5.447430634175312036e-01,7.877986655365912805e-01,1.100298725403978439e+00,1.482243243019843781e+00,1.933632218385230139e+00,2.454465651507311996e+00,3.044743542435111472e+00,3.704465891500015040e+00,4.433632700911399382e+00,5.232243985147361443e+00,6.100299837102242329e+00,7.037800837728742209e+00,8.044750508919035425e+00,9.121169404604822617e+00,1.026717197771835899e+01,1.148335919860272369e+01,1.277265962609992478e+01,1.414803139636158136e+01,1.566000747284547323e+01,1.747568004432826427e+01,2.004288567589101433e+01,2.429272002465448566e+01
2.709501692717521948e-01,3.056723994532145050e-01,4.098390899976013801e-01,5.834502409049163729e-01,8.265058521751817988e-01,1.139005923808542153e+00,1.520950455805942791e+00,1.972339448173532572e+00,2.493172900951078130e+00,3.083450814392982409e+00,3.743173190103665782e+00,4.472340038021147990e+00,5.270951418366800922e+00,6.139007686545812525e+00,7.076510874608259449e+00,8.083472167165441036e+00,9.159950362662236500e+00,1.030623778111692879e+01,1.152369143226028925e+01,1.281809801250130754e+01,1.421165470431148314e+01,1.577898318488714047e+01,1.773334733304777799e+01,2.057664529381029439e+01,2.525604686587602643e+01
3.096573345736127747e-01,3.443795661252443407e-01,4.485462607801390389e-01,6.221574185383182964e-01,8.652130393999079017e-01,1.177713123365685677e+00,1.559657670440457888e+00,2.011046680653770125e+00,2.531880154185488507e+00,3.122158092115451922e+00,3.781880500811634516e+00,4.511047417012161276e+00,5.309659047157052392e+00,6.177716515515317752e+00,7.115225721721016860e+00,8.122216290212818990e+00,9.198829375272785214e+00,1.034569662373493593e+01,1.156543900891801080e+01,1.286798483275858906e+01,1.428702772265796561e+01,1.592280831101380834e+01,1.803070865181047822e+01,2.115568340103620315e+01,2.625757439446712027e+01
3.483644994636689307e-01,3.830867324508250293e-01,4.872534314122933252e-01,6.608645963481805108e-01,9.039202272590877163e-01,1.216420324148542065e+00,1.598364887037212023e+00,2.049753916045250257e+00,2.570587411862422123e+00,3.160865378381742641e+00,3.820587837113884611e+00,4.549754903912978321e+00,5.348367184122974294e+00,6.216427729947318070e+00,7.153951301085631265e+00,8.161005858884150754e+00,9.237886828929346095e+00,1.038579426548286300e+01,1.160922853396187193e+01,1.292355008044424558e+01,1.437570600372151830e+01,1.609192987004914954e+01,1.836557901326793285e+01,2.177716890867080934e+01,2.729881745715793429e+01
3.870716639501476930e-01,4.217938984407945680e-01,5.259606019127351928e-01,6.995717743664323640e-01,9.426274158043709273e-01,1.255127526240426672e+00,1.637072105751778528e+00,2.088461154763324945e+00,2.609294675578756717e+00,3.199572680442638095e+00,3.859295232876044146e+00,4.588462653031693428e+00,5.387076500854146133e+00,6.255144083932352217e+00,7.192698107742144131e+00,8.199877407134152918e+00,9.277236293996852012e+00,1.042683612110776004e+01,1.165573725633593227e+01,1.298593322547239914e+01,1.447888144563953539e+01,1.628646177129321160e+01,1.873628458027986809e+01,2.243943745653494304e+01,2.838135097186514244e+01
