Évolution temporelle de la concentration (Crank-Nicholson)
8.462802966409573848e-04,3.708681087698747353e-02,1.458084026180270221e-01,3.270110555197596192e-01,5.806947695821851330e-01,9.068595448053037300e-01,1.305505381189115299e+00,1.776632278733619730e+00,2.320240237438817577e+00,2.936329257304702622e+00,3.624899338331238230e+00,4.385950480518104655e+00,5.219482683862503691e+00,6.125495948340070385e+00,7.103990273737863959e+00,8.154965658190011624e+00,9.278422085312046264e+00,1.047435941095399059e+01,1.174277636473659214e+01,1.308366173395616272e+01,1.449691641746373882e+01,1.598166345208287531e+01,1.753013376585239058e+01,1.907343051439278625e+01,2.000000000000000000e+01
1.883747928353237235e-03,3.970279532292397828e-02,1.531599375066362012e-01,3.422551744794898321e-01,6.069885062414849264e-01,9.473599327926213176e-01,1.363369454132899339e+00,1.855017070262316770e+00,2.422302781180861064e+00,3.065226586888425420e+00,3.783788487384156518e+00,4.577988482661186964e+00,5.447826572664334677e+00,6.393302756951647403e+00,7.414417032001200170e+00,8.511169369940478902e+00,9.683559552250148528e+00,1.093158588723389890e+01,1.225523550060506928e+01,1.365441271864774109e+01,1.512843067913865092e+01,1.667261592944139181e+01,1.825801108312967003e+01,1.973818769610741342e+01,2.079309920029034942e+01
3.119984418742338672e-03,4.258014464755641160e-02,1.609606253339986304e-01,3.582614264780688562e-01,6.344825480797672279e-01,9.896239901390929683e-01,1.423685752656043579e+00,1.936667835630596857e+00,2.528570239062581937e+00,3.199392962950715624e+00,3.949136007285355188e+00,4.777799371994362332e+00,5.685383056542208990e+00,6.671887056993024423e+00,7.737311344794534307e+00,8.881655716242823573e+00,1.010491874874197293e+01,1.140709077860122456e+01,1.278810852193446124e+01,1.424757780446096866e+01,1.578321356968727329e+01,1.738315378913702958e+01,1.899643285146964544e+01,2.047425737836077886e+01,2.161764871765576146e+01
4.562871936429162105e-03,4.572922326217658540e-02,1.692282772394188561e-01,3.750600338681557844e-01,6.632244931483868289e-01,1.033721655080108048e+00,1.486551519663290577e+00,2.021714086897731022e+00,2.639209356781982763e+00,3.339037329305815760e+00,4.121198004397435888e+00,4.985691381558090107e+00,5.932517457368872371e+00,6.961676208786079734e+00,8.073167483738705741e+00,9.266990304803181644e+00,1.054313859493789884e+01,1.190157614147559784e+01,1.334209880739459742e+01,1.486363882310013373e+01,1.646116880121967796e+01,1.811444029312324844e+01,1.975974566767802898e+01,2.126245190723230039e+01,2.247489571316229018e+01
6.220605217116120800e-03,4.916080657839166923e-02,1.779814106622183145e-01,3.926824174685952795e-01,6.932638269975178735e-01,1.079725639248956037e+00,1.552067854222705767e+00,2.110290471917398047e+00,2.754393492323885528e+00,3.484376915381540041e+00,4.300240740693205055e+00,5.201984965696565766e+00,6.189609574173460693e+00,7.263114465863590219e+00,8.422499038654471804e+00,9.667759803351243519e+00,1.099887741848875322e+01,1.241575051432267074e+01,1.391788481063646898e+01,1.550308936583728148e+01,1.716283382101987343e+01,1.886942404259134065e+01,2.055344240786373078e+01,2.209438456471669809e+01,2.336613680399818804e+01
8.101703958422273866e-03,5.288609730632509720e-02,1.872392773500335672e-01,4.111612440895428544e-01,7.246519975248245649e-01,1.127711537655697205e+00,1.620339864481008307e+00,2.202536977993450051e+00,2.874302878147057427e+00,3.635637564656191589e+00,4.486541035773949915e+00,5.427013281029275049e+00,6.457054239186461153e+00,7.576663562695949317e+00,8.785839349338370852e+00,1.008457163827555192e+01,1.147281103003066960e+01,1.295032856069223115e+01,1.451614996275912262e+01,1.616656117788049585e+01,1.788929804457409745e+01,1.965085655231152728e+01,2.137993458153487580e+01,2.296650183729930816e+01,2.429272002465448566e+01
1.021502570623528117e-02,5.691674239912153377e-02,1.970218924777802916e-01,4.305304759421857974e-01,7.574424927921891149e-01,1.177757943026893850e+00,1.691476826640896380e+00,2.298599143601828931e+00,2.999124893718011720e+00,3.793054075872007047e+00,4.680386683679196302e+00,5.661122681550546432e+00,6.735261876937861381e+00,7.902803264714783005e+00,9.163741818413759788e+00,1.051805366771242589e+01,1.196563234321309999e+01,1.350603804712934775e+01,1.513761865579460064e+01,1.685486184909971286e+01,1.864192125863793947e+01,2.046101010695215905e+01,2.224062029383983941e+01,2.387755336138092233e+01,2.525604686587602643e+01
1.256977925207121947e-02,6.126485066938330837e-02,2.073500649213195768e-01,4.508254220077596575e-01,7.916909219280424681e-01,1.229946564678378484e+00,1.765592350237112917e+00,2.398628278481649279e+00,3.129054348727918100e+00,3.956870557231691787e+00,4.882076883984443505e+00,5.904673225117271329e+00,7.024659059733681765e+00,8.242031880477373562e+00,9.556780190939591080e+00,1.096885424312843682e+01,1.247805316196859060e+01,1.408363066733887869e+01,1.578308003717403274e+01,1.756895116378795052e+01,1.942215657012557983e+01,2.130178316623529966e+01,2.313662439422417805e+01,2.482746461213166000e+01,2.625757439446712027e+01
1.517553856170640071e-02,6.594301110417837009e-02,2.182454287315942765e-01,4.720827914434647110e-01,8.274550992372220470e-01,1.284362352098870730e+00,1.842804549952540949e+00,2.502781692391920831e+00,3.264293777278880704e+00,4.127340793612564340e+00,5.091922686328688386e+00,6.158039188704695910e+00,7.325689057837233342e+00,8.594866759285473279e+00,9.965548929372360476e+00,1.143764293462716708e+01,1.301080768159290280e+01,1.468389239290917203e+01,1.645339676102415183e+01,1.830990266631604158e+01,2.023147182660374810e+01,2.217484422001636446e+01,2.406905802274719619e+01,2.581680811008181209e+01,2.729881745715793429e+01
1.804225725614592643e-02,7.096431190630446417e-02,2.297304758567800809e-01,4.943407491058028347e-01,8.647951316445136039e-01,1.341093623426945713e+00,1.923236224216526402e+00,2.611222932813618947e+00,3.405053743257543619e+00,4.304728626677277958e+00,5.310247447461733827e+00,6.421609591277694484e+00,7.638812390333776570e+00,8.961844815194609737e+00,1.039066379657022487e+01,1.192511194034565492e+01,1.356465673310802345e+01,1.530765103215648537e+01,1.714950394707146941e+01,1.907887142039809447e+01,2.107132605517866608e+01,2.308174060896671520e+01,2.503910397287959100e+01,2.684654246804998579e+01,2.838135097186514244e+01
2.118028366682388544e-02,7.634236029056504225e-02,2.418285901617885092e-01,5.176389732747300743e-01,9.037735096018403302e-01,1.400232199006947731e+00,2.007015040824028151e+00,2.724122031851371251e+00,3.551553157046429376e+00,4.489308347699774160e+00,5.537387300309500660e+00,6.695788725670721142e+00,7.964507389751799060e+00,9.343523121497657513e+00,1.083276270174395073e+01,1.243197800335383008e+01,1.414039191411670515e+01,1.595578070944774574e+01,1.787240391293222785e+01,1.987707269681819255e+01,2.194317064083267965e+01,2.402396970625716577e+01,2.604803994598029959e+01,2.791787735875957566e+01,2.950681230981244596e+01
2.460037648777472705e-02,8.209130306488859885e-02,2.545640827962302177e-01,5.420187156646990578e-01,9.444552015921828803e-01,1.461873540210511191e+00,2.094273729806389372e+00,2.841655762561330789e+00,3.704019603684782780e+00,4.681365103024940133e+00,5.773691635401827504e+00,6.980996703665855563e+00,8.303270797205968279e+00,9.740479608963509506e+00,1.129250680089355541e+01,1.295898459091905153e+01,1.473883912679090713e+01,1.662920398358330942e+01,1.862316022529507364e+01,2.070577007022046345e+01,2.284845941243098011e+01,2.500302318305142180e+01,2.709724086470731308e+01,2.903220068399422260e+01,3.067690377211393127e+01
2.831372104836573159e-02,8.822584802717994834e-02,2.679622289636225951e-01,5.675228638110302315e-01,9.869077523654686823e-01,1.526116893709327016e+00,2.185150283774613289e+00,2.964007904912096869e+00,3.862689682607916009e+00,4.881195312356587657e+00,6.019523596087211992e+00,7.277670020583432375e+00,8.655618404177145564e+00,1.015331388330889872e+01,1.177058180034379653e+01,1.350690412254291317e+01,1.536086138915677424e+01,1.732889253235123661e+01,1.940289275320230189e+01,2.156627005843874301e+01,2.378866054040230438e+01,2.602041423139637644e+01,2.818817522085139871e+01,3.019103798751806522e+01,3.189339516456631074e+01
3.233194623099888698e-02,9.476128620978137296e-02,2.820493061461288309e-01,5.941960059219391077e-01,1.031201385042796792e+00,1.593065441382376823e+00,2.279788165947802980e+00,3.091369521584996338e+00,4.027809359181362403e+00,5.089107100477561652e+00,6.275260589984424264e+00,7.586262146586010502e+00,9.022085753021338306e+00,1.058264816018852095e+01,1.226769939604781001e+01,1.407654010747978290e+01,1.600736099718230321e+01,1.805586716863766483e+01,2.021277425361664370e+01,2.245992082553433633e+01,2.476526753581126528e+01,2.707769452647354669e+01,2.932240069713589392e+01,3.139602936864327276e+01,3.315812647454439599e+01
3.666714205893348982e-02,1.017135150042898645e-01,2.968526338403589815e-01,6.220844982878881435e-01,1.077409107225612228e+00,1.662826456038386747e+00,2.378336526077491797e+00,3.223939243846927205e+00,4.199634328398821559e+00,5.305420743463082900e+00,6.541294819844725161e+00,7.907244151490897544e+00,9.403228902771054720e+00,1.102912830402227762e+01,1.278459878606527234e+01,1.466872912693217046e+01,1.667928120354950039e+01,1.881119770096612598e+01,2.105402845216769592e+01,2.338811321599722248e+01,2.577980860412205288e+01,2.817646515378137195e+01,3.050156070279768628e+01,3.264891631426270635e+01,3.447301065404876397e+01
