Évolution temporelle de la concentration (Euler)
7.771971597066329451e-03,2.778216695021931137e-01,1.087970763217573467e+00,2.438218882692030576e+00,4.328561669520848199e+00,6.758945047750080981e+00,9.728685131211859627e+00,1.322901553088624560e+01,1.714643387760180460e+01,2.000000000000000000e+01
1.678319144401914723e-02,3.119795641344782489e-01,1.197568682205855550e+00,2.673548280711794956e+00,4.739895460365106672e+00,7.396372483910175433e+00,1.064056113133801240e+01,1.444901902438709662e+01,1.861615519309594546e+01,2.173808099042457798e+01
2.714141728785494576e-02,3.496696210217780654e-01,1.317254232223547428e+00,2.929887313405212801e+00,5.187498495060173020e+00,8.089458585399295742e+00,1.163039972732571314e+01,1.576826404137418969e+01,2.022081608317266799e+01,2.362720825731291541e+01
3.896380309557249261e-02,3.911986550432948739e-01,1.447903210886462011e+00,3.209056565632055324e+00,5.674493516843787333e+00,8.842914522412771205e+00,1.270474447744752666e+01,1.719669673404956711e+01,2.197073773414044595e+01,2.568050833375482966e+01
5.237770103554062473e-02,4.369000155102482630e-01,1.590466958934371178e+00,3.513032555482874741e+00,6.204268674124734595e+00,9.661866764475993463e+00,1.387081370942686398e+01,1.874484182907106344e+01,2.387741025039979448e+01,2.791224850172179117e+01
6.752151702313151371e-02,4.871358337650260606e-01,1.745978783990709715e+00,3.843961201846547215e+00,6.780502154223563949e+00,1.055189790835427210e+01,1.513652723411884260e+01,2.042391574035377388e+01,2.595354009824982455e+01,3.033793592776426706e+01
8.454562524587982963e-02,5.422994599039696606e-01,1.915560963878239154e+00,4.204172595808780777e+00,7.407188921934493742e+00,1.151908862346389917e+01,1.651054393456751868e+01,2.224593559846603341e+01,2.821311275609285829e+01,3.297442541400256744e+01
1.036133492826847302e-01,6.028181084385120236e-01,2.100432385905993904e+00,4.596197158834346652e+00,8.088669629141877593e+00,1.257006165594312108e+01,1.800230899867810663e+01,2.422382694329555619e+01,3.067146956984515782e+01,3.584003651311510907e+01
1.249020191330059149e-01,6.691557343557190674e-01,2.301916880023858525e+00,5.022783277877651997e+00,8.829661830046502402e+00,1.371202865992700204e+01,1.962210999598799788e+01,2.637153236928167388e+01,3.334539822152604671e+01,3.895468082109351826e+01
1.486041147223516601e-01,7.418161625674607462e-01,2.521452306102788032e+00,5.486916518493573314e+00,9.635293687206134550e+00,1.495284050830738209e+01,2.138114133723817289e+01,2.870412307263359963e+01,3.625323655604461237e+01,4.234000033225349569e+01
1.749285073451062045e-01,8.213464952399115449e-01,2.760600458924327594e+00,5.991840530271380416e+00,1.051114039273719492e+01,1.630104166106423236e+01,2.329157692329258467e+01,3.123791500204771410e+01,3.941498979354062016e+01,4.601951781785650297e+01
2.041018111536754276e-01,9.083408230535987560e-01,3.021057858753368741e+00,6.541079773651137685e+00,1.146326356104374433e+01,1.776592912662080437e+01,2.536665100548091090e+01,3.399059113891728856e+01,4.285246139592173620e+01,5.001880027324257583e+01
