Évolution temporelle de la concentration (Euler)
-9.139148427363491642e-08,4.623037525934893000e-08,4.590959538583004560e-07,5.080157357246563963e-06,6.023110756241507001e-05,7.406382282106895552e-04,9.314732783797500040e-03,1.189528390517404638e-01,1.535972919640791412e+00,2.000000000000000000e+01
-5.895851121221986153e-07,3.678575901527748916e-07,3.240185696977695518e-06,3.145620712364063828e-05,3.208154069381133171e-04,3.304008820573047216e-03,3.349325205524970178e-02,3.247967566344763246e-01,2.864937345906224841e+00,2.000000000000000000e+01
-2.122947352246476705e-06,1.627831075621997331e-06,1.288016635922741944e-05,1.114618974502334134e-04,9.984486642327769414e-04,8.860688999264841256e-03,7.544441164182107140e-02,5.928916375825561413e-01,4.020858968507988074e+00,2.000000000000000000e+01
-5.607770026015254450e-06,5.287959324092163392e-06,3.797514737441441777e-05,2.966419218633448780e-04,2.371428007106425335e-03,1.851735419995573922e-02,1.362609152101683652e-01,9.043561064682089645e-01,5.031546168432471156e+00,2.000000000000000000e+01
-1.207096092700229414e-05,1.406896776018958486e-05,9.248875382176522189e-05,6.588365294492018118e-04,4.760078986405827731e-03,3.323244323106655518e-02,2.158186349935429238e-01,1.244775186550214574e+00,5.919836563753976932e+00,2.000000000000000000e+01
-2.231479874198500846e-05,3.247369314973567360e-05,1.968391688248977232e-04,1.289499147250201122e-03,8.506774717269393118e-03,5.377684987791455512e-02,3.132089005501179635e-01,1.603195718493982680e+00,6.704545202722644426e+00,2.000000000000000000e+01
-3.644399532174757078e-05,6.733570034318220169e-05,3.786747873379715259e-04,2.297641972462113012e-03,1.395785648972123517e-02,8.072350560843964684e-02,4.270470961994650150e-01,1.971345337312267798e+00,7.401223751033441545e+00,2.000000000000000000e+01
-5.329217588395128083e-05,1.283553018079546589e-04,6.732977348836724713e-04,3.806837556858464703e-03,2.144855617953125501e-02,1.144546794150839014e-01,5.556900574069068011e-01,2.343025204263767147e+00,8.022769566503264116e+00,2.000000000000000000e+01
-6.979313370064877894e-05,2.285886718288452691e-04,1.123734088417327427e-03,5.951672180740017436e-03,3.129127089658274852e-02,1.551793727544952539e-01,6.973865707004642811e-01,2.713637839982447453e+00,8.579915355608525473e+00,2.000000000000000000e+01
-8.034345281273025028e-05,3.848619618352857479e-04,1.780478205779333729e-03,8.873983873536547134e-03,4.376709851346225616e-02,2.029557121400318576e-01,8.503791124701145510e-01,3.079820043416278796e+00,9.081623668911959157e+00,2.000000000000000000e+01
-7.619928657180263104e-05,6.180897564044454239e-04,2.700956885333189589e-03,1.271914510162584257e-02,5.912030376539084003e-02,2.577150207666416559e-01,1.012970318796393432e+00,3.439157577347860872e+00,9.535405432122159297e+00,2.000000000000000000e+01
-4.494310235557364905e-05,9.534848730624493696e-04,3.948768799316518426e-03,1.763257924212127334e-02,7.755527586925842209e-02,3.192854905519789122e-01,1.183564189258687671e+00,3.789963494724883031e+00,9.947577727040451734e+00,2.000000000000000000e+01
