Évolution temporelle de la concentration (Crank-Nicholson)
2.724096178767086963e-36,3.452052316163223116e-36,5.635920728351631240e-36,1.074938514275395626e-35,2.217371434929841835e-35,4.768476717873399426e-35,1.051232245587593033e-34,2.355760739193992447e-34,5.340975737723190482e-34,1.221512218148517402e-33,2.812690443997199590e-33,6.511870170849530945e-33,1.514336206202039396e-32,3.534690104117722538e-32,8.276491086711171810e-32,1.943180245361727273e-31,4.572950895357222186e-31,1.078376185261886678e-30,2.547593968901111640e-30,6.028225057807952619e-30,1.428482173597100968e-29,3.389409502612871537e-29,8.051627888123838377e-29,1.914730341006031514e-28,4.557803996564928768e-28,1.085906925070623313e-27,2.589330729813863200e-27,6.178926145078373573e-27,1.475518513569933401e-26,3.525824792199581517e-26,8.430273528395268909e-26,2.016832791944206725e-25,4.827580467589833429e-25,1.156128594810035890e-24,2.770043935142924052e-24,6.639862963839174683e-24,1.592254890612764599e-23,3.819768670933740097e-23,9.166917404066656722e-23,2.200710285544830058e-22,5.285035295456170525e-22,1.269612311876565535e-21,3.050885103302944546e-21,7.333407718989976493e-21,1.763214929468062411e-20,4.240516024704801724e-20,1.020096226690079635e-19,2.454527075995969298e-19,5.907372313003437115e-19,1.422055482994725460e-18,3.423974538227491271e-18,8.245796972630533668e-18,1.986183763426152174e-17,4.785062863837752663e-17,1.153013078795072566e-16,2.778793599297160511e-16,6.698091544815984646e-16,1.614789844332231003e-15,3.893575730570189878e-15,9.389589388508279516e-15,2.264684578314656731e-14,5.462983539430812983e-14,1.317986953854127933e-13,3.180163732578052797e-13,7.674378041461556310e-13,1.852211220800156584e-12,4.470846923543518634e-12,1.079293312203000470e-11,2.605781919439250676e-11,6.291933245933903234e-11,1.519414382667551337e-10,3.669552727568526341e-10,8.863261148955344724e-10,2.140998023254339274e-09,5.172257494676545282e-09,1.249637499979271710e-08,3.019443697076438908e-08,7.296385528038200816e-08,1.763297443028879862e-07,4.261665934621406860e-07,1.030073794965581042e-06,2.489955061296006484e-06,6.019328838133742176e-06,1.455248658887361205e-05,3.518504733318948116e-05,8.507659688728078193e-05,2.057275188938109797e-04,4.975128158997324090e-04,1.203220111901742500e-03,2.910141873292425123e-03,7.038998561764081736e-03,1.702686187646890864e-02,4.118933483272805424e-02,9.964621330136362587e-02,2.410805206289312330e-01,5.832949339869030192e-01,1.411362358656392146e+00,3.415172103928496572e+00,8.264372946121726571e+00,2.000000000000000000e+01
2.270674592004021153e-34,2.859013823404408190e-34,4.624031517605568872e-34,8.727295475038097723e-34,1.781263575613393025e-33,3.790210520706658831e-33,8.267183556493202091e-33,1.832868638155592582e-32,4.110738588806055374e-32,9.299284644184387167e-32,2.117759766816430814e-31,4.848551208369597150e-31,1.114876527252729934e-30,2.572759216337294459e-30,5.954989252411970617e-30,1.381900748862443360e-29,3.213882130116405999e-29,7.488803362091889842e-29,1.747908226928167894e-28,4.085640081599920033e-28,9.562292651893371327e-28,2.240579964517958456e-27,5.255332519043661016e-27,1.233767484660596570e-26,2.898796783830720819e-26,6.815793784645110642e-26,1.603601126724162713e-25,3.775095992835158286e-25,8.891700526836555877e-25,2.095283501657895436e-24,4.939466035511463262e-24,1.164867177689133798e-23,2.747979872576135898e-23,6.484467698281422792e-23,1.530533553834716374e-22,3.613301811691094747e-22,8.531875068194330600e-22,2.014885491459966502e-21,4.758929932086208701e-21,1.124111256612294140e-20,2.655454055687634507e-20,6.273164249286974886e-20,1.481979143320979609e-19,3.501019667291245225e-19,8.270536874639310805e-19,1.953661713147889461e-18,4.614572321045252384e-18,1.089858060539555575e-17,2.573681375583318024e-17,6.076813214155374858e-17,1.434574406073754524e-16,3.385992727742223020e-16,7.990136294660707158e-16,1.885023649235394343e-15,4.445931767067037758e-15,1.048288271257485142e-14,2.470920415394935255e-14,5.822165690994135615e-14,1.371340375138729211e-13,3.228697576086789187e-13,7.598304157535398910e-13,1.787303003444343097e-12,4.201999595528983614e-12,9.873547812698476110e-12,2.318632007358249247e-11,5.441422722501860114e-11,1.276128443662011027e-10,2.990578494807926741e-10,7.002783301509183690e-10,1.638379546579991300e-09,3.829640530676628887e-09,8.942723029257724477e-09,2.086005020188600717e-08,4.860228579414652835e-08,1.130971612709588768e-07,2.628170452085739699e-07,6.098314295329728745e-07,1.412738270428757445e-06,3.266952545819189633e-06,7.540110540090065580e-06,1.736521491340883017e-05,3.989798851485288033e-05,9.142717499432892741e-05,2.088905570157193435e-04,4.756892069596971610e-04,1.079196299904608674e-03,2.437943432381507475e-03,5.480455623868994187e-03,1.225006047499653007e-02,2.719940840302956589e-02,5.991438497811360508e-02,1.307174988464964438e-01,2.818376642627031803e-01,5.986593937836636181e-01,1.247159390150943903e+00,2.530662962904324687e+00,4.945305547016578984e+00,9.116057467349548915e+00,1.516215656168459702e+01,2.000000000000000000e+01
9.370834371088221751e-33,1.172403136830779465e-32,1.878362235996651200e-32,3.507818855786790545e-32,7.083242398998099528e-32,1.491123175526408767e-31,3.217625529116857885e-31,7.056717805618810268e-31,1.565460110818958652e-30,3.502474648794267179e-30,7.887785712167269518e-30,1.785627290905801353e-29,4.059304856692230003e-29,9.260066601257628717e-29,2.118499922131015817e-28,4.858449727028055260e-28,1.116512371167229938e-27,2.570375268301994228e-27,5.926379073295876959e-27,1.368208060552171201e-26,3.162337134102054859e-26,7.316304999453251045e-26,1.694127496511307286e-25,3.925737044165166411e-25,9.102761750709430547e-25,2.111849114592702466e-24,4.901796415222288924e-24,1.138200198665469071e-23,2.643773449641360615e-23,6.142506381944527830e-23,1.427441938943018558e-22,3.317723134677504723e-22,7.712045015988810636e-22,1.792779272835806164e-21,4.167668097324436924e-21,9.688366081484904085e-21,2.252070003424794636e-20,5.234444419784644010e-20,1.216467714487035298e-19,2.826546829928893130e-19,6.566319292530868431e-19,1.525045622968494084e-18,3.540981344315787837e-18,8.219196861982335147e-18,1.907150706881403796e-17,4.423595119077542371e-17,1.025616774454514914e-16,2.376832959846437051e-16,5.505542244702293864e-16,1.274597688289799912e-15,2.949177887756087045e-15,6.819716236702534788e-15,1.575981728180741786e-14,3.639459706479936577e-14,8.398544520172083073e-14,1.936565158791630196e-13,4.461693605460440360e-13,1.027032865663439519e-12,2.361903003865843111e-12,5.426347721261562973e-12,1.245357863559757946e-11,2.854914307764840111e-11,6.536928860783316699e-11,1.494870002734515309e-10,3.413868949865470133e-10,7.785132958995245145e-10,1.772637514460879644e-09,4.029619480263275198e-09,9.144288670095055188e-09,2.071213142703378705e-08,4.681993743494961993e-08,1.056098804236862827e-07,2.376708886521746607e-07,5.335409307489855852e-07,1.194521138179450472e-06,2.666603252867185509e-06,5.934088683469911215e-06,1.316011950435845675e-05,2.907629356677635094e-05,6.397880199521816381e-05,1.401435149012988609e-04,3.054532578216367792e-04,6.620848422157946762e-04,1.426270326231552721e-03,3.051279306019099007e-03,6.476860410935222565e-03,1.362641063755843686e-02,2.837681358711640137e-02,5.839961529057730721e-02,1.185344075533690256e-01,2.366758018057691648e-01,4.633375837967955158e-01,8.854649972342277797e-01,1.642104222019176163e+00,2.931028907478944401e+00,4.977286004966046562e+00,7.910472176567764357e+00,1.152030576250492366e+01,1.519258764435318909e+01,2.000000000000000000e+01
2.553050462423962041e-31,3.174147973492696056e-31,5.037440506698898098e-31,9.307361584676282050e-31,1.859180070701859617e-30,3.871703877316028892e-30,8.264280165941352075e-30,1.792746045098012052e-29,3.933337563602008250e-29,8.702604141753793507e-29,1.937907778649384185e-28,4.337296345614423812e-28,9.747087292856713349e-28,2.197734011731699239e-27,4.968995573981972186e-27,1.126047539221474671e-26,2.556698595826949503e-26,5.814414958663304309e-26,1.324119809940214509e-25,3.018919637905773377e-25,6.889704205300544124e-25,1.573645373817091612e-24,3.596761337094008835e-24,8.225514687887710414e-24,1.881981242345238326e-23,4.307517623764506029e-23,9.861913388838359719e-23,2.258310984204048447e-22,5.172060696893164452e-22,1.184600643074862527e-21,2.713200749709398548e-21,6.213957290862448536e-21,1.423007174241635410e-20,3.258184349741910595e-20,7.458510934549182422e-20,1.706928970418248374e-19,3.905216643277069010e-19,8.931433194947503282e-19,2.041849941432592535e-18,4.665880918326497189e-18,1.065690902229272628e-17,2.432748780206760578e-17,5.550245433443823677e-17,1.265483139654196346e-16,2.883432816801277579e-16,6.565265333211172047e-16,1.493698373556441628e-15,3.395629996515749212e-15,7.712632453172731123e-15,1.750197133532718839e-14,3.967799681546548752e-14,8.985998757660524818e-14,2.032877163219664647e-13,4.593642505065467504e-13,1.036755336244845561e-12,2.336892041827083280e-12,5.260328873519266550e-12,1.182403677668103530e-11,2.653762087441898667e-11,5.946535132405155989e-11,1.330245294130351327e-10,2.970450932875559005e-10,6.620488428296403322e-10,1.472601813246519357e-09,3.268549874745484188e-09,7.238389541193136359e-09,1.599129459224609695e-08,3.523810636779979944e-08,7.743818496597401588e-08,1.696801460767388506e-07,3.706397980413151411e-07,8.069030887947662870e-07,1.750379381809745563e-06,3.782389485298911430e-06,8.139396360283208726e-06,1.743666941385441671e-05,3.717202084570704650e-05,7.882528066498468002e-05,1.661892628178827090e-04,3.481701018769139369e-04,7.243698691023208076e-04,1.495542362607949621e-03,3.061590380012613275e-03,6.208508379596042702e-03,1.245745189696890499e-02,2.469984954052052706e-02,4.831632547336321692e-02,9.306826097880360749e-02,1.761235375289929295e-01,3.265288408981044110e-01,5.910394178061544324e-01,1.040057587834771535e+00,1.770033763742036248e+00,2.895148254161295842e+00,4.519148778928576249e+00,6.687492127057729441e+00,9.359789770670452924e+00,1.251352502856115123e+01,1.636893154478959289e+01,2.000000000000000000e+01
5.166355196908417561e-30,6.383423023387071234e-30,1.003462650282303225e-29,1.834163420319853360e-29,3.623992050995465616e-29,7.464848735024700026e-29,1.576009802871191826e-28,3.381217541169281321e-28,7.336218215889490961e-28,1.604974208081920418e-27,3.533520982977766768e-27,7.817988018302360348e-27,1.736583820671094851e-26,3.869750084466289190e-26,8.645767072116464864e-26,1.935786169362711601e-25,4.341930778442400253e-25,9.753206223966030086e-25,2.193513529606876603e-24,4.938193856389792581e-24,1.112630145675955049e-23,2.508528585494124133e-23,5.658640688320465420e-23,1.276957054908512103e-22,2.882461851999154640e-22,6.507746690880388677e-22,1.469393393863498791e-21,3.317796104733851678e-21,7.490864459257933086e-21,1.691038558287665461e-20,3.816672850916786249e-20,8.611885772556838574e-20,1.942525694330352671e-19,4.379905676841792090e-19,9.871139724352933318e-19,2.223566309611774378e-18,5.005981572784082668e-18,1.126318472320041791e-17,2.532459704198488911e-17,5.689968489113988722e-17,1.277437524562479212e-16,2.865551828443648980e-16,6.422315474201085089e-16,1.438021295691373877e-15,3.216653801157281453e-15,7.187585141365377609e-15,1.604260725614340209e-14,3.576455972420230933e-14,7.963216282749465439e-14,1.770730328885671743e-13,3.932004052651459218e-13,8.718485156382167319e-13,1.930189844145531666e-12,4.266341249712052783e-12,9.413919396246193387e-12,2.073506184664871507e-11,4.558463775825945278e-11,1.000151477977495691e-10,2.189778187476603508e-10,4.783782256746917372e-10,1.042619980539920822e-09,2.266765905493480938e-09,4.915318963586344384e-09,1.062906069119955424e-08,2.291736933033892645e-08,4.925883015716940848e-08,1.055283551492707446e-07,2.252833239347098042e-07,4.791424574496335236e-07,1.015004091635364218e-06,2.141016083147979537e-06,4.495633054078618677e-06,9.393708661980910236e-06,1.952540300311046692e-05,4.035558844864661727e-05,8.289957519532348002e-05,1.691714706543926262e-04,3.427542555602326626e-04,6.890382845405905237e-04,1.373398136682900958e-03,2.711988112634588100e-03,5.300456768895317472e-03,1.024260295300520943e-02,1.954550395885221170e-02,3.677974256677923187e-02,6.813720527731909060e-02,1.240360244237301984e-01,2.213809118981218127e-01,3.864124301255967286e-01,6.576683393694462421e-01,1.087865177407950634e+00,1.742637948176605001e+00,2.693781297298499133e+00,4.006586236449994232e+00,5.726921635352761442e+00,7.880897012799605861e+00,1.048703126286416243e+01,1.350293679710986972e+01,1.658418702920192800e+01,2.000000000000000000e+01
8.283629375750774163e-29,1.017243767486139407e-28,1.583886257219325380e-28,2.863808015397632687e-28,5.596326189637584496e-28,1.140104829982886117e-27,2.380525801677174874e-27,5.050596990149695192e-27,1.083560809996185526e-26,2.343748730486152496e-26,5.101052372215477226e-26,1.115580654625609627e-25,2.449053883756705833e-25,5.392908768808680377e-25,1.190475579906864939e-24,2.633229513680460693e-24,5.833974022326784127e-24,1.294235973426948052e-23,2.874241892917289424e-23,6.388498145688108722e-23,1.420881898270163808e-22,3.161766052607499354e-22,7.038034101050603866e-22,1.566993325925846578e-21,3.489208909153617806e-21,7.769362133599830132e-21,1.729818908647486680e-20,3.850651767695280227e-20,8.569395802979442073e-20,1.906402733784635701e-19,4.239312822431260512e-19,9.422408144529749034e-19,2.093073048746643658e-18,4.646587787701830293e-18,1.030820656468715763e-17,2.285091854364310104e-17,5.061374351376711743e-17,1.120083236516583817e-16,2.476406552621249175e-16,5.469605569814932793e-16,1.206770833210346301e-15,2.659501393832087950e-15,5.854011900766800700e-15,1.286932017597258484e-14,2.825375009459166708e-14,6.194182744620728598e-14,1.355961061968921892e-13,2.963687312143458630e-13,6.467029239249861332e-13,1.408731982748072485e-12,3.063128358717602708e-12,6.647764396432191147e-12,1.439852324258560756e-11,3.112062248366515286e-11,6.711509714262486273e-11,1.444058336026619392e-10,3.099486898240380104e-10,6.635599384289661305e-10,1.416762181797041783e-09,3.016320027304687510e-09,6.402571342459899816e-09,1.354740380803521112e-08,2.856966648702294402e-08,6.003695529146878095e-08,1.256918158776382879e-07,2.621038756310720759e-07,5.442685133249813906e-07,1.125155583167747639e-06,2.314983089553283856e-06,4.738970529054536213e-06,9.648806966150187326e-06,1.953237132728570107e-05,3.929618639252899296e-05,7.853516727879082801e-05,1.558403925904299175e-04,3.068728394434550402e-04,5.992849520953720012e-04,1.159867813908417198e-03,2.223069268189623547e-03,4.215961190883229202e-03,7.903583998983892620e-03,1.463082993260780840e-02,2.671203112438147800e-02,4.803399025982249548e-02,8.494414399321023601e-02,1.474768454168184917e-01,2.509021051484361386e-01,4.174330488718581145e-01,6.776876859781915119e-01,1.071216582290309693e+00,1.645258168931409415e+00,2.451193644729821042e+00,3.539199081290425930e+00,4.952757833795906173e+00,6.723460056146052466e+00,8.859718074828057510e+00,1.132021142626610910e+01,1.401758015593407514e+01,1.702288483655584983e+01,2.000000000000000000e+01
1.096333004188571884e-27,1.338185259531965347e-27,2.063742025562145913e-27,3.690823067717273323e-27,7.132622309099567048e-27,1.436994703920219292e-26,2.967085311795407594e-26,6.224609257320386477e-26,1.320354094028599797e-25,2.823357529403854945e-25,6.074056125380879706e-25,1.312889478435526559e-24,2.848233792041229953e-24,6.197129155120806048e-24,1.351501325365467942e-23,2.952907415109131992e-23,6.461385496018363671e-23,1.415493440838480021e-22,3.103718823189209505e-22,6.810078415322918403e-22,1.494973081691896392e-21,3.282865021234687911e-21,7.210185426945983794e-21,1.583637595762437816e-20,3.477994630459968614e-20,7.636916716743346388e-20,1.676406228297143307e-19,3.678507086883392671e-19,8.067827126741638652e-19,1.768470316045111074e-18,3.874006442067763284e-18,8.480290509689694313e-18,1.854882476468655407e-17,4.053643326105916333e-17,8.850480313735280388e-17,1.930409028301102964e-16,4.205931371598008493e-16,9.153232134424218162e-16,1.989551272412219032e-15,4.318895758741702963e-15,9.362574860621266730e-15,2.026703934917291700e-14,4.380507200776498716e-14,9.452861679310669231e-14,2.036440377729737036e-13,4.379384287332197362e-13,9.400468124005020426e-13,2.013916993808925357e-12,4.305744136974606372e-12,9.186000882658752540e-12,1.955380824567227430e-11,4.152556647009519855e-11,8.796894612731070246e-11,1.858747410025921420e-10,3.916815460664557799e-10,8.230172168970649284e-10,1.724191784412545230e-09,3.600782775916809462e-09,7.495015760982775940e-09,1.554666829610880210e-08,3.213001917595074610e-08,6.614660332661568525e-08,1.356234584494850909e-07,2.768813429776730880e-07,5.627007413169002951e-07,1.138075574173220642e-06,2.290077300212183582e-06,4.583317040875900464e-06,9.120407097358081244e-06,1.803824325246268341e-05,3.544434115532670053e-05,6.916452704844578390e-05,1.339668457509663152e-04,2.574320502555243356e-04,4.904912900518651388e-04,9.260426657340312378e-04,1.731259346085271301e-03,3.202542938589225934e-03,5.856881505992482702e-03,1.057978925075997445e-02,1.885765307659519052e-02,3.312967980489844172e-02,5.729824085062158040e-02,9.742992279243627152e-02,1.626536759824923628e-01,2.662067412869365546e-01,4.264883579948727799e-01,6.678674839596614454e-01,1.020896770729992076e+00,1.521585149572193929e+00,2.209535599620984669e+00,3.124988857892976757e+00,4.304803301116693959e+00,5.776847961843913914e+00,7.552294295020287151e+00,9.620086518873099735e+00,1.195763885752181288e+01,1.454348278017854668e+01,1.720853083907599057e+01,2.000000000000000000e+01
1.232071074552600867e-26,1.494907249611774073e-26,2.283415774789293548e-26,4.038942712535014344e-26,7.718256536589709314e-26,1.537613038490722130e-25,3.139256798435902252e-25,6.511476452707535044e-25,1.365474735124392386e-24,2.886253718930677883e-24,6.137177816599357345e-24,1.310939549898093148e-23,2.810191552467197520e-23,6.040820606077672426e-23,1.301381107592392614e-22,2.808382582098139461e-22,6.068544832680685329e-22,1.312657867707036974e-21,2.841458663325471860e-21,6.153965519889168285e-21,1.333236198764242657e-20,2.888832700844155602e-20,6.259422932017386818e-20,1.356072607419563328e-19,2.937067647135383621e-19,6.358832550565426602e-19,1.376027011472903104e-18,2.975906641850837895e-18,6.431517298236904246e-18,1.388897864816540474e-17,2.996762678429700624e-17,6.459861079912336518e-17,1.391064530400884459e-16,2.992193969231561805e-16,6.428594792616277236e-16,1.379405162276255922e-15,2.955852420141021959e-15,6.324907343723450438e-15,1.351360293024961964e-14,2.882691823116544709e-14,6.139021798079833299e-14,1.305079621655502659e-13,2.769323519201148637e-13,5.865027585880289809e-13,1.239611566602238366e-12,2.614438436881906071e-12,5.501800777608426301e-12,1.155099841579579679e-11,2.419217907483990611e-11,5.053841600841402057e-11,1.052949137940771981e-10,2.187648806116143225e-10,4.531841184197980301e-10,9.359182103738121195e-10,1.926651116934570999e-09,3.952776840753303518e-09,8.080970529505115775e-09,1.645925810901130880e-08,3.339343584594139608e-08,6.747289512006512135e-08,1.357445520142229190e-07,2.718575159145632701e-07,5.418514101569325247e-07,1.074546945337930126e-06,2.119604806090403262e-06,4.157550080810480916e-06,8.106471000079616077e-06,1.570671902528915988e-05,3.022969440380615232e-05,5.776950178366753647e-05,1.095689011895378757e-04,2.061536006163077362e-04,3.845766872536938671e-04,7.109149272629417676e-04,1.301452441190432312e-03,2.357901950997477736e-03,4.224706959719173871e-03,7.480006404554135832e-03,1.307604815927544337e-02,2.254903996182081038e-02,3.832114017224824698e-02,6.411590312331474917e-02,1.054992096785740685e-01,1.705361912930884183e-01,2.705178702951063219e-01,4.206608008883000460e-01,6.406289128510713748e-01,9.546881719835927926e-01,1.391301703956827174e+00,1.982006981241664967e+00,2.759454471777386786e+00,3.754503669944717625e+00,4.992409364615271627e+00,6.488811607642175794e+00,8.247397784882959826e+00,1.025946221488460530e+01,1.249553874579086177e+01,1.488729919302984328e+01,1.743732699228291949e+01,2.000000000000000000e+01
1.200366035175769606e-25,1.447882519779510160e-25,2.190431973590732054e-25,3.831746440254855808e-25,7.239930114484250882e-25,1.426079278092367570e-24,2.878647180544433027e-24,5.902989088144814561e-24,1.223664322224482856e-23,2.556515462570718631e-23,5.372338146243130220e-23,1.133967924797293674e-22,2.401696291422327032e-22,5.100125050940714195e-22,1.085247912756242534e-21,2.312892229745136143e-21,4.935051507259088941e-21,1.053897157314510362e-20,2.251942788789853587e-20,4.813581274051595981e-20,1.029066895215357377e-19,2.199916657401759114e-19,4.702052846039835812e-19,1.004674738501882897e-18,2.145673370967564312e-18,4.579833836165509613e-18,9.768664179419099096e-18,2.081968756494813184e-17,4.433261109004035893e-17,9.430632122564755057e-17,2.003947802123147542e-16,4.253249787146800523e-16,9.015831423171779109e-16,1.908548051073899796e-15,4.034364130676796500e-15,8.514988267831668540e-15,1.794287746211161326e-14,3.774513284697895376e-14,7.925959884157004556e-14,1.661213043570014846e-13,3.474889325789691583e-13,7.253663333173300055e-13,1.510886956339946700e-12,3.139935477549954946e-12,6.509957059006536152e-12,1.346346754509290892e-11,2.777205335166331734e-11,5.713208537208512550e-11,1.171978524280863305e-10,2.397014618729355331e-10,4.887360642398658467e-10,9.932738661231985429e-10,2.011821967504680305e-09,4.060387379547117155e-09,8.164515489768775120e-09,1.635316677318842721e-08,3.262126277302378979e-08,6.479495145043053503e-08,1.281243795370024390e-07,2.521595976201853710e-07,4.938203370018404064e-07,9.620595674453689090e-07,1.864046873126575050e-06,3.590937539406299800e-06,6.875757448364485161e-06,1.308130066734695189e-05,2.471978494182384156e-05,4.638060000383495293e-05,8.636711670961977371e-05,1.595476212766063959e-04,2.922520793027652075e-04,5.305555307068570868e-04,9.540580752470073341e-04,1.698390804489512476e-03,2.991232217967156395e-03,5.208653620390301352e-03,8.961056592552134326e-03,1.522053564607276505e-02,2.550355509753205255e-02,4.212324338401323559e-02,6.852271621856872996e-02,1.096926156568535093e-01,1.726606658618317636e-01,2.670178837865799237e-01,4.054169930736988836e-01,6.039486055375683504e-01,8.822770975379210512e-01,1.263407108600680617e+00,1.772955868737035257e+00,2.437830319689087144e+00,3.284275179686360957e+00,4.335418060410195729e+00,5.608668483502448510e+00,7.113282787068801127e+00,8.847544721517261124e+00,1.079491579595531370e+01,1.292610803232496153e+01,1.521766545541419191e+01,1.758015824732373389e+01,2.000000000000000000e+01
1.030104548155777157e-24,1.235320300500902119e-24,1.850967557536277186e-24,3.202006958392072928e-24,5.981482140618119125e-24,1.164826431520691954e-23,2.324519571578959568e-23,4.712054619312383819e-23,9.654937290277219029e-23,1.993578622241556551e-22,4.139912347567081756e-22,8.634034203913817288e-22,1.806576609339486823e-21,3.789505819130105466e-21,7.963986156114947650e-21,1.676066573300606976e-20,3.530975209370107128e-20,7.443879326512870323e-20,1.569949741785704061e-19,3.311702806877347524e-19,6.985648856121044223e-19,1.473238165316455318e-18,3.105841597026879796e-18,6.544277881884256353e-18,1.378039116232067062e-17,2.899508160806118017e-17,6.095357058273224839e-17,1.280082048624952690e-16,2.685309272504615800e-16,5.626319399375819521e-16,1.177294301783251888e-15,2.459995186458424167e-15,5.132519836626755882e-15,1.069136491407239517e-14,2.223314496516138014e-14,4.615224861600575105e-14,9.562418079487668798e-14,1.977350498753091553e-13,4.080356760492016884e-13,8.401711717638863929e-13,1.726029215248541055e-12,3.537476691327246044e-12,7.231977550842207034e-12,1.474653492756615638e-11,2.998761863678838580e-11,6.080800761764277508e-11,1.229396477232631019e-10,2.477871743532848735e-10,4.978082491330279891e-10,9.967350779540754780e-10,1.988688539896345372e-09,3.953255791728385326e-09,7.828389118920390645e-09,1.543987088160335577e-08,3.032417634458532192e-08,5.929585491163782782e-08,1.154145921679493558e-07,2.235651460802870542e-07,4.308784935795768848e-07,8.260517006283064230e-07,1.574886339352952961e-06,2.985119368486817756e-06,5.623648129439852593e-06,1.052649905718132117e-05,1.957113410250642909e-05,3.612949695425296217e-05,6.620024815430855395e-05,1.203473791240533368e-04,2.169749426517249475e-04,3.877784020043564795e-04,6.866762378148825834e-04,1.204192379749152893e-03,2.090181265141427026e-03,3.588994850100024527e-03,6.092666831178781238e-03,1.021931801681415751e-02,1.692549215954963424e-02,2.766201197171759205e-02,4.458243380811044432e-02,7.081027827758464011e-02,1.107648562332592956e-01,1.705348911560280456e-01,2.582741818610492235e-01,3.845753385146357117e-01,5.627585562144583609e-01,8.089958688999964176e-01,1.142181338203615670e+00,1.583459153724715573e+00,2.155342229372104068e+00,2.880402705254339946e+00,3.779589415311242817e+00,4.870281292502551374e+00,6.164152261557393153e+00,7.664927533264589421e+00,9.366738987889041468e+00,1.125470677172553913e+01,1.330449843566807289e+01,1.546811931304784338e+01,1.772528657240990668e+01,2.000000000000000000e+01
