Évolution temporelle de la concentration (Crank-Nicholson)
1.935356819498963363e-02,2.139417635364733103e-02,2.751600082962043017e-02,3.771904162290892759e-02,5.200329873351281634e-02,7.036877216143211378e-02,9.281546190666681295e-02,1.193433679692168792e-01,1.499524903490823680e-01,1.846428290462632515e-01,2.234143840607595022e-01,2.662671553925712309e-01,3.132011430416983266e-01,3.642163470081408172e-01,4.193127672918985915e-01,4.784904038929719272e-01,5.417492568113605467e-01,6.090893260470646720e-01,6.805106116000843031e-01,7.560131134704192180e-01,8.355968316580694166e-01,9.192617661630351211e-01,1.007007916985316331e+00,1.098835284124912492e+00,1.194743867581824270e+00,1.294733667356051665e+00,1.398804683447594233e+00,1.506956915856452417e+00,1.619190364582625552e+00,1.735505029626114748e+00,1.855900910986918451e+00,1.980378008665037992e+00,2.108936322660472928e+00,2.241575852973224148e+00,2.378296599603289874e+00,2.519098562550671438e+00,2.663981741815367954e+00,2.812946137397379864e+00,2.965991749296706725e+00,3.123118577513349425e+00,3.284326622047307964e+00,3.449615882898581454e+00,3.618986360067170338e+00,3.792438053553074617e+00,3.969970963356295179e+00,4.151585089476830248e+00,4.337280431914680712e+00,4.527056990669846570e+00,4.720914765742328711e+00,4.918853757132124471e+00,5.120873964839238290e+00,5.326975388863664840e+00,5.537158029205408560e+00,5.751421885864466788e+00,5.969766958840839521e+00,6.192193248134531203e+00,6.418700753745533838e+00,6.649289475673853644e+00,6.883959413919490622e+00,7.122710568482440330e+00,7.365542939362707209e+00,7.612456526560287706e+00,7.863451330075185375e+00,8.118527349907397550e+00,8.377684586056924232e+00,8.640923038523766309e+00,8.908242707307920227e+00,9.179643592409389541e+00,9.455125693828163591e+00,9.734689011564235273e+00,1.001833354561756551e+01,1.030605929598809567e+01,1.059786626267564635e+01,1.089375444567979834e+01,1.119372384499954620e+01,1.149777446063245279e+01,1.180590629257263657e+01,1.211811934080587427e+01,1.243441360529778628e+01,1.275478908596527283e+01,1.307924578260742443e+01,1.340778369473853537e+01,1.374040282118424372e+01,1.407710315910492760e+01,1.441788470163391622e+01,1.476274743216527163e+01,1.511169131053762626e+01,1.546471623961457986e+01,1.582182198444206733e+01,1.618300797667663815e+01,1.654827284143746269e+01,1.691761325255014725e+01,1.729102116271505096e+01,1.766847710130262783e+01,1.804993395604992301e+01,1.843527772518956809e+01,1.882423253370910388e+01,1.921613075161539186e+01,1.960935660144086867e+01,2.000000000000000000e+01
3.870713615851611306e-02,4.074774437606577121e-02,4.686956902871473873e-02,5.707261011646302951e-02,7.135686763931062271e-02,8.972234159725754610e-02,1.121690319903037580e-01,1.386969388184493002e-01,1.693060620816941864e-01,2.039964017800383611e-01,2.427679579134818522e-01,2.856207304820246318e-01,3.325547194856667832e-01,3.835699249244081677e-01,4.386663467982489517e-01,4.978439851071889133e-01,5.611028398512284410e-01,6.284429110303672017e-01,6.998641986446051400e-01,7.753667026939424778e-01,8.549504231783793262e-01,9.386153600979152412e-01,1.026361513452550334e+00,1.118188883242285270e+00,1.214097469467118939e+00,1.314087272127052008e+00,1.418158291222084477e+00,1.526310526752216123e+00,1.638543978717447613e+00,1.754858647117778059e+00,1.875254531953208126e+00,1.999731633223737148e+00,2.128289950929365570e+00,2.260929485070093392e+00,2.397650235645920169e+00,2.538452202656846790e+00,2.683335386102872366e+00,2.832299785983996898e+00,2.985345402300221274e+00,3.142472235051544605e+00,3.303680284237967335e+00,3.468969549859489465e+00,3.638340031916111439e+00,3.811791730407831924e+00,3.989324645334651809e+00,4.170938776696571537e+00,4.356634124493591109e+00,4.546410688725709193e+00,4.740268469392926676e+00,4.938207466495243558e+00,5.140227680032658952e+00,5.346329110005174634e+00,5.556511756412789715e+00,5.770775619255503308e+00,5.989120698533318077e+00,6.211546994246229580e+00,6.438054506394242260e+00,6.668643234977353451e+00,6.903313179995564042e+00,7.142064341448874920e+00,7.384896719337281645e+00,7.631810313660790435e+00,7.882805124419396847e+00,8.137881151613102659e+00,8.397038395241903430e+00,8.660276855305797383e+00,8.927596531804780966e+00,9.198997424738836415e+00,9.474479534107938861e+00,9.754042859912022578e+00,1.003768740215096855e+01,1.032541316082453520e+01,1.061722013593229796e+01,1.091310832747357473e+01,1.121307773544754305e+01,1.151712835985427041e+01,1.182526020069881945e+01,1.213747325800529531e+01,1.245376753186064001e+01,1.277414302254436507e+01,1.309859973089982255e+01,1.342713765937122439e+01,1.375975681484818480e+01,1.409645721635925497e+01,1.443723891564849815e+01,1.478210205170701386e+01,1.513104699419644916e+01,1.548407471825483128e+01,1.584118777860879845e+01,1.620239282928460156e+01,1.656770711433074084e+01,1.693717512689854132e+01,1.731091122828178896e+01,1.768920836592779722e+01,1.807281468630019461e+01,1.846363567812315409e+01,1.886651268097719836e+01,1.929371908021510151e+01,1.977630688484616428e+01,2.039269437827691789e+01
5.806070389211472754e-02,6.010131217003321369e-02,6.622313700378866519e-02,7.642617839338103347e-02,9.071043633881034629e-02,1.090759108400766453e-01,1.315226018971798749e-01,1.580505095101200352e-01,1.886596336788972095e-01,2.233499744035113144e-01,2.621215316839623499e-01,3.049743055202503994e-01,3.519082959123753240e-01,4.029235028603372348e-01,4.580199263641360208e-01,5.171975664237719039e-01,5.804564230392447177e-01,6.477964962105544622e-01,7.192177859377012483e-01,7.947202922206848541e-01,8.743040150595053905e-01,9.579689544541629687e-01,1.045715110404657811e+00,1.137542482910988806e+00,1.233451071973157287e+00,1.333440877591162588e+00,1.437511899765004708e+00,1.545664138494684536e+00,1.657897593780200518e+00,1.774212265621553763e+00,1.894608154018743829e+00,2.019085258971771157e+00,2.147643580480635084e+00,2.280283118545336052e+00,2.417003873165874062e+00,2.557805844342248669e+00,2.702689032074459874e+00,2.851653436362509009e+00,3.004699057206393853e+00,3.161825894606116627e+00,3.323033948561676887e+00,3.488323219073073300e+00,3.657693706140306311e+00,3.831145409763376808e+00,4.008678329942284790e+00,4.190292466677028926e+00,4.375987819967609660e+00,4.565764389814028767e+00,4.759622176216284473e+00,4.957561179174375887e+00,5.159581398688304787e+00,5.365682834758071174e+00,5.575865487383674157e+00,5.790129356565113738e+00,6.008474442302390806e+00,6.230900744595506247e+00,6.457408263444456509e+00,6.687996998849245145e+00,6.922666950809870379e+00,7.161418119326332210e+00,7.404250504398633304e+00,7.651164106026771883e+00,7.902158924210755941e+00,8.157234958950592585e+00,8.416392210246309347e+00,8.679630678097973728e+00,8.946950362505747378e+00,9.218351263470042412e+00,9.493833380991867799e+00,9.773396715073717544e+00,1.005704126572172008e+01,1.034476703295087674e+01,1.063657401679777692e+01,1.093246221735140011e+01,1.123243163482744400e+01,1.153648226974708102e+01,1.184461412336563235e+01,1.215682719869703377e+01,1.247312150295382871e+01,1.279349705333788023e+01,1.311795389073122031e+01,1.344649211193464744e+01,1.377911194525128202e+01,1.411581392685045344e+01,1.445659931012776056e+01,1.480147101029115753e+01,1.515043576943425130e+01,1.550350908096971381e+01,1.586072628946372198e+01,1.622216734131834670e+01,1.658801125033107127e+01,1.695865397844232092e+01,1.733495810757697342e+01,1.771876628646098695e+01,1.811391294981885025e+01,1.852808693344545432e+01,1.897585555475340513e+01,1.948223277571473844e+01,2.008184978692022327e+01,2.079309920029034942e+01
7.741427139735099217e-02,7.945487973714414343e-02,8.557670475652359721e-02,9.577974645548938126e-02,1.100640048340414540e-01,1.284294798921798153e-01,1.508761716299045208e-01,1.774040800472155288e-01,2.080132051441128671e-01,2.427035469205964802e-01,2.814751053766664235e-01,3.243278805123226416e-01,3.712618723275651345e-01,4.222770808223939576e-01,4.773735059968091665e-01,5.365511478508105947e-01,5.998100063843984087e-01,6.671500815975726084e-01,7.385713734903329719e-01,8.140738820626797212e-01,8.936576073146129673e-01,9.773225492461322661e-01,1.065068707857237618e+00,1.156896083147929799e+00,1.252804675118207811e+00,1.352794483768072320e+00,1.456865509097523326e+00,1.565017751106560384e+00,1.677251209795184161e+00,1.793565885163393991e+00,1.913961777211189874e+00,2.038438885938572032e+00,2.166997211345541352e+00,2.299636753432096281e+00,2.436357512198237263e+00,2.577159487643964741e+00,2.722042679769278717e+00,2.871007088574178301e+00,3.024052714058664382e+00,3.181179556222737403e+00,3.342387615066396034e+00,3.507676890589641605e+00,3.677047382792473673e+00,3.850499091674891350e+00,4.028032017236895079e+00,4.209646159478485750e+00,4.395341518399663805e+00,4.585118094000427469e+00,4.778975886280776741e+00,4.976914895240712511e+00,5.178935120880234777e+00,5.385036563199343540e+00,5.595219222198038800e+00,5.809483097876319668e+00,6.027828190234188810e+00,6.250254499271643560e+00,6.476762024988686584e+00,6.707350767385316992e+00,6.942020726461541891e+00,7.180771902217370162e+00,7.423604294652822233e+00,7.670517903767955836e+00,7.921512729562896205e+00,8.176588772037936437e+00,8.435746031193774641e+00,8.698984507032024638e+00,8.966304199556461185e+00,9.237705108775845275e+00,9.513187234710498430e+00,9.792750577407423052e+00,1.007639513697503020e+01,1.036412091366271149e+01,1.065592790804243961e+01,1.095181612142197558e+01,1.125178555678141912e+01,1.155583622088767726e+01,1.186396812904777498e+01,1.217618131574448093e+01,1.249247585831253282e+01,1.281285192934994477e+01,1.313730991202131548e+01,1.346585065197506026e+01,1.379847600348886338e+01,1.413519000315727858e+01,1.447600136708464547e+01,1.482092874306687236e+01,1.517001160929084591e+01,1.552333253185074113e+01,1.588106175351281735e+01,1.624354443045844576e+01,1.661146628778037382e+01,1.698615616831919795e+01,1.737011001284858125e+01,1.776783093700310801e+01,1.818701933405596094e+01,1.863990203097456799e+01,1.914393335039883937e+01,1.972053234398097743e+01,2.039275979331386068e+01,2.120136585843576782e+01
9.676783867582104681e-02,9.880844707902430857e-02,1.049302722886341077e-01,1.151333143046503749e-01,1.294175731270731655e-01,1.477830487559025074e-01,1.702297411911383451e-01,1.967576504327806786e-01,2.273667764808295633e-01,2.620571193352848605e-01,3.008286789961467367e-01,3.436814554634151642e-01,3.906154487370900874e-01,4.416306588171715064e-01,4.967270857036594212e-01,5.559047293965537762e-01,6.191635898958548490e-01,6.865036672015623065e-01,7.579249613136764818e-01,8.334274722321971529e-01,9.130111999571243198e-01,9.966761444884577603e-01,1.084422305826197919e+00,1.176249683970344240e+00,1.272158278920897390e+00,1.372148090677856924e+00,1.476219119241223066e+00,1.584371364610995814e+00,1.696604826787175169e+00,1.812919505769760908e+00,1.933315401558753033e+00,2.057792514154151764e+00,2.186350843555956658e+00,2.318990389764168381e+00,2.455711152778786488e+00,2.596513132599810980e+00,2.741396329227241857e+00,2.890360742661079563e+00,3.043406372901323209e+00,3.200533219947973684e+00,3.361741283801031432e+00,3.527030564460494677e+00,3.696401061926364751e+00,3.869852776198641209e+00,4.047385707277324940e+00,4.228999855162415500e+00,4.414695219853912000e+00,4.604471801351815330e+00,4.798329599656125488e+00,4.996268614766841587e+00,5.198288846683964515e+00,5.404390295407493383e+00,5.614572960937429968e+00,5.828836843273775159e+00,6.047181942416529843e+00,6.269608258365702014e+00,6.496115791121297889e+00,6.726704540683346778e+00,6.961374507051908189e+00,7.200125690227114461e+00,7.442958090209272015e+00,7.689871706999070078e+00,7.940866540598070067e+00,8.195942591009796274e+00,8.455099858242165922e+00,8.718338342312957678e+00,8.985658043261938843e+00,9.257058961177820677e+00,9.532541096257894253e+00,9.812104448939422241e+00,1.009574902018811393e+01,1.038347481212866263e+01,1.067528182941673798e+01,1.097117008220946133e+01,1.127113959256229236e+01,1.157519040812444899e+01,1.188332263127334265e+01,1.219553648066020912e+01,1.251183242022328734e+01,1.283221142732367603e+01,1.315667554473810519e+01,1.348522900491217058e+01,1.381788049221587045e+01,1.415464763279667260e+01,1.449556576527917962e+01,1.484070476068529665e+01,1.519020058513160620e+01,1.554431300762805535e+01,1.590352782225279604e+01,1.626873092202666982e+01,1.664149013555579160e+01,1.702448196052350582e+01,1.742208009067115526e+01,1.784106159107483336e+01,1.829128052720868070e+01,1.878608420183543615e+01,1.934247524973992682e+01,1.998191275695871383e+01,2.073259429917036201e+01,2.161764871765576146e+01
1.161214057291525131e-01,1.181620141973314386e-01,1.242838396018682290e-01,1.344868819427629258e-01,1.487711412200154459e-01,1.671366174336258448e-01,1.895833105835941224e-01,2.161112206699202509e-01,2.467203476926042027e-01,2.814106916516461165e-01,3.201822525470457981e-01,3.630350303788034139e-01,4.099690251469189084e-01,4.609842368513921707e-01,5.160806654922233117e-01,5.752583110694123869e-01,6.385171735829594519e-01,7.058572530328643957e-01,7.772785494191271072e-01,8.527810627417478084e-01,9.323647930007261664e-01,1.016029740196062514e+00,1.103775904327756630e+00,1.195603285395808735e+00,1.291511883400218386e+00,1.391501698340986248e+00,1.495572730218111879e+00,1.603724979031595277e+00,1.715958444781436665e+00,1.832273127467635820e+00,1.952669027090192966e+00,2.077146143649107657e+00,2.205704477144380782e+00,2.338344027576011452e+00,2.475064794944000113e+00,2.615866779248346319e+00,2.760749980489050071e+00,2.909714398666111812e+00,3.062760033779531543e+00,3.219886885829308820e+00,3.381094954815443643e+00,3.546384240737937343e+00,3.715754743596788590e+00,3.889206463391999158e+00,4.066739400123565495e+00,4.248353553791490711e+00,4.434048924395774804e+00,4.623825511936416000e+00,4.817683316413416073e+00,5.015622337826773247e+00,5.217642576176490188e+00,5.423744031462569559e+00,5.633926703685015802e+00,5.848190592843835134e+00,6.066535698939055088e+00,6.288962021970721850e+00,6.515469561938948218e+00,6.746058318843978441e+00,6.980728292686355196e+00,7.219479483467276637e+00,7.462311891189369994e+00,7.709225515858416422e+00,7.960220357487048481e+00,8.215296416102816579e+00,8.474453691765614138e+00,8.737692184605180046e+00,9.005011894901546299e+00,9.276412823256791285e+00,9.551894970960054465e+00,9.831458340759491321e+00,1.011510293848601094e+01,1.040282877644924753e+01,1.069463588049590541e+01,1.099052430458192298e+01,1.129049416063762656e+01,1.159454567928887769e+01,1.190267933223907804e+01,1.221489607656645582e+01,1.253119783723087188e+01,1.285158844887632412e+01,1.317607547003282775e+01,1.350467362635324164e+01,1.383741123673181583e+01,1.417434197841803467e+01,1.451556595586548859e+01,1.486126647190567418e+01,1.521177228792306124e+01,1.556765929671007065e+01,1.592990944152633404e+01,1.630014607625171408e+01,1.668095980402544143e+01,1.707632267381266189e+01,1.749206117670685856e+01,1.793633339165673490e+01,1.842006759761306611e+01,1.895739131822806911e+01,1.956606151922195735e+01,2.026723064701484844e+01,2.108283842218272852e+01,2.204210517380519008e+01
1.354749725590047860e-01,1.375155810937557233e-01,1.436374066980085351e-01,1.538404493717631383e-01,1.681247091150195605e-01,1.864901859277778851e-01,2.089368798100380564e-01,2.354647907617999913e-01,2.660739187830639119e-01,3.007642638738295404e-01,3.395358260340970435e-01,3.823886052638664768e-01,4.293226015631376180e-01,4.803378149319105783e-01,5.354342453701854687e-01,5.946118928779622337e-01,6.578707574552410398e-01,7.252108391020215539e-01,7.966321378183039981e-01,8.721346536040882613e-01,9.517183864593744547e-01,1.035383336384162245e+00,1.123129503378452076e+00,1.214956887442243394e+00,1.310865488575536864e+00,1.410855306778332041e+00,1.514926342050628927e+00,1.623078594392427743e+00,1.735312063803728488e+00,1.851626750284530942e+00,1.972022653834835326e+00,2.096499774454641862e+00,2.225058112143949440e+00,2.357697666902759615e+00,2.494418438731071053e+00,2.635220427628884643e+00,2.780103633596199497e+00,2.929068056633016504e+00,3.082113696739334774e+00,3.239240553915155196e+00,3.400448628160478215e+00,3.565737919475302942e+00,3.735108427859630265e+00,3.908560153313457963e+00,4.086093095836789146e+00,4.267707255429622926e+00,4.453402632091957081e+00,4.643179225823795164e+00,4.837037036625138953e+00,5.034976064495990222e+00,5.236996309436356967e+00,5.443097771446256061e+00,5.653280450525723033e+00,5.867544346674837819e+00,6.085889459893770059e+00,6.308315790182891014e+00,6.534823337542996491e+00,6.765412101975811332e+00,7.000082083485041018e+00,7.238833282078611653e+00,7.481665697773463464e+00,7.728579330605631625e+00,7.979574180651522575e+00,8.234650248072497902e+00,8.493807533207984761e+00,8.757046036768850072e+00,9.024365760237115452e+00,9.295766706687476955e+00,9.571248882465917873e+00,9.850812300597917570e+00,1.013445698766142833e+01,1.042218299754554778e+01,1.071399043877555890e+01,1.100987952831618699e+01,1.130985069652383679e+01,1.161390478979266838e+01,1.192204345747717653e+01,1.223426988162340479e+01,1.255059013463779749e+01,1.287101566737573499e+01,1.319556779265366941e+01,1.352428561312528466e+01,1.385723974342088738e+01,1.419455549208225875e+01,1.453645095271392229e+01,1.488329762412340429e+01,1.523571337569512529e+01,1.559469899609619681e+01,1.596182891448927599e+01,1.633950249034627689e+01,1.673125390853185479e+01,1.714210809451575201e+01,1.757896222835512035e+01,1.805097026783436576e+01,1.856989579801583190e+01,1.915033340145141239e+01,1.980961534182180728e+01,2.056763297391413658e+01,2.144833697718206977e+01,2.247489571316229018e+01
1.548285391670700395e-01,1.568691477700206172e-01,1.629909735788723224e-01,1.731940165936251830e-01,1.874782768142791434e-01,2.058437542408342869e-01,2.282904488732905024e-01,2.548183607116479288e-01,2.854274897559064272e-01,3.201178360060660810e-01,3.588893994621268346e-01,4.017421801240886881e-01,4.486761779919517523e-01,4.996913930657159164e-01,5.547878253453812913e-01,6.139654748309477661e-01,6.772243415224153962e-01,7.445644254197844036e-01,8.159857265230544554e-01,8.914882448322254405e-01,9.710719803472975808e-01,1.054736933068270988e+00,1.142483102995145439e+00,1.234310490127921156e+00,1.330219094466597696e+00,1.430208916011175502e+00,1.534279954761654352e+00,1.642432210718034247e+00,1.754665683880315408e+00,1.870980374248497613e+00,1.991376281822581085e+00,2.115853406602565379e+00,2.244411748588451605e+00,2.377051307780237988e+00,2.513772084177925858e+00,2.654574077781514774e+00,2.799457288591004733e+00,2.948421716606395737e+00,3.101467361827687785e+00,3.258594224254881322e+00,3.419802303887975459e+00,3.585091600726971084e+00,3.754462114771868197e+00,3.927913846022668576e+00,4.105446794479369998e+00,4.287060960141974242e+00,4.472756343010485303e+00,4.662532943084905845e+00,4.856390760365248305e+00,5.054329794851534885e+00,5.256350046543817989e+00,5.462451515442204197e+00,5.672634201546924437e+00,5.886898104858463654e+00,6.105243225377857463e+00,6.327669563107281014e+00,6.554177118051321749e+00,6.784765890219597750e+00,7.019435879632202280e+00,7.258187086330980087e+00,7.501019510402689328e+00,7.747933152026507564e+00,7.998928011570829000e+00,8.254004089789560794e+00,8.513161388218003722e+00,8.776399909966508872e+00,9.043719661301544477e+00,9.315120654774380782e+00,9.590602915367741232e+00,9.870166492478695375e+00,1.015381148308608950e+01,1.044153807614278229e+01,1.073334663681919032e+01,1.102923786470715939e+01,1.132921308755418721e+01,1.163327479991158064e+01,1.194142763759858639e+01,1.225368011456151862e+01,1.257004766830193176e+01,1.289055790395687140e+01,1.321525944481311576e+01,1.354423653919206316e+01,1.387763257298710506e+01,1.421568687320218594e+01,1.455879053472621010e+01,1.490756817144947988e+01,1.526299300459373853e+01,1.562654195326700446e+01,1.600039488510708452e+01,1.638767787406258947e+01,1.679274477417623856e+01,1.722148516337604107e+01,1.768163837328606647e+01,1.818307957488481819e+01,1.873803059939799809e+01,1.936117752438838480e+01,2.006979365301831564e+01,2.088382317660862597e+01,2.182438265917595643e+01,2.291618397310822530e+01
1.741821055550735187e-01,1.762227142278833536e-01,1.823445402463128584e-01,1.925475836103620053e-01,2.068318443200307388e-01,2.251973223753192255e-01,2.476440177762273265e-01,2.741719305227550696e-01,3.047810606149025658e-01,3.394714080526695654e-01,3.782429728360562349e-01,4.210957549650626852e-01,4.680297544396886944e-01,5.190449712599343179e-01,5.741414054257996114e-01,6.333190569372846301e-01,6.965779257943893743e-01,7.639180119971138438e-01,8.353393155454579277e-01,9.108418364394216260e-01,9.904255746790049386e-01,1.074090530264207866e+00,1.161836703195030518e+00,1.253664093471472896e+00,1.349572701093534777e+00,1.449562526061216161e+00,1.553633568374517271e+00,1.661785828033438106e+00,1.774019305037978889e+00,1.890333999388138730e+00,2.010729911083918520e+00,2.135207040125317590e+00,2.263765386512336608e+00,2.396404950244975574e+00,2.533125731323233154e+00,2.673927729747111126e+00,2.818810945516608601e+00,2.967775378631726024e+00,3.120821029092462506e+00,3.277947896898818492e+00,3.439155982050795313e+00,3.604445284548392525e+00,3.773815804391610573e+00,3.947267541580450789e+00,4.124800496114918502e+00,4.306414667995018597e+00,4.492110057220764396e+00,4.681886663792185210e+00,4.875744487709348540e+00,5.073683528972385837e+00,5.275703787581574211e+00,5.481805263537495421e+00,5.691987956841356500e+00,5.906251867495660335e+00,6.124596995505569907e+00,6.347023340881714937e+00,6.573530903645870005e+00,6.804119683842498212e+00,7.038789681561985034e+00,7.277540896987253483e+00,7.520373330486833652e+00,7.767286982799526562e+00,8.018281855398832647e+00,8.273357951207634287e+00,8.532515275990574466e+00,8.795753841047989852e+00,9.063073668389357351e+00,9.334474800589918075e+00,9.609957319411233101e+00,9.889521380659664018e+00,1.017316727880925065e+01,1.046089556555266142e+01,1.075270726483578621e+01,1.104860425815899738e+01,1.134858996587971625e+01,1.165267053471558789e+01,1.196085687541596876e+01,1.227316810010079173e+01,1.258963721354700205e+01,1.291032034589821365e+01,1.323531139878805440e+01,1.356476471501039072e+01,1.389892923422589455e+01,1.423819845812339757e+01,1.458318122819586904e+01,1.493479854981662136e+01,1.529441117831540531e+01,1.566398117136568580e+01,1.604626799023851902e+01,1.644505597656268137e+01,1.686540505615836238e+01,1.731391030703923661e+01,1.779894998632242675e+01,1.833090100113763299e+01,1.892231077812399676e+01,1.958801224399418928e+01,2.034508275595138826e+01,2.121255558791331097e+01,2.221211732969440789e+01,2.336613680399818804e+01
1.935356717247744551e-01,1.955762804691357493e-01,2.016981067022196317e-01,2.119011504240260468e-01,2.261854116345550780e-01,2.445508903338066697e-01,2.669975865217807942e-01,2.935255001984775625e-01,3.241346313638969190e-01,3.588249800180388083e-01,3.975965461609032303e-01,4.404493297924902406e-01,4.873833309127998947e-01,5.383985495218320816e-01,5.934949856195868012e-01,6.526726392060641091e-01,7.159315102812641163e-01,7.832715988451866007e-01,8.546929048978318955e-01,9.301954284391997785e-01,1.009779169469290139e+00,1.093444127988102865e+00,1.181190303995638402e+00,1.273017697491896305e+00,1.368926308476876574e+00,1.468916136950579654e+00,1.572987182913005100e+00,1.681139446364153578e+00,1.793372927304023978e+00,1.909687625732617411e+00,2.030083541649933210e+00,2.154560675055972041e+00,2.283119025950733239e+00,2.415758594334216358e+00,2.552479380206422288e+00,2.693281383567351028e+00,2.838164604417002135e+00,2.987129042755376052e+00,3.140174698582473223e+00,3.297301571898293648e+00,3.458509662702838661e+00,3.623798970996109148e+00,3.793169496778109551e+00,3.966621240048849195e+00,4.144154200808344513e+00,4.325768379056630586e+00,4.511463774793781134e+00,4.701240388019949812e+00,4.895098218735444817e+00,5.093037266940906527e+00,5.295057532637645892e+00,5.501159015828324783e+00,5.711341716518348655e+00,5.925605634718643877e+00,6.143950770451220400e+00,6.366377123760204704e+00,6.592884694733708528e+00,6.823473483546850460e+00,7.058143490546002319e+00,7.296894716412837489e+00,7.539727162481778322e+00,7.786640831350515768e+00,8.037635728046236494e+00,8.292711862237609921e+00,8.551869252398846655e+00,8.815107933585789368e+00,9.082427971834151847e+00,9.353829490578208450e+00,9.629312718657709880e+00,9.908878076654794143e+00,1.019252633045196710e+01,1.048025886111958016e+01,1.077207813323887997e+01,1.106798849647132421e+01,1.136799753734689489e+01,1.167211832285211592e+01,1.198037306051756978e+01,1.229279895913636089e+01,1.260945742621461108e+01,1.293044819133023715e+01,1.325593049045198057e+01,1.358615404824721118e+01,1.392150317736642506e+01,1.426255775468045606e+01,1.461017497479550720e+01,1.496559544294414401e+01,1.533057618552499335e+01,1.570755139601161865e+01,1.609981912189812192e+01,1.651174868426273790e+01,1.694899979262226708e+01,1.741874106647027531e+01,1.792985407507058682e+01,1.849310749906544160e+01,1.912127863965137564e+01,1.982919444179924895e+01,2.063373061694165145e+01,2.155389598563749942e+01,2.261008309585710307e+01,2.382492433224716066e+01
