Évolution temporelle de la concentration (Crank-Nicholson)
7.343322751229535641e-16,4.511886130653680067e-15,1.584454769724585967e-14,6.509460052879079005e-14,2.871307819551236165e-13,1.314576863545075500e-12,6.157479417146741007e-12,2.929034225329027756e-11,1.408920697419211323e-10,6.834533048259488859e-10,3.337307219075368361e-09,1.638276971006112309e-08,8.077394933481345573e-08,3.997037447551887824e-07,1.984031101279113485e-06,9.874454542221867284e-06,4.925841382800963565e-05,2.462219459228686519e-04,1.232962956854086406e-03,6.183935492616783082e-03,3.105986449371634511e-02,1.562041463876407688e-01,7.864866051491509191e-01,3.964152520718330575e+00,2.000000000000000000e+01
3.117146996990416292e-14,1.451037099665481917e-13,4.869004299564802843e-13,1.911573306422720999e-12,8.042756233653830479e-12,3.504419863945019793e-11,1.558247697178115849e-10,7.016650576218069710e-10,3.184824766228003591e-09,1.452617685155289740e-08,6.642435185690637602e-08,3.039519031256263546e-07,1.389535679562293223e-06,6.336278754561780643e-06,2.877269337942464858e-05,1.298674874423739621e-04,5.813286424782999331e-04,2.573357734107046494e-03,1.122138245520558700e-02,4.793131098730778195e-02,1.988060427378910699e-01,7.889158625128129820e-01,2.910280975661479363e+00,9.316455066798658535e+00,2.000000000000000000e+01
6.093333212374730488e-13,2.297401666878946373e-12,7.361606703803366243e-12,2.759913673666222114e-11,1.106784963861079513e-10,4.585963815060696123e-10,1.934084075874853162e-09,8.236182595146273312e-09,3.523865363125231706e-08,1.509470932216402276e-07,6.455501021556456455e-07,2.749600221806461934e-06,1.163629993149075622e-05,4.880761573995648112e-05,2.023370657579072820e-04,8.262925623632758022e-04,3.310181838417316190e-03,1.293754176208701707e-02,4.896268542041994770e-02,1.774899428997624429e-01,6.061425700973247510e-01,1.898180042190061423e+00,5.199930715486611454e+00,1.147343600821873721e+01,2.000000000000000000e+01
7.501790695349688830e-12,2.390238775653447139e-11,7.310417894008882067e-11,2.615626828914156428e-10,9.991569356154171915e-10,3.934426376641627308e-09,1.572744139039920668e-08,6.329285266960104042e-08,2.550669868529696878e-07,1.025291452120851978e-06,4.097413068203613499e-06,1.623013217557795279e-05,6.352537994665813262e-05,2.448659167123876752e-04,9.259391991564899912e-04,3.418793478784853609e-03,1.225279061086860175e-02,4.229846681592198260e-02,1.391990691965487303e-01,4.304446454456936633e-01,1.225456685573770299e+00,3.120876303437214894e+00,6.857886448427448656e+00,1.273938051711684238e+01,2.000000000000000000e+01
6.637080349087009848e-11,1.840683429168623745e-10,5.371609611948392027e-10,1.833372528995884367e-09,6.668222098892581559e-09,2.494315085876630431e-08,9.446556492195749836e-08,3.591138712242600236e-07,1.362576996245351853e-06,5.137824121718012788e-06,1.918060856579799762e-05,7.064072527668600020e-05,2.557058703962233090e-04,9.060011303216330709e-04,3.127084703769746066e-03,1.045363752324723894e-02,3.360510240648088842e-02,1.029479131053207125e-01,2.970669753726471463e-01,7.955176078554175856e-01,1.940977234363450599e+00,4.229190551150266764e+00,8.106628733410698118e+00,1.359024229432278119e+01,2.000000000000000000e+01
4.542037004041855561e-10,1.120677158790428747e-09,3.120097533949158321e-09,1.015555565827750363e-08,3.516117564807589872e-08,1.249153458728892745e-07,4.481484312996764705e-07,1.609194874380876012e-06,5.748730144109832843e-06,2.033649406488825771e-05,7.094486120633067229e-05,2.430809634958483012e-04,8.145591142284541340e-04,2.657008378209272260e-03,8.390921038127725773e-03,2.549134688237527854e-02,7.392736352099341102e-02,2.027797632842857356e-01,5.203128970107775420e-01,1.233297019639365777e+00,2.665669031147019030e+00,5.197323103016244339e+00,9.082427572044734276e+00,1.421166487974313242e+01,2.000000000000000000e+01
2.520711975377351817e-09,5.627826665956370430e-09,1.494917073769342627e-08,4.639843293065093637e-08,1.529190389676504388e-07,5.160130037937371717e-07,1.753999439596880440e-06,5.950848254246413504e-06,2.002559100447507382e-05,6.650964274846638544e-05,2.170388450827454724e-04,6.928517817585813426e-04,2.153762510827573855e-03,6.486677530128699340e-03,1.882116143885262036e-02,5.226919460764582054e-02,1.379060634381553685e-01,3.427714645620491551e-01,7.953208002968030765e-01,1.706897207478746958e+00,3.361183761908706824e+00,6.038073049414421689e+00,9.869428476938072237e+00,1.469077764541509268e+01,2.000000000000000000e+01
1.172789861362028480e-08,2.401716207368429733e-08,6.088495245387633492e-08,1.802195745766219917e-07,5.655425705754424992e-07,1.813320623587076866e-06,5.843008567116529768e-06,1.874404632215621291e-05,5.947535629108258377e-05,1.856944963016372667e-04,5.678290968991088006e-04,1.692797187865382330e-03,4.896666233086920464e-03,1.367384060221416529e-02,3.665652329237829854e-02,9.376059241493596430e-02,2.273052260917163281e-01,5.186609860269828509e-01,1.106197763406030932e+00,2.191468886360640411e+00,4.012837435235238281e+00,6.771205505229701771e+00,1.052045195730377536e+01,1.507460343845137984e+01,2.000000000000000000e+01
4.689507358963771095e-08,8.907595990951432585e-08,2.156186188691441706e-07,6.088902037679926402e-07,1.820236733661015519e-06,5.549375332040962996e-06,1.696622985320858616e-05,5.152129110770162793e-05,1.543709087840314817e-04,4.539497996352674387e-04,1.303890734644345181e-03,3.641329611134188401e-03,9.840662845014684981e-03,2.560948559785767437e-02,6.384635902545846009e-02,1.516580804337767652e-01,3.413225919744038439e-01,7.238584378108189332e-01,1.439272958717292106e+00,2.671837833187920008e+00,4.616937949809259756e+00,7.415084479704054488e+00,1.107010054400306842e+01,1.539098970154698520e+01,2.000000000000000000e+01
1.643211407559083068e-07,2.922296815145975801e-07,6.759553037906653737e-07,1.822171292163780324e-06,5.193247756650333803e-06,1.506923438780971604e-05,4.376731472426433935e-05,1.260076215263500007e-04,3.572036576291578915e-04,9.916959001412030145e-04,2.683619396745604620e-03,7.046613507403967983e-03,1.787345796892468239e-02,4.359432065947760337e-02,1.017739000906015129e-01,2.263678401649508454e-01,4.775358623853511175e-01,9.514674246718929362e-01,1.784058433773395125e+00,3.139295180366747040e+00,5.174653023853896805e+00,7.985016875315325890e+00,1.154195431977831987e+01,1.565760025368042285e+01,2.000000000000000000e+01
