Évolution temporelle de la concentration (Crank-Nicholson)
8.294396883566949874e-02,1.176661920353294088e-01,2.218328616343091253e-01,3.954439776326085232e-01,6.384995400302270196e-01,9.509995488271619779e-01,1.332944004023401074e+00,1.784332905618884357e+00,2.305166253613320393e+00,2.895444048005288540e+00,3.555166288787821482e+00,4.284332975926575138e+00,5.082944109251702258e+00,5.950999687920492498e+00,6.888499707740582956e+00,7.895444147806529145e+00,8.971832903657704250e+00,1.011766545237368220e+01,1.133293917202101397e+01,1.261764089709066639e+01,1.397170443318656119e+01,1.539479656971676924e+01,1.688523817784557579e+01,1.843455939210982208e+01,2.000000000000000000e+01
1.658879366920366638e-01,2.006101609782174333e-01,3.047768338367597418e-01,4.783879552676625346e-01,7.214435252709220370e-01,1.033943543846523427e+00,1.415888010994413193e+00,1.867276926714416252e+00,2.388110291006067420e+00,2.978388103869006542e+00,3.638110365310830652e+00,4.367277075415127108e+00,5.165888234823829528e+00,6.033943847856221510e+00,6.971443941645930842e+00,7.978388679658786842e+00,9.054779019466874246e+00,1.020062045940266060e+01,1.141594410284654870e+01,1.270092388045152454e+01,1.405652355541304921e+01,1.548804392551350695e+01,1.702446179978052143e+01,1.882336719978644624e+01,2.173808099042457798e+01
2.488319035993271644e-01,2.835541290905949641e-01,3.877208055643983076e-01,5.613319330207617863e-01,8.043875114597999199e-01,1.116887540882069318e+00,1.498832021290297689e+00,1.950220952697867327e+00,2.471054335170431493e+00,3.061332169029628236e+00,3.721054455846982023e+00,4.450221203272526793e+00,5.248832448370212234e+00,6.116888369669550407e+00,7.054389821043891118e+00,8.061340851410797370e+00,9.137760458390246754e+00,1.028373661352749657e+01,1.149966989301784537e+01,1.278734430914285447e+01,1.415446578750895945e+01,1.563285585271080969e+01,1.734469592467603150e+01,1.969830488856258910e+01,2.362720825731291541e+01
3.317758695904147737e-01,3.664980964157129040e-01,4.706647768916072949e-01,6.442759110187129545e-01,8.873314987996153702e-01,1.199831540245716255e+00,1.581776035407671754e+00,2.033164984511323325e+00,2.553998388564096444e+00,3.144276252051741327e+00,3.803998594869884009e+00,4.533165504741812235e+00,5.331777365390307999e+00,6.199835838280852940e+00,7.137348025844756805e+00,8.144343808837898990e+00,9.220946412969571071e+00,1.036765132209626472e+01,1.158638691821995437e+01,1.288434093554579896e+01,1.428676064646549904e+01,1.587505723979504069e+01,1.787952957281631328e+01,2.082840541330051209e+01,2.568050833375482966e+01
4.147198347013440478e-01,4.494420630016094931e-01,5.536087479024059954e-01,7.272198894107611000e-01,9.702754875545072100e-01,1.282775542448910011e+00,1.664720054573755714e+00,2.116109025927955134e+00,2.636942464820574816e+00,3.227220405616862742e+00,3.886942989366660939e+00,4.616110789111863788e+00,5.414726102893470561e+00,6.282797999081985552e+00,7.220361560819942959e+00,8.227549252992801598e+00,9.304846413852382980e+00,1.045396569728759850e+01,1.168066920242497275e+01,1.300318268125404764e+01,1.447463944748433029e+01,1.623388437279346519e+01,1.859501017679291124e+01,2.216058646851232083e+01,2.791224850172179117e+01
4.976637989741299894e-01,5.323860289082531505e-01,6.365527187106224671e-01,8.101638684353207331e-01,1.053219478285619903e+00,1.365719549057516691e+00,1.747664083874698848e+00,2.199053094970071953e+00,2.719886629986890014e+00,3.310164872887329413e+00,3.969888525773810350e+00,4.699060229012807177e+00,5.497689733474564022e+00,6.365812264356193850e+00,7.303551730540795539e+00,8.311330184027886148e+00,9.390529990658411208e+00,1.054546673915486288e+01,1.178883741048055533e+01,1.315534155373893377e+01,1.473151323565734394e+01,1.671051305116519003e+01,1.947285639218683428e+01,2.367759548791011426e+01,3.033793592776426706e+01
5.806077624730316966e-01,6.153299942449502735e-01,7.194966895607060042e-01,8.931078487365291529e-01,1.136163472903576332e+00,1.448663566260610436e+00,1.830608144378964353e+00,2.281997264711750795e+00,2.802831137393663852e+00,3.393110521689043146e+00,4.052838118621087560e+00,4.782023354931728143e+00,5.580698381964001697e+00,6.448969886935746132e+00,7.387180516393139662e+00,8.396388826110184667e+00,9.479717132559846604e+00,1.064587972800881133e+01,1.191764569154391040e+01,1.335004065499916059e+01,1.506455716301444347e+01,1.730387555522359477e+01,2.050459322731612843e+01,2.537636972865665896e+01,3.297442541400256744e+01
6.635517253631397772e-01,6.982739593318462168e-01,8.024406612379655357e-01,9.760518325754620195e-01,1.219107478438521408e+00,1.531607616776857306e+00,1.913552310588959360e+00,2.364941779203585170e+00,2.885776777187526676e+00,3.476059860466992113e+00,4.135799521904772291e+00,4.865023337889585520e+00,5.663818437462206035e+00,6.532451425285621838e+00,7.471708065753975170e+00,8.483805113577425061e+00,9.574685787978538087e+00,1.075937077994149682e+01,1.207333643610627583e+01,1.359421506266946977e+01,1.547828768898347462e+01,1.801379578880852961e+01,2.168803466352555276e+01,2.726090587577299829e+01,3.584003651311510907e+01
7.464956882230877611e-01,7.812179252820578013e-01,8.853846364589678108e-01,1.058995827680246249e+00,1.302051518235951555e+00,1.614551772723362477e+00,1.996496805974917299e+00,2.447887324726141678e+00,2.968725619789873704e+00,3.559018979744428268e+00,4.218790079657965819e+00,4.948107619786116018e+00,5.747173429135011169e+00,6.616559706137343788e+00,7.557823652758685284e+00,8.575009516554597866e+00,9.678077658093840796e+00,1.089013794332668716e+01,1.226138298774419155e+01,1.389330992195832515e+01,1.597633717705040723e+01,1.884168507508115198e+01,2.302520251328877521e+01,2.933948458708734464e+01,3.895468082109351826e+01
8.294396530931362754e-01,8.641618957924356303e-01,9.683286238903335841e-01,1.141939857669378222e+00,1.384995660235063486e+00,1.697496232674291505e+00,2.079442209549064557e+00,2.530835566524776148e+00,3.051682348674186418e+00,3.642000663461819610e+00,4.301843403114923525e+00,5.031360623467757698e+00,5.830964029748238353e+00,6.701741072649637587e+00,7.646443493759818466e+00,8.671708135819852004e+00,9.792713217484120491e+00,1.104221056952276214e+01,1.248659779163746997e+01,1.425195948449514383e+01,1.656231081777130854e+01,1.979057764499550132e+01,2.452116706502208032e+01,3.162342863745669064e+01,4.234000033225349569e+01
