Évolution temporelle de la concentration (Crank-Nicholson)
8.462802966409677932e-04,2.976118641124143177e-03,9.365633674573669437e-03,2.001482539698954885e-02,3.492369380837177101e-02,5.409223890872035673e-02,7.752046069803529560e-02,1.052083591763165599e-01,1.371559343435642120e-01,1.733631861997781964e-01,2.138301147449584716e-01,2.585567199791052317e-01,3.075430019022182826e-01,3.607889605142976519e-01,4.182945958153432842e-01,4.800599078053554014e-01,5.460848964843337816e-01,6.163695618522786468e-01,6.909139039091898304e-01,7.697179226550674436e-01,8.527816180899112641e-01,9.401049902137216252e-01,1.031688039026498194e+00,1.127530764528240859e+00,1.227633166718949953e+00,1.331995245598625699e+00,1.440617001167267874e+00,1.553498433424876257e+00,1.670639542371450403e+00,1.792040328006991867e+00,1.917700790331498872e+00,2.047620929344972307e+00,2.181800745047412615e+00,2.320240237438818909e+00,2.462939406519191632e+00,2.609898252288531229e+00,2.761116774746837255e+00,2.916594973894109266e+00,3.076332849730347263e+00,3.240330402255551689e+00,3.408587631469722101e+00,3.581104537372858942e+00,3.757881119964962657e+00,3.938917379246031469e+00,4.124213315216067599e+00,4.313768927875069714e+00,4.507584217223037371e+00,4.705659183259971456e+00,4.907993825985869307e+00,5.114588145400729147e+00,5.325442141504549198e+00,5.540555814297321469e+00,5.759929163779037076e+00,5.983562189949672039e+00,6.211454892809186390e+00,6.443607272357507298e+00,6.680019328594489103e+00,6.920691061519870679e+00,7.165622471133151983e+00,7.414813557433389768e+00,7.668264320418826330e+00,7.925974760086148763e+00,8.187944876429140706e+00,8.454174669436106626e+00,8.724664139085071213e+00,8.999413285334730617e+00,9.278422108107433175e+00,9.561690607257185448e+00,9.849218782509471026e+00,1.014100663334807351e+01,1.043705415880213572e+01,1.073736135704564632e+01,1.104192822464381152e+01,1.135075475513513155e+01,1.166384093636326469e+01,1.198118674545590245e+01,1.230279213937504501e+01,1.262865703713111643e+01,1.295878128630481463e+01,1.329316460002704758e+01,1.363180643834003725e+01,1.397470578483771142e+01,1.432186072612164729e+01,1.467326765994435434e+01,1.502891980409985528e+01,1.538880438840794085e+01,1.575289736641396665e+01,1.612115345540501110e+01,1.649348737668058362e+01,1.686973851939109892e+01,1.724960437698118199e+01,1.763251515297253746e+01,1.801739752726742338e+01,1.840222958539468578e+01,1.878320224974468999e+01,1.915313923160084641e+01,1.949851972568161784e+01,1.979386796105438151e+01,1.999118033925500271e+01,2.000000000000000000e+01
1.883747928353272580e-03,4.106354937767900219e-03,1.077417596601178314e-02,2.188721101308491873e-02,3.744546007898730960e-02,5.744892316371895402e-02,8.189760026727985198e-02,1.107914913896700521e-01,1.441305965308894987e-01,1.819149156909381781e-01,2.241444488698161319e-01,2.708191960675232490e-01,3.219391572840596405e-01,3.775043325194252786e-01,4.375147217736202743e-01,5.019703250466442945e-01,5.708711423384977834e-01,6.442171736491806300e-01,7.220084189786926121e-01,8.042448783270339518e-01,8.909265516942045382e-01,9.820534390802041491e-01,1.077625540485033007e+00,1.177642855908691111e+00,1.282105385351178795e+00,1.391013128812495614e+00,1.504366086292641569e+00,1.622164257791616659e+00,1.744407643309421552e+00,1.871096242846054913e+00,2.002230056401518521e+00,2.137809083975811042e+00,2.277833325568932477e+00,2.422302781180882825e+00,2.571217450811662530e+00,2.724577334461271594e+00,2.882382432129710459e+00,3.044632743816978238e+00,3.211328269523075374e+00,3.382469009248000980e+00,3.558054962991755943e+00,3.738086130754338043e+00,3.922562512535748169e+00,4.111484108335985432e+00,4.304850918155046280e+00,4.502662941992927159e+00,4.704920179849619188e+00,4.911622631725104604e+00,5.122770297619358537e+00,5.338363177532331250e+00,5.558401271463923266e+00,5.782884579413961390e+00,6.011813101382126767e+00,6.245186837367831423e+00,6.483005787369999773e+00,6.725269951386652068e+00,6.971979329414171644e+00,7.223133921445916705e+00,7.478733727469729864e+00,7.738778747463352481e+00,8.003268981386048253e+00,8.272204429163339867e+00,8.545585090659098881e+00,8.823410965624733038e+00,9.105682053606560800e+00,9.392398353777284825e+00,9.683559864629579295e+00,9.979166583419594616e+00,1.027921850515749469e+01,1.058371562077853589e+01,1.089265791383415305e+01,1.120604535451416162e+01,1.152387788886514564e+01,1.184615541937911587e+01,1.217287777011335947e+01,1.250404462414921625e+01,1.283965541172040759e+01,1.317970911062977457e+01,1.352420389123637001e+01,1.387313648706329872e+01,1.422650108315102990e+01,1.458428736102852596e+01,1.494647707731739139e+01,1.531303811020121231e+01,1.568391416892932710e+01,1.605900714820401021e+01,1.643814716052134628e+01,1.682104224278830529e+01,1.720719520766904864e+01,1.759576883485727450e+01,1.798537301626276630e+01,1.837374117731614120e+01,1.875726650148886776e+01,1.913040290375483465e+01,1.948505403940324499e+01,1.981039743981595080e+01,2.009439106821572452e+01,2.033007574262549610e+01,2.053397896864234085e+01,2.079309920029034942e+01
3.119984418742401556e-03,5.439038830720457907e-03,1.239620206665462653e-02,2.399147412654490524e-02,4.022485501039128886e-02,6.109634471819379992e-02,8.660594324995245230e-02,1.167536506056672252e-01,1.515394667853381117e-01,1.909633917889650423e-01,2.350254256165480449e-01,2.837255682680872582e-01,3.370638197435824601e-01,3.950401800430338173e-01,4.576546491664412186e-01,5.249072271138048862e-01,5.967979138851247090e-01,6.733267094804005204e-01,7.544936138996324315e-01,8.402986271428204423e-01,9.307417492099645528e-01,1.025822980101064763e+00,1.125542319816121406e+00,1.229899768355134260e+00,1.338895325718102658e+00,1.452528991905027489e+00,1.570800766915908309e+00,1.693710650750745561e+00,1.821258643409538580e+00,1.953444744892288032e+00,2.090268955198993250e+00,2.231731274329654013e+00,2.377831702284271653e+00,2.528570239062845282e+00,2.683946884665374011e+00,2.843961639091859617e+00,3.008614502342300323e+00,3.177905474416695686e+00,3.351834555315043485e+00,3.530401745037343719e+00,3.713607043583590617e+00,3.901450450953779292e+00,4.093931967147896422e+00,4.291051592165921136e+00,4.492809326007813908e+00,4.699205168673502797e+00,4.910239120162862569e+00,5.125911180475658746e+00,5.346221349611475659e+00,5.571169627569564575e+00,5.800756014348583456e+00,6.034980509946112903e+00,6.273843114357814166e+00,6.517343827575905912e+00,6.765482649586441966e+00,7.018259580364452965e+00,7.275674619865274195e+00,7.537727768009117035e+00,7.804419024653578063e+00,8.075748389544820327e+00,8.351715862230969734e+00,8.632321441908684889e+00,8.917565127151897642e+00,9.207446915432955237e+00,9.501966802279174118e+00,9.801124779790063357e+00,1.010492083403674002e+01,1.041335494051181065e+01,1.072642705618920012e+01,1.104413710570777596e+01,1.136648495740422327e+01,1.169347038187766863e+01,1.202509298061841037e+01,1.236135206356978067e+01,1.270224644002010628e+01,1.304777406323539779e+01,1.339793142984850149e+01,1.375271257099925037e+01,1.411210736947320932e+01,1.447609877465079542e+01,1.484465823497840020e+01,1.521773828542738549e+01,1.559526066522544419e+01,1.597709754824528794e+01,1.636304241728547382e+01,1.675276585629394432e+01,1.714575032012313116e+01,1.754119743554921840e+01,1.793790305398312057e+01,1.833410196266109082e+01,1.872730082305955079e+01,1.911415202557938997e+01,1.949048128534925084e+01,1.985166977781578268e+01,2.019367663336199570e+01,2.051493343797049818e+01,2.081871900868478420e+01,2.111324440707237571e+01,2.139951087923810746e+01,2.161764871765576146e+01
4.562871936429260984e-03,6.982198368796422444e-03,1.424017766589790596e-02,2.633680982773371759e-02,4.327209485430385388e-02,6.504603274560831483e-02,9.165862350164707961e-02,1.231098671224201829e-01,1.593997636079276248e-01,2.005283129581693913e-01,2.464955151731454686e-01,2.973013702528558011e-01,3.529458781973005554e-01,4.134290390064794818e-01,4.787508526803928577e-01,5.489113192190404611e-01,6.239104386224223475e-01,7.037482108905386280e-01,7.884246360233891915e-01,8.779397140209742600e-01,9.722934448832937226e-01,1.071485828610347468e+00,1.175516865202135275e+00,1.284386554658657476e+00,1.398094896979914292e+00,1.516641892165905059e+00,1.640027540216630442e+00,1.768251841132089774e+00,1.901314794912283723e+00,2.039216401557210734e+00,2.181956661066872805e+00,2.329535573441268603e+00,2.481953138680397686e+00,2.639209356784259164e+00,2.801304227752852150e+00,2.968237751586173978e+00,3.140009928284221097e+00,3.316620757846985512e+00,3.498070240274453457e+00,3.684358375566602728e+00,3.875485163723390691e+00,4.071450604744742741e+00,4.272254698630529646e+00,4.477897445380519592e+00,4.688378844994304018e+00,4.903698897471157281e+00,5.123857602809798628e+00,5.348854961007970310e+00,5.578690972061693287e+00,5.813365635963962497e+00,6.052878952702455351e+00,6.297230922255534935e+00,6.546421544585249386e+00,6.800450819625120324e+00,7.059318747258888749e+00,7.323025327283532171e+00,7.591570559345116820e+00,7.864954442827683856e+00,8.143176976661244737e+00,8.426238158990743798e+00,8.714137986606722563e+00,9.006876453968681417e+00,9.304453551534408007e+00,9.606869262910688434e+00,9.914123560009313607e+00,1.022621639484045986e+01,1.054314768566041671e+01,1.086491729368355763e+01,1.119152498410063146e+01,1.152297036113445827e+01,1.185925276039642284e+01,1.220037107147103583e+01,1.254632344730648619e+01,1.289710683143032277e+01,1.325271619459644334e+01,1.361314331266796174e+01,1.397837482855121216e+01,1.434838921171328607e+01,1.472315204664381305e+01,1.510260883513879016e+01,1.548667418242462546e+01,1.587521586953235087e+01,1.626803195148076142e+01,1.666481879839203728e+01,1.706512818153861843e+01,1.746831256199172344e+01,1.787346037901250284e+01,1.827932829097558454e+01,1.868428587027648646e+01,1.908630017916724242e+01,1.948300011735738835e+01,1.987186409685076427e+01,2.025054806766424775e+01,2.061727608619759167e+01,2.097100702853789400e+01,2.131078293576117133e+01,2.163358259075416257e+01,2.193156428113357492e+01,2.219747151483597492e+01,2.247489571316229018e+01
6.220605217116269986e-03,8.744179952765163133e-03,1.631490415971184257e-02,2.893277783795629790e-02,4.659780098749852217e-02,6.930997360833854315e-02,9.706929570047637124e-02,1.298757672639119787e-01,1.677293882986454210e-01,2.106301588046765594e-01,2.585780787820055049e-01,3.115731482306323130e-01,3.696153671505567062e-01,4.327047355417789065e-01,5.008412534042988584e-01,5.740249207381165064e-01,6.522557375432320725e-01,7.355337038196455568e-01,8.238588195673568482e-01,9.172310847863659466e-01,1.015650499476672852e+00,1.119117063638277232e+00,1.227630777271179641e+00,1.341191640375379635e+00,1.459799652950876991e+00,1.583454814997672599e+00,1.712157126515765349e+00,1.845906587505155017e+00,1.984703197965841603e+00,2.128546957897825109e+00,2.277437867301102870e+00,2.431375926175673108e+00,2.590361134521531827e+00,2.754393492338672811e+00,2.923472999627083180e+00,3.097599656386742506e+00,3.276773462617613930e+00,3.460994418319633059e+00,3.650262523492687095e+00,3.844577778136580193e+00,4.043940182250970850e+00,4.248349735835267538e+00,4.457806438888437306e+00,4.672310291408688698e+00,4.891861293392914867e+00,5.116459444835734338e+00,5.346104745727840779e+00,5.580797196053156384e+00,5.820536795783961992e+00,6.065323544872534889e+00,6.315157443236845580e+00,6.570038490736155978e+00,6.829966687129450875e+00,7.094942032004809995e+00,7.364964524659677103e+00,7.640034163898440589e+00,7.920150947691128707e+00,8.205314872599602793e+00,8.495525932815853665e+00,8.790784118555436066e+00,9.091089413383039997e+00,9.396441789777000508e+00,9.706841201802493657e+00,1.002228757306038176e+01,1.034278077695662468e+01,1.066832060455830167e+01,1.099890671250628849e+01,1.133453853909909448e+01,1.167521516994795583e+01,1.202093512437213185e+01,1.237169601832045274e+01,1.272749403683178748e+01,1.308832311594009568e+01,1.345417368683775727e+01,1.382503076989786628e+01,1.420087111886880038e+01,1.458165900389070480e+01,1.496734008805076677e+01,1.535783270719289817e+01,1.575301573413372225e+01,1.615271215005264693e+01,1.655666754913120187e+01,1.696452320583437512e+01,1.737578421941940476e+01,1.778978480790587824e+01,1.820565515461378681e+01,1.862229711976493363e+01,1.903837877797201728e+01,1.945235818216625034e+01,1.986254159540870390e+01,2.026716637844766211e+01,2.066447167235272531e+01,2.105268969925587541e+01,2.142989375899659166e+01,2.179376273439281064e+01,2.214169117373682738e+01,2.247224570279864864e+01,2.278859664261235451e+01,2.309773385941737445e+01,2.336613680399818804e+01
8.101703958422424787e-03,1.073366095958478393e-02,1.862953196307185963e-02,3.178931696888365882e-02,5.021301597702017977e-02,7.390062898748142595e-02,1.028521560002673974e-01,1.370675970153781287e-01,1.765469520328135367e-01,2.212902210525736491e-01,2.712974040746584659e-01,3.265685010990679871e-01,3.871035121258022960e-01,4.529024371548611150e-01,5.239652761862446662e-01,6.002920292199528385e-01,6.818826962559859650e-01,7.687372772943438237e-01,8.608557723350264146e-01,9.582381813780337376e-01,1.060884504423365682e+00,1.168794741471022247e+00,1.281968892521002878e+00,1.400406957573307798e+00,1.524108936627936783e+00,1.653074829684888947e+00,1.787304636744163400e+00,1.926798357805758144e+00,2.071555992869670071e+00,2.221577541935892519e+00,2.376863005004417051e+00,2.537412382075226791e+00,2.703225673148292874e+00,2.874302878223563784e+00,3.050643997300955590e+00,3.232249030380321297e+00,3.419117977461405555e+00,3.611250838543774044e+00,3.808647613626682027e+00,4.011308302708854079e+00,4.219232905788109278e+00,4.432421422860724824e+00,4.650873853920358236e+00,4.874590198956211040e+00,5.103570457949947681e+00,5.337814630870460597e+00,5.577322717665090579e+00,5.822094718244861689e+00,6.072130632459738386e+00,6.327430460057247963e+00,6.587994200613492168e+00,6.853821853418412324e+00,7.124913417285522854e+00,7.401268890237362896e+00,7.682888268987167812e+00,7.969771548087616786e+00,8.261918718537900830e+00,8.559329765513171040e+00,8.862004664678483579e+00,9.169943376230806464e+00,9.483145835313379735e+00,9.801611936669990754e+00,1.012534151020817141e+01,1.045433428230718853e+01,1.078858981493019087e+01,1.112810741044122409e+01,1.147288596387439163e+01,1.182292373542564157e+01,1.217821800305003066e+01,1.253876453689086823e+01,1.290455681225074791e+01,1.327558484426771024e+01,1.365183348397355623e+01,1.403327996148655110e+01,1.441989039922713900e+01,1.481161495141240536e+01,1.520838116682669749e+01,1.561008513988970137e+01,1.601658004165313542e+01,1.642766175125646555e+01,1.684305159224533455e+01,1.726237666637787882e+01,1.768514898921509371e+01,1.811074550900118041e+01,1.853839193301801203e+01,1.896715368784060018e+01,1.939593668637794011e+01,1.982349821850232630e+01,2.024846409549636306e+01,2.066934365466016743e+01,2.108453399023611397e+01,2.149231718350241138e+01,2.189088716002072843e+01,2.227848557597893731e+01,2.265370805714129432e+01,2.301577808700620054e+01,2.336385336185536232e+01,2.369383002411816719e+01,2.399606061719528682e+01,2.429272002465448566e+01
1.021502570623514412e-02,1.295966286724971328e-02,2.119357435029342249e-02,3.491676015536626654e-02,5.412922028246823503e-02,7.883095473159934530e-02,1.090219635027595835e-01,1.447022465959489357e-01,1.858718040111674852e-01,2.325306357484150654e-01,2.846787418076918152e-01,3.423161221889977623e-01,4.054427768923326569e-01,4.740587059176966656e-01,5.481639092650897327e-01,6.277583869345120249e-01,7.128421389259633756e-01,8.034151652394436738e-01,8.994774658749529195e-01,1.001029040832491113e+00,1.108069890112057809e+00,1.220600013713652343e+00,1.338619411637274270e+00,1.462128083882921592e+00,1.591126030450591866e+00,1.725613251340281318e+00,1.865589746551982175e+00,2.011055516085682449e+00,2.162010559941361265e+00,2.318454878118983764e+00,2.480388470618488217e+00,2.647811337439772927e+00,2.820723478582664256e+00,2.999124894046867329e+00,3.183015583831882545e+00,3.372395547936869686e+00,3.567264786360407225e+00,3.767623299100101519e+00,3.973471086151925125e+00,4.184808147509118115e+00,4.401634483160341560e+00,4.623950093086623525e+00,4.851754977256272916e+00,5.085049135616454663e+00,5.323832568079268412e+00,5.568105274498798885e+00,5.817867254633366514e+00,6.073118508083639178e+00,6.333859034191440252e+00,6.600088831874822759e+00,6.871807899360113048e+00,7.149016233748105797e+00,7.431713830314243374e+00,7.719900681384014085e+00,8.013576774533023084e+00,8.312742089718554439e+00,8.617396594729090253e+00,8.927540238000222672e+00,9.243172937331031846e+00,9.564294562258377042e+00,9.890904906685234366e+00,1.022300364663938232e+01,1.056059027552073637e+01,1.090366400555391735e+01,1.125222361896975265e+01,1.160626724515054953e+01,1.196579202993031288e+01,1.233079364969325908e+01,1.270126560510241553e+01,1.307719820659362142e+01,1.345857713597791339e+01,1.384538143622484263e+01,1.423758074680491781e+01,1.463513156911990620e+01,1.503797232290260055e+01,1.544601695119452067e+01,1.585914686373084947e+01,1.627720109412500094e+01,1.669996470213214934e+01,1.712715568751413286e+01,1.755841098660732058e+01,1.799327245372028017e+01,1.843117399994162753e+01,1.887143114375277264e+01,1.931323398884299891e+01,1.975564404194015111e+01,2.019759452064809224e+01,2.063789349202677670e+01,2.107523032514015782e+01,2.150818927800409242e+01,2.193527822451607179e+01,2.235497899798425792e+01,2.276580486961085015e+01,2.316629824854130248e+01,2.355484884798805467e+01,2.392933043199122523e+01,2.428722625869664498e+01,2.462812624867827793e+01,2.495756973406601986e+01,2.525604686587602643e+01
1.256977925206986119e-02,1.543156490010352301e-02,2.401692184420450848e-02,3.832585008437281587e-02,5.835834962060845038e-02,8.411442045291139813e-02,1.155940625812816730e-01,1.527972760057192958e-01,1.957240607262242527e-01,2.443744167427964742e-01,2.987483440554359881e-01,3.588458426641428223e-01,4.246669125689168656e-01,4.962115537697580625e-01,5.734797662666664131e-01,6.564715500596416398e-01,7.451869051486840201e-01,8.396258315337926659e-01,9.397883292149672441e-01,1.045674398192206311e+00,1.157284038465508758e+00,1.274617250034871363e+00,1.397674032900288577e+00,1.526454387061752405e+00,1.660958312519248636e+00,1.801185809272753069e+00,1.947136877322225956e+00,2.098811516667599797e+00,2.256209727308762236e+00,2.419331509245524092e+00,2.588176862477571394e+00,2.762745787004376563e+00,2.943038282825061192e+00,3.129054349938164670e+00,3.320793988341257830e+00,3.518257198030310562e+00,3.721443978998643765e+00,3.930354331235216492e+00,4.144988254721801546e+00,4.365345749428374944e+00,4.591426815305582387e+00,4.823231452272466413e+00,5.060759660196534782e+00,5.304011438861474304e+00,5.552986787915001443e+00,5.807685706784885937e+00,6.068108194544180378e+00,6.334254249695622896e+00,6.606123869828027573e+00,6.883717051070620485e+00,7.167033787229993180e+00,7.456074068430707413e+00,7.750837878983476870e+00,8.051325194057504575e+00,8.357535974511602461e+00,8.669470158906907642e+00,8.987127651232274417e+00,9.310508302151058402e+00,9.639611880527571230e+00,9.974438030480651918e+00,1.031498620706453018e+01,1.066125558066712564e+01,1.101324489605876167e+01,1.137095226638192180e+01,1.173437487486360098e+01,1.210350854726768866e+01,1.247834714575310322e+01,1.285888171969960680e+01,1.324509933137392004e+01,1.363698145476448786e+01,1.403450182609472385e+01,1.443762360717754056e+01,1.484629571207180021e+01,1.526044814912328462e+01,1.567998625128425161e+01,1.610478371468973080e+01,1.653467444424781618e+01,1.696944331639181058e+01,1.740881610609902097e+01,1.785244896993552288e+01,1.829991800059707074e+01,1.875070943810472457e+01,1.920421111669600123e+01,1.965970565857289287e+01,2.011636586844916152e+01,2.057325285862584963e+01,2.102931772631313123e+01,2.148340794033971690e+01,2.193427923947329816e+01,2.238061142019501659e+01,2.282102082774356333e+01,2.325405615859578035e+01,2.367816915380362275e+01,2.409169090989049877e+01,2.449292516993650892e+01,2.488047653031248529e+01,2.525343295213786377e+01,2.560954001553383819e+01,2.594057574324418525e+01,2.625757439446712027e+01
1.517553856170126420e-02,1.815911821525604403e-02,2.710985717592038352e-02,4.202775544369428962e-02,6.291281301857773456e-02,8.976502990057075304e-02,1.225844060896733451e-01,1.613709415858854690e-01,2.061246363892070832e-01,2.568454904996381183e-01,3.135335039171785465e-01,3.761886766418283123e-01,4.448110086735872493e-01,5.194005000124550797e-01,5.999571506584313596e-01,6.864809606115155338e-01,7.789719298717062701e-01,8.774300584390015700e-01,9.818553463133978809e-01,1.092247793494889985e+00,1.208607399983468556e+00,1.330934165779118050e+00,1.459228090881812934e+00,1.593489175291510795e+00,1.733717419008141913e+00,1.879912822031590380e+00,2.032075384361663684e+00,2.190205105998046076e+00,2.354301986940215752e+00,2.524366027187312955e+00,2.700397226737925926e+00,2.882395585589735187e+00,3.070361103738941555e+00,3.264293781179330445e+00,3.464193617900753974e+00,3.670060613886677370e+00,3.881894769110208365e+00,4.099696083527708090e+00,4.323464557068517067e+00,4.553200189618493710e+00,4.788902980993704261e+00,5.030572930898511430e+00,5.278210038858994757e+00,5.531814304117560255e+00,5.791385725466685841e+00,6.056924300987567733e+00,6.328430027640873590e+00,6.605902900628447760e+00,6.889342912401910546e+00,7.178750051129643595e+00,7.474124298337182282e+00,7.775465625293088046e+00,8.082773987501722601e+00,8.396049316356867465e+00,8.715291506565000290e+00,9.040500397309035208e+00,9.371675744218267212e+00,9.708817177941194032e+00,1.005192414336096718e+01,1.040099581109458171e+01,1.075603094969407358e+01,1.111702774271338612e+01,1.148398352930251498e+01,1.185689444004112403e+01,1.223575489119105519e+01,1.262055689042349726e+01,1.301128909557813529e+01,1.340793555569070250e+01,1.381047405140165729e+01,1.421887394153434592e+01,1.463309341635592808e+01,1.505307605865714926e+01,1.547874662451948780e+01,1.591000597955881979e+01,1.634672516571390588e+01,1.678873862855643040e+01,1.723583670306384619e+01,1.768775753095584236e+01,1.814417865660828255e+01,1.860470861259172537e+01,1.906887885513140191e+01,1.953613644673252026e+01,2.000583791681904700e+01,2.047724476505205260e+01,2.094952107688262188e+01,2.142173360063839382e+01,2.189285422443500195e+01,2.236176396815466560e+01,2.282725662247097986e+01,2.328804014768409303e+01,2.374273697936199667e+01,2.418989158242836979e+01,2.462799871377060157e+01,2.505554586554867669e+01,2.547098606406722965e+01,2.587247206433726276e+01,2.625748341138781683e+01,2.662397846532282486e+01,2.697511673224394713e+01,2.729881745715793429e+01
1.804225725613404704e-02,2.115246065156240612e-02,3.048307083784749030e-02,4.603408781498927876e-02,6.780551158298775416e-02,9.579734214184290608e-02,1.300095794915546721e-01,1.704422236321229966e-01,2.170952745635477965e-01,2.699687322858287941e-01,3.290625967989657119e-01,3.943768681029582446e-01,4.659115461978053929e-01,5.436666310835058802e-01,6.276421227600575969e-01,7.178380212274568795e-01,8.142543264856980656e-01,9.168910385347713854e-01,1.025748157374661407e+00,1.140825683005342039e+00,1.262123615426770540e+00,1.389641954638878074e+00,1.523380700641551178e+00,1.663339853434605109e+00,1.809519413017737666e+00,1.961919379390456797e+00,2.120539752551962476e+00,2.285380532500954853e+00,2.456441719235324062e+00,2.633723312751655055e+00,2.817225313044426471e+00,3.006947720104731658e+00,3.202890533918226534e+00,3.405053754461859761e+00,3.613437381698667572e+00,3.828041415569511496e+00,4.048865855979993711e+00,4.275910702779811778e+00,4.509175955730260199e+00,4.748661614453254742e+00,4.994367678351633089e+00,5.246294146484959953e+00,5.504441017376732859e+00,5.768808288716187782e+00,6.039395956898949258e+00,6.316204016322344295e+00,6.599232458309079341e+00,6.888481269470752899e+00,7.183950429231680701e+00,7.485639906100955976e+00,7.793549652089718727e+00,8.107679594397316336e+00,8.428029623102872847e+00,8.754599573055440231e+00,9.087389197401940066e+00,9.426398129157675498e+00,9.771625825823628375e+00,1.012307149018525010e+01,1.048073395797096019e+01,1.084461153987864179e+01,1.121470180146904028e+01,1.159100125947176885e+01,1.197350496709549894e+01,1.236220595400979860e+01,1.275709447893884807e+01,1.315815704463829583e+01,1.356537511702722654e+01,1.397872348332641579e+01,1.439816817942922711e+01,1.482366391588929666e+01,1.525515093648350273e+01,1.569255125486753499e+01,1.613576423458367870e+01,1.658466150609604384e+01,1.703908125110364580e+01,1.749882192749402776e+01,1.796363555540345303e+01,1.843322073297340680e+01,1.890721559667524332e+01,1.938519098273093277e+01,1.986664407899009177e+01,2.035099287162539383e+01,2.083757167041142466e+01,2.132562791432883031e+01,2.181432029701917941e+01,2.230271803648648543e+01,2.278980097299970353e+01,2.327446035014417447e+01,2.375550078195808013e+01,2.423164458989268866e+01,2.470153860027846804e+01,2.516375777525863100e+01,2.561679053503917913e+01,2.605899427050373873e+01,2.648856857632764772e+01,2.690371588159479543e+01,2.730303740966240511e+01,2.768485362793279947e+01,2.804263086203378208e+01,2.838135097186514244e+01
