2.573846528460888905e+01,2.774820656576379108e+01,3.377743040922850071e+01,4.107275085630126910e+01,4.333148270699834370e+01
3.333164235222204042e+01,3.487047766181348152e+01,3.948698359058781904e+01,4.435184376726494548e+01,4.694043483967241315e+01
3.742690991477331863e+01,3.897675928083204155e+01,4.362630737900821032e+01,4.920437454207815620e+01,5.084996601285618567e+01
4.118028504655335809e+01,4.285759501579887853e+01,4.788952492353543278e+01,5.326242475420372813e+01,5.508511057343828554e+01
4.496307831421783163e+01,4.670760101346051130e+01,5.194116911118855029e+01,5.791838103432780827e+01,5.967298790565081390e+01
4.874742580244801360e+01,5.066511622445834462e+01,5.641818749048934478e+01,6.271499128623884189e+01,6.464297608771573778e+01
5.290293260830117816e+01,5.495253092780279047e+01,6.110132588630762029e+01,6.798922007485521135e+01,7.002690001184404878e+01
5.729534160060484282e+01,5.952927323298379036e+01,6.623106813012064720e+01,7.363834099354052398e+01,7.585923517219805490e+01
6.209501808702989933e+01,6.450513280589773046e+01,7.173547696250122385e+01,7.978551619258827543e+01,8.217732842575550478e+01
6.725759791196249182e+01,6.987379220746649366e+01,7.772237509397851341e+01,8.642499880142383972e+01,8.902163713969871139e+01
7.286795727105764797e+01,7.569857990051725949e+01,8.419044778889609404e+01,9.362746128189637318e+01,9.643598825668838970e+01
7.893300319195070358e+01,8.200135118008753921e+01,9.120639514449806029e+01,1.014232643425247602e+02,1.044678589369247135e+02
