Évolution temporelle de la concentration (Crank-Nicholson)
1.935356819498964057e-02,5.407579139464956108e-02,1.582424609936293192e-01,3.318535769919289113e-01,5.749091393895482405e-01,8.874091481864874176e-01,1.269353603382746609e+00,1.720742504978325371e+00,2.241575852973224148e+00,2.831853647367442495e+00,3.491575888160980856e+00,4.220742575353838788e+00,5.019353708946017179e+00,5.887409288937512919e+00,6.824909315328312687e+00,7.831853788118166904e+00,8.908242707303138275e+00,1.005407607282100635e+01,1.126935388368680968e+01,1.255407612428281894e+01,1.390824254662850734e+01,1.533184920831009634e+01,1.682483336115985750e+01,1.838619525805032495e+01,2.000000000000000000e+01
3.870713615851612693e-02,7.342936036025954349e-02,1.775960329654897862e-01,3.512071539742067650e-01,5.942627233864106184e-01,9.067627412021010969e-01,1.288707207421278644e+00,1.740096122043943039e+00,2.260929485070093836e+00,2.851207296499731036e+00,3.510929556332856194e+00,4.240096264569467088e+00,5.038707421209564608e+00,5.906763026253148752e+00,6.844263079700234620e+00,7.851207581551500780e+00,8.927596531824628201e+00,1.007342993090903960e+01,1.128870778671134900e+01,1.257343025221288002e+01,1.392760019493893786e+01,1.535127017400214555e+01,1.684538768374460815e+01,1.842681669311672366e+01,2.039269437827691789e+01
5.806070389211479693e-02,9.278292912107140300e-02,1.969496048079412143e-01,3.705607309527242377e-01,6.136163075554204038e-01,9.261163346160297127e-01,1.308060812134552497e+00,1.759449740110988536e+00,2.280283118545336940e+00,2.870560947437599264e+00,3.530283226787774176e+00,4.259449956595863007e+00,5.058061136861879525e+00,5.926116767586034229e+00,6.863616848771605383e+00,7.870561380469355939e+00,8.946950363454119426e+00,1.009278380936811814e+01,1.130806188989565975e+01,1.259278707818631382e+01,1.394699391278424727e+01,1.537114395675556544e+01,1.687099410974658298e+01,1.850981700196140167e+01,2.079309920029034942e+01
7.741427139735108931e-02,1.121364976791440066e-01,2.163031765245227722e-01,3.899143079334874140e-01,6.329698919060379181e-01,9.454699284421741456e-01,1.327414417541896263e+00,1.778803359205204382e+00,2.299636753432098057e+00,2.889914600222577068e+00,3.549636899576644300e+00,4.278803651494312632e+00,5.077414855975797892e+00,5.945470513024080361e+00,6.882970622680172568e+00,7.889915185499074113e+00,8.966304208845167878e+00,1.011213778805703711e+01,1.132741711918721528e+01,1.261215660154636531e+01,1.396652014020001253e+01,1.539222963143753198e+01,1.690528114021877926e+01,1.862662451645980255e+01,2.120136585843576782e+01
9.676783867582121335e-02,1.314900660365766749e-01,2.356567481188431012e-01,4.092678849226205062e-01,6.523234764479086678e-01,9.648235226947079468e-01,1.346768023663018177e+00,1.798156979352839357e+00,2.318990389764171489e+00,2.909268254897014128e+00,3.568990574751381928e+00,4.298157349327415666e+00,5.096768578626974744e+00,5.964824262673572797e+00,6.902324401759349470e+00,7.909268999430906888e+00,8.985658097533686828e+00,1.013149217253407564e+01,1.134677641014998350e+01,1.263156403662674521e+01,1.398636017299454792e+01,1.541546476097828311e+01,1.695017203994946797e+01,1.877111548109223804e+01,2.161764871765576146e+01
1.161214057291526935e-01,1.508436341955099180e-01,2.550103195945815915e-01,4.286214619263677972e-01,6.716770611908683408e-01,9.841771173880834445e-01,1.366121630518012831e+00,1.817510600580657165e+00,2.338344027576015893e+00,2.928621911504095454e+00,3.588344252364977560e+00,4.317511050159616559e+00,5.116122304899350937e+00,5.984178016715749671e+00,6.921678187098134316e+00,7.928622832401106102e+00,9.005012125679026980e+00,1.015084781609301068e+01,1.136614659706208030e+01,1.265105652941472769e+01,1.400677116505582553e+01,1.544176068162248683e+01,1.700656961903516873e+01,1.893885259459978343e+01,2.204210517380519008e+01
1.354749725590050635e-01,1.701972021581263095e-01,2.743638909554900196e-01,4.479750389510963604e-01,6.910306461449451376e-01,1.003530712537036074e+00,1.385475238127369613e+00,1.836864222915946421e+00,2.357697666902768496e+00,2.947975570087875141e+00,3.607697932471707780e+00,4.336864754059189586e+00,5.135476034904333353e+00,6.003531775584384000e+00,6.941031982081423024e+00,7.947976714132466647e+00,9.024366542108024802e+00,1.017020662182980395e+01,1.138554051267509593e+01,1.267070636529172134e+01,1.402806161020222753e+01,1.547191505228794028e+01,1.707477659033551731e+01,1.912657592894662884e+01,2.247489571316229018e+01
1.548285391670703726e-01,1.895507699266512358e-01,2.937174622053937978e-01,4.673286160032980030e-01,7.103842313203638792e-01,1.022884308156591260e+00,1.404828846511980700e+00,1.856217846386533976e+00,2.377051307780266853e+00,2.967329230693367847e+00,3.627051615127838691e+00,4.356218461104567119e+00,5.154829768836233228e+00,6.022885540423229322e+00,6.960385795871895986e+00,7.967330717706653687e+00,9.043721887448739949e+00,1.018957218234796969e+01,1.140497881349797638e+01,1.269061048614975107e+01,1.405056583409272264e+01,1.550658523924960086e+01,1.715475293444533023e+01,1.933185892345094814e+01,2.291618397310822530e+01
1.741821055550739905e-01,2.089043375033538263e-01,3.130710333481933061e-01,4.866821930895924297e-01,7.297378167275512251e-01,1.042237904262069526e+00,1.424182455693148164e+00,1.875571471020795355e+00,2.396404950245085264e+00,2.986682893366794378e+00,3.646405300393688709e+00,4.375572171401548083e+00,5.174183507108685909e+00,6.042239314091175650e+00,6.979739650137135598e+00,7.986684999115972516e+00,9.063079187182230712e+00,1.020895047522777865e+01,1.142449121286124836e+01,1.271088739138916957e+01,1.407462303495277922e+01,1.554629136630027020e+01,1.724627268642983324e+01,1.955287330829512626e+01,2.336613680399818804e+01
1.935356717247750657e-01,2.282579048905477304e-01,3.324246043878656964e-01,5.060357702167289640e-01,7.490914023771376717e-01,1.061591500869091487e+00,1.443536065692594184e+00,1.894925096847676071e+00,2.415758594334627141e+00,3.006036558156255367e+00,3.665758988338970514e+00,4.394925885124238540e+00,5.193537250648613046e+00,6.061593103100674895e+00,6.999093590492259764e+00,8.006039855404365468e+00,9.082440188876281795e+00,1.022835052519559973e+01,1.144411701556298766e+01,1.273167263922479364e+01,1.410056218568561981e+01,1.559143221146261737e+01,1.734901863728326177e+01,1.978822658177967497e+01,2.382492433224716066e+01
2.128892376779673301e-01,2.476114720905920330e-01,3.517781753284660584e-01,5.253893473915896006e-01,7.684449882799623266e-01,1.080945097993585957e+00,1.462889676532471483e+00,1.914278723896727596e+00,2.435112240087349722e+00,3.025390225113404163e+00,3.685112679055183360e+00,4.414279602602048769e+00,5.212891001462976348e+00,6.080946920972807312e+00,7.018447704034614709e+00,8.025395801976980437e+00,9.101807626253329175e+00,1.024778496040832820e+01,1.146390500152809011e+01,1.275311391585177745e+01,1.412869231604179632e+01,1.564230519426914157e+01,1.746263873854349313e+01,2.003684828923693928e+01,2.429272002465448566e+01
2.322428034164796262e-01,2.669650391058920325e-01,3.711317461741291956e-01,5.447429246211913378e-01,7.877985744470784590e-01,1.100298695651795500e+00,1.482243288235381096e+00,1.933632352198186632e+00,2.454465887543294755e+00,3.044743894297232689e+00,3.704466372681645581e+00,4.433633324487471938e+00,5.232244763633465467e+00,6.100300793542224653e+00,7.037802143991600090e+00,8.044753667256509644e+00,9.121185489441598904e+00,1.026727041693759901e+01,1.148391278849525499e+01,1.277536631557058122e+01,1.415929708915443186e+01,1.569912615715992388e+01,1.758677893611854159e+01,2.029790946547324282e+01,2.476970075399133009e+01
2.515963689421769067e-01,2.863186059389004612e-01,3.904853169290711246e-01,5.640965019126892299e-01,8.071521608897560540e-01,1.119652293860285974e+00,1.501596900824401670e+00,1.952985981783148750e+00,2.473819536745264891e+00,3.064097565781954025e+00,3.723820069455736181e+00,4.452987052053910766e+00,5.251598544928220313e+00,6.119654766729968109e+00,7.057157161955192493e+00,8.064114700827895277e+00,9.140579281379981325e+00,1.028682777245876601e+01,1.150420583130244978e+01,1.279858819462149988e+01,1.419263252480251403e+01,1.576204705554993701e+01,1.772110156025568628e+01,2.057076485474703986e+01,2.525604686587602643e+01
2.709499342569606228e-01,3.056721725921181521e-01,4.098388875975906287e-01,5.834500792733789964e-01,8.265057476194876962e-01,1.139005892635960304e+00,1.520950514323150760e+00,1.972339612683941423e+00,2.493173187741239083e+00,3.083451239672220012e+00,3.743173769802912609e+00,4.472340787687799413e+00,5.270952359240745011e+00,6.139008917218768069e+00,7.076513147542283555e+00,8.083480689855356616e+00,9.159996243692900109e+00,1.030648221202886816e+01,1.152485620857118320e+01,1.282293775674135006e+01,1.422892687609516926e+01,1.583117093024485378e+01,1.786529493106148081e+01,2.085491094733209039e+01,2.575194224696241818e+01
