Évolution temporelle de la concentration (Crank-Nicholson)
2.115700354530421765e-04,3.569294629784853373e-02,1.421370750850350084e-01,3.195439563970124408e-01,5.679135902337807407e-01,8.872459765953398803e-01,1.277541115481690470e+00,1.738799006892831400e+00,2.271019650828764114e+00,2.874203047289486612e+00,3.548349196275001116e+00,4.293458097785305405e+00,5.109529751820400811e+00,5.996564158380260245e+00,6.954561317464530212e+00,7.983521229067569003e+00,9.083443893100435318e+00,1.025432930815743227e+01,1.149617745198438712e+01,1.280898797171719039e+01,1.419275526452909908e+01,1.564739025624291102e+01,1.717147522621060673e+01,1.874242207032365215e+01,2.000000000000000000e+01
4.704317636727665670e-04,3.672586784181348929e-02,1.454921760762356575e-01,3.267693564669392203e-01,5.805574090139241639e-01,9.068563337171903216e-01,1.305666130576738304e+00,1.776986799592567445e+00,2.320818340764678300e+00,2.937160754093069315e+00,3.626014039577743375e+00,4.387378197218694709e+00,5.221253227015895781e+00,6.127639128968878524e+00,7.106535903071041993e+00,8.157943549228317437e+00,9.281862066114339171e+00,1.047829143525218143e+01,1.174723140346956463e+01,1.308867858034012599e+01,1.450258903880950712e+01,1.598842192398837092e+01,1.754007576734314000e+01,1.910027990069962911e+01,2.039269437827691789e+01
7.775137430634052613e-04,3.782220808323488032e-02,1.489562911037493054e-01,3.341797628046065394e-01,5.934926231858068668e-01,9.268948722473496771e-01,1.334386509989235803e+00,1.815967536411464689e+00,2.371637951514036668e+00,3.001397755296950631e+00,3.705246947760205689e+00,4.483185528903775641e+00,5.335213498727311432e+00,6.261330857226187874e+00,7.261537604340017715e+00,8.335833739292329625e+00,9.484219252302388270e+00,1.070669402338569753e+01,1.200325663109528840e+01,1.337389101477512021e+01,1.481842750625030902e+01,1.633524708826878680e+01,1.791131267663477189e+01,1.947113234758586486e+01,2.079309920029034942e+01
1.133762764012474777e-03,3.898321222972093991e-02,1.525315606268463353e-01,3.417788079553886749e-01,6.067249542153480002e-01,9.473699994067238395e-01,1.363713943529516914e+00,1.855756786583727225e+00,2.423498528569353994e+00,3.066939169486396111e+00,3.786078709334837367e+00,4.580917148114473036e+00,5.451454485822777585e+00,6.397690722429023147e+00,7.419625857567072380e+00,8.517259886982044392e+00,9.690592762763989398e+00,1.093962396668761272e+01,1.226434817841573732e+01,1.366471446097556353e+01,1.514028027145641886e+01,1.668771023358677397e+01,1.828686606505686996e+01,1.985332162550609070e+01,2.120136585843576782e+01
1.540144206870560197e-03,4.021014993818129019e-02,1.562201671321134799e-01,3.495701957886671041e-01,6.202602359078420724e-01,9.682902874896384127e-01,1.393660350534056347e+00,1.896370425041095986e+00,2.476420511010755998e+00,3.133810608443027501e+00,3.868540717337808577e+00,4.680610837693901516e+00,5.570020969497623042e+00,6.536771112595912037e+00,7.580861265323396658e+00,8.702291410161162588e+00,9.901061370380343618e+00,1.117716945464555778e+01,1.253060053307653732e+01,1.396123074240525597e+01,1.546816071285309313e+01,1.704587116959173798e+01,1.866783145680957290e+01,2.024578319313064512e+01,2.161764871765576146e+01
1.997642406960135290e-03,4.150431579488206985e-02,1.600243359586478731e-01,3.575577028982575012e-01,6.341044166137110860e-01,9.896644771050082667e-01,1.424237884372149487e+00,1.937824638415134526e+00,2.530424739233958942e+00,3.202038186828573441e+00,3.952664981198466432e+00,4.782305122338024184e+00,5.690958610187832889e+00,6.678625444135838585e+00,7.745305618090107203e+00,8.890999073893134153e+00,1.011570528403226454e+01,1.141941975833216105e+01,1.280210722124835065e+01,1.426351770055164003e+01,1.580210450328875282e+01,1.740989477191317292e+01,1.905494359570080576e+01,2.064784451355485118e+01,2.204210517380519008e+01
2.507261026751019580e-03,4.286702980492688997e-02,1.639463361394545016e-01,3.657451800303337941e-01,6.482635614775650312e-01,1.011501480481147519e+00,1.455458937041081979e+00,1.980135931157366080e+00,2.585532462829979838e+00,3.271648532058711201e+00,4.038484138841390347e+00,4.886039283156025981e+00,5.814313964786450128e+00,6.823308181677897544e+00,7.913021915074732071e+00,9.083455001929538142e+00,1.033460610629491683e+01,1.166646504810081275e+01,1.307896093832856543e+01,1.457165313369967308e+01,1.614217340996506422e+01,1.777999169028668547e+01,1.944871463696068403e+01,2.105909470313668663e+01,2.247489571316229018e+01
3.070023435343525401e-03,4.429963789134851865e-02,1.679884812593634980e-01,3.741365535393884056e-01,6.627438547314233874e-01,1.033810384835468055e+00,1.487336143851522241e+00,2.023321131779577176e+00,2.641765348619551368e+00,3.342668794370630359e+00,4.126031469024937337e+00,4.991853372508068709e+00,5.940134504140022642e+00,6.970874857942040315e+00,8.084074383712495759e+00,9.279732682446223180e+00,1.055784678508430474e+01,1.191839629231840725e+01,1.336125407419045352e+01,1.488571790304387399e+01,1.648845294531557926e+01,1.815638765462310644e+01,1.984951968658977961e+01,2.147929945777259420e+01,2.291618397310822530e+01
3.686973095402593884e-03,4.580351240400016427e-02,1.721531303297928750e-01,3.827358268727807378e-01,6.775516020329637179e-01,1.056600455810341233e+00,1.519882388204911061e+00,2.067397399216640785e+00,2.699145488845234642e+00,3.415126657087928397e+00,4.215340903919540416e+00,5.099788229117667271e+00,6.068468630788636631e+00,7.121382093489565968e+00,8.258528497526370415e+00,9.479906969271462813e+00,1.078551157141636452e+01,1.217530525393181584e+01,1.364907942537008090e+01,1.520579793437063110e+01,1.684104803960661911e+01,1.853930856939662775e+01,2.025764987234546410e+01,2.190834508947974157e+01,2.336613680399818804e+01
4.359173957689282952e-03,4.738005263843864112e-02,1.764426886806867156e-01,3.915470820844336175e-01,6.926932328496788749e-01,1.079881140976421516e+00,1.553110806464650606e+00,2.112382229314258453e+00,2.757695409524288710e+00,3.489050347086307902e+00,4.306447041928072039e+00,5.209885493451565708e+00,6.199365696901631750e+00,7.274887616203486118e+00,8.436450992306539831e+00,9.684054080916327578e+00,1.101768599314271491e+01,1.243728457547864252e+01,1.394253093031660384e+01,1.553198526793791778e+01,1.720007861980322161e+01,1.892897412114265521e+01,2.067334533997038903e+01,2.234620140962229939e+01,2.382492433224716066e+01
