Évolution temporelle de la concentration (Euler)
1.851195447384274782e-24,3.250013573427896550e-24,7.446467951558761486e-24,2.022030202382355929e-23,5.918296436402962984e-23,1.800564006036470285e-22,5.607599588978426025e-22,1.774044037360297001e-21,5.676163205681676455e-21,1.831654448730737536e-20,5.950071291974896600e-20,1.943219385866041634e-19,6.374216195122208490e-19,2.098572235250770323e-18,6.930610801239122422e-18,2.294980675762421465e-17,7.617170067144835461e-17,2.533324873151441162e-16,8.440496680919582055e-16,2.816691112190036255e-15,9.413089511391222640e-15,3.149816820039839994e-14,1.055226466864373050e-13,3.538894348372098827e-13,1.187985816335754515e-12,3.991551905303799468e-12,1.342234688045826504e-11,4.516937594270371853e-11,1.521123521026247501e-10,5.125875011559537982e-10,1.728364284430612476e-09,5.831077648050039336e-09,1.968307041482918538e-08,6.647418621987518474e-08,2.246034123621668585e-07,7.592257460131345994e-07,2.567473036489871766e-06,8.685829011563471954e-06,2.939530131193261779e-05,9.951702150169522963e-05,3.370247827712882760e-04,1.141731820468182756e-03,3.868988888846574756e-03,1.311462132371263821e-02,4.446651979339381888e-02,1.508079540549731312e-01,5.115923549884757726e-01,1.735912491760958742e+00,5.891571993246951244e+00,2.000000000000000000e+01
5.207323799688330665e-23,8.896551288342207326e-23,1.996423375430383731e-22,5.307582842606937593e-22,1.520655311108078949e-21,4.527102232616392193e-21,1.379050410253842001e-20,4.265325418215433821e-20,1.333540194087522039e-19,4.202661088285527152e-19,1.332558191326203457e-18,4.245312934804290682e-18,1.357580385798554298e-17,4.354377340656150961e-17,1.400018862745789954e-16,4.510053207962606775e-16,1.455118383536227137e-15,4.700451704488302787e-15,1.519781572572631576e-14,4.917153260586554887e-14,1.591619164811855720e-13,5.153087153791163403e-13,1.668455505487271794e-12,5.401325304072373008e-12,1.748020335951857419e-11,5.654256692967829495e-11,1.827717221239544928e-10,5.902909305731585566e-10,1.904417323395315831e-09,6.136302527145772244e-09,1.974250727177143948e-08,6.340761113657400372e-08,2.032377449728332823e-07,6.499142160797320797e-07,2.072724309923958846e-06,6.589934050979348662e-06,2.087675042366496492e-05,6.586187418651137215e-05,2.067700699278263881e-04,6.454235378425801552e-04,2.000916046902662462e-03,6.152154774124128471e-03,1.872545561793566987e-02,5.627912457993531486e-02,1.664279837741080570e-01,4.817130669514081975e-01,1.353499710550215562e+00,3.640393308710067721e+00,9.123411253231100915e+00,2.000000000000000000e+01
7.486599588011987665e-22,1.247144627398334050e-21,2.742598633189739808e-21,7.142264641700588855e-21,2.004128548181337763e-20,5.841643228744766774e-20,1.741567209404080309e-19,5.269421069150866148e-19,1.610864518363136538e-18,4.961341388735776623e-18,1.536564750872276941e-17,4.778818994190596097e-17,1.490961486319047370e-16,4.662807901997382120e-16,1.460805511332357459e-15,4.582246932441464174e-15,1.438528054020152874e-14,4.518038500024042254e-14,1.419154668288170620e-13,4.456844595328731297e-13,1.399014547598045735e-12,4.388327593177892088e-12,1.375138445220299731e-11,4.303818854549913941e-11,1.344962960719321512e-10,4.195667333859675140e-10,1.306191167113361404e-09,4.056961601978149198e-09,1.256746261666494264e-08,3.881494535208362373e-08,1.194791684053689595e-07,3.663919190678233709e-07,1.118808815335309732e-06,3.400085251711149201e-06,1.027733222053016410e-05,3.087570302345891770e-05,9.211570134645448579e-05,2.726438636464186341e-04,7.996102880818951137e-04,2.320276857133726431e-03,6.649398936456159953e-03,1.877572633304114974e-02,5.208094220986651812e-02,1.413522242034956078e-01,3.733509434076676126e-01,9.523751894214420588e-01,2.320068272081716731e+00,5.304514550291179908e+00,1.106094904914548493e+01,2.000000000000000000e+01
7.333519865592558373e-21,1.193256532246049638e-20,2.572970169306431192e-20,6.566793886195517906e-20,1.805598388015703540e-19,5.155656884204614993e-19,1.505147812007527048e-18,4.457675196436148787e-18,1.333259448005946815e-17,4.015663623019340114e-17,1.215607541835274192e-16,3.693331478508542726e-16,1.125068226718638284e-15,3.433382853975448429e-15,1.048972610708569861e-14,3.206773996291523145e-14,9.804663071121221270e-14,2.996948205986279677e-13,9.154768459119543156e-13,2.793754404822456106e-12,8.514529611723880270e-12,2.590763609806108847e-11,7.867814715923219342e-11,2.383982230810420258e-10,7.205004300329050341e-10,2.171209316805556131e-09,6.521551538568169301e-09,1.951716103990638934e-08,5.817277944009860590e-08,1.726094106933178142e-07,5.096052972780615489e-07,1.496188573658345894e-06,4.365652543796634367e-06,1.265064341588567893e-05,3.637652193122371645e-05,1.036962540714847486e-04,2.927228575558445123e-04,8.172078908905055974e-04,2.252735925456848375e-03,6.120210679800156331e-03,1.634898779172272790e-02,4.281800138456708787e-02,1.095420584628550714e-01,2.724582301344935509e-01,6.547488706547653914e-01,1.507464280023376846e+00,3.286586822675743313e+00,6.673529448301730227e+00,1.232127515105267790e+01,2.000000000000000000e+01
5.504991581510931334e-20,8.763066333589718699e-20,1.853729058982607959e-19,4.638935747504354073e-19,1.250486574679619605e-18,3.499616281906257780e-18,1.001016478820740324e-17,2.903512043679836909e-17,8.501545658001147071e-17,2.505607406958036068e-16,7.418500989209797802e-16,2.203397151353421035e-15,6.558120592020249951e-15,1.954394625424209230e-14,5.827678217020920188e-14,1.737723780780868184e-13,5.179077880542060592e-13,1.542121601726444089e-12,4.585675908949209250e-12,1.361260909887872192e-11,4.032493918854452188e-11,1.191637723176396671e-10,3.511531089489273634e-10,1.031504444543667054e-09,3.019276755461666519e-09,8.802756072259622491e-09,2.555254126866994363e-08,7.381610936021784942e-08,2.121068583709801773e-07,6.059111482386465426e-07,1.719701254801101867e-06,4.846140373403590751e-06,1.354911024859877724e-05,3.755143948232128977e-05,1.030670237573287401e-04,2.798349910979519898e-04,7.505956626883773233e-04,1.985941161050725455e-03,5.173624867807248735e-03,1.324185107561058790e-02,3.321134317432199862e-02,8.135984640847260252e-02,1.939029196635600194e-01,4.473261856139846282e-01,9.925185412223997972e-01,2.100434946023233440e+00,4.193650491982881867e+00,7.786673644948981732e+00,1.320028743554147432e+01,2.000000000000000000e+01
3.377131906375629082e-19,5.266829578120551294e-19,1.093592259335531745e-18,2.684621177290124890e-18,7.098131734427573254e-18,1.947965712309154208e-17,5.462043238165027653e-17,1.552488217938525642e-16,4.452654148247657642e-16,1.284891138304474880e-15,3.723132013874089445e-15,1.081736901859397088e-14,3.147987988010836886e-14,9.167884038936402281e-14,2.670075681258503743e-13,7.772072168137638416e-13,2.259860961793958712e-12,6.560751860306280012e-12,1.900916588273218216e-11,5.494526411161907449e-11,1.583728215789096265e-10,4.550312487678303788e-10,1.302678821189214829e-09,3.714410643676655029e-09,1.054417231541490477e-08,2.978575496433747521e-08,8.368908749962950474e-08,2.337586220186833507e-07,6.487239955620833754e-07,1.787628361149110738e-06,4.887905612525636311e-06,1.325154610163606874e-05,3.559085140206244807e-05,9.460638229379305264e-05,2.486208385106845669e-04,6.451270513177484499e-04,1.650498772065468224e-03,4.156389758895689263e-03,1.028231175849562105e-02,2.493008824376254443e-02,5.907496381921952672e-02,1.363542380784671659e-01,3.053098248844949292e-01,6.598333314196178634e-01,1.367857154589621205e+00,2.698898421811350534e+00,5.019687577845774129e+00,8.697393663201504310e+00,1.384907945374931515e+01,2.000000000000000000e+01
1.763254093934754952e-18,2.697643882296555610e-18,5.500813247381957970e-18,1.325274550023227381e-17,3.438490507777153037e-17,9.257864837482662996e-17,2.545992825623432992e-16,7.094966920550944753e-16,1.994329193394526017e-15,5.638020576146946121e-15,1.599813614665631599e-14,4.549808139942665598e-14,1.295437033453522904e-13,3.689407103812348690e-13,1.050263640024050651e-12,2.986565468247471496e-12,8.478910314425495566e-12,2.402074641146820261e-11,6.787502849402153775e-11,1.912132814847433278e-10,5.368121628618528441e-10,1.501188554976923871e-09,4.179904882346908096e-09,1.158296580452836973e-08,3.192940037789677068e-08,8.751113021571676951e-08,2.383454186615979951e-07,6.447227770309234595e-07,1.730980842802376725e-06,4.609666104212971147e-06,1.216688484278177350e-05,3.180249056590002713e-05,8.224538445628452584e-05,2.102216290180817810e-04,5.304518242864862156e-04,1.319572523569035542e-03,3.231245975509425619e-03,7.774703131420004215e-03,1.834328655786056708e-02,4.233502506355035777e-02,9.530468155954974208e-02,2.085700307018889532e-01,4.419359703378706872e-01,9.022613200708494707e-01,1.764574843043575925e+00,3.282831610636052666e+00,5.761980979301976724e+00,9.452017556063287529e+00,1.434986562073506811e+01,2.000000000000000000e+01
8.057303256533855832e-18,1.210722068032088698e-17,2.425697295168198195e-17,5.737953483817802150e-17,1.461550914064895315e-16,3.862474068231276016e-16,1.042308914971585988e-15,2.849252788726572402e-15,7.853518167254964616e-15,2.176294605163017936e-14,6.050803834144296751e-14,1.685430462827495095e-13,4.698095138443995403e-13,1.309349158058298191e-12,3.645758328646838836e-12,1.013539449805116800e-11,2.811685945621270185e-11,7.779301400696540867e-11,2.145606759244860189e-10,5.896464165592737950e-10,1.613857078136466788e-09,4.397137281502470038e-09,1.192072498900833107e-08,3.214049479980610970e-08,8.613897714855890886e-08,2.293568133634980651e-07,6.063736297661682783e-07,1.590811558161074620e-06,4.138637938265352385e-06,1.066940543875062398e-05,2.723450718288970127e-05,6.877188084513899847e-05,1.716273983626368654e-04,4.228321512080954626e-04,1.027108559140729261e-03,2.456529401774836755e-03,5.775517984032839565e-03,1.332382902761776455e-02,3.009693141445557094e-02,6.640682612508741478e-02,1.427152728798952441e-01,2.977546631346468242e-01,6.007498785090809035e-01,1.166815559254072987e+00,2.170093640838285154e+00,3.841129101184307171e+00,6.426049585246311757e+00,1.008635774087606407e+01,1.475020081389985371e+01,2.000000000000000000e+01
3.288701077041171555e-17,4.858883584901999071e-17,9.569431108484481619e-17,2.223476774589445508e-16,5.562529238782349435e-16,1.443539786256583067e-15,3.824274990054896048e-15,1.025979695810563469e-14,2.774481390359155885e-14,7.540350464410217710e-14,2.055334459604012846e-13,5.610585688438940025e-13,1.532048224574925399e-12,4.180974286109703419e-12,1.139441191221913422e-11,3.099056339750600190e-11,8.406880912693631048e-11,2.273388922503140238e-10,6.125265462203535868e-10,1.643519899408125901e-09,4.389484156657422647e-09,1.166351020967306377e-08,3.081817914211367835e-08,8.093269136100235006e-08,2.111287911647418933e-07,5.468036011092998998e-07,1.405119782000188122e-06,3.580234214693433539e-06,9.039000617796977743e-06,2.259476041514622938e-05,5.587389355575754230e-05,1.365596132415579757e-04,3.295358163797569768e-04,7.842493878092985553e-04,1.838323915123626180e-03,4.238205597269451876e-03,9.594643407052206099e-03,2.128932423313715031e-02,4.620281707559883294e-02,9.783723700195849637e-02,2.015905771695140070e-01,4.028913558209807899e-01,7.781656528260159078e-01,1.446458218308253496e+00,2.575291014965913394e+00,4.368512588646743744e+00,7.020296622976639256e+00,1.062711707634268343e+01,1.507918420014993721e+01,2.000000000000000000e+01
1.217741844286450468e-16,1.770752022495998070e-16,3.429782557124640875e-16,7.831023104745307211e-16,1.924965482998653399e-15,4.907655718377893461e-15,1.276974261260016860e-14,3.363826444277162732e-14,8.928979163147239807e-14,2.381180938152548360e-13,6.366683721382054191e-13,1.704164727332017211e-12,4.561259428618093619e-12,1.219631693844294160e-11,3.255406326781606623e-11,8.668043817020163828e-11,2.300985281598810254e-10,6.086131922386138574e-10,1.603151544879281414e-09,4.203312128224739930e-09,1.096410874591740760e-08,2.843801101468900695e-08,7.330679781942934859e-08,1.877049304127159133e-07,4.771446801790408804e-07,1.203401071483230983e-06,3.009420090283339476e-06,7.457162148429230408e-06,1.829638994198507613e-05,4.441334734009427121e-05,1.065715288599184302e-04,2.525427035852329579e-04,5.903886196423975725e-04,1.360018360693334089e-03,3.083131839113871075e-03,6.868321021192674500e-03,1.501115636005712246e-02,3.212830918685613546e-02,6.720075764630407955e-02,1.370431203318034363e-01,2.717603660932325083e-01,5.224652066548345353e-01,9.705088761015406851e-01,1.735255571553875109e+00,2.973904864382150848e+00,4.863268206520817039e+00,7.553525655111808845e+00,1.109407218532672523e+01,1.535553565772123363e+01,2.000000000000000000e+01
