Évolution temporelle de la concentration (Euler)
4.231401483204809692e-04,8.935123824763547065e-03,3.447107485409274530e-02,7.703099323630809014e-02,1.366148789714095313e-01,2.132227320593970687e-01,3.068545525002707719e-01,4.175103402940306130e-01,5.451900954406765365e-01,6.898938179402085424e-01,8.516215077926266863e-01,1.030373164997931079e+00,1.226148789556121610e+00,1.438948381467198168e+00,1.668771940731160974e+00,1.915619467348010030e+00,2.179490961317744890e+00,2.460386422640366000e+00,2.758305851315873358e+00,3.073249247344266077e+00,3.405216610725545490e+00,3.754207941459711595e+00,4.120223239546761285e+00,4.503262504986693671e+00,4.903325737779500315e+00,5.320412937925148356e+00,5.754524105423538316e+00,6.205659240274325583e+00,6.673818342476354637e+00,7.159001412025721045e+00,7.661208448909254010e+00,8.180439453082493984e+00,8.716694424395257101e+00,9.269973362340044432e+00,9.840276265201103101e+00,1.042760312717557092e+01,1.103195392862990332e+01,1.165332860311126773e+01,1.229172692562189440e+01,1.294714813410837273e+01,1.361958964673814521e+01,1.430904271367957570e+01,1.501547767335604888e+01,1.573879394706136559e+01,1.647865039696691269e+01,1.723388968343009253e+01,1.800058450447973968e+01,1.876540498828651948e+01,1.948309767144312232e+01,2.000000000000000000e+01
8.977261865187763932e-04,9.595406879046117915e-03,3.568844895662814237e-02,7.917685241926485096e-02,1.400606172669562055e-01,2.183397434997022268e-01,3.140142311175029843e-01,4.270840801203584225e-01,5.575492905082684025e-01,7.054098622812330355e-01,8.706657954392523768e-01,1.053317089982326538e+00,1.253363745910455407e+00,1.470805763223638873e+00,1.705643141921877159e+00,1.957875882005170043e+00,2.227503983473517746e+00,2.514527446326919602e+00,2.818946270565376278e+00,3.140760456188886884e+00,3.479970003197450534e+00,3.836574911591065007e+00,4.210575181369715203e+00,4.601970812533362931e+00,5.010761805081881626e+00,5.436948159014858284e+00,5.880529874330965079e+00,6.341506951025909444e+00,6.819879389085867771e+00,7.315647188466345874e+00,7.828810349024429627e+00,8.359368870301992160e+00,8.907322750833909453e+00,9.472671985947272333e+00,1.005541656078459845e+01,1.065555642827694172e+01,1.127309143993269558e+01,1.190802112958782999e+01,1.256034404223856704e+01,1.323005566765886698e+01,1.391714214070874256e+01,1.462156126961138369e+01,1.534318628861788447e+01,1.608164249684190850e+01,1.683584604780657656e+01,1.760275447823900663e+01,1.837419694612398402e+01,1.912974949785779799e+01,1.982488920930798670e+01,2.039269437827691789e+01
1.424768239836798510e-03,1.031179205708810352e-02,3.697286350884201878e-02,8.140798259509854362e-02,1.436171493158576451e-01,2.236003636711193510e-01,3.213576256608836612e-01,4.368889352851505481e-01,5.701942925439199561e-01,7.212736974371920518e-01,8.901271499649667795e-01,1.076754650127244028e+00,1.281156197924024243e+00,1.503331793355306756e+00,1.743281436421091790e+00,2.001005127121379790e+00,2.276502865456169644e+00,2.569774651425461798e+00,2.880820485029255362e+00,3.209640366267547229e+00,3.556234295140326296e+00,3.920602271647564585e+00,4.302744295789162621e+00,4.702660367564818422e+00,5.120350486973594073e+00,5.555814654012557696e+00,6.009052868672606351e+00,6.480065130925544814e+00,6.968851440684299625e+00,7.475411797680867387e+00,7.999746201093555165e+00,8.541854648413913509e+00,9.101737132021328947e+00,9.679393628891377332e+00,1.027482406989140884e+01,1.088802824891257615e+01,1.151900555644739299e+01,1.216775420689278420e+01,1.283426902604957753e+01,1.351853521215132758e+01,1.422051106640885720e+01,1.494008127774242389e+01,1.567693419204146643e+01,1.643025151299685405e+01,1.719796412541342434e+01,1.797510081181975750e+01,1.875056283837927040e+01,1.950225808443721931e+01,2.019446882077602012e+01,2.079309920029034942e+01
2.005296267041665418e-03,1.108538090797489030e-02,3.832563483077456451e-02,8.372605803544068415e-02,1.472866505219732336e-01,2.290074122903722198e-01,3.288883433406376566e-01,4.469294436727694886e-01,5.831307132867676879e-01,7.374921521826325321e-01,9.100137603603636327e-01,1.100695537819961434e+00,1.309537484561425602e+00,1.536539600584756027e+00,1.781701885889952708e+00,2.045024340477016089e+00,2.326506964345944617e+00,2.626149757496735848e+00,2.943952719929384898e+00,3.279915851643872671e+00,3.634039152640140546e+00,4.006322622918013998e+00,4.396766262476960563e+00,4.805370071315369529e+00,5.232134049428400324e+00,5.677058196801501033e+00,6.140142513391139367e+00,6.621386999067611967e+00,7.120791653446249647e+00,7.638356475392038547e+00,8.174081461575042340e+00,8.727966602287631659e+00,9.300011869429489764e+00,9.890217182303448595e+00,1.049858231123010732e+01,1.112510660907676652e+01,1.176978827338300171e+01,1.243262234955768797e+01,1.311359542463153716e+01,1.381267182843854435e+01,1.452975867700116197e+01,1.526462013369271986e+01,1.601667556764308742e+01,1.678454935985512364e+01,1.756513915945707538e+01,1.835189245055799745e+01,1.913218294192568791e+01,1.988482640791182376e+01,2.058178533309647307e+01,2.120136585843576782e+01
2.640360449851372748e-03,1.191729660939852033e-02,3.974810508803996306e-02,8.613278588577569228e-02,1.510713390026056924e-01,2.345637644385300258e-01,3.366100621935486648e-01,4.572102322676614983e-01,5.963642746608686096e-01,7.540721893731701098e-01,9.303339764045658322e-01,1.125149635755055888e+00,1.338519167424640166e+00,1.570442571413318555e+00,1.820919847721090834e+00,2.089950996347955670e+00,2.377536017293909509e+00,2.683674910558942361e+00,3.008367676143023584e+00,3.351614314046065246e+00,3.713414824267800896e+00,4.093769206807453820e+00,4.492677461662734295e+00,4.910139588826946344e+00,5.346155588280581128e+00,5.800725459967034148e+00,6.273849203722900114e+00,6.765526819079049403e+00,7.275758304696740453e+00,7.804543656781011585e+00,8.351882864653200400e+00,8.917775898508764953e+00,9.502222675912634031e+00,1.010522297115322488e+01,1.072677617317093812e+01,1.136688064859015412e+01,1.202553209380900867e+01,1.270271935441054900e+01,1.339841405987053946e+01,1.411254561382185280e+01,1.484494279924178350e+01,1.559520284687361524e+01,1.636241258342286642e+01,1.714459357500707526e+01,1.793769844579116679e+01,1.873404414870018897e+01,1.952045851314490577e+01,2.027745438394055455e+01,2.098223240133707534e+01,2.161764871765576146e+01
3.331031590006768624e-03,1.280868439232932254e-02,4.124164279929698473e-02,8.862990681090975043e-02,1.549734764271675780e-01,2.402723516480705923e-01,3.445265324736186963e-01,4.677360189038117788e-01,6.099008109386500065e-01,7.710209085781333238e-01,9.510963118222618418e-01,1.150127020671035449e+00,1.368113035124453480e+00,1.605054355182516046e+00,1.860950980845221370e+00,2.135802912112564123e+00,2.429610148984529427e+00,2.742372691461076428e+00,3.074090539542083000e+00,3.424763693227201422e+00,3.794392152515427163e+00,4.182975917403892296e+00,4.590514987884415810e+00,5.017009363933794930e+00,5.462459045486544262e+00,5.926864032358855283e+00,6.410224324037951504e+00,6.912539919102863806e+00,7.433810813644671001e+00,7.974036996996615834e+00,8.533218440307742014e+00,9.111355066301994654e+00,9.708446670223336739e+00,1.032449271600493645e+01,1.095949181882482648e+01,1.161344045445800433e+01,1.228632980420509924e+01,1.297813821922018640e+01,1.368881370359437533e+01,1.441823448237286165e+01,1.516612360653907210e+01,1.593187263792405517e+01,1.671419905187236310e+01,1.751053213713576184e+01,1.831603162880355029e+01,1.912228345559871912e+01,1.991612414432955447e+01,2.067974319288829932e+01,2.139361727860766393e+01,2.204210517380519008e+01
4.078401514139881438e-03,1.376071197402580285e-02,4.280764335368356793e-02,9.121919565311316369e-02,1.589953688723145520e-01,2.461361630112878229e-01,3.526415780700329350e-01,4.785116140485497493e-01,6.237462709468385436e-01,7.883455487648990401e-01,9.723094475027312944e-01,1.175637967160334973e+00,1.398331107737709189e+00,1.640388869234851610e+00,1.901811251651756240e+00,2.182598254988404207e+00,2.482749879244741997e+00,2.802266124420622617e+00,3.141146990515625959e+00,3.499392477528579182e+00,3.877002585456197803e+00,4.273977314289346907e+00,4.690316664002732061e+00,5.126020634526712527e+00,5.581089225670671006e+00,6.055522436916269235e+00,6.549320266863997375e+00,7.062482711764492826e+00,7.595009761657960823e+00,8.146901390332049075e+00,8.718157529500054181e+00,9.308778003246866106e+00,9.918762363951477923e+00,1.054810948806999171e+01,1.119681659789039330e+01,1.186487694128179804e+01,1.255227441334467464e+01,1.325897141470090901e+01,1.398488227289187513e+01,1.472981714143518772e+01,1.549336866371252519e+01,1.627469506054933035e+01,1.707213263551326321e+01,1.788256454507539672e+01,1.870052104667989212e+01,1.951715445109202918e+01,2.031956493494519833e+01,2.109132214841504549e+01,2.181487209419757889e+01,2.247489571316229018e+01
4.883583486591780258e-03,1.477456999954662210e-02,4.444752953841114851e-02,9.390246210318535514e-02,1.631393676938692194e-01,2.521582463104627414e-01,3.609590979529659904e-01,4.895419226213788000e-01,6.379067203157012811e-01,8.060534910359333782e-01,9.939822347820744808e-01,1.201692951554123701e+00,1.429185641352078040e+00,1.676460304175929839e+00,1.943516940025657336e+00,2.230355548901199469e+00,2.536976130802385487e+00,2.863378685728751094e+00,3.209563213679015092e+00,3.575529714649675839e+00,3.961278188631196517e+00,4.366808635597756449e+00,4.792121055479829472e+00,5.237215448091384395e+00,5.702091812938027360e+00,6.186750148715558062e+00,6.691190452011115397e+00,7.215412713971796066e+00,7.759416911851395149e+00,8.323202987812118536e+00,8.906770796450542704e+00,9.510119976750731396e+00,1.013324964454701416e+01,1.077615766684927578e+01,1.143883898314435044e+01,1.212128180803824584e+01,1.282345925736531989e+01,1.354531141488600809e+01,1.428670821214367237e+01,1.504737561920604350e+01,1.582675580671065951e+01,1.662375754192659372e+01,1.743634333454093266e+01,1.826091318571830513e+01,1.909151388132650595e+01,1.991906182101298128e+01,2.073099959712293483e+01,2.151193951334023069e+01,2.224548185735957873e+01,2.291618397310822530e+01
5.747712630335926991e-03,1.585147249193148353e-02,4.616275207671815400e-02,9.668155138469593235e-02,1.674078704158648012e-01,2.583417091702247537e-01,3.694830676477758313e-01,5.008319458485178677e-01,6.523883437724506962e-01,8.241522614195743168e-01,1.016123698789886731e+00,1.228302655883385386e+00,1.460689132700060622e+00,1.713283129239888458e+00,1.986084645502802504e+00,2.279093681488620682e+00,2.592310237196852274e+00,2.925734312626178557e+00,3.279365907773061029e+00,3.653205022628058352e+00,4.047251657166112793e+00,4.461505811321123005e+00,4.895967484919815149e+00,5.350636677511142913e+00,5.825513387929865061e+00,6.320597613190251707e+00,6.835889345709662557e+00,7.371388566416026578e+00,7.927095227838966807e+00,8.503009213164190783e+00,9.099130238486393907e+00,9.715457623102590645e+00,1.035198975900798679e+01,1.100872290917927820e+01,1.168564854368372430e+01,1.238274757674800064e+01,1.309997823994801713e+01,1.383725136157734248e+01,1.459438179696955906e+01,1.537099705760660662e+01,1.616637416179296949e+01,1.697916648228887837e+01,1.780698260822279977e+01,1.864580574160619975e+01,1.948931679245037074e+01,2.032831571538162407e+01,2.115057576497162373e+01,2.194145764722765435e+01,2.268521857958747034e+01,2.336613680399818804e+01
6.671946356166314103e-03,1.699265731122123757e-02,4.795479017638600711e-02,9.955834495166060449e-02,1.718033216370450089e-01,2.646897202325392273e-01,3.782175407381432319e-01,5.123867831538566620e-01,6.671974474796792398e-01,8.426495337156095777e-01,1.038743041861643679e+00,1.255477971917772662e+00,1.492854323883969547e+00,1.750872097760165280e+00,2.029531293546174897e+00,2.328831911241505903e+00,2.648773950844857339e+00,2.989357412352806609e+00,3.350582295756387552e+00,3.732448601032244628e+00,4.134956328119903546e+00,4.558105476863787864e+00,5.001896046866484369e+00,5.466328037120535832e+00,5.951401445093019049e+00,6.457116264472360534e+00,6.983472479682502509e+00,7.530470052683701176e+00,8.098108891621578209e+00,8.686388777403701411e+00,9.295309194377761486e+00,9.924868946432971129e+00,1.057506530277067291e+01,1.124589213628695106e+01,1.193733595978421569e+01,1.264936770391715370e+01,1.338192616005240865e+01,1.413488574996089575e+01,1.490799620290243688e+01,1.570077475296913327e+01,1.651232387897931275e+01,1.734104352574614083e+01,1.818421485536888227e+01,1.903746600577699866e+01,1.989420038806994384e+01,2.074516631019391255e+01,2.157841645277264320e+01,2.237982790469284211e+01,2.313401162300262470e+01,2.382492433224716066e+01
