Évolution temporelle de la concentration (Euler)
-1.404919937303919671e-04,2.209428995049568592e-06,4.303136971713742180e-04,8.962436600936458941e-02,2.000000000000000000e+01
-4.163951043315026524e-04,8.792558521309889639e-06,1.284355547079747651e-03,1.785629735662803974e-01,2.000000000000000000e+01
-8.227172176579433628e-04,2.186918840859257754e-05,2.555628406608200127e-03,2.668224261314281476e-01,2.000000000000000000e+01
-1.354553698050645809e-03,4.351532312105011157e-05,4.237722386636138226e-03,3.544092559209646720e-01,2.000000000000000000e+01
-2.007086121388557132e-03,7.576383880974990289e-05,6.324313719404671061e-03,4.413299247294804606e-01,2.000000000000000000e+01
-2.775581025194883995e-03,1.206051411992700511e-04,8.809163640381732080e-03,5.275908247430566300e-01,2.000000000000000000e+01
-3.655388675575673828e-03,1.799878144288804790e-04,1.168611728444254351e-02,6.131982793425425626e-01,2.000000000000000000e+01
-4.641941850771367541e-03,2.558192609673200853e-04,1.494910259618338448e-02,6.981585438971752433e-01,2.000000000000000000e+01
-5.730754641104766726e-03,3.499663327186457694e-04,1.859212925418888065e-02,7.824778065486582834e-01,2.000000000000000000e+01
-6.917421265111637491e-03,4.642559534351150988e-04,2.260928760907537222e-02,8.661621889858189816e-01,2.000000000000000000e+01
-8.197614901642948440e-03,6.004757325515698053e-04,2.699474763513512801e-02,9.492177472099586621e-01,2.000000000000000000e+01
-9.567086537730381743e-03,7.603745705543103620e-04,3.174275789540838971e-02,1.031650472291011811e+00,2.000000000000000000e+01
-1.102166383200949874e-02,9.456632559959957931e-04,3.684764452001248330e-02,1.113466291114624029e+00,2.000000000000000000e+01
-1.255724999349754067e-02,1.158015054266662864e-03,4.230381019755927174e-02,1.194671067120265606e+00,2.000000000000000000e+01
-1.416982267552546228e-02,1.399066288229540737e-03,4.810573317949454891e-02,1.275270601030485507e+00,2.000000000000000000e+01
-1.585543288462638520e-02,1.670416910828932113e-03,5.424796629719488145e-02,1.355270631571418916e+00,2.000000000000000000e+01
-1.761020390418515866e-02,1.973631069776052120e-03,6.072513599165967751e-02,1.434676836184652915e+00,2.000000000000000000e+01
-1.943033023265625450e-02,2.310237664417344201e-03,6.753194135563814204e-02,1.513494831730558099e+00,2.000000000000000000e+01
-2.131207653615973738e-02,2.681730894888447857e-03,7.466315318803300183e-02,1.591730175183190710e+00,2.000000000000000000e+01
-2.325177661526732498e-02,3.089570803655658331e-03,8.211361306042461172e-02,1.669388364316867879e+00,2.000000000000000000e+01
-2.524583238579328551e-02,3.535183809545408042e-03,8.987823239556148869e-02,1.746474838384520112e+00,2.000000000000000000e+01
-2.729071287340690752e-02,4.019963234360992080e-03,9.795199155766469434e-02,1.822994978787920495e+00,2.000000000000000000e+01
-2.938295322188598166e-02,4.545269822184489980e-03,1.063299389543958945e-01,1.898954109739890761e+00,2.000000000000000000e+01
-3.151915371483278439e-02,5.112432251460564264e-03,1.150071901503406102e-01,1.974357498918581477e+00,2.000000000000000000e+01
-3.369597881067662448e-02,5.722747639957568092e-03,1.239789269918601528e-01,2.049210358113927377e+00,2.000000000000000000e+01
-3.591015619078891802e-02,6.377482042700162272e-03,1.332403967431673997e-01,2.123517843866369770e+00,2.000000000000000000e+01
-3.815847582053934900e-02,7.077870942966425424e-03,1.427869112334837487e-01,2.197285058097942390e+00,2.000000000000000000e+01
-4.043778902312367141e-02,7.825119736441238025e-03,1.526138460151359733e-01,2.270517048735815280e+00,2.000000000000000000e+01
-4.274500756599592527e-02,8.620404208616531949e-03,1.627166395324539105e-01,2.343218810328387303e+00,2.000000000000000000e+01
-4.507710275974000785e-02,9.464871005527838305e-03,1.730907923013313976e-01,2.415395284654021424e+00,2.000000000000000000e+01
-4.743110456921769552e-02,1.035963809791538674e-02,1.837318660993146335e-01,2.487051361322509369e+00,2.000000000000000000e+01
-4.980410073683214783e-02,1.130579523889689922e-02,1.946354831660840612e-01,2.558191878369358463e+00,2.000000000000000000e+01
-5.219323591774836096e-02,1.230440441523806758e-02,2.057973254141973463e-01,2.628821622842986372e+00,2.000000000000000000e+01
-5.459571082691352245e-02,1.335650029230560018e-02,2.172131336499629473e-01,2.698945331384909885e+00,2.000000000000000000e+01
