Évolution temporelle de la concentration (Euler)
1.935370508324367120e-02,1.269353606585310823e+00,5.019353311091512282e+00,1.126926682797046375e+01,2.000000000000000000e+01
3.870491914358590441e-02,1.288707250980731578e+00,5.038714246492168591e+00,1.129020734174067186e+01,2.039269437827691789e+01
5.805105545928797989e-02,1.308061013640529735e+00,5.058090888184255007e+00,1.131284328602271749e+01,2.079309920029034942e+01
7.738956731394708299e-02,1.327415016334930753e+00,5.077491363397881763e+00,1.133719694291212576e+01,2.120136585843576782e+01
9.671794724098485563e-02,1.346769422182612308e+00,5.096923847007494679e+00,1.136329114123262229e+01,2.161764871765576146e+01
1.160337262753294851e-01,1.366124435695478034e+00,5.116396563955923682e+00,1.139114926607840594e+01,2.204210517380519008e+01
1.353344732121420646e-01,1.385480302835793598e+00,5.135917791706748226e+00,1.142079526855765792e+01,2.247489571316229018e+01
1.546177938724261625e-01,1.404837311085769924e+00,5.155495862725801182e+00,1.145225367574104425e+01,2.291618397310822530e+01
1.738813303753780348e-01,1.424195789529684619e+00,5.175139166992604345e+00,1.148554960081910004e+01,2.336613680399818804e+01
1.931227604173191281e-01,1.443556108948634398e+00,5.194856154542580207e+00,1.152070875347241063e+01,2.382492433224716066e+01
2.123397965570642254e-01,1.462918681928016440e+00,5.214655338040873112e+00,1.155775745045862202e+01,2.429272002465448566e+01
2.315301855075733994e-01,1.482283962977839264e+00,5.234545295388636887e+00,1.159672262642036422e+01,2.476970075399133009e+01
2.506917074337404183e-01,1.501652448665969697e+00,5.254534672362657588e+00,1.163763184491828184e+01,2.525604686587602643e+01
2.698221752561667519e-01,1.521024677764423849e+00,5.274632185289195085e+00,1.168051330969342594e+01,2.575194224696241818e+01
2.889194339607765727e-01,1.540401231408817129e+00,5.294846623752938797e+00,1.172539587616336298e+01,2.625757439446712027e+01
3.079813599141187908e-01,1.559782733271086963e+00,5.315186853341991480e+00,1.177230906315643821e+01,2.677313448706188126e+01
3.270058601842220081e-01,1.579169849745616583e+00,5.335661818429800363e+00,1.182128306488871416e+01,2.729881745715793429e+01
3.459908718668384675e-01,1.598563290148877547e+00,5.356280544994994841e+00,1.187234876318820653e+01,2.783482206460961805e+01
3.649343614169451300e-01,1.617963806932727788e+00,5.377052143480075763e+00,1.192553773997112998e+01,2.838135097186514244e+01
3.838343239853528321e-01,1.637372195911495298e+00,5.397985811689922642e+00,1.198088228997495008e+01,2.893861082059292400e+01
4.026887827602718128e-01,1.656789296502988451e+00,5.419090837731138421e+00,1.203841543375314238e+01,2.950681230981244596e+01
4.214957883136989381e-01,1.676215991983575959e+00,5.440376602993207023e+00,1.209817093093666429e+01,3.008617027555921908e+01
4.402534179524752456e-01,1.695653209757482793e+00,5.461852585172505492e+00,1.216018329376722384e+01,3.067690377211393127e+01
4.589597750738698134e-01,1.715101921640456384e+00,5.483528361340216151e+00,1.222448780090756415e+01,3.127923615482648856e+01
4.776129885255508967e-01,1.734563144157959202e+00,5.505413611055184120e+00,1.229112051153404472e+01,3.189339516456631074e+01
4.962112119697946189e-01,1.754037938858048928e+00,5.527518119522811801e+00,1.236011827971694998e+01,3.251961301383077796e+01
5.147526232517914968e-01,1.773527412639114287e+00,5.549851780801082768e+00,1.243151876909401743e+01,3.315812647454439599e+01
5.332354237719059142e-01,1.793032718092636646e+00,5.572424601054828841e+00,1.250536046784284494e+01,3.380917696758182700e+01
5.516578378617454925e-01,1.812555053861153898e+00,5.595246701859379002e+00,1.258168270395788291e+01,3.447301065404876397e+01
5.700181121638957515e-01,1.832095665011608920e+00,5.618328323554748316e+00,1.266052566083788733e+01,3.514987852835503190e+01
5.883145150151815050e-01,1.851655843424268921e+00,5.641679828651531281e+00,1.274193039318979359e+01,3.584003651311510907e+01
6.065453358333030565e-01,1.871236928197405502e+00,5.665311705289712840e+00,1.282593884325510203e+01,3.654374555591209628e+01
6.247088845067141349e-01,1.890840306067936183e+00,5.689234570751602327e+00,1.291259385736498011e+01,3.726127172796153530e+01
6.428034907875895820e-01,1.910467411848225439e+00,5.713459175030132897e+00,1.300193920283042992e+01,3.799288632471250082e+01
6.608275036877460096e-01,1.930119728879257313e+00,5.737996404453791222e+00,1.309401958517395492e+01,3.873886596842392294e+01
6.787792908773644385e-01,1.949798789500388319e+00,5.762857285369459959e+00,1.318888066570933937e+01,3.949949271275507812e+01
6.966572380863812475e-01,1.969506175535903569e+00,5.788052987884470646e+00,1.328656907947623012e+01,4.027505414940953443e+01
7.144597485083906685e-01,1.989243518798598842e+00,5.813594829669223252e+00,1.338713245353641135e+01,4.106584351687310885e+01
7.321852422069277111e-01,2.009012501610618617e+00,5.839494279821691336e+00,1.349061942563871241e+01,4.187215981128689180e+01
