Évolution temporelle de la concentration (Crank-Nicholson)
3.870716839000110099e-02,2.856207555875588944e-01,1.026361517180232275e+00,2.260929453165106739e+00,3.989324563410104663e+00,6.211546841676732988e+00,8.927595986881083689e+00,1.213745725140180376e+01,1.584040044158294336e+01,2.000000000000000000e+01
7.741433631858744835e-02,3.243279308209163769e-01,1.065068714327903177e+00,2.299636686860086154e+00,4.028031849603104675e+00,6.250254270545835489e+00,8.966307810031739933e+00,1.217640993042818387e+01,1.589273311502582686e+01,2.079309920029034942e+01
1.161215037881243167e-01,3.630351059676505954e-01,1.103775912506229417e+00,2.338343923943618119e+00,4.066739162686192621e+00,6.288962567483711297e+00,9.005052555293019623e+00,1.221649867796811328e+01,1.597492549977062204e+01,2.161764871765576146e+01
1.548286707781713345e-01,4.017422810519170051e-01,1.142483111873153989e+00,2.377051167479758753e+00,4.105446594735360222e+00,6.327674416516875233e+00,9.043896800758945531e+00,1.225882832945403500e+01,1.608607029744631944e+01,2.247489571316229018e+01
1.935358371806941147e-01,4.404494561112832773e-01,1.181190312903050765e+00,2.415758428287838377e+00,4.144154416115475748e+00,6.366395854345974215e+00,9.082945067005237405e+00,1.230438988259136224e+01,1.622541665843776926e+01,2.336613680399818804e+01
2.322430026426846317e-01,4.791566312272306227e-01,1.219897516980868568e+00,2.454465735616634170e+00,4.182863229816065953e+00,6.405137453865066277e+00,9.122332764245278725e+00,1.235407633727746912e+01,1.639235665775113659e+01,2.429272002465448566e+01
2.709501662620323881e-01,5.178638066000913476e-01,1.258604727614268226e+00,2.493173154526980628e+00,4.221574157361294155e+00,6.443915155964743846e+00,9.162220313918252756e+00,1.240869660074111813e+01,1.658641339692701422e+01,2.525604686587602643e+01
3.096573260903452973e-01,5.565709827048799241e-01,1.297311952548483749e+00,2.531880810548152283e+00,4.260289040758087786e+00,6.482750822077228747e+00,9.202788271198885539e+00,1.246898770392036049e+01,1.680723054847591413e+01,2.625757439446712027e+01
3.483644784158136942e-01,5.952781605769039697e-01,1.336019207060174852e+00,2.570588921543680350e+00,4.299010648933184520e+00,6.521672567312898572e+00,9.244233299706992923e+00,1.253562554392967598e+01,1.705456318142685035e+01,2.729881745715793429e+01
3.870716168243315547e-01,6.339853422867942623e-01,1.374726518674182385e+00,2.609297836297040263e+00,4.337742880286659997e+00,6.560714923458108139e+00,9.286764871021530254e+00,1.260923434029746382e+01,1.732826972600103588e+01,2.838135097186514244e+01
