Évolution temporelle de la concentration (Crank-Nicholson)
8.462802971366626412e-04,2.585567199790628767e-01,1.031688039024841519e+00,2.320240237368598191e+00,4.124213312025339917e+00,6.443607122003231602e+00,9.278414862714150502e+00,1.262830323342093131e+01,1.647676963495087676e+01,2.000000000000000000e+01
1.883747935488659262e-03,2.708191960668245857e-01,1.077625540460832365e+00,2.422302780289818269e+00,4.304850883811258910e+00,6.725268622621006109e+00,9.683509797718537371e+00,1.317795280519307433e+01,1.716006903820074569e+01,2.079309920029034942e+01
3.119984470051129222e-03,2.837255682622990549e-01,1.125542319639042832e+00,2.528570233394425770e+00,4.492809140281044833e+00,7.018253656273476970e+00,1.010474487633512020e+01,1.374821254468841047e+01,1.786991541820274776e+01,2.161764871765576146e+01
4.562872184362169563e-03,2.973013702206329656e-01,1.175516864329445355e+00,2.639209332397093100e+00,4.688378161160854596e+00,7.323007136467016842e+00,1.054271260573902680e+01,1.433996886998168030e+01,1.860736220477520320e+01,2.247489571316229018e+01
6.220606130403390395e-03,3.115731480941683063e-01,1.227630773985463053e+00,2.754393411660316371e+00,4.891859337849539635e+00,7.639990074630421013e+00,1.099803509202343754e+01,1.495413665339127718e+01,1.937350687337892197e+01,2.336613680399818804e+01
8.101706713654474243e-03,3.265685006273904567e-01,1.281968882368598406e+00,2.874302657429464336e+00,5.103565777643007451e+00,7.969680565077991830e+00,1.147136444871630268e+01,1.559166113909514095e+01,2.016949229756982831e+01,2.429272002465448566e+01
1.021503283801491156e-02,3.423161207962154284e-01,1.338619384670816981e+00,2.999124370129190531e+00,5.323822740532785147e+00,8.312574751971466114e+00,1.196338332042619790e+01,1.625351983739466988e+01,2.099650821096224718e+01,2.525604686587602643e+01
1.256979561213615072e-02,3.588458390365103501e-01,1.397673969309632946e+00,3.129053236793801318e+00,5.552968106364390088e+00,8.669187786205430513e+00,1.247480551309906360e+01,1.694072440753927467e+01,2.185579277554349176e+01,2.625757439446712027e+01
1.517557261100706788e-02,3.761886681099151919e-01,1.459227954606639566e+00,3.264291614552703891e+00,5.791352870677708431e+00,9.040054779188782419e+00,1.300637672378360321e+01,1.765432253981763466e+01,2.274863425404517159e+01,2.729881745715793429e+01
1.804232268357530700e-02,3.943768496594687867e-01,1.523380430587149226e+00,3.405049825975221545e+00,6.039341668006849240e+00,9.425731759687696609e+00,1.355887536403833060e+01,1.839539984658854621e+01,2.367637278484572860e+01,2.838135097186514244e+01
2.118040129742874630e-02,4.134439025127752410e-01,1.590234406158814728e+00,3.551546466990641804e+00,6.297313321803660102e+00,9.826796639213199569e+00,1.413311347219266167e+01,1.916508177104216060e+01,2.464040225856501465e+01,2.950681230981244596e+01
2.460057641404541154e-02,4.334246727961233447e-01,1.659896961942357141e+00,3.704008728034316800e+00,6.565661420478333454e+00,1.024385019086109061e+01,1.472993771061967827e+01,1.996453552173169044e+01,2.564217229612727778e+01,3.067690377211393127e+01
2.831404489207423048e-02,4.543553859288573804e-01,1.732479409039206830e+00,3.862672729024744456e+00,6.844794919331654626e+00,1.067751704602894947e+01,1.535023044500784017e+01,2.079497204027984836e+01,2.668319032862377682e+01,3.189339516456631074e+01
3.233244942091850760e-02,4.762737005732086137e-01,1.808097454030078932e+00,4.027783868746364959e+00,7.135138768394105213e+00,1.112844671303108157e+01,1.599491090334932331e+01,2.165764800912834431e+01,2.776502377980866854e+01,3.315812647454439599e+01
3.666789599214344969e-02,4.992187646206269758e-01,1.886871370506077561e+00,4.199597189195428015e+00,7.437134566394236757e+00,1.159731462129673041e+01,1.666493641300765916e+01,2.255386790575083467e+01,2.888930235252012579e+01,3.447301065404876397e+01
4.133297192157366767e-02,5.232312733013274597e-01,1.968926177440588843e+00,4.378377755439397667e+00,7.751241241257809556e+00,1.208482319456037324e+01,1.736130371479901413e+01,2.348498610937780029e+01,3.005772042073932937e+01,3.584003651311510907e+01
4.634076444020237412e-02,5.483535295092555328e-01,2.054391824716415016e+00,4.564401051542033017e+00,8.077935757695204444e+00,1.259170295622697644e+01,1.808505035353041990e+01,2.445240906597776487e+01,3.127203952938845077e+01,3.726127172796153530e+01
5.170487987701951477e-02,5.746295064399626895e-01,2.143403386128792221e+00,4.757953393114967788e+00,8.417713852571418798e+00,1.311871366991334042e+01,1.883725614489339861e+01,2.545759751699389284e+01,3.253409100433077583e+01,3.873886596842392294e+01
5.743946346151081878e-02,6.021049126439764754e-01,2.236101260191373452e+00,4.959332357070980635e+00,8.771090798874160654e+00,1.366664551802275795e+01,1.961904471902077773e+01,2.650206879714192354e+01,3.384577867537565510e+01,4.027505414940953443e+01
6.355921977783607346e-02,6.308272596031723189e-01,2.332631379079181055e+00,5.168847229173294089e+00,9.138602199203875287e+00,1.423632032109937384e+01,2.043158514138465165e+01,2.758739920642808485e+01,3.520908171541240250e+01,4.187215981128689180e+01
7.007943390652811300e-02,6.608459319424259126e-01,2.433145426050119298e+00,5.386819469998180843e+00,9.520804809807660973e+00,1.482859280062655749e+01,2.127609361205054839e+01,2.871522646143935731e+01,3.662605759910324110e+01,4.353259863432496957e+01
7.701599329299375907e-02,6.922122603934859342e-01,2.537801061694962446e+00,5.613583199954359948e+00,9.918277396268823765e+00,1.544435188787645963e+01,2.215383524461200793e+01,2.988725223088825800e+01,3.809884518486020966e+01,4.525888209249715999e+01
8.438541038513951154e-02,7.249795976325891234e-01,2.646762159374937973e+00,5.849485704031597955e+00,1.033162162204719614e+01,1.608452208138276873e+01,2.306612592641502957e+01,3.110524476035649144e+01,3.962966792411580741e+01,4.705362125217689595e+01
9.220484608514567526e-02,7.592033971178838714e-01,2.760199050216098460e+00,6.094887956982073973e+00,1.076146297114375727e+01,1.675006485559280023e+01,2.401433426194795473e+01,3.237104159117322411e+01,4.122083720217587910e+01,4.891953072147022397e+01
1.004921340627823872e-01,7.949412950572617431e-01,2.878288778040699825e+00,6.350165169671324605e+00,1.120845170623778486e+01,1.744198012325615821e+01,2.499988360152162414e+01,3.368655237838106586e+01,4.287475581521643875e+01,5.085943275615909442e+01
