Évolution temporelle de la concentration (Euler)
1.388836095849950403e-25,1.552532250604187541e-25,2.043620714866899183e-25,3.027795784702202828e-25,4.825333078029784445e-25,8.032392839659405405e-25,1.373606274592243962e-24,2.390983369343710936e-24,4.213886892524023652e-24,7.495006980064127943e-24,1.342541471333799649e-23,2.418359740136159441e-23,4.376232629158922231e-23,7.949335963167037438e-23,1.448624627080746294e-22,2.647127188262964983e-22,4.848725991761838800e-22,8.899889109184920734e-22,1.636586482677686564e-21,3.014407152281019690e-21,5.560306296548926755e-21,1.026989232750668669e-20,1.899105316151716541e-20,3.515614469194327795e-20,6.514508551713805602e-20,1.208243849676050303e-19,2.242790126089033289e-19,4.166352418932727289e-19,7.745188691021010205e-19,1.440769779119013252e-18,2.681785283906074605e-18,4.994620049632973278e-18,9.307089403614957842e-18,1.735176810749266505e-17,3.236523545780107049e-17,6.039582635974894705e-17,1.127501620769841897e-16,2.105714075193137860e-16,3.934090186591840608e-16,7.352640820952839794e-16,1.374638864106060846e-15,2.570826721743722407e-15,4.809380515215442618e-15,8.999768353503028559e-15,1.684587328894062798e-14,3.154062414210134419e-14,5.906857623713465382e-14,1.106489844796254555e-13,2.073187674560854432e-13,3.885311874749324393e-13,7.282916229092896408e-13,1.365441886476755535e-12,2.560508003124631970e-12,4.802427265467269523e-12,9.008948694275231973e-12,1.690297615242349231e-11,3.171942007113349630e-11,5.953298892168986810e-11,1.117527083024539393e-10,2.098089481708187004e-10,3.939610753920153511e-10,7.398503258103935861e-10,1.389612349126100275e-09,2.610362314222287418e-09,4.904146422505332010e-09,9.214671206057724408e-09,1.731603211273733039e-08,3.254374039140166275e-08,6.116959263335337514e-08,1.149876783493757661e-07,2.161788685860142296e-07,4.064621131886481505e-07,7.643117478148548842e-07,1.437352937292438816e-06,2.703320679989736999e-06,5.084776379239700982e-06,9.565005517585565214e-06,1.799436971832098195e-05,3.385517895971578719e-05,6.370150579463681074e-05,1.198697168515387007e-04,2.255815505363623010e-04,4.245522486667394589e-04,7.990820362426790009e-04,1.504123364186673011e-03,2.831435392733181247e-03,5.330405311873253650e-03,1.003560319686043999e-02,1.889538385937785878e-02,3.557920895589297694e-02,6.699841859059604832e-02,1.261711017317398986e-01,2.376193062616591689e-01,4.475375305233297851e-01,8.429514285860063572e-01,1.587817024284600365e+00,2.991042941637927832e+00,5.634671831268041053e+00,1.061543759627732619e+01,2.000000000000000000e+01
4.354682774811836375e-24,4.849651527144402112e-24,6.334557784142100057e-24,9.293842656888727299e-24,1.465790743139324843e-23,2.414418168611958992e-23,4.085486492692502164e-23,7.036512875765941524e-23,1.226977494493222936e-22,2.159050125709070257e-22,3.825722778249536748e-22,6.816413982585088587e-22,1.219933238561507303e-21,2.191372823296629174e-21,3.948556170833666941e-21,7.133454569188761541e-21,1.291633713770101265e-20,2.343286642418283644e-20,4.258432652701528918e-20,7.750363933513192918e-20,1.412427112837397154e-19,2.577012590671647894e-19,4.706711125994607154e-19,8.604396368677261807e-19,1.574282132064986108e-18,2.882481334592615341e-18,5.281276830265049387e-18,9.682112510532784088e-18,1.775960774865909932e-17,3.259151310197384218e-17,5.983587468941019494e-17,1.098967060981887082e-16,2.019087738233994497e-16,3.710702787774503695e-16,6.821373193120633618e-16,1.254259394695204956e-15,2.306688738072490409e-15,4.242908514183993231e-15,7.805469377619462647e-15,1.436095429299191433e-14,2.642440609399488914e-14,4.862437134882369703e-14,8.947858848650730990e-14,1.646608829578728596e-13,3.030107359028689902e-13,5.575863214021333446e-13,1.025989980602187266e-12,1.887737160746928996e-12,3.472944588880338023e-12,6.388554902450728024e-12,1.175022913992684776e-11,2.160823810216278744e-11,3.972939483461986835e-11,7.303216789976734879e-11,1.342195991084385291e-10,2.466077746758698492e-10,4.529767694686062036e-10,8.317873576782116627e-10,1.526878099365468531e-09,2.801818721630699138e-09,5.139332362788570232e-09,9.423042144380198223e-09,1.726948377381823412e-08,3.163418145695536110e-08,5.791715176701643164e-08,1.059776898743424355e-07,1.938030134358131678e-07,3.541818576813356462e-07,6.468316255758542318e-07,1.180410706453640605e-06,2.152424697568135959e-06,3.921476492207846976e-06,7.137886097228466547e-06,1.297946499287086681e-05,2.357636810347804352e-05,4.277521204583630991e-05,7.751053667750801149e-05,1.402607183628251869e-04,2.534346941801058403e-04,4.571853483199397666e-04,8.232822330172648220e-04,1.479654789384031400e-03,2.653637590756353047e-03,4.747815275470946249e-03,8.472329380647125596e-03,1.507423617665481878e-02,2.673216606913014423e-02,4.722939706239190349e-02,8.308931819357645576e-02,1.454650453459532811e-01,2.532295731144355022e-01,4.379128771247678964e-01,7.513372515050973366e-01,1.276864023249471014e+00,2.144670418258302291e+00,3.549392355052581660e+00,5.762373382058172844e+00,9.115181934176206369e+00,1.389398937174183146e+01,2.000000000000000000e+01
6.948333470974389691e-23,7.710142977465910688e-23,9.995571496940473678e-23,1.452562643622397732e-22,2.267645260420496836e-22,3.696767583239135413e-22,6.190861176055808843e-22,1.055236105000761500e-21,1.820913258695733594e-21,3.170606674078405183e-21,5.558793391644911777e-21,9.798662389556494676e-21,1.734779558101929676e-20,3.082288833400761598e-20,5.492800642457543778e-20,9.813001763844222943e-20,1.756848442016111353e-19,3.151071864009959734e-19,5.660622625343976938e-19,1.018263436877926401e-18,1.833869224900282092e-18,3.306147655914126258e-18,5.965738645471988564e-18,1.077318366539784535e-17,1.946783117837015513e-17,3.520023386700915443e-17,6.367852111950793696e-17,1.152466478549409743e-16,2.086522012653763992e-16,3.778773808262710731e-16,6.845231253108277208e-16,1.240259351730919072e-15,2.247519422367826740e-15,4.073255674733395224e-15,7.382594331019434625e-15,1.338099016234352480e-14,2.425286321132651185e-14,4.395594179703500137e-14,7.965936166997154544e-14,1.443464249346570907e-13,2.615236142996113393e-13,4.737371381251974073e-13,8.579693768561083461e-13,1.553460802996492651e-12,2.811961462949555398e-12,5.088448472275103606e-12,9.204807065695907772e-12,1.664498901731620336e-11,3.008693106130717801e-11,5.436052277163481184e-11,9.817167762412241652e-11,1.772028853506609361e-10,3.196848529369370989e-10,5.764003448855394838e-10,1.038630205317706780e-09,1.870316942969253137e-09,3.365652605900732042e-09,6.052079905637514656e-09,1.087431406578426242e-08,1.952272801055167951e-08,3.501861732635354704e-08,6.275589838559386576e-08,1.123525690282986811e-07,2.009364255085099036e-07,3.589667001784745382e-07,6.405310918904552105e-07,1.141525127120791117e-06,2.031684452142256955e-06,3.610906751655587459e-06,6.408056439370118414e-06,1.135387122663552571e-05,2.008274429976481473e-05,3.545792831645008071e-05,6.248272142647944374e-05,1.098759326806842318e-04,1.927857894563716719e-04,3.374458746253269350e-04,5.891268750978654115e-04,1.025649520192332140e-03,1.780220612671514109e-03,3.079784504333990276e-03,5.308979507811646160e-03,9.115942198158581700e-03,1.558573595422107702e-02,2.652159833110681944e-02,4.489532621277425584e-02,7.555773057180194263e-02,1.263389377076804543e-01,2.097137929107082965e-01,3.452490508526566138e-01,5.630586628687888062e-01,9.084108439453828510e-01,1.447338120269634043e+00,2.272392676526449495e+00,3.506244710366128281e+00,5.298249356010744648e+00,7.805212965227915412e+00,1.114330662229074242e+01,1.529814393767211911e+01,2.000000000000000000e+01
7.521740715791165924e-22,8.317419889337056588e-22,1.070445740997472858e-21,1.541113398650723484e-21,2.381910129199867199e-21,3.843808394006407290e-21,6.371929053696482479e-21,1.075074825055767581e-20,1.836222579782888902e-20,3.164420499880406537e-20,5.490485424442261194e-20,9.577099673777796449e-20,1.677661421035008130e-19,2.949034412872663880e-19,5.198747784665419076e-19,9.186615809588155110e-19,1.626618308706321581e-18,2.885060141632070014e-18,5.124507399952654221e-18,9.113479411962884234e-18,1.622452464512019239e-17,2.890995530339454200e-17,5.155271281884080767e-17,9.198829959897648438e-17,1.642271342880392096e-16,2.933240955803747833e-16,5.240882617627044863e-16,9.366596274407508140e-16,1.674362730030562993e-15,2.993503798948446772e-15,5.352378228798566356e-15,9.570319410517579315e-15,1.711181727786780063e-14,3.059387930576426756e-14,5.469169305952547778e-14,9.775458796009058718e-14,1.746880393538598202e-13,3.120910326390571049e-13,5.574088136196272948e-13,9.952300297669265632e-13,1.776287032908565993e-12,3.169027086632195664e-12,5.651257135308020105e-12,1.007288035715953819e-11,1.794464513722123842e-11,3.195005537571956376e-11,5.685211478569754529e-11,1.010979458649876405e-10,1.796556166202405275e-10,3.190242143297174654e-10,5.660724017770239729e-10,1.003613079559080350e-09,1.777814636172213729e-09,3.146382765183272058e-09,5.563137247248926152e-09,9.826263896659974908e-09,1.733779010556377602e-08,3.055700667216993916e-08,5.379147235206350055e-08,9.457448921566612661e-08,1.660593638375107731e-07,2.911727045295053831e-07,5.098038648819930806e-07,8.912220621706200945e-07,1.555471122329828738e-06,2.710138828305249846e-06,4.713377532362884027e-06,8.181604026422088945e-06,1.417298145389858595e-05,2.449896150421031118e-05,4.225136251549615687e-05,7.269063668359363383e-05,1.247365482721844005e-04,2.134584021650223144e-04,3.642143931229534812e-04,6.194948192557373076e-04,1.050167894197167771e-03,1.773839013383827394e-03,2.984604363055280360e-03,5.000877998796316413e-03,8.341567652258050775e-03,1.384614547086079374e-02,2.286166558725499787e-02,3.753006707732496616e-02,6.122245967371289094e-02,9.918305112385730760e-02,1.594617572554658524e-01,2.542257993067856270e-01,4.015352397557756525e-01,6.276243051463690215e-01,9.696144318900299375e-01,1.478344317611749670e+00,2.220571776028394506e+00,3.279125738724802286e+00,4.748680080180196938e+00,6.723911531039701295e+00,9.276588718878953088e+00,1.242015463693508970e+01,1.606723131836701768e+01,2.000000000000000000e+01
6.214099256469269486e-21,6.848494626366753480e-21,8.751680736059206213e-21,1.248525748614843703e-20,1.910843114049806413e-20,3.053041497717683013e-20,5.010762678509663527e-20,8.369971113385180258e-20,1.415281760026985771e-19,2.414432385575733843e-19,4.146672124235755740e-19,7.158991264354066845e-19,1.241106319901690423e-18,2.158873658585926082e-18,3.765676554992521219e-18,6.583386689157177405e-18,1.153135384373137037e-17,2.023020652013828725e-17,3.553833333323705997e-17,6.249942736623123860e-17,1.100162424276501122e-16,1.938072687042589964e-16,3.416295737926537777e-16,6.025040068105987731e-16,1.063007669104788335e-15,1.876042371024600921e-15,3.311620472896251019e-15,5.846492905171879715e-15,1.032227371204305323e-14,1.822430175114724082e-14,3.217321903250449412e-14,5.679111723471057191e-14,1.002268733400263201e-13,1.768408490685169232e-13,3.119272924412623074e-13,5.500156712460106693e-13,9.694531423459791220e-13,1.708001776101950390e-12,3.007735139567536614e-12,5.293719671060843541e-12,9.311782558530025002e-12,1.636951337119531988e-11,2.875744230798558508e-11,5.048433764035036744e-11,8.855950015538280001e-11,1.552264153298634676e-10,2.718489152272649498e-10,4.756638735909533345e-10,8.314992841967272776e-10,1.452080494626532965e-09,2.533167256030646492e-09,4.414259729247659641e-09,7.683309933759857565e-09,1.335703036038599938e-08,2.319082138091011901e-08,4.021049206285461461e-08,6.962268421494308664e-08,1.203704560247409307e-07,2.077853366906787703e-07,3.580981638132461965e-07,6.160925731492253639e-07,1.058056701714193865e-06,1.813640238244799241e-06,3.102631736532926535e-06,5.296648246070969636e-06,9.022269025716006877e-06,1.533284604064314376e-05,2.599364123916708130e-05,4.395312648797537140e-05,7.411860734061268138e-05,1.246267150353282788e-04,2.089140231145617910e-04,3.490732982614443342e-04,5.812614504583179078e-04,9.643572463543925027e-04,1.593723929763552838e-03,2.622917274072084255e-03,4.297632991971373113e-03,7.008289116553242763e-03,1.137060545948632984e-02,1.834760354965875306e-02,2.943179157758443742e-02,4.691293823214057190e-02,7.426440374824572199e-02,1.166883400837305795e-01,1.818646817292899898e-01,2.809460003227643998e-01,4.298220104557214927e-01,6.506315619150594420e-01,9.734095867640270017e-01,1.437602293899179262e+00,2.092950460593598461e+00,2.998931677543357655e+00,4.221619410463495647e+00,5.826603831186361937e+00,7.866816133652487331e+00,1.036516435236964639e+01,1.329435383905026313e+01,1.656030547550472676e+01,2.000000000000000000e+01
4.178733354402569186e-20,4.590542465929338445e-20,5.825969800509646224e-20,8.237637272517569380e-20,1.248683669682671623e-19,1.975661715098635069e-19,3.210896261699899992e-19,5.311055167296454674e-19,8.892342414346142455e-19,1.502027378099605425e-18,2.553988871085213323e-18,4.365063191579414816e-18,7.490782484424571891e-18,1.289682912916621291e-17,2.226345734496969008e-17,3.851658276799966035e-17,6.675458138173037978e-17,1.158659556675232866e-16,2.013531800433412284e-16,3.502622503066943634e-16,6.097877800846294909e-16,1.062292532446237639e-15,1.851518251115940463e-15,3.228315748211714197e-15,5.630406607336342262e-15,9.821453128023685415e-15,1.713343722549578715e-14,2.988889703916490784e-14,5.213610735889077907e-14,9.092842208181833437e-14,1.585491853266160615e-13,2.763785147177671773e-13,4.816087764103590037e-13,8.388984987103937518e-13,1.460579905590258605e-12,2.541667890965152488e-12,4.420456562635367585e-12,7.683303530002236826e-12,1.334563937911087773e-11,2.316431639132313501e-11,4.017598645131122214e-11,6.962397118294109878e-11,1.205519706833080544e-10,2.085407858886119744e-10,3.604013832814371861e-10,6.222112199486934205e-10,1.073054773192960883e-09,1.848480026430991666e-09,3.180474793832627544e-09,5.465479176666069735e-09,9.379885867611640852e-09,1.607581108596076191e-08,2.751225835303563101e-08,4.701413366374920464e-08,8.021379778176279621e-08,1.366332477673815946e-07,2.323363202828655074e-07,3.943631432837041151e-07,6.681244108326366026e-07,1.129695836544212416e-06,1.906198486853944812e-06,3.209475254302679342e-06,5.391550082605993788e-06,9.035632795618036742e-06,1.510488458406370618e-05,2.518462224634908668e-05,4.187495192265829920e-05,6.942433624928762788e-05,1.147469115240569475e-04,1.890473734416229156e-04,3.104015619081330044e-04,5.078297707969926453e-04,8.276836624689410966e-04,1.343588870184082287e-03,2.171801416137464011e-03,3.494722080065348034e-03,5.596562051074885011e-03,8.916872602307923321e-03,1.412994819276079499e-02,2.226106283083490942e-02,3.485409147755266779e-02,5.420910024606928612e-02,8.371241054159746231e-02,1.282843183883655980e-01,1.949690487786161497e-01,2.936843531030615129e-01,4.381295466136106431e-01,6.468142398919084490e-01,9.441080631102620746e-01,1.361117841640733461e+00,1.936071782869047908e+00,2.713741984892756864e+00,3.743302831234577965e+00,5.073976839428103069e+00,6.747980692541507786e+00,8.790807330143890042e+00,1.119989858663575077e+01,1.393425247428466740e+01,1.690905669106761167e+01,2.000000000000000000e+01
2.382331083238273415e-19,2.609019476438943103e-19,3.289084656040952648e-19,4.610298483429869216e-19,6.922863621016571365e-19,1.084872587105945121e-18,1.746282997146555215e-18,2.860780212400968563e-18,4.743721217267190163e-18,7.935154026499589710e-18,1.336103548497003233e-17,2.261102418367035353e-17,3.841737126664181196e-17,6.548084707612848315e-17,1.118956838315686042e-16,1.916085890794012010e-16,3.286628832076075650e-16,5.645240930443773340e-16,9.707239214017512084e-16,1.670681323302023169e-15,2.877354503838935669e-15,4.958192228629021084e-15,8.547141127156924074e-15,1.473772473892091236e-14,2.541572398335486492e-14,4.383210079548662531e-14,7.558909166834119974e-14,1.303363672124619331e-13,2.246865669993694598e-13,3.872231201653786012e-13,6.670950209827250684e-13,1.148755282406994796e-12,1.977211856957131457e-12,3.401247825978468462e-12,5.847323408012722205e-12,1.004580568283542949e-11,1.724633507372583508e-11,2.958483751287867904e-11,5.070818322081950589e-11,8.683597703642423105e-11,1.485629157975357886e-10,2.539138577572812163e-10,4.335145314989640785e-10,7.393292458657795659e-10,1.259402066352495320e-09,2.142683615418952466e-09,3.640768824464437435e-09,6.177932882308945220e-09,1.046842064287584486e-08,1.771246761223638706e-08,2.992319651863287272e-08,5.047054078794799333e-08,8.498414092461917351e-08,1.428484121602970367e-07,2.396717292564141844e-07,4.013532908468217189e-07,6.707622325627929389e-07,1.118673825313552330e-06,1.861619267077399122e-06,3.090922208727159582e-06,5.119766192890282300e-06,8.459205242489585468e-06,1.394043139244820063e-05,2.291062732678575254e-05,3.754529902060746975e-05,6.134401456419385948e-05,9.991329651065666189e-05,1.621963721979797698e-04,2.623937609105456517e-04,4.229443380286321795e-04,6.791218158288144218e-04,1.086071422993904745e-03,1.729498968439789619e-03,2.741771608759647778e-03,4.325947656718575479e-03,6.791279095728412069e-03,1.060508136616555332e-02,1.646758015506665992e-02,2.541841950807927422e-02,3.898585387258645535e-02,5.939199091621665677e-02,8.982928115616052589e-02,1.348238490708563442e-01,2.006987692334729345e-01,2.961428760984128883e-01,4.328753116783113364e-01,6.263693969630992342e-01,8.965583107264597507e-01,1.268387693474994249e+00,1.772008727043133280e+00,2.442328914727162292e+00,3.317577906346949046e+00,4.436539114617464641e+00,5.834197302025049048e+00,7.535817718251911046e+00,9.549945893324300883e+00,1.186147617425966416e+01,1.442662919463627702e+01,1.717206924296716153e+01,2.000000000000000000e+01
1.184241698096343670e-18,1.293071794969032658e-18,1.619562085587100007e-18,2.250925546667310528e-18,3.348950836452145427e-18,5.198930800946584894e-18,8.289928072143432410e-18,1.345289478390835800e-17,2.209690168129114440e-17,3.661220204380503831e-17,6.105763855273540217e-17,1.023331950380405195e-16,1.721807397713389629e-16,2.905989362477580800e-16,4.916731191448435107e-16,8.335290863575863534e-16,1.415328232553938155e-15,2.406282835084983203e-15,4.095184791479688824e-15,6.974929603198449156e-15,1.188671501310230607e-14,2.026594682992608143e-14,3.456139174543129333e-14,5.894925029462430096e-14,1.005489261161932813e-13,1.714915981957649459e-13,2.924372377544847959e-13,4.985495849584432355e-13,8.496383011877693925e-13,1.447359052915669549e-12,2.464355020063156053e-12,4.193579841752438086e-12,7.131687983283275906e-12,1.211986202797011273e-11,2.058135209078667507e-11,3.492163783988791835e-11,5.920165359665389724e-11,1.002688369236310158e-10,1.696545785506162869e-10,2.867525468302998344e-10,4.841340735684955198e-10,8.164227540966789927e-10,1.375085797987240192e-09,2.313042139025331561e-09,3.885524940023234803e-09,6.517800724337031898e-09,1.091716449781933907e-08,1.825775932127598348e-08,3.048488593672779166e-08,5.081487360648734079e-08,8.455416204776165605e-08,1.404379749988514683e-07,2.328122824718680237e-07,3.851802124624973932e-07,6.359490489964397798e-07,1.047714327704854155e-06,1.722209008406572919e-06,2.824291873807389540e-06,4.620301836905206253e-06,7.539148224068806999e-06,1.226922442886920179e-05,1.991150079080559310e-05,3.222028012705538841e-05,5.198001739388515393e-05,8.359213439137199526e-05,1.339839712383650229e-04,2.140086993813929020e-04,3.405882840844053181e-04,5.399725676867538331e-04,8.526612119831250645e-04,1.340781134485620214e-03,2.099054829601800388e-03,3.270964142949031421e-03,5.072342677085496694e-03,7.825450668938759707e-03,1.200762339569239751e-02,1.831984066024380103e-02,2.778199946882430743e-02,4.186316610222617918e-02,6.265639471527788273e-02,9.310840022524831394e-02,1.373137827453510817e-01,2.008806200399045616e-01,2.913677236664420356e-01,4.187820419103867597e-01,5.961058386983589807e-01,8.397959938456299733e-01,1.170161851770415096e+00,1.611485736128084767e+00,2.191707898634675633e+00,2.941467501879599933e+00,3.892292448190275422e+00,5.073788740757899873e+00,6.509821071844346108e+00,8.213917129639108694e+00,1.018445749770684827e+01,1.240056982976844502e+01,1.481990342188993637e+01,1.737943722805227509e+01,2.000000000000000000e+01
5.239252040832351665e-18,5.704371384282531825e-18,7.099729414633069994e-18,9.785964389194492368e-18,1.442863743382553072e-17,2.219328303733759497e-17,3.506200526497994288e-17,5.637356561225247950e-17,9.173869821067780127e-17,1.505870985367443741e-16,2.487801883859158304e-16,4.130239233535434939e-16,6.883230797813177468e-16,1.150575336635820138e-15,1.927850792555638571e-15,3.236346198450521496e-15,5.441126929198967647e-15,9.158724676474944869e-15,1.543038119462275594e-14,2.601447184705681886e-14,4.387986950710576845e-14,7.403788024628331727e-14,1.249442432701406540e-13,2.108602165810492031e-13,3.558258793362227419e-13,6.003410934533624199e-13,1.012589455184752848e-12,1.707276713100271694e-12,2.877217710293513108e-12,4.846242769224552811e-12,8.157713082876192195e-12,1.372243580360122555e-11,2.306553029265911047e-11,3.873789869329749647e-11,6.500110756339126216e-11,1.089657049980847361e-10,1.824803110379219447e-10,3.052616867938359201e-10,5.100724236540877304e-10,8.512709626674298291e-10,1.418904951169558792e-09,2.361898211575530882e-09,3.926124028638703123e-09,6.516793983343922852e-09,1.080047320560363023e-08,1.787151934523812401e-08,2.952299855771946894e-08,4.868659150920189954e-08,8.014509273736684732e-08,1.316833689687502982e-07,2.159424615341188797e-07,3.533977760380595797e-07,5.771284162949162307e-07,9.404307571618133667e-07,1.528932216242615500e-06,2.479798306523572194e-06,4.012075606771402976e-06,6.474443779956360226e-06,1.042006284892108512e-05,1.672339359127535769e-05,2.676171575061886567e-05,4.269584769561302854e-05,6.790212232508066245e-05,1.076336174672443314e-04,1.700266548549509609e-04,2.676237590249595658e-04,4.196635169310309905e-04,6.555002846813820332e-04,1.019674336791968373e-03,1.579370725821643969e-03,2.435300631137828249e-03,3.737432330974768593e-03,5.707510386256122413e-03,8.670947802035760751e-03,1.310146302804438521e-02,1.968274651134812453e-02,2.939242723892601661e-02,4.361455482252189764e-02,6.428751344749834840e-02,9.409441164080248332e-02,1.367020575587532538e-01,1.970519602480012011e-01,2.817015403826361730e-01,3.992049196533237199e-01,5.605093593697467735e-01,7.793250542263685521e-01,1.072402805169856643e+00,1.459627852002036041e+00,1.963812912140910916e+00,2.610056375825411390e+00,3.424533136267734257e+00,4.432618775184003823e+00,5.656325893160188301e+00,7.111162316140926087e+00,8.802700034323370559e+00,1.072334479078284630e+01,1.284996532183815177e+01,1.514310006292067534e+01,1.754832552312992888e+01,2.000000000000000000e+01
2.095478557352210345e-17,2.275228649705284331e-17,2.814478926764505981e-17,3.848093905439244102e-17,5.623720216738166910e-17,8.572129458904814169e-17,1.342020142149638854e-16,2.138203739139218924e-16,3.447996564624312336e-16,5.608205617619935129e-16,9.180133213721763072e-16,1.509998065632170091e-15,2.493042353220693806e-15,4.128142460926543573e-15,6.851409927623057815e-15,1.139178576701661606e-14,1.896785839396625934e-14,3.161683337829664187e-14,5.274415515089310023e-14,8.804131398914392310e-14,1.470175794521809037e-13,2.455546167716268069e-13,4.101639067261973615e-13,6.850762235249637838e-13,1.144036651545687873e-12,1.909909712034028040e-12,3.187232907376214283e-12,5.316211969921585973e-12,8.862177541641487643e-12,1.476361231796538431e-11,2.457678270198350616e-11,4.087947513913021449e-11,6.793637316385998817e-11,1.127940044088720585e-10,1.870797925701725957e-10,3.099531921423191974e-10,5.129384767974241994e-10,8.478249340084637034e-10,1.399557550037345259e-09,2.307230191465751971e-09,3.798205625332063498e-09,6.243454663255313114e-09,1.024711525567869107e-08,1.679110352150804540e-08,2.746806564979167301e-08,4.485571335969023747e-08,7.311680866635366999e-08,1.189582474223898882e-07,1.931598905715354962e-07,3.130045111312330535e-07,5.061282526891201765e-07,8.166026449400399201e-07,1.314509619608626131e-06,2.110963309540356606e-06,3.381591456089934440e-06,5.403100827920656757e-06,8.609989946653847916e-06,1.368214170490539556e-05,2.167951435390657724e-05,3.424829629800598882e-05,5.393490200244082679e-05,8.466175936253608921e-05,1.324443320910349093e-04,2.064654661505330190e-04,3.206752996995698235e-04,4.961583755906039898e-04,7.646116412895484840e-04,1.173416952707388499e-03,1.792980606565688527e-03,2.727262906788699946e-03,4.128745963778140265e-03,6.219499564656844580e-03,9.320509931984992044e-03,1.389203103865858414e-02,2.058838074805253299e-02,3.033128198397093758e-02,4.440644440904866624e-02,6.458843269273410737e-02,9.329872764367704019e-02,1.338009099692502868e-01,1.904346298735058451e-01,2.688859244062327125e-01,3.764849266935929584e-01,5.225125715790244207e-01,7.184853050924218110e-01,9.783713709227316313e-01,1.318675224275279501e+00,1.758310598881144271e+00,2.318171987094606035e+00,3.020314785617524311e+00,3.886673362010391042e+00,4.937290949848690325e+00,6.188110124413578106e+00,7.648476025412311863e+00,9.318624705350757154e+00,1.118754119197255115e+01,1.323163895556965031e+01,1.541469220270351848e+01,1.768931248636236120e+01,2.000000000000000000e+01
