Évolution temporelle de la concentration (Euler)
4.231401483204688262e-04,2.508363371169136657e-03,8.764033039715140097e-03,1.919014915395847801e-02,3.378671171389915212e-02,5.255372071953715724e-02,7.549117617087250376e-02,1.025990780679052056e-01,1.338774264106352141e-01,1.693262211990625710e-01,2.089454624331872901e-01,2.527351501130092881e-01,3.006952842385287039e-01,3.528258648097454264e-01,4.091268918266595112e-01,4.695983652892709581e-01,5.342402851975797118e-01,6.030526515515858277e-01,6.760354643512890283e-01,7.531887235966896466e-01,8.345124292877876826e-01,9.200065814245829143e-01,1.009671180007075453e+00,1.103506225035265631e+00,1.201511716509152894e+00,1.303687654428737908e+00,1.410034038794020006e+00,1.520550869604999189e+00,1.635238146861675679e+00,1.754095870564049475e+00,1.877124040712120800e+00,2.004322657305889877e+00,2.135691720345356259e+00,2.271231229830520171e+00,2.410941185761380723e+00,2.554821588137939248e+00,2.702872436960194413e+00,2.855093732228147108e+00,3.011485473941796887e+00,3.172047662101144638e+00,3.336780296706190363e+00,3.505683377756932284e+00,3.678756905253370846e+00,3.856000879195506936e+00,4.037415299583340556e+00,4.223000166416872148e+00,4.412755479696099492e+00,4.606681239421025253e+00,4.804777445591645879e+00,5.007044098207963145e+00,5.213481197269974388e+00,5.424088742777675165e+00,5.638866734731061037e+00,5.857815173130122233e+00,6.080934057974837437e+00,6.308223389265169345e+00,6.539683167001047792e+00,6.775313391182338663e+00,7.015114061808793267e+00,7.259085178879942646e+00,7.507226742394903063e+00,7.759538752352022506e+00,8.016021208748188798e+00,8.276674111577555948e+00,8.541497460829139854e+00,8.810491256482283262e+00,9.083655498498162117e+00,9.360990186803778812e+00,9.642495321261879582e+00,9.928170901614349120e+00,1.021801692737576595e+01,1.051203339763311817e+01,1.081022031066900979e+01,1.111257766325269358e+01,1.141910544930600047e+01,1.172980365739277708e+01,1.204467226599401819e+01,1.236371123461493760e+01,1.268692048704588693e+01,1.301429987985231307e+01,1.334584914305533410e+01,1.368156776845191125e+01,1.402145479934283046e+01,1.436550843460435090e+01,1.471372528313348305e+01,1.506609895984012581e+01,1.542261744149694991e+01,1.578325808674749808e+01,1.614797825624152239e+01,1.651669764455423461e+01,1.688926499840794193e+01,1.726539541956350021e+01,1.764455224797204380e+01,1.802572452639798328e+01,1.840700771603651376e+01,1.878481367252932799e+01,1.915238199323565738e+01,1.949697479268921185e+01,1.979459027165790275e+01,2.000000000000000000e+01
8.977261865187359524e-04,3.028440536356316864e-03,9.420583585869059598e-03,2.007415533505696459e-02,3.498915578392003400e-02,5.416558493245825223e-02,7.760344278067164703e-02,1.053027293285602184e-01,1.372634445761239386e-01,1.734855885233628214e-01,2.139691611702768670e-01,2.587141625168660752e-01,3.077205925631304462e-01,3.609884513090700353e-01,4.185177387546847871e-01,4.803084548999747017e-01,5.463605997449397789e-01,6.166741732895799633e-01,6.912491755338951993e-01,7.700856064778855981e-01,8.531834661215510485e-01,9.405427544648916616e-01,1.032163471507907548e+00,1.128045617250598598e+00,1.228189191692965032e+00,1.332594194835006629e+00,1.441260626676723167e+00,1.554188487218114645e+00,1.671377776459181286e+00,1.792828494399923089e+00,1.918540641040340278e+00,2.048514216380433073e+00,2.182749220420201031e+00,2.321245653159644373e+00,2.464003514598762212e+00,2.611022804737555880e+00,2.762303523576024489e+00,2.917845671114167594e+00,3.077649247351985640e+00,3.241714252289479514e+00,3.410040685926648774e+00,3.582628548263492085e+00,3.759477839300009894e+00,3.940588559036201755e+00,4.125960707472067668e+00,4.315594284607606745e+00,4.509489290442816767e+00,4.707645724977693291e+00,4.910063588212227437e+00,5.116742880146408545e+00,5.327683600780210860e+00,5.542885750113588195e+00,5.762349328146457950e+00,5.986074334878669134e+00,6.214060770309939308e+00,6.446308634439755103e+00,6.682817927267170610e+00,6.923588648790452993e+00,7.168620799006424349e+00,7.417914377909257340e+00,7.671469385488279613e+00,7.929285821723952132e+00,8.191363686580514170e+00,8.457702979992570036e+00,8.728303701840594897e+00,9.003165851906288708e+00,9.282289429791243052e+00,9.565674434768942191e+00,9.853320865515664551e+00,1.014522871962180695e+01,1.044139799270551450e+01,1.074182867680694464e+01,1.104652075748351514e+01,1.135547420856313749e+01,1.166868898268293719e+01,1.198616499425901338e+01,1.230790208889325399e+01,1.263389998853636875e+01,1.296415819343397402e+01,1.329867580727072252e+01,1.363745122629914697e+01,1.398048158853010925e+01,1.432776180155100221e+01,1.467928283415457003e+01,1.503502872946443247e+01,1.539497141342707209e+01,1.575906173373560648e+01,1.612721411946559513e+01,1.649928058220464067e+01,1.687500719700605600e+01,1.725396239642756058e+01,1.763542123964500519e+01,1.801818383966075743e+01,1.840030195998341966e+01,1.877869330106639723e+01,1.914865857551862049e+01,1.950343101124607870e+01,1.983419329841989054e+01,2.013174126338841674e+01,2.039269437827691789e+01
1.424768239836725001e-03,3.601866922136526868e-03,1.013316296903593247e-02,2.101865638053494051e-02,3.625834715663354968e-02,5.585223529733176345e-02,7.980032080262959571e-02,1.081026036725270256e-01,1.407590839070240463e-01,1.777697615061206993e-01,2.191346364698169569e-01,2.648537087981128191e-01,3.149269784910083136e-01,3.693544455485034406e-01,4.281361099705980888e-01,4.912719717572924250e-01,5.587620309085863379e-01,6.306062874244798833e-01,7.068047413049728389e-01,7.873573925500653159e-01,8.722642411597575363e-01,9.615252871340492780e-01,1.055140530472940430e+00,1.153109971176431436e+00,1.255433609244521964e+00,1.362111444677212457e+00,1.473143477474502472e+00,1.588529707636391564e+00,1.708270135162880177e+00,1.832364760053968533e+00,1.960813582309656855e+00,2.093616601929945364e+00,2.230773818914833395e+00,2.372285233264320503e+00,2.518150844978407132e+00,2.668370654057094171e+00,2.822944660500380287e+00,2.981872864308265036e+00,3.145155265480748863e+00,3.312791864017832655e+00,3.484782659919515080e+00,3.661127653185794362e+00,3.841826843816668280e+00,4.026880231812135058e+00,4.216287817172189811e+00,4.410049599896820993e+00,4.608165579986011728e+00,4.810635757439729154e+00,5.017460132257910210e+00,5.228638704440450979e+00,5.444171473987156951e+00,5.664058440897678182e+00,5.888299605171386730e+00,6.116894966807151945e+00,6.349844525802939010e+00,6.587148282155093071e+00,6.828806235857052265e+00,7.074818386897046452e+00,7.325184735253984059e+00,7.579905280890105956e+00,7.838980023737884828e+00,8.102408963676701603e+00,8.370192100491342657e+00,8.642329433798312976e+00,8.918820962915162909e+00,9.199666686629166534e+00,9.484866602788573076e+00,9.774420707581688461e+00,1.006832899426799521e+01,1.036659145094970391e+01,1.066920805666740613e+01,1.097617877457681423e+01,1.128750354005734380e+01,1.160318224004999621e+01,1.192321467727237128e+01,1.224760050846207804e+01,1.257633913821345750e+01,1.290942953725650177e+01,1.324686993287072667e+01,1.358865728422785857e+01,1.393478639845372413e+01,1.428524845116590924e+01,1.464002852869193028e+01,1.499910157969751801e+01,1.536242581207259228e+01,1.572993204564517811e+01,1.610150677491311910e+01,1.647696566127221729e+01,1.685601286777550101e+01,1.723818022559521168e+01,1.762273916619120939e+01,1.800857881514223280e+01,1.839404796906523742e+01,1.877677114937373659e+01,1.915347644877807198e+01,1.951992455196554133e+01,1.987111065071201921e+01,2.020201021162593591e+01,2.050916909438219093e+01,2.079309920029034942e+01
2.005296267041548324e-03,4.229690025115280007e-03,1.090287129933647549e-02,2.202484008970513260e-02,3.759559639622125221e-02,5.761514021888484299e-02,8.208347155769589454e-02,1.110005904126544207e-01,1.443664967837604007e-01,1.821811906710138762e-01,2.244446720744148194e-01,2.711569409939632025e-01,3.223179974296591088e-01,3.779278413815024273e-01,4.379864728494932136e-01,5.024938918336314675e-01,5.714500983339171336e-01,6.448550923503502119e-01,7.227088738829307024e-01,8.050114429316586051e-01,8.917627994965339200e-01,9.829629435775567581e-01,1.078611875174726675e+00,1.178709594288044560e+00,1.283256100917509857e+00,1.392251395063122787e+00,1.505695476724883131e+00,1.623588345902790442e+00,1.745930002596845165e+00,1.872720446807047745e+00,2.003959678533397959e+00,2.139647697775895807e+00,2.279784504534541067e+00,2.424370098809333740e+00,2.573404480600273381e+00,2.726887649907361322e+00,2.884819606730594899e+00,3.047200351069973667e+00,3.214029882925498072e+00,3.385308202297165892e+00,3.561035309184973574e+00,3.741211203588914458e+00,3.925835885508977441e+00,4.114909354945145203e+00,4.308431611897383107e+00,4.506402656365631643e+00,4.708822488349784230e+00,4.915691107849650798e+00,5.127008514864893840e+00,5.342774709394921828e+00,5.562989691438681383e+00,5.787653460994310883e+00,6.016766018058525844e+00,6.250327362625530014e+00,6.488337494685110229e+00,6.730796414219289758e+00,6.977704121196468989e+00,7.229060615561182068e+00,7.484865897216199215e+00,7.745119965991341004e+00,8.009822821589212438e+00,8.278974463490976987e+00,8.552574890793044560e+00,8.830624101924703595e+00,9.113122094160951647e+00,9.400068862784090484e+00,9.691464399644660332e+00,9.987308690698236902e+00,1.028760171180188543e+01,1.059234342156365827e+01,1.090153374922109109e+01,1.121517257416899760e+01,1.153325969152216857e+01,1.185579475443774200e+01,1.218277717796814308e+01,1.251420597960864889e+01,1.285007951634184842e+01,1.319039505366671783e+01,1.353514806406466064e+01,1.388433109366458140e+01,1.423793194675878482e+01,1.459593080513227470e+01,1.495829570627696548e+01,1.532497553260830792e+01,1.569588929569376745e+01,1.607091002927191781e+01,1.644984105637865213e+01,1.683238185685068089e+01,1.721808043915963538e+01,1.760626942493708214e+01,1.799598470369495828e+01,1.838586962966381932e+01,1.877407582032257238e+01,1.915818521791899443e+01,1.953519761541147659e+01,1.990164992915858733e+01,2.025394569996063510e+01,2.058894630741784582e+01,2.090475661479232627e+01,2.120136585843576782e+01
2.640360449851211419e-03,4.912977909199509746e-03,1.173083028724440473e-02,2.309391758398589636e-02,3.900223979942397945e-02,5.945579693355866613e-02,8.445458898638996681e-02,1.139986159579178676e-01,1.480878778481423408e-01,1.867223746570634557e-01,2.299021063846811430e-01,2.776270730309954304e-01,3.298972745960063180e-01,3.867127110797137779e-01,4.480733824821178102e-01,5.139792888032185258e-01,5.844304300430157584e-01,6.594268062015095078e-01,7.389684172786997740e-01,8.230552632745865571e-01,9.116873441891699681e-01,1.004864660022449785e+00,1.102587210774426119e+00,1.204854996445099413e+00,1.311668017034469225e+00,1.423026272542535997e+00,1.538929762969299064e+00,1.659378488314758426e+00,1.784372448578914305e+00,1.913911643761766701e+00,2.047996073863316280e+00,2.186625738883562597e+00,2.329800638822504766e+00,2.477520773680142785e+00,2.629786143456476211e+00,2.786596748151504155e+00,2.947952587765224397e+00,3.113853662297633385e+00,3.284299971748726232e+00,3.459291516118494059e+00,3.638828295406919988e+00,3.822910309613972490e+00,4.011537558739600939e+00,4.204710042783715629e+00,4.402427761746159796e+00,4.604690715626654551e+00,4.811498904424718503e+00,5.022852328139507883e+00,5.238750986769554530e+00,5.459194880312308484e+00,5.684184008763331519e+00,5.913718372114922239e+00,6.147797970353733099e+00,6.386422803456662578e+00,6.629592871383790609e+00,6.877308174066238067e+00,7.129568711385362079e+00,7.386374483137174707e+00,7.647725488971571117e+00,7.913621728288871893e+00,8.184063200063985022e+00,8.459049902548430921e+00,8.738581832766627144e+00,9.022658985666881293e+00,9.311281352694612323e+00,9.604448919402271301e+00,9.902161661459189190e+00,1.020441953801418400e+01,1.051122248069723142e+01,1.082257037547031686e+01,1.113846303281088268e+01,1.145890013896077164e+01,1.178388117662626300e+01,1.211340529670309785e+01,1.244747111203087719e+01,1.278607636795972269e+01,1.312921741992599678e+01,1.347688841150330674e+01,1.382907999243867714e+01,1.418577733849869205e+01,1.454695712580268641e+01,1.491258296360464541e+01,1.528259859483912386e+01,1.565691793282286426e+01,1.603541072866248385e+01,1.641788239684473183e+01,1.680404635106354050e+01,1.719348727378840636e+01,1.758561431464078240e+01,1.797960465397025231e+01,1.837434064729966465e+01,1.876834834483263847e+01,1.915975173638728535e+01,1.954626494699789774e+01,1.992525139143228330e+01,2.029387925213198329e+01,2.064938752902992292e+01,2.098943501293262059e+01,2.131242985398559497e+01,2.161764871765576146e+01
3.331031590006555687e-03,5.652819609430738412e-03,1.261818366770328659e-02,2.422712376482420021e-02,4.047963990079347929e-02,6.137573207561112382e-02,8.691540028927713379e-02,1.170986445417915439e-01,1.519254648331543056e-01,1.913958611633654605e-01,2.355098335324249392e-01,2.842673819403327973e-01,3.376685063870890624e-01,3.957132068726936236e-01,4.584014833971464808e-01,5.257333359604478007e-01,5.977087645625974721e-01,6.743277692035953841e-01,7.555903498834415366e-01,8.414965066021360407e-01,9.320462393596788964e-01,1.027239548156069882e+00,1.127076432991309440e+00,1.231556893865397351e+00,1.340680930778333613e+00,1.454448543730118670e+00,1.572859732720751635e+00,1.695914497750232508e+00,1.823612838818561732e+00,1.955954755925738864e+00,2.092940249071764125e+00,2.234569318256637516e+00,2.380841963480356593e+00,2.531758184742920914e+00,2.687317982044327813e+00,2.847521355384572850e+00,3.012368304763648030e+00,3.181858830181539144e+00,3.355992931638223986e+00,3.534770609133663921e+00,3.718191862667789227e+00,3.906256692240479111e+00,4.098965097851529293e+00,4.296317079500585834e+00,4.498312637187039442e+00,4.704951770909836739e+00,4.916234480667177387e+00,5.132160766455965195e+00,5.352730628270898627e+00,5.577944066102913823e+00,5.807801079936527167e+00,6.042301669745335779e+00,6.281445835484401385e+00,6.525233577077364622e+00,6.773664894394719305e+00,7.026739787217248789e+00,7.284458255174644847e+00,7.546820297642711672e+00,7.813825913571657011e+00,8.085475101200078285e+00,8.361767857579920360e+00,8.642704177789902076e+00,8.928284053637291606e+00,9.218507471522594088e+00,9.513374408940133975e+00,9.812884828765119138e+00,1.011703866996533741e+01,1.042583583256559798e+01,1.073927615342196873e+01,1.105735936738250480e+01,1.138008504535110355e+01,1.170745249608443039e+01,1.203946061144573676e+01,1.237610762418340116e+01,1.271739073152337873e+01,1.306330551483332769e+01,1.341384505255207671e+01,1.376899857702751895e+01,1.412874946188341596e+01,1.449307224098534519e+01,1.486192824989392136e+01,1.523525934565363116e+01,1.561297900678744810e+01,1.599495995959704864e+01,1.638101735489683719e+01,1.677088649431264855e+01,1.716419427760389382e+01,1.756042405580449994e+01,1.795887461114616812e+01,1.835861573348576670e+01,1.875844544665036295e+01,1.915685726747992135e+01,1.955202942585328429e+01,1.994185047317473902e+01,2.032399491790268442e+01,2.069605530788568970e+01,2.105572041540293782e+01,2.140096226848887184e+01,2.173016408442478919e+01,2.204210517380519008e+01
4.078401514139610821e-03,6.450325543747410621e-03,1.356609763257081089e-02,2.542571778060980989e-02,4.202918598786441196e-02,6.337650225433461015e-02,8.946766658002042183e-02,1.203026789649218470e-01,1.558815394090388717e-01,1.962042479123715100e-01,2.412708044749197200e-01,2.910812090966835575e-01,3.456354617776629667e-01,4.049335625178580034e-01,4.689755113172685563e-01,5.377613081758947366e-01,6.112909530937364888e-01,6.895644460707937018e-01,7.725817871070664866e-01,8.603429762025547323e-01,9.528480133572584387e-01,1.050096898571177828e+00,1.152089631844312789e+00,1.258826213176663433e+00,1.370306642568229538e+00,1.486530920019011326e+00,1.607499045529008352e+00,1.733211019098219952e+00,1.863666840726646567e+00,1.998866510414287312e+00,2.138810028161141297e+00,2.283497393967206968e+00,2.432928607832479884e+00,2.587103669756955160e+00,2.746022579740622582e+00,2.909685337783466608e+00,3.078091943885456594e+00,3.251242398046544579e+00,3.429136700266647075e+00,3.611774850545622861e+00,3.799156848883229909e+00,3.991282695279052106e+00,4.188152389732388237e+00,4.389765932242047697e+00,4.596123322806007216e+00,4.807224561420840203e+00,5.023069648080753069e+00,5.243658582775967858e+00,5.468991365490001755e+00,5.699067996195128494e+00,5.933888474844782657e+00,6.173452801360911124e+00,6.417760975612947227e+00,6.666812997382929318e+00,6.920608866307796703e+00,7.179148581784160932e+00,7.442432142811622242e+00,7.710459547735664998e+00,7.983230793827106986e+00,8.260745876596365278e+00,8.543004788679121830e+00,8.830007518031946390e+00,9.121754045021516433e+00,9.418244337747731620e+00,9.719478344560695149e+00,1.002545598214123856e+01,1.033617711660463812e+01,1.065164153369462596e+01,1.097184889202127245e+01,1.129679865011720707e+01,1.162648995335144164e+01,1.196092145976412624e+01,1.230009107373354560e+01,1.264399554181586360e+01,1.299262984451320868e+01,1.334598628917283669e+01,1.370405317046304106e+01,1.406681281362011582e+01,1.443423875005771073e+01,1.480629169443483306e+01,1.518291389912439016e+01,1.556402136342286724e+01,1.594949328604963057e+01,1.633915809763659510e+01,1.673277543809248868e+01,1.713001361398165301e+01,1.753042246374340607e+01,1.793340226385889480e+01,1.833817040445156366e+01,1.874372906959892404e+01,1.914883897096851584e+01,1.955200597822127051e+01,1.995148862393598321e+01,2.034533393128609191e+01,2.073144556640447433e+01,2.110768086806878685e+01,2.147196179511364278e+01,2.182237149417520783e+01,2.215719873152256270e+01,2.247489571316229018e+01
4.883583486591443722e-03,7.306627932832085448e-03,1.457576127155400976e-02,2.669098350275721579e-02,4.365229462644170527e-02,6.545969464260747994e-02,9.211318355125454327e-02,1.236127613523829022e-01,1.599584280459925290e-01,2.011501836320834513e-01,2.471880281106556554e-01,2.980719614817091134e-01,3.538019837452439087e-01,4.143780949012599302e-01,4.798002949497571779e-01,5.500685838907357628e-01,6.251829617241955184e-01,7.051434284501365557e-01,7.899499840685586527e-01,8.796026285794619204e-01,9.741013619828464698e-01,1.073446184278712190e+00,1.177637095467058970e+00,1.286674095547886809e+00,1.400557184521195708e+00,1.519286362386985445e+00,1.642861629145255353e+00,1.771282984796004323e+00,1.904550429339231243e+00,2.042663962774934117e+00,2.185623585103108280e+00,2.333429296323748847e+00,2.486081096436842941e+00,2.643578985442370577e+00,2.805922963340300225e+00,2.973113030130576817e+00,3.145149185813105319e+00,3.322031430387728523e+00,3.503759763854180864e+00,3.690334186212016032e+00,3.881754697460481296e+00,4.078021297598312778e+00,4.279133986623394392e+00,4.485092764532184972e+00,4.695897631318763032e+00,4.911548586973253805e+00,5.132045631479210890e+00,5.357388764809296156e+00,5.587577986918153883e+00,5.822613297730685034e+00,6.062494697122801313e+00,6.307222184889905492e+00,6.556795760695427688e+00,6.811215423986996420e+00,7.070481173860299506e+00,7.334593008838650618e+00,7.603550926517181452e+00,7.877354922990407182e+00,8.156004991934446835e+00,8.439501123140907168e+00,8.727843300183712572e+00,9.021031496721063192e+00,9.319065670658860157e+00,9.621945754980146148e+00,9.929671643404207160e+00,1.024224316807261914e+01,1.055966006501391163e+01,1.088192192099489652e+01,1.120902809221830232e+01,1.154097758075085700e+01,1.187776884799379395e+01,1.221939953519047428e+01,1.256586604795112372e+01,1.291716294390026931e+01,1.327328203848210819e+01,1.363421111229091309e+01,1.399993206279179070e+01,1.437041829330674503e+01,1.474563107326574674e+01,1.512551453884112895e+01,1.550998893875798679e+01,1.589894167832530769e+01,1.629221569500681355e+01,1.668959473970256369e+01,1.709078527752427590e+01,1.749539500590028140e+01,1.790290846261686752e+01,1.831266089451596102e+01,1.872381247405286686e+01,1.913532600903836922e+01,1.954595230175570464e+01,1.995422794202733741e+01,2.035849008015873451e+01,2.075691105334865227e+01,2.114755216788212522e+01,2.152843043430059922e+01,2.189758544565398424e+01,2.225312794435034647e+01,2.259325015456897034e+01,2.291618397310822530e+01
5.747712630335519331e-03,8.222881228202152948e-03,1.564838702180205293e-02,2.802423001113522188e-02,4.535041019620165981e-02,6.762692757700136670e-02,9.485378215353433562e-02,1.270309739258005943e-01,1.641585028938001012e-01,2.062363690575328978e-01,2.532645724169989565e-01,3.052431129721982495e-01,3.621719907231308322e-01,4.240512056697966492e-01,4.908807578121957005e-01,5.626606471503280416e-01,6.393908736841934504e-01,7.210714374137920935e-01,8.077023383391237488e-01,8.992835764601885273e-01,9.958151517769863181e-01,1.097297064289517232e+00,1.203729313997780714e+00,1.315111900901776876e+00,1.431444825001505050e+00,1.552728086296964349e+00,1.678961684788152997e+00,1.810145620475068107e+00,1.946279893357705681e+00,2.087364503436058616e+00,2.233399450710114031e+00,2.384384735179851500e+00,2.540320356845234162e+00,2.701206315706204286e+00,2.867042611762662840e+00,3.037829245014445956e+00,3.213566215461276965e+00,3.394253523102698455e+00,3.579891167937948815e+00,3.770479149965763721e+00,3.966017469184045741e+00,4.166506125589318543e+00,4.371945119175838279e+00,4.582334449934129417e+00,4.797674117848578668e+00,5.017964122893513235e+00,5.243204465026810368e+00,5.473395144179485250e+00,5.708536160238809387e+00,5.948627513020981361e+00,6.193669202227001236e+00,6.443661227371639377e+00,6.698603587669417436e+00,6.958496281852135645e+00,7.223339307877768789e+00,7.493132662467621330e+00,7.767876340372953159e+00,8.047570333217178629e+00,8.332214627674973784e+00,8.621809202620044132e+00,8.916354024676147461e+00,9.215849041308279865e+00,9.520294170143992929e+00,9.829689282549079365e+00,1.014403417849755940e+01,1.046332854833307557e+01,1.078757191492314327e+01,1.111676354669421940e+01,1.145090232775005745e+01,1.178998656525565103e+01,1.213401370592732142e+01,1.248297992208852314e+01,1.283687951249663328e+01,1.319570404311714285e+01,1.355944112736020557e+01,1.392807271338318387e+01,1.430157270785152690e+01,1.467990372204440419e+01,1.506301268013654671e+01,1.545082498624836731e+01,1.584323691543106882e+01,1.624010588776303976e+01,1.664123832304831296e+01,1.704637488006548196e+01,1.745517308570791215e+01,1.786718768064984886e+01,1.828184946386584642e+01,1.869844399926552470e+01,1.911609220380410434e+01,1.953373545819126278e+01,1.995012828663384852e+01,2.036384158965755731e+01,2.077327859929606291e+01,2.117670392467876539e+01,2.157228322340324667e+01,2.195812748868467423e+01,2.233233251106970485e+01,2.269300208507546301e+01,2.303824450294864334e+01,2.336613680399818804e+01
6.671946356165826646e-03,9.200262548706057003e-03,1.678521112632674894e-02,2.942679208902790333e-02,4.712500543680952364e-02,6.987985116967160293e-02,9.769132928761414814e-02,1.305594397906371662e-01,1.684841826787406571e-01,2.114655579519246209e-01,2.595035656101890575e-01,3.125982056535338560e-01,3.707494780819591829e-01,4.339573828954648715e-01,5.022219200940509776e-01,5.755430896777175009e-01,6.539208916464642751e-01,7.373553260002914111e-01,8.258463927391985759e-01,9.193940918631858805e-01,1.017998423372252992e+00,1.121659387266399799e+00,1.230376983545625524e+00,1.344151212209929058e+00,1.462982073259309068e+00,1.586869566693762446e+00,1.715813692513284749e+00,1.849814450717867320e+00,1.988871841307497501e+00,2.132985864282153976e+00,2.282156519641800774e+00,2.436383807386377498e+00,2.595667727515784229e+00,2.760008280029857097e+00,2.929405464928324765e+00,3.103859282210740034e+00,3.283369731876363939e+00,3.467936813923983230e+00,3.657560528351606166e+00,3.852240875155966915e+00,4.051977854331718198e+00,4.256771465870120785e+00,4.466621709756923408e+00,4.681528585968929512e+00,4.901492094468450134e+00,5.126512235194380374e+00,5.356589008047868639e+00,5.591722412869350123e+00,5.831912449401859710e+00,6.077159117232581842e+00,6.327462415699994125e+00,6.582822343746797422e+00,6.843238899687740684e+00,7.108712080844276748e+00,7.379241882971658839e+00,7.654828299363837907e+00,7.935471319460185136e+00,8.221170926685426039e+00,8.511927095114605990e+00,8.807739784346448886e+00,9.108608931658578101e+00,9.414534440061180121e+00,9.725516160196580273e+00,1.004155386306069175e+01,1.036264719912357357e+01,1.068879563743194794e+01,1.101999837546204297e+01,1.135625420656444362e+01,1.169756132643317237e+01,1.204391705268360013e+01,1.239531742180166241e+01,1.275175661483413947e+01,1.311322614662258168e+01,1.347971373262470074e+01,1.385120172214695344e+01,1.422766495735013947e+01,1.460906788474013851e+01,1.499536071236047086e+01,1.538647437573816035e+01,1.578231405539169607e+01,1.618275098788966559e+01,1.658761234364444093e+01,1.699666902306861971e+01,1.740962136474359312e+01,1.782608297913401074e+01,1.824556322616395221e+01,1.866744923700585446e+01,1.909098880827522393e+01,1.951527590611377860e+01,1.993924080542657506e+01,2.036164691733729271e+01,2.078109597029661160e+01,2.119604227503221239e+01,2.160481527530754775e+01,2.200564758494464002e+01,2.239670358888393764e+01,2.277610203867862637e+01,2.314192564289247755e+01,2.349221208131245220e+01,2.382492433224716066e+01
