Évolution temporelle de la concentration (Euler)
8.937398115940963513e-18,9.434791686811128151e-18,1.092697239942162515e-17,1.366567273250991395e-17,1.809197322890219249e-17,2.492591271749114719e-17,3.529575875072015096e-17,5.094074251392928418e-17,7.452577900836227156e-17,1.101273740985785843e-16,1.639824131119728630e-16,2.456417437683102164e-16,3.697481182442896101e-16,5.587782653530670209e-16,8.472751021507750523e-16,1.288384829147156126e-15,1.963961544358338751e-15,3.000197135688016322e-15,4.591813535972536237e-15,7.039531022310970427e-15,1.080813168440035178e-14,1.661648761915113910e-14,2.557722252780600412e-14,3.941347500865408038e-14,6.079548226945785492e-14,9.386344361239643987e-14,1.450400916582532527e-13,2.242939829217974720e-13,3.471042384107618798e-13,5.375172898917463587e-13,8.329041563025942187e-13,1.291366641945554629e-12,2.003270907872166333e-12,3.109213738091202678e-12,4.828016980274966441e-12,7.500359077258538743e-12,1.165679542279495535e-11,1.812382590354614225e-11,2.818932972418099269e-11,4.386065358698001578e-11,6.826733076130968439e-11,1.062896104218208017e-10,1.655396062145200602e-10,2.578931828725910339e-10,4.018821592906127167e-10,6.264306464590888589e-10,9.766917585668281608e-10,1.523166914869890727e-09,2.375956135093856029e-09,3.707029704237642634e-09,5.785041522060150246e-09,9.029754441038569200e-09,1.409713773461491095e-08,2.201244023705590824e-08,3.437831359256003903e-08,5.370035308895162930e-08,8.389636210477874507e-08,1.310931215405779723e-07,2.048731182512682363e-07,3.202255550718571653e-07,5.005998244890619141e-07,7.826849216677771397e-07,1.223891128600550223e-06,1.914062993307408935e-06,2.993818403328999012e-06,4.683264873380814649e-06,7.326969142573010570e-06,1.146438567697994513e-05,1.794016686703993503e-05,2.807695344475702465e-05,4.394605656027960141e-05,6.879152461388285194e-05,1.076945640407962225e-04,1.686146223735438237e-04,2.640207865886757144e-04,4.134484040848982627e-04,6.475059376811925001e-04,1.014155131748926963e-03,1.588554934391379425e-03,2.488492497492507394e-03,3.898573862821721851e-03,6.108149337134905280e-03,9.570775362018054538e-03,1.499744836643912387e-02,2.350280044062412824e-02,3.683435532271216867e-02,5.773205546354864826e-02,9.049211609255142230e-02,1.418513780413361014e-01,2.223744073715785419e-01,3.486292630048049568e-01,5.466005233645739869e-01,8.570434139378370064e-01,1.343883418554698395e+00,2.107394315199278889e+00,3.304873998482878328e+00,5.183085546492153028e+00,8.129160680499985858e+00,1.275047624917941214e+01,2.000000000000000000e+01
2.047715519916352434e-16,2.156426408128551031e-16,2.482559072765147316e-16,3.078615117635974191e-16,4.036131778604537054e-16,5.503509611341487588e-16,7.711361547684720316e-16,1.101189464943104738e-15,1.593943427536889696e-15,2.330287957996775116e-15,3.432660845811902246e-15,5.086509577862175873e-15,7.572986167101549827e-15,1.131877736524207397e-14,1.697209359656364083e-14,2.551861536844944631e-14,3.845850559747671029e-14,5.807678857825860951e-14,8.785653795262344602e-14,1.331105753180040976e-13,2.019476155616110753e-13,3.067504525369179929e-13,4.664382796682921292e-13,7.099300966485182517e-13,1.081448219456138990e-12,1.648641365115715854e-12,2.515028768234083589e-12,3.839067123072885737e-12,5.863369280550239205e-12,8.959485151850437616e-12,1.369654006319075171e-11,2.094644863319825520e-11,3.204520266908418434e-11,4.904012544420161817e-11,7.506891605702588322e-11,1.149407235294750304e-10,1.760269042196398542e-10,2.696264381872413297e-10,4.130587874958084635e-10,6.328714574454169743e-10,9.697554300253757095e-10,1.486076840935670196e-09,2.277415649039670646e-09,3.490240049356824630e-09,5.348974111413479090e-09,8.197441859244481133e-09,1.256230853695621391e-08,1.925016926807612531e-08,2.949608867330165223e-08,4.519078743666567983e-08,6.922800127693858006e-08,1.060353878921987794e-07,1.623856565342113766e-07,2.486353113051750844e-07,3.806155933693991459e-07,5.825176208685647365e-07,8.912921807958501898e-07,1.363355643114474251e-06,2.084804700617072856e-06,3.186966059205610426e-06,4.870051361003434113e-06,7.439116002213173504e-06,1.135867895614228850e-05,1.733561831209480165e-05,2.644486706901376909e-05,4.031982290244438572e-05,6.144048836838913964e-05,9.356901145405807771e-05,1.424072276445837056e-04,2.165880495865492566e-04,3.291680610625417587e-04,4.998711922575786032e-04,7.584556713237495217e-04,1.149757170061620334e-03,1.741227101417842579e-03,2.634175034871889115e-03,3.980493218729707836e-03,6.007466833211200924e-03,9.054463853677021876e-03,1.362700120968505201e-02,2.047609763047895937e-02,3.071420646155861509e-02,4.598369610812912123e-02,6.870018716834412620e-02,1.024014489474707190e-01,1.522432881424431173e-01,2.256968728392652057e-01,3.335163493763658726e-01,4.910588167478905919e-01,7.200446850127886211e-01,1.050832640419820052e+00,1.525225443673739356e+00,2.199674763639342778e+00,3.148431489351908308e+00,4.465542612782066989e+00,6.263362623511946836e+00,8.662966169685892837e+00,1.176772563166334429e+01,1.560399384544354895e+01,2.000000000000000000e+01
2.401128726376974324e-15,2.522757718899524061e-15,2.887644696467174061e-15,3.551844588782111282e-15,4.612626734100365638e-15,6.226640712961364525e-15,8.635375035992643023e-15,1.220434887798857568e-14,1.748276019179921353e-14,2.529366469979923651e-14,3.686993656075305013e-14,5.405906836487786396e-14,7.963164004482683040e-14,1.177460521724693105e-13,1.746489460933011096e-13,2.597312564938458301e-13,3.871210660665063692e-13,5.780869430407100592e-13,8.646652382781953720e-13,1.295136073183081860e-12,1.942291986626896457e-12,2.915925602958932448e-12,4.381691567768145882e-12,6.589599211252646434e-12,9.917055916103446959e-12,1.493389371328500451e-11,2.250060582583079609e-11,3.391674826906026347e-11,5.114510810650929999e-11,7.715028754505502971e-11,1.164100360379299760e-10,1.756873457283565194e-10,2.651960737424652468e-10,4.003602880336048448e-10,6.044691097862046736e-10,9.126817643458350693e-10,1.378067716546426598e-09,2.080712973105399946e-09,3.141444108330653744e-09,4.742503577663239518e-09,7.158684126200785429e-09,1.080419216340741771e-08,1.630315229684549483e-08,2.459562463895781477e-08,3.709693494475074115e-08,5.593698700422913529e-08,8.431948434685920867e-08,1.270607870933896675e-07,1.913976681008838915e-07,2.881972557982051457e-07,4.337679901813658082e-07,6.525678749081796636e-07,9.812510460876830619e-07,1.474708351942576095e-06,2.215075591893892346e-06,3.325153282269472614e-06,4.988376104219881382e-06,7.478493569584091390e-06,1.120362914078990652e-05,1.677159603033476337e-05,2.508658769919076202e-05,3.749209759604611914e-05,5.598183039089081972e-05,8.351041432632377046e-05,1.244502961447943590e-04,1.852622672356360749e-04,2.754774225441907094e-04,4.091319197199934387e-04,6.068581755393604414e-04,8.989247270182191196e-04,1.329642369186715941e-03,1.963730609740441200e-03,2.895485096783502379e-03,4.261928805778722289e-03,6.261600277799928872e-03,9.181272665420247420e-03,1.343375861338420678e-02,1.961109724897571946e-02,2.855890436935882779e-02,4.147955399606102767e-02,6.007418406436437069e-02,8.673625904611938220e-02,1.248124402635837904e-01,1.789494624747793028e-01,2.555478848335910880e-01,3.633436816141905612e-01,5.141344581259940094e-01,7.236550618111161626e-01,1.012582045919307117e+00,1.407599886990470006e+00,1.942383246869478830e+00,2.658225610460910993e+00,3.603861893441269615e+00,4.833784323876052724e+00,6.404052993438817509e+00,8.364328140978539494e+00,1.074480115713247130e+01,1.353734113484265222e+01,1.667249602429382804e+01,2.000000000000000000e+01
1.921042318256030220e-14,2.013914286269534166e-14,2.292530190310046007e-14,2.797737148510927321e-14,3.600093453417673944e-14,4.812508471450805192e-14,6.607701693375867607e-14,9.244842069411946184e-14,1.310971079439371145e-13,1.877481399075996386e-13,2.708906672261224293e-13,3.931143193776625153e-13,5.730999159187530233e-13,8.385850145498904919e-13,1.230782506843656747e-12,1.810965691526877428e-12,2.670284120234697881e-12,3.944397849251361566e-12,5.835298231609775073e-12,8.643847218017132496e-12,1.281830220919544181e-11,1.902667955837541252e-11,2.826466314452373461e-11,4.201650421194334961e-11,6.249490543636029104e-11,9.299860375462651055e-11,1.384452941830845976e-10,2.061656854321081217e-10,3.070863191790626540e-10,4.574909462082662471e-10,6.816425510268982239e-10,1.015685081012809494e-09,1.513447052540296343e-09,2.255070221854399034e-09,3.359832289195701720e-09,5.005192271983508530e-09,7.455062578621538267e-09,1.110175283277001036e-08,1.652815751263710266e-08,2.459989609470627591e-08,3.660173525781142215e-08,5.443942302631701702e-08,8.093806141950823710e-08,1.202828225201960817e-07,1.786693389429923886e-07,2.652626271753111316e-07,3.936095149003551794e-07,5.837168911086058101e-07,8.651063092184683262e-07,1.281298461260272626e-06,1.896388863725394259e-06,2.804677603062632771e-06,4.144752571457754084e-06,6.120056501868031460e-06,9.028877768977620755e-06,1.330801350459754296e-05,1.959623135926246039e-05,2.882634366343886739e-05,4.235854294180923840e-05,6.217310416646447846e-05,9.114829651365292072e-05,1.334602800590531640e-04,1.951571505492748172e-04,2.849808622138821587e-04,4.155408464680001809e-04,6.049849073544367366e-04,8.793706187398177146e-04,1.276019518194959146e-03,1.848244097702004879e-03,2.671983151651906047e-03,3.855076006800033876e-03,5.550164611468331489e-03,7.972550969848416977e-03,1.142477446795380630e-02,1.633022823943018967e-02,2.327882245088980229e-02,3.308853424794482717e-02,4.688765184280765247e-02,6.622358661488424170e-02,9.320520413978758412e-02,1.306865437787916306e-01,1.825002648942546934e-01,2.537487055963068561e-01,3.511583504032348424e-01,4.834987379992504719e-01,6.620579730788285211e-01,9.011521981190496744e-01,1.218623459962683730e+00,1.636247160002667567e+00,2.179925132510925234e+00,2.879483747468952970e+00,3.767832972052576945e+00,4.879184763311621431e+00,6.246003650241205740e+00,7.894415259028980003e+00,9.838002626664945183e+00,1.207037434246905683e+01,1.455769634307461757e+01,1.723357269633967093e+01,2.000000000000000000e+01
1.179597357802116452e-13,1.234037513006980470e-13,1.397357978621572778e-13,1.692410811480307660e-13,2.158498605684199317e-13,2.858130287718960852e-13,3.886217685132109923e-13,5.383987527594906727e-13,7.559764856288730942e-13,1.071977800516360212e-12,1.531365080683746963e-12,2.200148071032980894e-12,3.175268817640846910e-12,4.599166310025994445e-12,6.681236490140870946e-12,9.729453870492323401e-12,1.419696860691147836e-11,2.075077211867813167e-11,3.037288012498042736e-11,4.450942098395591937e-11,6.529028352782073392e-11,9.585266406647207602e-11,1.408175581509442644e-10,2.069913156992110839e-10,3.043982546429990172e-10,4.478000367602158851e-10,6.589304015276142441e-10,9.697806687026462274e-10,1.427427830483057092e-09,2.101125909725438428e-09,3.092715842704009297e-09,4.551897873742356367e-09,6.698623691786683107e-09,9.855905434085492864e-09,1.449785329804321136e-08,2.131995720713790818e-08,3.134183069244594938e-08,4.605728428904201058e-08,6.765333620300766345e-08,9.932952781825814764e-08,1.457630239837496339e-07,2.137853547308753937e-07,3.133660323221660288e-07,4.590405635504592274e-07,6.719811423018883387e-07,9.829954727826066025e-07,1.436863976639788907e-06,2.098603977803974489e-06,3.062503774407256233e-06,4.465131366691888162e-06,6.504036292638689783e-06,9.464590427995997333e-06,1.375844095304448709e-05,1.997849560217902057e-05,2.897739207904151258e-05,4.197924746565328099e-05,6.073845067765977615e-05,8.776477493848121878e-05,1.266417206860866911e-04,1.824755220566661297e-04,2.625266888157200794e-04,3.770956682051989435e-04,5.407609762916692998e-04,7.741042700772889432e-04,1.106105255891764614e-03,1.577453765213650402e-03,2.245111357377120673e-03,3.188565955136578745e-03,4.518366742874135693e-03,6.387710088432773693e-03,9.008078170242355895e-03,1.267021740861724692e-02,1.777208889839995698e-02,2.485582872787831313e-02,3.465621535008683862e-02,4.816363379650888399e-02,6.670501141234852494e-02,9.204660476795677171e-02,1.265227258883244443e-01,1.731943307703796564e-01,2.360405984271004287e-01,3.201848522567572464e-01,4.321529571634801226e-01,5.801571002006230549e-01,7.743899915126383204e-01,1.027303379386693916e+00,1.353829910022690486e+00,1.771488798400269848e+00,2.300294452209292739e+00,2.962365620437953595e+00,3.781115751432942762e+00,4.779901315987912014e+00,5.980026220249714086e+00,7.398063397692831167e+00,9.042577387701335567e+00,1.091052828111523354e+01,1.298390562817261262e+01,1.522744119257066053e+01,1.758847521309403561e+01,2.000000000000000000e+01
5.928973492544328041e-13,6.190261055661711535e-13,6.974123745013863025e-13,8.385247696125130708e-13,1.060293129670588193e-12,1.391066832904344299e-12,1.873583381601143333e-12,2.570921933428102079e-12,3.575318980173784884e-12,5.021111772319542645e-12,7.103664276882182931e-12,1.010698895057193535e-11,1.444402642005562740e-11,2.071536261539378817e-11,2.979480851444850097e-11,4.295411847386508020e-11,6.204472664230274796e-11,8.976253171611551375e-11,1.300336106198134565e-10,1.885759615496777484e-10,2.737173845070682309e-10,3.975859019808207254e-10,5.778417620021106686e-10,8.401963556508117992e-10,1.222073861365473907e-09,1.777931290654342918e-09,2.586983725667135684e-09,3.764415361347380979e-09,5.477638669739069792e-09,7.969858396212906519e-09,1.159419701426308297e-08,1.686307651640870216e-08,2.451961771501538557e-08,3.564078314206841741e-08,5.178623844540557290e-08,7.521298754131032050e-08,1.091845257896564099e-07,1.584156536545394615e-07,2.297117562330434080e-07,3.328864756763647912e-07,4.820773715540195597e-07,6.976297137837639257e-07,1.008790055470148824e-06,1.457552170126749966e-06,2.104140123577107968e-06,3.034813093761774950e-06,4.372956768997688959e-06,6.294818092993109122e-06,9.051786879863217881e-06,1.300188841831962206e-05,1.865420612247918012e-05,2.673141186946730570e-05,3.825759157730770557e-05,5.468131331547656398e-05,7.804766004680281101e-05,1.112380911538016372e-04,1.583039705314188950e-04,2.249290116130312704e-04,3.190685287390841339e-04,4.518302605782453037e-04,6.386839273182046703e-04,9.011162042325450297e-04,1.268886416894723923e-03,1.783088374863664796e-03,2.500288172813096114e-03,3.498089706315061793e-03,4.882582565974149386e-03,6.798254439193339785e-03,9.441105362855597982e-03,1.307588630617287188e-02,1.805859972585825354e-02,2.486564142351718742e-02,3.413122195984230611e-02,4.669496400155857818e-02,6.366179862593007721e-02,8.647643065425138220e-02,1.170146392676484626e-01,1.576934249697343471e-01,2.116013719729130937e-01,2.826493922849530605e-01,3.757400425137686906e-01,4.969506169260980988e-01,6.537209763578840649e-01,8.550313685682506826e-01,1.111548243720681617e+00,1.435707410735201472e+00,1.841694346484942013e+00,2.345272179990159245e+00,2.963400762443128222e+00,3.713588251493248560e+00,4.612923833989688305e+00,5.676761540489616564e+00,6.917065727032007061e+00,8.340492575569182776e+00,9.946368864475271465e+00,1.172483159110629458e+01,1.365548993392041766e+01,1.570702891303929505e+01,1.783814154549898490e+01,2.000000000000000000e+01
2.540652324461483826e-12,2.647596707572366616e-12,2.968429856905015390e-12,3.544052819985213542e-12,4.444239368743318227e-12,5.778690398601254665e-12,7.711646672046627416e-12,1.048363372149714896e-11,1.444338591038806893e-11,2.009429018577755683e-11,2.816164553696869793e-11,3.968985266109692324e-11,5.618270129138051190e-11,7.980575283828080490e-11,1.136782037899793844e-10,1.622936802432220103e-10,2.321267607928360941e-10,3.325069524873189520e-10,4.768776424781944898e-10,6.846089202889483778e-10,9.836068315091015067e-10,1.414067170863394441e-09,2.033873016433571022e-09,2.926351301809014979e-09,4.211412480766230556e-09,6.061538039687949519e-09,8.724708958324635908e-09,1.255726308628124664e-08,1.807094231603176277e-08,2.600019883291838542e-08,3.739839549815506342e-08,5.377517075397966596e-08,7.729238174798765812e-08,1.110433051794653887e-07,1.594500233156751430e-07,2.288283527075360928e-07,3.281899567459300112e-07,4.703797428754625207e-07,6.736865004183253813e-07,9.641204365468137924e-07,1.378628952806460295e-06,1.969630109308318312e-06,2.811393310651183227e-06,4.009004611172546504e-06,5.710941177336546101e-06,8.126675019964537341e-06,1.155126950469009147e-05,1.639967634010944684e-05,2.325445665318725026e-05,3.293203187268493409e-05,4.657444364108560391e-05,6.577613176019500086e-05,9.275864104750340547e-05,1.306107223565043901e-04,1.836173613979550875e-04,2.577093133082681729e-04,3.610753254659969077e-04,5.049931265474462633e-04,7.049533477960660604e-04,9.821739178128541768e-04,1.365632439087418205e-03,1.894782129676634034e-03,2.623164806304029064e-03,3.623193941118342792e-03,4.992453911732275609e-03,6.861949878572839480e-03,9.406847476188289620e-03,1.286036295318613958e-02,1.753160116576774064e-02,2.382828698170304585e-02,3.228548742612867561e-02,4.360156411521121100e-02,5.868270760089346061e-02,7.869745692509071133e-02,1.051425565336135542e-01,1.399212917972544046e-01,1.854350005655032718e-01,2.446876917662416107e-01,3.214025092651369153e-01,4.201470487816480470e-01,5.464621620971740201e-01,7.069857883272062660e-01,9.095595202270986279e-01,1.163301136261202906e+00,1.478621467507627241e+00,1.867159223978821947e+00,2.341603592915361354e+00,2.915372728093664545e+00,3.602118241813993205e+00,4.415033359537797963e+00,5.365957444315966995e+00,6.464293720368049279e+00,7.715790728360704342e+00,9.121279800645012870e+00,1.067550598007512619e+01,1.236622955880165264e+01,1.417379674286932456e+01,1.607136499783039341e+01,1.802590688611309488e+01,2.000000000000000000e+01
9.545649767123525314e-12,9.929547541856187586e-12,1.108124086605417279e-11,1.314089673816382901e-11,1.634672001848173888e-11,2.107120611590033999e-11,2.786835806633925370e-11,3.754340055848633718e-11,5.125428419548564443e-11,7.065804956534616326e-11,9.812081879924752459e-11,1.370183090725611964e-10,1.921653175245088917e-10,2.704290603278954971e-10,3.816046204323944583e-10,5.396639880381292803e-10,7.645373969844228388e-10,1.084652711684174105e-09,1.540553756465345179e-09,2.190053347957673835e-09,3.115567803964633195e-09,4.434549959725329696e-09,6.314319694958713507e-09,8.993130238348506794e-09,1.281006894562996830e-08,1.824746222648042010e-08,2.599096069699094521e-08,3.701459661384313691e-08,5.270107365488047583e-08,7.501170604445497828e-08,1.067262370881488775e-07,1.517808829637942650e-07,2.157442589998608377e-07,3.064865828580858033e-07,4.351194029056450820e-07,6.173133888259519597e-07,8.751436150178469024e-07,1.239669587744448648e-06,1.754536890270171622e-06,2.480996709633462346e-06,3.504889420439000501e-06,4.946343312530130781e-06,6.973218873462457712e-06,9.819708699814769126e-06,1.381201759071893332e-05,1.940374230955019310e-05,2.722450599520898824e-05,3.814665701078884930e-05,5.337651869967307590e-05,7.457890781415642484e-05,1.040465958759302493e-04,1.449302869590354554e-04,2.015498023818456492e-04,2.798138419035121416e-04,3.877843586388773976e-04,5.364327623271303389e-04,7.406494806314422143e-04,1.020586603430657848e-03,1.403436269720739326e-03,1.925776096878324510e-03,2.636648343414284973e-03,3.601582710418481728e-03,4.907824728571184153e-03,6.671093339925113566e-03,9.044262931495501354e-03,1.222844633934487731e-02,1.648704468600293432e-02,2.216342408962619637e-02,2.970297260428433200e-02,3.968037421920403429e-02,5.283299702535961678e-02,7.010131095174697291e-02,9.267720139266587276e-02,1.220608956625438557e-01,1.601269285590988523e-01,2.091990927454425164e-01,2.721335946379154769e-01,3.524086104925403529e-01,4.542170588383772079e-01,5.825576384963205845e-01,7.433170216790292439e-01,9.433335867753324111e-01,1.190430350943903148e+00,1.493402051002650666e+00,1.861938990045621578e+00,2.306468840993648239e+00,2.837897761120020235e+00,3.467234739082693196e+00,4.205088936736178340e+00,5.061039677239540069e+00,6.042893122900959924e+00,7.155858405555177271e+00,8.401697853681993067e+00,9.777928507418206294e+00,1.127717130620312069e+01,1.288675478232144656e+01,1.458867574903763753e+01,1.635999509829400722e+01,1.817370021105398337e+01,2.000000000000000000e+01
3.209614855219080631e-11,3.332978777328298693e-11,3.703070543655952880e-11,4.362895840944308923e-11,5.385274826614137157e-11,6.883492593743276601e-11,9.024965144533922750e-11,1.205126393226472109e-10,1.630703944950752158e-10,2.228137045614964520e-10,3.066655336859120312e-10,4.244144696027291852e-10,5.898944143584341033e-10,8.226527514208724318e-10,1.150307641381533240e-09,1.611877218585281108e-09,2.262478819037985167e-09,3.179958282595977765e-09,4.474236410713493718e-09,6.300477688916968691e-09,8.877631370661331502e-09,1.251451691589212456e-08,1.764649383620399794e-08,2.488696607526336286e-08,3.509965559723543604e-08,4.949992154506802875e-08,6.979665163874694085e-08,9.839075689867748477e-08,1.386525329557468870e-07,1.953087590906819888e-07,2.749822740552357943e-07,3.869430996912605851e-07,5.441526145225711187e-07,7.647130245454450476e-07,1.073876428621182667e-06,1.506825159252569994e-06,2.112513203438695973e-06,2.958964607590333687e-06,4.140568491193319974e-06,5.788104448987727393e-06,8.082493663068948165e-06,1.127362230830231704e-05,1.570605410755216037e-05,2.185407640587311856e-05,3.036935851734329177e-05,4.214560642832075122e-05,5.840605642495250215e-05,8.082156661767825063e-05,1.116695721901419380e-04,1.540474337789335738e-04,2.121579353974842232e-04,2.916901330590025037e-04,4.003257269050220011e-04,5.484099989339528362e-04,7.498375626651242881e-04,1.023217216000077727e-03,1.393397644652800971e-03,1.893457213839055920e-03,2.567287260976664019e-03,3.472929796763340234e-03,4.686867886946994091e-03,6.309510587445634616e-03,8.472164175811956049e-03,1.134583706814264181e-02,1.515228594669876423e-02,2.017777283645911732e-02,2.679006320293682297e-02,3.545924760958471533e-02,4.678300549516698631e-02,6.151693746664629869e-02,8.061055669495442721e-02,1.052494309663566802e-01,1.369037808385303590e-01,1.773835384283631855e-01,2.288994250655663476e-01,2.941289832120205228e-01,3.762856705184739470e-01,4.791880719951581713e-01,6.073250064162429851e-01,7.659108176022653147e-01,9.609235103122090171e-01,1.199116725315330312e+00,1.487995023821208518e+00,1.835740816477250625e+00,2.251080851683458839e+00,2.743080864052951373e+00,3.320859207337946817e+00,3.993214473624422389e+00,4.768168551249942766e+00,5.652435405652595612e+00,6.650836839371859988e+00,7.765698867861238419e+00,8.996274801664860377e+00,1.033825168435216035e+01,1.178340291298639642e+01,1.331944898410835165e+01,1.493017805868866077e+01,1.659585727419401380e+01,1.829393529964468357e+01,2.000000000000000000e+01
9.809854024541281649e-11,1.017031196455147597e-10,1.125168578458205763e-10,1.317396952645355011e-10,1.613964098912967724e-10,2.046213329651896555e-10,2.660182152860840723e-10,3.521836669060875446e-10,4.724573996081280843e-10,6.399858908909435948e-10,8.732214539960543835e-10,1.198028140396329564e-09,1.650634677328893263e-09,2.281770309101966411e-09,3.162452465095955115e-09,4.392080137900095101e-09,6.109743768179885510e-09,8.510018941370271191e-09,1.186500536922166731e-08,1.655505679105717165e-08,2.311159342301537561e-08,3.227669484771385603e-08,4.508597241827256729e-08,6.298370017084745904e-08,8.798259235393989370e-08,1.228852945216104454e-07,1.715910656907976294e-07,2.395198966632515833e-07,3.341982786559483645e-07,4.660671441956918283e-07,6.495946766349127663e-07,9.048067723179848542e-07,1.259388674095053783e-06,1.751566316676599209e-06,2.434050064541957337e-06,3.379423171932585899e-06,4.687490873114511064e-06,6.495284574517577405e-06,8.990653621138890912e-06,1.243069335929671437e-05,1.716667708671131836e-05,2.367771238142148552e-05,3.261606950295134830e-05,4.486808238356349720e-05,6.163576616184567925e-05,8.454591097307451988e-05,1.157955017650016575e-04,1.583450043939905181e-04,2.161745037296792192e-04,2.946220672748719517e-04,4.008292620944421312e-04,5.443257380997346693e-04,7.377935135014223071e-04,9.980624063602248474e-04,1.347401333785859653e-03,1.815186356757904785e-03,2.440045798185635703e-03,3.272605892028347067e-03,4.378987543913148879e-03,5.845236065709406847e-03,7.782901114509917229e-03,1.033602307928941332e-02,1.368982384327871622e-02,1.808144249760752428e-02,2.381309750038529752e-02,3.126809200702824337e-02,4.093010310697607623e-02,5.340620106049197985e-02,6.945402173073196572e-02,9.001345226870870186e-02,1.162430723419723699e-01,1.495614042419125822e-01,1.916927469728551547e-01,2.447169835104984481e-01,3.111222400295170498e-01,3.938586287178673095e-01,4.963905178430341736e-01,6.227438533453207858e-01,7.775440339725681049e-01,9.660387711817922662e-01,1.194099332290980975e+00,1.468192694717595392e+00,1.795316594497385232e+00,2.182889434780702853e+00,2.638587757845168191e+00,3.170125712187400246e+00,3.784973873157669200e+00,4.490019037833080873e+00,5.291172218787350445e+00,6.192938819294351305e+00,7.197972442176261865e+00,8.306641229649528668e+00,9.516642023109410431e+00,1.082270171441292561e+01,1.221640560285290888e+01,1.368618820996042729e+01,1.521751215416607828e+01,1.679324548171146247e+01,1.839422849832608264e+01,2.000000000000000000e+01
