Évolution temporelle de la concentration (Euler)
3.870716908961573111e-02,4.074777725643586451e-02,4.686960175689626473e-02,5.707264259099692483e-02,7.135689975873783786e-02,8.972237326011903158e-02,1.121690630951404782e-01,1.386969692638022056e-01,1.693060917661041997e-01,2.039964306020464191e-01,2.427679857716289191e-01,2.856207572748516998e-01,3.325547451117147335e-01,3.835699492822180479e-01,4.386663697863615874e-01,4.978440066241454631e-01,5.611028597955695085e-01,6.284429293006337236e-01,6.998642151393381639e-01,7.753667173116830513e-01,8.549504358176681640e-01,9.386153706572936128e-01,1.026361521830559287e+00,1.118188889337465408e+00,1.214097473178011422e+00,1.314087273352197771e+00,1.418158289860024457e+00,1.526310522701491257e+00,1.638543971876598171e+00,1.754858637385345199e+00,1.875254519227732564e+00,1.999731617403759598e+00,2.128289931913426525e+00,2.260929462756733344e+00,2.397650209933678944e+00,2.538452173444262883e+00,2.683335353288484271e+00,2.832299749466341332e+00,2.985345361977831402e+00,3.142472190822950928e+00,3.303680236001694137e+00,3.468969497514051259e+00,3.638339975360007639e+00,3.811791669539539740e+00,3.989324580052612035e+00,4.170938706899169013e+00,4.356634050079123632e+00,4.546410609592339114e+00,4.740268385438600518e+00,4.938207377617576554e+00,5.140227586128747639e+00,5.346329010971301976e+00,5.556511652143967694e+00,5.770775509644762380e+00,5.989120583470583625e+00,6.211546873616582864e+00,6.438054380075176830e+00,6.668643102834508340e+00,6.903313041876030454e+00,7.142064197170733486e+00,7.384896568673233297e+00,7.631810156312522686e+00,7.882804959977489645e+00,8.137880979494248379e+00,8.397038214590647698e+00,8.660276664840692362e+00,8.927596329577509593e+00,9.198997207757040329e+00,9.474479297744546002e+00,9.754042596980191604e+00,1.003768710145516430e+01,1.032541280489094149e+01,1.061721969745336480e+01,1.091310776373774161e+01,1.121307697961142935e+01,1.151712730726576162e+01,1.182525868746119002e+01,1.213747102737266381e+01,1.245376418153772669e+01,1.277413792199139664e+01,1.309859189144756719e+01,1.342712552989831387e+01,1.375973795953154521e+01,1.409642780428641018e+01,1.443719290690652102e+01,1.478202988523845107e+01,1.513093343640388255e+01,1.548389524551773633e+01,1.584090227411375551e+01,1.620193407555506937e+01,1.656695858405853272e+01,1.693592550913079720e+01,1.730875597320215320e+01,1.768532625503814870e+01,1.806544228499940274e+01,1.844879962910230020e+01,1.883492070265279494e+01,1.922305625180753097e+01,1.961203076080989760e+01,2.000000000000000000e+01
7.741433805537663304e-02,7.945494629072802351e-02,8.557677099678218102e-02,9.577981217353910559e-02,1.100640698209987972e-01,1.284295439391612559e-01,1.508762345280264816e-01,1.774041415875944883e-01,2.080132651178652758e-01,2.427036051188387888e-01,2.814751615905150550e-01,3.243279345328941021e-01,3.712619239459759024e-01,4.222771298297605114e-01,4.773735521842478735e-01,5.365511910094380443e-01,5.998100463053308573e-01,6.671501180719264790e-01,7.385714063092247983e-01,8.140739110172260373e-01,8.936576321959298630e-01,9.773225698453366084e-01,1.065068723965446162e+00,1.156896094556258525e+00,1.252804681617773808e+00,1.352794485149991788e+00,1.456865505152912688e+00,1.565017741626536729e+00,1.677251194570863468e+00,1.793565863985893571e+00,1.913961749871627260e+00,2.038438852228064757e+00,2.166997171055207616e+00,2.299636706353056503e+00,2.436357458121614084e+00,2.577159426360883465e+00,2.722042611070870421e+00,2.871007012251583834e+00,3.024052629903039691e+00,3.181179464025261527e+00,3.342387514618289313e+00,3.507676781682186551e+00,3.677047265217054939e+00,3.850498965223058789e+00,4.028031881700462336e+00,4.209646014649691459e+00,4.395341364071431833e+00,4.585117929966779471e+00,4.778975712337498294e+00,4.976914711186414486e+00,5.178934926518061310e+00,5.385036358339704066e+00,5.595219006662976113e+00,5.809482871506506108e+00,6.027827952900104869e+00,6.250254250891464913e+00,6.476761765556848793e+00,6.707350497018166990e+00,6.942020445470236112e+00,7.180771611224272100e+00,7.423603994777287163e+00,7.670517596922770132e+00,7.921512418927184385e+00,8.176588462811336555e+00,8.435745731798849789e+00,8.698984231030809866e+00,8.966303968704334437e+00,9.237704957886158752e+00,9.513187219400892403e+00,9.792750786429847309e+00,1.007639571183230309e+01,1.036412207979871525e+01,1.065593002439598536e+01,1.095181975907617833e+01,1.125179162362255525e+01,1.155584615882566801e+01,1.186398422525159368e+01,1.217620719210938063e+01,1.249251723755006083e+01,1.281291782607777741e+01,1.313741446743270558e+01,1.346601592274367754e+01,1.379873612132756300e+01,1.413559720647574913e+01,1.447663437463824110e+01,1.482190356311856405e+01,1.517149366167994984e+01,1.552554590815350366e+01,1.588428469116897901e+01,1.624806646395947496e+01,1.661745741041358215e+01,1.699335675262936718e+01,1.737719250366361479e+01,1.777123220013153926e+01,1.817907610725840328e+01,1.860643998300839286e+01,1.906239729641584546e+01,1.956135042198324925e+01,2.012615834865598430e+01,2.079309920029034942e+01
1.161215069046506870e-01,1.181621152115746309e-01,1.242839401323464210e-01,1.344869816669660434e-01,1.487712398154334981e-01,1.671367145777487850e-01,1.895834059539119321e-01,2.161113139439229114e-01,2.467204385477817230e-01,2.814107797654883392e-01,3.201823375970428431e-01,3.630351120424452072e-01,4.099691031016953757e-01,4.609843107747934599e-01,5.160807350617393485e-01,5.752583759625332638e-01,6.385172334771750391e-01,7.058573076056647855e-01,7.772785983480026140e-01,8.527811057041886356e-01,9.323648296742229613e-01,1.016029770258106035e+00,1.103775927455838302e+00,1.195603301267420315e+00,1.291511891692852965e+00,1.391501698732138026e+00,1.495572722385278164e+00,1.603724962652277153e+00,1.715958419533140766e+00,1.832273093027878330e+00,1.952668983136504055e+00,2.077146089859039702e+00,2.205704413195520353e+00,2.338343953145998189e+00,2.475064709710555810e+00,2.615866682889318895e+00,2.760749872682484174e+00,2.909714279090354960e+00,3.062759902113401544e+00,3.219886741752351345e+00,3.381094798008331015e+00,3.546384070883082273e+00,3.715754560379302074e+00,3.889206266501161746e+00,4.066739189255115683e+00,4.248353328651147010e+00,4.434048684704695376e+00,4.623825257439635017e+00,4.817683046892868859e+00,5.015622053121441049e+00,5.217642276213494412e+00,5.423743716305196472e+00,5.633926373606843896e+00,5.848190248443128070e+00,6.066535341315202778e+00,6.288961652996330365e+00,6.515469184679196779e+00,6.746057938202722148e+00,6.980727916401072264e+00,7.219479123640429208e+00,7.462311566644090455e+00,7.709225255760007833e+00,7.960220206906794438e+00,8.215296444559383460e+00,8.474454006326530120e+00,8.737692949963570044e+00,9.005013364107414375e+00,9.276415384695399169e+00,9.551899220054515638e+00,9.831465189202145183e+00,1.011511378025410046e+01,1.040284573939593393e+01,1.069466220624674335e+01,1.099056491953800041e+01,1.129055652919319819e+01,1.159464106912987447e+01,1.190282467237156006e+01,1.221511665070262431e+01,1.253153112148508086e+01,1.285208945362949606e+01,1.317682393641496397e+01,1.350578326797112716e+01,1.383904074178052568e+01,1.417670641725811542e+01,1.451894514612079767e+01,1.486600315942992800e+01,1.521824709140135390e+01,1.557622093783972339e+01,1.594072864902939202e+01,1.631295296817013707e+01,1.669462483145081677e+01,1.708826208980586614e+01,1.749750111200127733e+01,1.792754891069628087e+01,1.838578436471198074e+01,1.888252988629537654e+01,1.943198976159934688e+01,2.005329010002204981e+01,2.077142443746148714e+01,2.161764871765576146e+01
1.548286756450980850e-01,1.568692840267564559e-01,1.629911091717315408e-01,1.731941510800232842e-01,1.874784097516317138e-01,2.058438851865568575e-01,2.282905773847987152e-01,2.548184863463572869e-01,2.854276120712326281e-01,3.201179545594246556e-01,3.588895138109334804e-01,4.017422898257592134e-01,4.486762826039017993e-01,4.996914921453614600e-01,5.547879184501383065e-01,6.139655615182326720e-01,6.772244213496450005e-01,7.445644979443758471e-01,8.159857913024263221e-01,8.914883014237976466e-01,9.710720283084922633e-01,1.054736971956513392e+00,1.142483132367866361e+00,1.234310509542558831e+00,1.330219103480602350e+00,1.430208914182015345e+00,1.534279941646824463e+00,1.642432185875071893e+00,1.754665646866820028e+00,1.870980324622164792e+00,1.991376219141252513e+00,2.115853330424304346e+00,2.244411658471658466e+00,2.377051203283827352e+00,2.513771964861590380e+00,2.654573943206133713e+00,2.799457138319259464e+00,2.948421550203706332e+00,3.101467178863637653e+00,3.258594024305377701e+00,3.419802086538531682e+00,3.585091365577684819e+00,3.754461861444978510e+00,3.927913574174012101e+00,4.105446503815756820e+00,4.287060650447506838e+00,4.472756014186428430e+00,4.662532595210050701e+00,4.856390393787237691e+00,5.054329410324992722e+00,5.256349645439108542e+00,5.462451100060774500e+00,5.672633775597305750e+00,5.886897674174307760e+00,6.105242799000235365e+00,6.327669154914760341e+00,6.554176749212908604e+00,6.784765592882495255e+00,7.019435702460348203e+00,7.258187102813861813e+00,7.501019831304670760e+00,7.747933944014067542e+00,7.998929525039806698e+00,8.254006700361802729e+00,8.513165658494012078e+00,8.776406681199397042e+00,9.043730189101506056e+00,9.315136809306974186e+00,9.590627475486806830e+00,9.870203575722134914e+00,1.015386717047782561e+01,1.044162131328615750e+01,1.073347052146425717e+01,1.102942146536833512e+01,1.132948397498043924e+01,1.163367250573532452e+01,1.194200826651024983e+01,1.225452229851482500e+01,1.257125991365611384e+01,1.289228706695090843e+01,1.321769946533810369e+01,1.354763552437771601e+01,1.388229469839256858e+01,1.422196325546748952e+01,1.456705027420038334e+01,1.491813752799662751e+01,1.527604800524844997e+01,1.564193906994800010e+01,1.601742761945507354e+01,1.640475586598654445e+01,1.680700721352523175e+01,1.722838152775622333e+01,1.767453694574866319e+01,1.815299980640078914e+01,1.867363331112500546e+01,1.924913669967006058e+01,1.989551768441784318e+01,2.063244089179670482e+01,2.148330866543631501e+01,2.247489571316229018e+01
1.935358442846831784e-01,1.955764527443632772e-01,2.016982781234035460e-01,2.119013204218039292e-01,2.261855796395644269e-01,2.445510557766851778e-01,2.669977488331661819e-01,2.935256588090075502e-01,3.241347857042093938e-01,3.588251295187719347e-01,3.975966902526953950e-01,4.404494679059802742e-01,4.873834624786271830e-01,5.383986739706370095e-01,5.934951023820111971e-01,6.526727477127520771e-01,7.159316099628625363e-01,7.832716891323475705e-01,8.546929852212141743e-01,9.301954982294731167e-01,1.009779228157140274e+00,1.093444175004239627e+00,1.181190338770807369e+00,1.273017719456897234e+00,1.368926317062590048e+00,1.468916131588007046e+00,1.572987163033329638e+00,1.681139411398830941e+00,1.793372876684919071e+00,1.909687558892207315e+00,2.030083458021614717e+00,2.154560574074518176e+00,2.283118907052982927e+00,2.415758456960102940e+00,2.552479223800511399e+00,2.693281207581148973e+00,2.838164408312406906e+00,2.987128826009835425e+00,3.140174460696700365e+00,3.297301312407793006e+00,3.458509381195117971e+00,3.623798667136372664e+00,3.793169170347582941e+00,3.966620891001916949e+00,4.144153829357681396e+00,4.325767985799944704e+00,4.511463360902379982e+00,4.701239955519064928e+00,4.895097770920641800e+00,5.093036808996084019e+00,5.295057072551386135e+00,5.501158565751308238e+00,5.711341294771989929e+00,5.925605268764029709e+00,6.143950501272069431e+00,6.366377012324717199e+00,6.592884831507388910e+00,6.823474002474254618e+00,7.058144589563855931e+00,7.296896687484702326e+00,7.539730435473154913e+00,7.786646037954278121e+00,8.037643794639762973e+00,8.292724144292289878e+00,8.551887728237241859e+00,8.815135482341322160e+00,9.082468769924927798e+00,9.353889573377836442e+00,9.629400769721645048e+00,9.909006525851363989e+00,1.019271286384033637e+01,1.048052846705444807e+01,1.077246582596007229e+01,1.106854286115325969e+01,1.136878521384049989e+01,1.167322946532228656e+01,1.198192764270270594e+01,1.229495349510549218e+01,1.261241119147449652e+01,1.293444730706000811e+01,1.326126724099819221e+01,1.359315755144123905e+01,1.393051611425626035e+01,1.427389250696230683e+01,1.462404158027868739e+01,1.498199377472927729e+01,1.534914630763048393e+01,1.572737978929690783e+01,1.611920495574154089e+01,1.652794377539377990e+01,1.695794784881996975e+01,1.741485432410041412e+01,1.790587498015876733e+01,1.844010719533274312e+01,1.902884595182961647e+01,1.968586414410714980e+01,2.042761573273164544e+01,2.127330613726669029e+01,2.224477292005026996e+01,2.336613680399818804e+01
2.322430128316883557e-01,2.342836213728079209e-01,2.404054469961666440e-01,2.506084897017645252e-01,2.648927494896017310e-01,2.832582263596785666e-01,3.057049203119953096e-01,3.322328313465525151e-01,3.628419594633509604e-01,3.975323046623917556e-01,4.363038669436767325e-01,4.791566463072082782e-01,5.260906427529902230e-01,5.771058562810279513e-01,6.322022868913296234e-01,6.913799345839072297e-01,7.546387993587785337e-01,8.219788812159696256e-01,8.934001801555196964e-01,9.689026961774860336e-01,1.048486429281953791e+00,1.132151379469049424e+00,1.219897546738959448e+00,1.311724931091960977e+00,1.407633532528464126e+00,1.507623351049075744e+00,1.611694386654695776e+00,1.719846639346656492e+00,1.832080109126930312e+00,1.948394795998436679e+00,2.068790699965496138e+00,2.193267821034500020e+00,2.321826159214901431e+00,2.454465714520672748e+00,2.591186486972462344e+00,2.731988476600767157e+00,2.876871683450610284e+00,3.025836107588422141e+00,3.178881749112169697e+00,3.336008608166236122e+00,3.497216684963281086e+00,3.662505979816319535e+00,3.831876493185752075e+00,4.005328225748265858e+00,4.182861178497663701e+00,4.364475352892275950e+00,4.550170751070256259e+00,4.739947376163664572e+00,4.933805232756153458e+00,5.131744327549093043e+00,5.333764670329865787e+00,5.539866275377528737e+00,5.750049163500588811e+00,5.964313364986895571e+00,6.182658923867445644e+00,6.405085904069576230e+00,6.631594398282027569e+00,6.862184540704816094e+00,7.096856525352797540e+00,7.335610632281539978e+00,7.578447265088705365e+00,7.825367004424822248e+00,8.076370684177168968e+00,8.331459499677990266e+00,8.590635161016493271e+00,8.853900109684332165e+00,9.121257823867207293e+00,9.392713247388369879e+00,9.668273390505524034e+00,9.947948168622602338e+00,1.023175156899900173e+01,1.051970326762169883e+01,1.081183086092686985e+01,1.110817293292972430e+01,1.140878325102833557e+01,1.171373647732587209e+01,1.202313590124254716e+01,1.233712384811664542e+01,1.265589560175487804e+01,1.297971789966197953e+01,1.330895331867179010e+01,1.364409216224078669e+01,1.398579377797803502e+01,1.433493955360000527e+01,1.469270012472305531e+01,1.506061952159057604e+01,1.544071900099979544e+01,1.583562304126638942e+01,1.624870927786074049e+01,1.668428285585409654e+01,1.714777359534381773e+01,1.764595135902613166e+01,1.818715101969280212e+01,1.878149357870056591e+01,1.944108472798101417e+01,2.018016738214973671e+01,2.101520191802717719e+01,2.196484910856750616e+01,2.304983837729496088e+01,2.429272002465448566e+01
2.709501812947337496e-01,2.729907899208466326e-01,2.791126157991852819e-01,2.893156589297500858e-01,3.035999193125417661e-01,3.219653969475615440e-01,3.444120918348111404e-01,3.709400039742931088e-01,4.015491333660112794e-01,4.362394800099712033e-01,4.750110439061810963e-01,5.178638250546526711e-01,5.647978234554035248e-01,6.158130391084588595e-01,6.709094720138558676e-01,7.300871221716490611e-01,7.933459895819177099e-01,8.606860742447781654e-01,9.321073761604011798e-01,1.007609895329036220e+00,1.087193631751048883e+00,1.170858585426975074e+00,1.258604756357598609e+00,1.350432144544068791e+00,1.446340749988067387e+00,1.546330572692057315e+00,1.650401612659643025e+00,1.758553869896099853e+00,1.870787344409144071e+00,1.987102036210059541e+00,2.107497945315339294e+00,2.231975071749081163e+00,2.360533415546475666e+00,2.493172976758885273e+00,2.629893755461234051e+00,2.770695751762749293e+00,2.915578965822565483e+00,3.064543397872366626e+00,3.217589048249221317e+00,3.374715917443139368e+00,3.535924006165897193e+00,3.701213315450531116e+00,3.870583846795013550e+00,4.044035602369486782e+00,4.221568585314832589e+00,4.403182800172285916e+00,4.588878253500814353e+00,4.778654954763139173e+00,4.972512917595496518e+00,5.170452161624672804e+00,5.372472715064193771e+00,5.578574618417857067e+00,5.788757929754056342e+00,6.003022732204040146e+00,6.221369144602320489e+00,6.443797336557162581e+00,6.670307549752902077e+00,6.900900127998052191e+00,7.135575559516932564e+00,7.374334536336805357e+00,7.617178037479959585e+00,7.864107445207721092e+00,8.115124707015509031e+00,8.370232560753406048e+00,8.629434846548102556e+00,8.892736937650834506e+00,9.160146333600346580e+00,9.431673474016282199e+00,9.707332850985995520e+00,9.987144523680616004e+00,1.027113617211236729e+01,1.055934586969091349e+01,1.085182580859759760e+01,1.114864728034836006e+01,1.144990729875079616e+01,1.175573735617994586e+01,1.206631492867302669e+01,1.238187849180054734e+01,1.270274697693955446e+01,1.302934478306058530e+01,1.336223365497722959e+01,1.370215293198531725e+01,1.405006984003751924e+01,1.440724161541501402e+01,1.477529126604587262e+01,1.515629864330476906e+01,1.555290814535523580e+01,1.596845372726211210e+01,1.640710087684462337e+01,1.687400376559639525e+01,1.737547387354707240e+01,1.791915405480075307e+01,1.851418940100341359e+01,1.917138366404367744e+01,1.990332788694301058e+01,2.072448691647722896e+01,2.165123041522851821e+01,2.270179861858246895e+01,2.389619986772135718e+01,2.525604686587602643e+01
3.096573496828181615e-01,3.116979583976211554e-01,3.178197845420300816e-01,3.280228281160466608e-01,3.423070891196740018e-01,3.606725675529169894e-01,3.831192634157828403e-01,4.096471767082823234e-01,4.402563074304309820e-01,4.749466555822513536e-01,5.137182211637761897e-01,5.565710041750528969e-01,6.035050046161499759e-01,6.545202224871665697e-01,7.096166577882463411e-01,7.687943105195976790e-01,8.320531806815217868e-01,8.993932682744556484e-01,9.708145732990326460e-01,1.046317095756170712e+00,1.125900835647200005e+00,1.209565792974047982e+00,1.297311967739508409e+00,1.389139359947627383e+00,1.485047969604265994e+00,1.585037796717909231e+00,1.689108841300839048e+00,1.797261103370824342e+00,1.909494582953561226e+00,2.025809280086191322e+00,2.146205194822371709e+00,2.270682327239571308e+00,2.399240677449572701e+00,2.531880245613558955e+00,2.668601031963783843e+00,2.809403036834658529e+00,2.954286260707306599e+00,3.103250704273351701e+00,3.256296368526147234e+00,3.413423254891100100e+00,3.574631365411627737e+00,3.739920703014163905e+00,3.909291271885337871e+00,4.082743078008087778e+00,4.260276129922612398e+00,4.441890439804899948e+00,4.627586024993052938e+00,4.817362910143923926e+00,5.011221130275385960e+00,5.209160735050553548e+00,5.411181794800252298e+00,5.617284408973263865e+00,5.827468717970100798e+00,6.041734919681632121e+00,6.260083292554411649e+00,6.482514227687619979e+00,6.709028273395449382e+00,6.939626196927521917e+00,7.174309069739011946e+00,7.413078384986136804e+00,7.655936218979721097e+00,7.902885452401922528e+00,8.153930072489341541e+00,8.409075584502739176e+00,8.668329570132593531e+00,8.931702442641881845e+00,9.199208464269807095e+00,9.470867111610864697e+00,9.746704900402114902e+00,1.002675781361692486e+01,1.031107451733694091e+01,1.059972059901152619e+01,1.089278412388181572e+01,1.119038287887960870e+01,1.149267376019809284e+01,1.179986486130441392e+01,1.211223093167431486e+01,1.243013300058843207e+01,1.275404309021290672e+01,1.308457507000480469e+01,1.342252281827025051e+01,1.376890693951199296e+01,1.412503131536101364e+01,1.449255071366938807e+01,1.487355051041850018e+01,1.527063925421646218e+01,1.568705428464452112e+01,1.612677987036034466e+01,1.659467634174469808e+01,1.709661746319923736e+01,1.763963186976114983e+01,1.823204288525252181e+01,1.888359961750127525e+01,1.960559113742876747e+01,2.041093510483863227e+01,2.131423274748432917e+01,2.233178394030523251e+01,2.348155944464349787e+01,2.478313207414476693e+01,2.625757439446712027e+01
3.483645180054196211e-01,3.504051268127627572e-01,3.565269532347920545e-01,3.667299972715141188e-01,3.810142589229401633e-01,3.993797381890878961e-01,4.218264350699836851e-01,4.483543495656659994e-01,4.789634816761903502e-01,5.136538314016366735e-01,5.524253987421197110e-01,5.952781836978039420e-01,6.422121862689252891e-01,6.932274064558221482e-01,7.483238442589797978e-01,8.075014996790951249e-01,8.707603727171669972e-01,9.381004633746296006e-01,1.009521771653541178e+00,1.085024297556854478e+00,1.164608041088806445e+00,1.248273002255474218e+00,1.336019181065573491e+00,1.427846577531599381e+00,1.523755191671458897e+00,1.623745023510804408e+00,1.727816073086366089e+00,1.835968340450710556e+00,1.948201825679023669e+00,2.064516528878780566e+00,2.184912450203508882e+00,2.309389589872372639e+00,2.437947948197995984e+00,2.570587525625969150e+00,2.707308322790869859e+00,2.848110340595630063e+00,2.992993580323831893e+00,3.141958043798418476e+00,3.295003733605717411e+00,3.452130653411241479e+00,3.613338808404272573e+00,3.778628205922858641e+00,3.947998856331149220e+00,4.121450774249082016e+00,4.298983980273198391e+00,4.480598503380781139e+00,4.666294384282910990e+00,4.856071680092665765e+00,5.049930470812260985e+00,5.247870868330547722e+00,5.449893028877292878e+00,5.655997170226418014e+00,5.866183595407473028e+00,6.080452725313639561e+00,6.298805143438647391e+00,6.521241657103431955e+00,6.747763381035944974e+00,6.978371851160077632e+00,7.213069179080064508e+00,7.451858261202836786e+00,7.694743060958902703e+00,7.941728988456890015e+00,8.192823409500819665e+00,8.448036325654568302e+00,8.707381279485396419e+00,8.970876554884192444e+00,9.238546762169193016e+00,9.510424922349997701e+00,9.786555195353981773e+00,1.006699643413228884e+01,1.035182679128509697e+01,1.064114965798265189e+01,1.093510127707390289e+01,1.123386044350299784e+01,1.153766078495547376e+01,1.184680620250286509e+01,1.216169014201217458e+01,1.248281945753766919e+01,1.281084371084930495e+01,1.314659081698789578e+01,1.349110998151043894e+01,1.384572286492189974e+01,1.421208383471171821e+01,1.459225000425467123e+01,1.498876148881609360e+01,1.540473191224782745e+01,1.584394865974153710e+01,1.631098168924043534e+01,1.681129890098668511e+01,1.735138515932634462e+01,1.793886113163236118e+01,1.858259725860754941e+01,1.929281753458594650e+01,2.008118751789246659e+01,2.096088127985228766e+01,2.194662298485888385e+01,2.305470055890725689e+01,2.430295142770421535e+01,2.571072341647448667e+01,2.729881745715793429e+01
3.870716862727548446e-01,3.891122951766606830e-01,3.952341218883780871e-01,4.054371664079285953e-01,4.197214287353490114e-01,4.380869088706967340e-01,4.605336068140568062e-01,4.870615225655525737e-01,5.176706561253606731e-01,5.523610074937331804e-01,5.911325766710291418e-01,6.339853636577588158e-01,6.809193684546474001e-01,7.319345910627259588e-01,7.870310314834599863e-01,8.462086897189333712e-01,9.094675657721076334e-01,9.768076596471935158e-01,1.048228971350175787e+00,1.123731500889559642e+00,1.203315248277430083e+00,1.286980213530952488e+00,1.374726396674500473e+00,1.466553797742668142e+00,1.562462416784533792e+00,1.662452253869686203e+00,1.766523309096743377e+00,1.874675582605372037e+00,1.986909074593243840e+00,2.103223785339923602e+00,2.223619715240494177e+00,2.348096864852837307e+00,2.476655234964043384e+00,2.609294826683576929e+00,2.746015641573834376e+00,2.886817681832859694e+00,3.031700950549738316e+00,3.180665452061087528e+00,3.333711192447971428e+00,3.490838180227553433e+00,3.652046427314342036e+00,3.817335950354027840e+00,3.986706772571320556e+00,4.160158926325533635e+00,4.337692456638803762e+00,4.519307426058259303e+00,4.705003921343813289e+00,4.894782062649021270e+00,5.088642016098685161e+00,5.286584010983480297e+00,5.488608363214750874e+00,5.694715507245539321e+00,5.904906039410613872e+00,6.119180776624945750e+00,6.337540835678784568e+00,6.559987740069677997e+00,6.786523563532814940e+00,7.017151122315666179e+00,7.251874231970210971e+00,7.490698049226743649e+00,7.733629525635422830e+00,7.980678007437376209e+00,8.231856025937611676e+00,8.487180334941243132e+00,8.746673267089283499e+00,9.010364499754663470e+00,9.278293344141482990e+00,9.550511698998974452e+00,9.827087843524790145e+00,1.010811128312031570e+01,1.039369890704204735e+01,1.068400276876208110e+01,1.097921985768134334e+01,1.127960429380389407e+01,1.158548244333397115e+01,1.189727152009180244e+01,1.221550230103175316e+01,1.254084663829204871e+01,1.287415048765099002e+01,1.321647318470007804e+01,1.356913367439801554e+01,1.393376432447344371e+01,1.431237281527316618e+01,1.470741238554508534e+01,1.512186041508998358e+01,1.555930493574243556e+01,1.602403818395876556e+01,1.652115575459352215e+01,1.705665931369776089e+01,1.763756022275839896e+01,1.827198088019894584e+01,1.896925017739227926e+01,1.973998928684118681e+01,2.059618414268472009e+01,2.155124151917477349e+01,2.262002661139175785e+01,2.381888147344400508e+01,2.516562550332509218e+01,2.667954123326338589e+01,2.838135097186514244e+01
