Évolution temporelle de la concentration (Euler)
7.987488658915076201e-03,1.374883306541924144e+00,5.475570760190951347e+00,1.227665237910913909e+01,2.000000000000000000e+01
1.743136427048153081e-02,1.511152761369534581e+00,5.992316952666693730e+00,1.339149929753791213e+01,2.173808099042457798e+01
2.844105249844641747e-02,1.659782812703332722e+00,6.553808093317991634e+00,1.460223598292606262e+01,2.362720825731291541e+01
4.113545644804913332e-02,1.821832742801614780e+00,7.163924601862311725e+00,1.591722531307969923e+01,2.568050833375482966e+01
5.564380876997709890e-02,1.998454051338026227e+00,7.826884779042173612e+00,1.734555588146683291e+01,2.791224850172179117e+01
7.210659559915910677e-02,2.190898479336899296e+00,8.547274130550119864e+00,1.889710510690104428e+01,3.033793592776426706e+01
9.067655870634538928e-02,2.400526729404058646e+00,9.330077241497198415e+00,2.058260782586497584e+01,3.297442541400256744e+01
1.115197827871027697e-01,2.628817942830550702e+00,1.018071242296089451e+01,2.241373084402415827e+01,3.584003651311510907e+01
1.348168754075006748e-01,2.877379999407357225e+00,1.110506937140692685e+01,2.440315396489154054e+01,3.895468082109351826e+01
1.607642477724174623e-01,3.147960711507122422e+00,1.210955010271123733e+01,2.656465805861185459e+01,4.234000033225349569e+01
1.895755051856487794e-01,3.442459990203997844e+00,1.320111344525904506e+01,2.891322078275550211e+01,4.601951781785650297e+01
2.214829568357163936e-01,3.762943067958115950e+00,1.438732340132531462e+01,3.146512062018356914e+01,5.001880027324257583e+01
