Évolution temporelle de la concentration (Euler)
8.295347012575830792e-02,1.332943335361686854e+00,5.082912931069472506e+00,1.133139018666622277e+01,2.000000000000000000e+01
1.657253931242745892e-01,1.415898854067497936e+00,5.166419236897167977e+00,1.144384203831933533e+01,2.173808099042457798e+01
2.481370854112349422e-01,1.498893024115317330e+00,5.251160840227564464e+00,1.158920404370968704e+01,2.362720825731291541e+01
3.300212598940491238e-01,1.581966083907227594e+00,5.337800555946762948e+00,1.176952008901123925e+01,2.568050833375482966e+01
4.112210960590421682e-01,1.665172277056884420e+00,5.427025820050411120e+00,1.198704488127125600e+01,2.791224850172179117e+01
4.915893432832580956e-01,1.748580167613637659e+00,5.519552640604776350e+00,1.224426078646622962e+01,3.033793592776426706e+01
5.709874539449110165e-01,1.832273039300894801e+00,5.616129795368846267e+00,1.254389620142106487e+01,3.297442541400256744e+01
6.492847429473750376e-01,1.916349382862476913e+00,5.717543302607782429e+00,1.288894558939875346e+01,3.584003651311510907e+01
7.263575702981664994e-01,2.000923476140366919e+00,5.824621193666968288e+00,1.328269132062528612e+01,3.895468082109351826e+01
8.020885433962728905e-01,2.086126062073688558e+00,5.938238618105935451e+00,1.372872747145865269e+01,4.234000033225349569e+01
8.763657356780720775e-01,2.172105130415671770e+00,6.059323314628470847e+00,1.423098574942781802e+01,4.601951781785650297e+01
9.490819182534803167e-01,2.259026809616741627e+00,6.188861483706525668e+00,1.479376372605106837e+01,5.001880027324257583e+01
