Évolution temporelle de la concentration (Euler)
3.870716908961577274e-02,7.342939242816458323e-02,1.775960624438110147e-01,3.512071791365549700e-01,5.942627425063965463e-01,9.067627525533349386e-01,1.288707209277367705e+00,1.740096112678481743e+00,2.260929462756611219e+00,2.851207259511415959e+00,3.510929502941151803e+00,4.240096193036813510e+00,5.038707329751713537e+00,5.906762912843110058e+00,6.844262941045418991e+00,7.851207407744634992e+00,8.927596278304099187e+00,1.007342937100429126e+01,1.128870573090951979e+01,1.257342033251373614e+01,1.392754669351347907e+01,1.535094509730065404e+01,1.684287762274306388e+01,1.839944304611519144e+01,2.000000000000000000e+01
7.741433805537671631e-02,1.121365625600276306e-01,2.163032360739803872e-01,3.899143585972351111e-01,6.329699301297924130e-01,9.454699506716551793e-01,1.327414420222840841e+00,1.778803338783444543e+00,2.299636706353997084e+00,2.889914522937440999e+00,3.549636788550101230e+00,4.278803503282448517e+00,5.077414667635390622e+00,5.945470284379914538e+00,6.882970368831346164e+00,7.889915005566893846e+00,8.966304661281009558e+00,1.011214190922531664e+01,1.132744092757410215e+01,1.261227978277776529e+01,1.396708804237696633e+01,1.539422801857370438e+01,1.690668336343394884e+01,1.857577617829747396e+01,2.079309920029034942e+01
1.161215069046508813e-01,1.508437326271537815e-01,2.550104097946624959e-01,4.286215384071814238e-01,6.716771184647308823e-01,9.841771499674083490e-01,1.366121632915689776e+00,1.817510567311914071e+00,2.338343953167633327e+00,2.928621790540069991e+00,3.588344079713090551e+00,4.317510822094980938e+00,5.116122024664526258e+00,5.984177721926493554e+00,6.921678083889150734e+00,7.928623944207058294e+00,9.005019365165445322e+00,1.015088398132088443e+01,1.136631170241527755e+01,1.265174558255795212e+01,1.400923820454826441e+01,1.544806414076484380e+01,1.700864812954450045e+01,1.885760967896293039e+01,2.161764871765576146e+01
1.548286756450994728e-01,1.895509026392604990e-01,2.937175836217435498e-01,4.673287185925930620e-01,7.103843075520022143e-01,1.022884350500852690e+00,1.404828847443208240e+00,1.856217798397907570e+00,2.377051203452541284e+00,2.967329063014598312e+00,3.627051378977514062e+00,4.356218160113694005e+00,5.154829446882263078e+00,6.022885424730995751e+00,6.960386936898156129e+00,7.967337779239817230e+00,9.043754826517814038e+00,1.018971194046409501e+01,1.140552619903357012e+01,1.269252567363992412e+01,1.405609854970215977e+01,1.551719689552983183e+01,1.715262810643303837e+01,1.922051872631175584e+01,2.247489571316229018e+01
1.935358442846942806e-01,2.282580726064757370e-01,3.324247575718201064e-01,5.060358991810074425e-01,7.490914974352027578e-01,1.061591552339487654e+00,1.443536063916202927e+00,1.894925032263926168e+00,2.415758457817946958e+00,3.006036342497090175e+00,3.665758694727867084e+00,4.394925551302979017e+00,5.193537071637942759e+00,6.061593939742957460e+00,6.999099055438390060e+00,8.006064533592377686e+00,9.082540095844764849e+00,1.022872543891142882e+01,1.144540156341425963e+01,1.273552348993799832e+01,1.410981221072120562e+01,1.560509484096951205e+01,1.733888752133100652e+01,1.964910340785640486e+01,2.336613680399818804e+01
2.322430128317563014e-01,2.669652425394333228e-01,3.711319316624643316e-01,5.447430802021800966e-01,7.877986881639039707e-01,1.100298755569917963e+00,1.482243282514038141e+00,1.933632269391954539e+00,2.454465717870451869e+00,3.044743634943713584e+00,3.704466049781896864e+00,4.433633083037889833e+00,5.232245228537749426e+00,6.100304481647066623e+00,7.037818780892736825e+00,8.044819129297035687e+00,9.121423949906279915e+00,1.026807369298125572e+01,1.148635447605841797e+01,1.278175621486790980e+01,1.417236376843366941e+01,1.571410772579800863e+01,1.756620316317304997e+01,2.013350774049078851e+01,2.429272002465448566e+01
2.709501812950670385e-01,3.056724124495459050e-01,4.098391059129825598e-01,5.834502616905588024e-01,8.265058798022624220e-01,1.139005960328589806e+00,1.520950503595028369e+00,1.972339510917692884e+00,2.493172987601847357e+00,3.083450954909978226e+00,3.743173497362361157e+00,4.472340947407286826e+00,5.270954595829580924e+00,6.139019376875516798e+00,7.076553807163742604e+00,8.083625872180887129e+00,9.160478819362607439e+00,1.030795664422880975e+01,1.152888191458078104e+01,1.283228214045777271e+01,1.424548776726181210e+01,1.584573806244477012e+01,1.783288695626801257e+01,2.066736390753664665e+01,2.525604686587602643e+01
3.096573496841849571e-01,3.443795823497331487e-01,4.485462803463776682e-01,6.221574436914495410e-01,8.652130724495499248e-01,1.177713166871516615e+00,1.559657727933605464e+00,2.011046759429310882e+00,2.531880276029297772e+00,3.122158334045101569e+00,3.781881147458277415e+00,4.511049519244598294e+00,5.309666417344383049e+00,6.177742616943733722e+00,7.115316423230248155e+00,8.122520695859877904e+00,9.199803133794434373e+00,1.034862189268397614e+01,1.157353824720387259e+01,1.288814618388869526e+01,1.433064775592065665e+01,1.600089894191789242e+01,1.813726136395421307e+01,2.124655585920998391e+01,2.625757439446712027e+01
3.483645180102783456e-01,3.830867522561928751e-01,4.872534549939365744e-01,6.608646262748379963e-01,9.039202662841203662e-01,1.216420375716450453e+00,1.598364957179154500e+00,2.049754020428417256e+00,2.570587601742575945e+00,3.160865834802743191e+00,3.820589206466794341e+00,4.549759464615399374e+00,5.348382778376215008e+00,6.216480491355645732e+00,7.154124751567842999e+00,8.161552949585153982e+00,9.239522039580725377e+00,1.039035874803123960e+01,1.162091295228339582e+01,1.295034434376672472e+01,1.442905437745778130e+01,1.618011984041014273e+01,1.847786190502566228e+01,2.186846127253884831e+01,2.729881745715793429e+01
3.870716862881168896e-01,4.217939221923468485e-01,5.259606299050367806e-01,6.995718095637044609e-01,9.426274616495323722e-01,1.255127587908426268e+00,1.637072194670798231e+00,2.088461304788561623e+00,2.609295000127803466e+00,3.199573570908238906e+00,3.859298032477459284e+00,4.588471881057931689e+00,5.387106932473422205e+00,6.255242261393135550e+00,7.193003884500009271e+00,8.200786611639752977e+00,9.279786690625609680e+00,1.043349074847811409e+01,1.167161141114469025e+01,1.301980413035440876e+01,1.454170130343531397e+01,1.638369781647726242e+01,1.885350686065098813e+01,2.253147743363394184e+01,2.838135097186514244e+01
