Évolution temporelle de la concentration (Euler)
1.692560748110712556e-03,3.793309146734606674e-02,1.466546836250521291e-01,3.278573372212283399e-01,5.815410522558723816e-01,9.077058287289723193e-01,1.306351666640469755e+00,1.777478565990068260e+00,2.321086526776267700e+00,2.937175548991386886e+00,3.625745632595943846e+00,4.386796777386058999e+00,5.220328982304972776e+00,6.126342241857994253e+00,7.104836527397369039e+00,8.155811689208807280e+00,9.279266943258777545e+00,1.047519817615367188e+01,1.174358377201898307e+01,1.308430997376223637e+01,1.449677732934456564e+01,1.597782322091779150e+01,1.751074410425160011e+01,1.900723208272926357e+01,2.000000000000000000e+01
3.609868203585497870e-03,4.142891588200629804e-02,1.548860589172686986e-01,3.439812973093649417e-01,6.087146310582607356e-01,9.490860601637949312e-01,1.365095584625205083e+00,1.856743204438850547e+00,2.424028919587264408e+00,3.066952729986371473e+00,3.785514635230947889e+00,4.579714633368071830e+00,5.449552714999640557e+00,6.395028835027332548e+00,7.416142777973668387e+00,8.512893520483391541e+00,9.685276241554095833e+00,1.093326847213660002e+01,1.225676698078153493e+01,1.365530662249068961e+01,1.512684803061695504e+01,1.666280439562979154e+01,1.822929968182835481e+01,1.970791320654871370e+01,2.079309920029034942e+01
5.760834686855703657e-03,4.522099535078895338e-02,1.636014773425887026e-01,3.609022806621939861e-01,6.371234053093456362e-01,9.922648512828841083e-01,1.426326618577574923e+00,1.939308707169666635e+00,2.531211116951146423e+00,3.202033847430839852e+00,3.951776896379957549e+00,4.780440253725615207e+00,5.688023874213016917e+00,6.674527556135512185e+00,7.739950409625019567e+00,8.884288559435500332e+00,1.010752540303982450e+01,1.140959126975905846e+01,1.279020148024127757e+01,1.424823287089636636e+01,1.577946045045528400e+01,1.736903773619689773e+01,1.896998828351937050e+01,2.045848341054176700e+01,2.161764871765576146e+01
8.154725936054790791e-03,4.932107785472321371e-02,1.728201336107284825e-01,3.786518932037361007e-01,6.668163566323794811e-01,1.037313523890804223e+00,1.490143394953763689e+00,2.025305969712077658e+00,2.642801247693743694e+00,3.342629226864113345e+00,4.124789898498161023e+00,4.989283225459513638e+00,5.936109051225026967e+00,6.965266724167133106e+00,8.076753572548833304e+00,9.270558845546929660e+00,1.054664027118055714e+01,1.190483634454188078e+01,1.334455199475634579e+01,1.486369492910462320e+01,1.645535317867730640e+01,1.809859084674919671e+01,1.973766595683441238e+01,2.125259307432525446e+01,2.247489571316229018e+01
1.080117512175518546e-02,5.374137724045009723e-02,1.825619835965348325e-01,3.972629941885703619e-01,6.978444090108986142e-01,1.084306228040262665e+00,1.556648451180624670e+00,2.114871078035170715e+00,2.758974106968637763e+00,3.488957531278428892e+00,4.304821323709824732e+00,5.206565374594045004e+00,6.194189248409223580e+00,7.267691243226466646e+00,8.427064836807373283e+00,9.672285617361996657e+00,1.100326479838776983e+01,1.241969062411097191e+01,1.392051534742903840e+01,1.550240846222154367e+01,1.715552696975943547e+01,1.885352436931103881e+01,2.053523619099057740e+01,2.208694226702999686e+01,2.336613680399818804e+01
1.371019741739349686e-02,5.849459169387678098e-02,1.928477745233266316e-01,4.167697459005756389e-01,7.302605058060372967e-01,1.133320054162308299e+00,1.625948390662684817e+00,2.208145514093607709e+00,2.879911419675912576e+00,3.641246088731831421e+00,4.492149449020064189e+00,5.432621224778923619e+00,6.462660380162615681e+00,7.582263098811186985e+00,8.791415641793324909e+00,1.009006989877434535e+01,1.147806291103780474e+01,1.295486454584943026e+01,1.451883378033085670e+01,1.616519771512253101e+01,1.788114344120753429e+01,1.963574980022973904e+01,2.136465373823216041e+01,2.296003384967159633e+01,2.429272002465448566e+01
1.689220514731481007e-02,6.359392294605040186e-02,2.036990763422571737e-01,4.372076653198270768e-01,7.641196898197989418e-01,1.184435149617743654e+00,1.698154043858708606e+00,2.305276369296326067e+00,3.005802113684901133e+00,3.799731231275642607e+00,4.687063553286699324e+00,5.667798466602265606e+00,6.741933785162100179e+00,7.909461885406498638e+00,9.170356869494185048e+00,1.052453345227295500e+01,1.197172098519677874e+01,1.351109796361421722e+01,1.514030238216864355e+01,1.685298364535572446e+01,1.863345628991396552e+01,2.044702019839614238e+01,2.222743757345378057e+01,2.387146305983928585e+01,2.525604686587602643e+01
2.035802353511896937e-02,6.905309623989649981e-02,2.151383143542290877e-01,4.586136778333427810e-01,7.994791865187137470e-01,1.237734839828176447e+00,1.773380635625773749e+00,2.406416566112997923e+00,3.136842603052781175e+00,3.964658645366987866e+00,4.889864336430975733e+00,5.912458439897693374e+00,7.032436758128791432e+00,8.249785385255954395e+00,9.564459563821893440e+00,1.097632004011336448e+01,1.248495057244377193e+01,1.408916499058277694e+01,1.578577207106902414e+01,1.756676946066415823e+01,1.941377101634108016e+01,2.128896494095370784e+01,2.312493133252060318e+01,2.482150738379309729e+01,2.625757439446712027e+01
2.411890707569292955e-02,7.488638108730789889e-02,2.271888031221528104e-01,4.810261730670865599e-01,8.363984905340463571e-01,1.293305754145907205e+00,1.851747959028159807e+00,2.511725088037175979e+00,3.273237081470262488e+00,4.136283734109861498e+00,5.100864351873211078e+00,6.166976632284693061e+00,7.334613109597734493e+00,8.603750212633958228e+00,9.974315796495893949e+00,1.144609690542596780e+01,1.301849110432521606e+01,1.468987764437258647e+01,1.645614979805483458e+01,1.830762768933417917e+01,2.022342469803286846e+01,2.216313252276844281e+01,2.405843415395748863e+01,2.581088657430010969e+01,2.729881745715793429e+01
2.818655655493069664e-02,8.110861284680927208e-02,2.398747817224450019e-01,5.044850629181141244e-01,8.749394555562622910e-01,1.351237956623170477e+00,1.933380555811344603e+00,2.621367218141182676e+00,3.415197826233724143e+00,4.314871991877912372e+00,5.320388453638726034e+00,6.431743197699857362e+00,7.648923761258596521e+00,8.971892531375537772e+00,1.040053966458611612e+01,1.193455638384179451e+01,1.357311241115733402e+01,1.531408843256344987e+01,1.715239734230003776e+01,1.907669029238536140e+01,2.106377829484108233e+01,2.307102858913953725e+01,2.502926535270093922e+01,2.684062035434094895e+01,2.838135097186514244e+01
