Évolution temporelle de la concentration (Euler)
1.935356854480796418e-02,5.407579188335676773e-02,1.582424618990031784e-01,3.318535785917472447e-01,5.749091419615889320e-01,8.874091520085281015e-01,1.269353608732564975e+00,1.720742512133699220e+00,2.241575862211931724e+00,2.831853658967261822e+00,3.491575902399687070e+00,4.220742592509203028e+00,5.019353729295747080e+00,5.887409312758778768e+00,6.824909342893589859e+00,7.831853819658920912e+00,8.908242742692440430e+00,1.005407610880637215e+01,1.126935388990721343e+01,1.255407583803423499e+01,1.390823976163810727e+01,1.533182626732050657e+01,1.682466354774527062e+01,1.838522799966086296e+01,2.000000000000000000e+01
3.870713701985004085e-02,7.342936149937122348e-02,1.775960349379347714e-01,3.512071573355408094e-01,5.942627286921893237e-01,9.067627490078797869e-01,1.288707218282612921e+00,1.740096136516388059e+00,2.260929503709206312e+00,2.851207319861068346e+00,3.510929584971977491e+00,4.240096299041995032e+00,5.038707462071675636e+00,5.906763074066288866e+00,6.844263135075672189e+00,7.851207645569527216e+00,8.927596609962444418e+00,1.007343006964611121e+01,1.128870841189670493e+01,1.257343525348193580e+01,1.392764431554973115e+01,1.535164953442373381e+01,1.684836969805008167e+01,1.844490924355532258e+01,2.039269437827691789e+01
5.806070542679638707e-02,9.278293107241966653e-02,1.969496080092895118e-01,3.705607362374060409e-01,6.136163157567692261e-01,9.261163465673785122e-01,1.308060828669235010e+00,1.759449762062337275e+00,2.280283146746689305e+00,2.870560982722308641e+00,3.530283269989334283e+00,4.259450008548963496e+00,5.058061198411155424e+00,5.926116839658855717e+00,6.863616932980203700e+00,7.870561484055544454e+00,8.946950539465802876e+00,1.009278447795624878e+01,1.130806634550063450e+01,1.259282029134113756e+01,1.394723417080889405e+01,1.537273151050178122e+01,1.687969723254276033e+01,1.853950546516744069e+01,2.079309920029034942e+01
7.741427376735000865e-02,1.121365006046985136e-01,2.163031811167440421e-01,3.899143153034866915e-01,6.329699031649264063e-01,9.454699447010629365e-01,1.327414439911896782e+00,1.778803388797430163e+00,2.299636791357682508e+00,2.889914647592799035e+00,3.549636957503905510e+00,4.278803721099784241e+00,5.077414938448402637e+00,5.945470610072615791e+00,6.882970739961836060e+00,7.889915358242248544e+00,8.966304689494595692e+00,1.011214038116538383e+01,1.132743427663618618e+01,1.261226935443288433e+01,1.396720783413315026e+01,1.539589129232246556e+01,1.692045923116667794e+01,1.866328806414469454e+01,2.120136585843576782e+01
9.676784204324730132e-02,1.314900700984472648e-01,2.356567542640471413e-01,4.092678945400470836e-01,6.523234909264469250e-01,9.648235434232468322e-01,1.346768052030449025e+00,1.798157016748067827e+00,2.318990437576211594e+00,2.909268314515676135e+00,3.568990647572303221e+00,4.298157436788851982e+00,5.096768682475616430e+00,5.964824386862226824e+00,6.902324565773130693e+00,7.909269329833919393e+00,8.985659438266580423e+00,1.013149998525151929e+01,1.134682421122878537e+01,1.263184156370521727e+01,1.398781399423739380e+01,1.542190923093975741e+01,1.697167139103580169e+01,1.881190246029384738e+01,2.161764871765576146e+01
1.161214102562588141e-01,1.508436395559494270e-01,2.550103274550212795e-01,4.286214739534746077e-01,6.716770790513092448e-01,9.841771427485266344e-01,1.366121665045136657e+00,1.817510645941206926e+00,2.338344085437215281e+00,2.928621983536512374e+00,3.588344340262450416e+00,4.317511155776585952e+00,5.116122431184424890e+00,5.984178173951763213e+00,6.921678433695470645e+00,7.928623533862758421e+00,9.005015534595630200e+00,1.015086719454386710e+01,1.136625486858309131e+01,1.265161652830159333e+01,1.400933328867939487e+01,1.545148087112030311e+01,1.703383041706868894e+01,1.898201363447461176e+01,2.204210517380519008e+01
1.354749784081897557e-01,1.701972089795333043e-01,2.743639006935639224e-01,4.479750535502819986e-01,6.910306675496881157e-01,1.003530742691788102e+00,1.385475278976620483e+00,1.836864276404445384e+00,2.357697734977013848e+00,2.947975654706036064e+00,3.607698035669219205e+00,4.336864878376844423e+00,5.135476186135295329e+00,6.003531980026083126e+00,6.941032391900217924e+00,7.947978227712279242e+00,9.024374281282202759e+00,1.017024814903285090e+01,1.138575253501731233e+01,1.267169242799085005e+01,1.403206195659702260e+01,1.548520008206535792e+01,1.710710127114191081e+01,1.917104889269434764e+01,2.247489571316229018e+01
1.548285465008808759e-01,1.895507783715729699e-01,2.937174739836492243e-01,4.673286333371104440e-01,7.103842564319595709e-01,1.022884343268217089e+00,1.404828893846016280e+00,1.856217908166218677e+00,2.377051386234377173e+00,2.967329328086013795e+00,3.627051733946117018e+00,4.356218605221679141e+00,5.154829950574656650e+00,6.022885822343588380e+00,6.960386529857896853e+00,7.967333854231645418e+00,9.043737739779556861e+00,1.018965171006559522e+01,1.140535145470665412e+01,1.269218308288133912e+01,1.405629867631809482e+01,1.552355846045557719e+01,1.719144261685650932e+01,1.937701007492486127e+01,2.291618397310822530e+01
1.741821145362090206e-01,2.089043477344890987e-01,3.130710473293293328e-01,4.866822133207318601e-01,7.297378457087068115e-01,1.042237944493319635e+00,1.424182509674978503e+00,1.875571541256220387e+00,2.396405039252742064e+00,2.986683003760798982e+00,3.646405435363717196e+00,4.375572337544898716e+00,5.174183730739625453e+00,6.042239732339743874e+00,6.979741000297319253e+00,7.986691117377374916e+00,9.063108943055953048e+00,1.020908985914736178e+01,1.142509379803031244e+01,1.271321456453003762e+01,1.408233478465897726e+01,1.556695314612575309e+01,1.728669038141973857e+01,1.959833560826366039e+01,2.336613680399818804e+01
1.935356825160878813e-01,2.282579170707500216e-01,3.324246207347364424e-01,5.060357935080530556e-01,7.490914353907308643e-01,1.061591546382958162e+00,1.443536126485867266e+00,1.894925175706242859e+00,2.415758694084454650e+00,3.006036681858275994e+00,3.665759140409410755e+00,4.394926077635613382e+00,5.193537537801324433e+00,6.061593763340369811e+00,6.999096046841179586e+00,8.006051067729302417e+00,9.082492103832258579e+00,1.022857798928096429e+01,1.144502928210915194e+01,1.273492175338406796e+01,1.411044755308798315e+01,1.561569837919697967e+01,1.739261296918661159e+01,1.983379851884987843e+01,2.382492433224716066e+01
2.128892504424686472e-01,2.476114863828726420e-01,3.517781942040846821e-01,5.253893739061206158e-01,7.684450254890661247e-01,1.080945148953419199e+00,1.462889744302073636e+00,1.914278811551755055e+00,2.435112350798366077e+00,3.025390362585401949e+00,3.685112849947216773e+00,4.414279829520908471e+00,5.212891390597837571e+00,6.080948000621034133e+00,7.018452037062155924e+00,8.025415194515586492e+00,9.101892806976092487e+00,1.024813508139365936e+01,1.146521453108292299e+01,1.275744510977429158e+01,1.414089599545504150e+01,1.567003811591591678e+01,1.750894732483610738e+01,2.008243052388494476e+01,2.429272002465448566e+01
