Évolution temporelle de la concentration (Euler)
-7.904250493634344742e-21,9.953768058007122740e-21,6.352782371293152519e-20,4.603923664110905006e-19,3.575826740710091554e-18,2.880917370256621370e-17,2.374053021534814128e-16,1.986566863506016590e-15,1.680845139913788957e-14,1.434149825383421239e-13,1.231727192419468715e-12,1.063481809415209058e-11,9.222155917789495626e-11,8.026260999160565183e-10,7.007030548086266488e-09,6.133472494765772607e-08,5.381202600459607428e-07,4.730745016829579098e-06,4.166344998093146049e-05,3.675118691250892251e-04,3.246431053036601296e-03,2.871431993759115259e-02,2.542704679109143995e-01,2.253994891166330117e+00,2.000000000000000000e+01
-1.360878879751589769e-19,1.938630168123421031e-19,1.183715731174845343e-18,8.208747336304190782e-18,6.088821015044703189e-17,4.674573413719231788e-16,3.661839574447174596e-15,2.904944877329859639e-14,2.323181320851853372e-13,1.867278022294922464e-12,1.505013135107587014e-11,1.214214669583443794e-10,9.790235034728202724e-10,7.877488470892053768e-09,6.315645182776275716e-08,5.036781279795118677e-07,3.987804862195342972e-06,3.126684821935569021e-05,2.419794372553012163e-04,1.839994293520956200e-03,1.365220951036980046e-02,9.774273135985191152e-02,6.617762034661126558e-01,4.060172605648108224e+00,2.000000000000000000e+01
-1.215354492849114915e-18,1.968480892587043611e-18,1.151998704889551919e-17,7.659254273393012076e-17,5.437144771435207543e-16,3.986984692144227179e-15,2.976555501063537949e-14,2.244984853013206234e-13,1.702376768448609206e-12,1.293552312316092787e-11,9.823569804902747272e-11,7.439564979700672450e-10,5.606837519474233417e-09,4.196322525081424992e-08,3.111792081561914430e-07,2.280359323590904317e-06,1.646134916899717282e-05,1.165852699660940313e-04,8.057720343131014691e-04,5.394347181852885038e-03,3.460098041061404617e-02,2.090526078676007982e-01,1.155615960473804771e+00,5.525338986393166785e+00,2.000000000000000000e+01
-7.484058257332752616e-18,1.387199814481664987e-17,7.794016735126485889e-17,4.977065105622962005e-16,3.387890527138799739e-15,2.377883636234178914e-14,1.695841123890931961e-13,1.219165653115691148e-12,8.791043460504577476e-12,6.335070325978220250e-11,4.549239563719797097e-10,3.247044858046674325e-09,2.297849353381332613e-08,1.608104945078484906e-07,1.109737849229844206e-06,7.526373827270304818e-06,4.996202148646034354e-05,3.229542780697795216e-04,2.019016670399577645e-03,1.209479442901687657e-02,6.850590805402911876e-02,3.595455755588907731e-01,1.691927858051325728e+00,6.728345508273700482e+00,2.000000000000000000e+01
-3.563253879033408027e-17,7.621271949182750290e-17,4.117484943383122586e-16,2.529499682536509115e-15,1.654011957500690996e-14,1.113354573159762029e-13,7.601135002369165437e-13,5.220956203827280106e-12,3.589085119079108727e-11,2.459912625734964808e-10,1.675690698918579270e-09,1.131274490300564996e-08,7.547773175010965336e-08,4.961940883650485994e-07,3.203445857035765875e-06,2.023113363886776364e-05,1.243934070936262106e-04,7.402048021501300137e-04,4.229624615864829157e-03,2.296583997136200650e-02,1.167556551532816789e-01,5.437837964646862199e-01,2.242366613140527765e+00,7.727836121265749370e+00,2.000000000000000000e+01
-1.393894520490622406e-16,3.477190444248447507e-16,1.809044533846565725e-15,1.070786757969747483e-14,6.737084298155157330e-14,4.356916939252441023e-13,2.853140856666644157e-12,1.876363229248843890e-11,1.232610217915216423e-10,8.055841339684655942e-10,5.220577053736240895e-09,3.344316128965769187e-08,2.111229410708308555e-07,1.309092927901367525e-06,7.943345008854313656e-06,4.696246204120237860e-05,2.691103243559830752e-04,1.484867991927887442e-03,7.822458313294252535e-03,3.890418209221008228e-02,1.798388427694843361e-01,7.555662127403965922e-01,2.789002852652934905e+00,8.567761897685009842e+00,2.000000000000000000e+01
-4.645598781080395119e-16,1.370616278637422108e-15,6.876144748873806867e-15,3.927023244005431966e-14,2.381013242233841575e-13,1.481839025029782256e-12,9.324493763641897527e-12,5.882912923872193371e-11,3.700902254663524666e-10,2.311877271222183469e-09,1.429007186883178555e-08,8.711433260472883129e-08,5.220247472356293455e-07,3.064047423030944218e-06,1.754554875453185497e-05,9.756126302049660079e-05,5.238177280020261646e-04,2.696728672057069082e-03,1.319377301674608434e-02,6.062823271523180152e-02,2.575328735169636896e-01,9.887956302892728644e-01,3.320866054831268066e+00,9.281325213554259435e+00,2.000000000000000000e+01
-1.348833013065590312e-15,4.795199978131422317e-15,2.322729895172246001e-14,1.281603038793869309e-13,7.498919343240619053e-13,4.498177948059483308e-12,2.724351212158310280e-11,1.651915141321804458e-10,9.971574035482058126e-10,5.966610274405870102e-09,3.526032584591287236e-08,2.050885652670589546e-07,1.169967739828240454e-06,6.521549584120528157e-06,3.537010895702274766e-05,1.857341303265539183e-04,9.387480212147112941e-04,4.533591032160540733e-03,2.072841696881584650e-02,8.865796284921767523e-02,3.490983384535069622e-01,1.237916314035906851e+00,3.831603526448327912e+00,9.893814724812182604e+00,2.000000000000000000e+01
-3.454121042158902873e-15,1.518351292388256191e-14,7.109641482200695665e-14,3.794659298867785034e-13,2.145557860401248083e-12,1.242215058678569427e-11,7.252616321916669472e-11,4.233517891963237793e-10,2.456547751950225808e-09,1.410762408528747673e-08,7.988042543002068520e-08,4.443520316195165499e-07,2.419523060387179699e-06,1.284527918769717467e-05,6.619948004327246092e-05,3.294884412769607867e-04,1.574148748006601794e-03,7.165077328286474992e-03,3.078152498458449834e-02,1.233165202785758419e-01,4.534517768424594086e-01,1.498097982219428248e+00,4.317897494921780321e+00,1.042465371031621046e+01,2.000000000000000000e+01
-7.824179189669497467e-15,4.415694056868987076e-14,2.001002998437679754e-13,1.034291578478804727e-12,5.658097748109474880e-12,3.166091541621276154e-11,1.784493920333147504e-10,1.004328162953825424e-09,5.611446032735943706e-09,3.098550583483828144e-08,1.684359422233723175e-07,8.980420572609164396e-07,4.678499692359014405e-06,2.371935588726925741e-05,1.164960991113406122e-04,5.513758831299713859e-04,2.499182558027134016e-03,1.076617576555648388e-02,4.366527154058861410e-02,1.647458827782690705e-01,5.693068890912580393e-01,1.765275583796790837e+00,4.778397280901899968e+00,1.088888813978050507e+01,2.000000000000000000e+01
