Évolution temporelle de la concentration (Euler)
7.771962996669196273e-03,1.688234474544091437e-02,4.421348999175606781e-02,8.976539873546622583e-02,1.535380709762870222e-01,2.355315067136952989e-01,3.357457059467492955e-01,4.541806686737628884e-01,5.908363948917156883e-01,7.457128845951875862e-01,9.188101377744291032e-01,1.110128154411866186e+00,1.319666934475753672e+00,1.547426477908645737e+00,1.793406784606415005e+00,2.057607854380034240e+00,2.340029686885887639e+00,2.640672281498573692e+00,2.959535637078537285e+00,3.296619751547224197e+00,3.651924621109738922e+00,4.025450238831513872e+00,4.417196592030467883e+00,4.827163657495918692e+00,5.255351392718141668e+00,5.701759719791123615e+00,6.166388495852716645e+00,6.649237458777044196e+00,7.150306127355116281e+00,7.669593617744945746e+00,8.207098305820357709e+00,8.762817205804113385e+00,9.336744826375944939e+00,9.928871064125855739e+00,1.053917732295317400e+01,1.116762936314730226e+01,1.181416412023489926e+01,1.247866540154659454e+01,1.316091906341024398e+01,1.386053032315176026e+01,1.457677118068071387e+01,1.530829880960303235e+01,1.605263568333259627e+01,1.680520963519289168e+01,1.755758097283585784e+01,1.829416752988590034e+01,1.898619387783927337e+01,1.958050982736230239e+01,1.997892398718516205e+01,2.000000000000000000e+01
1.678313454169527361e-02,2.674186575828391838e-02,5.661805940804984921e-02,1.064117154889698269e-01,1.761228339972189250e-01,2.657514149258817238e-01,3.752974582627591760e-01,5.047609639864786280e-01,6.541419320596244535e-01,8.234403624166274360e-01,1.012656254942408740e+00,1.221789609434705159e+00,1.450840425537560874e+00,1.699808702623879286e+00,1.968694439587938660e+00,2.257497634478795590e+00,2.566218283852535365e+00,2.894856381627878505e+00,3.243411917064865868e+00,3.611884871196061830e+00,4.000275210528964287e+00,4.408582875940719070e+00,4.836807763111327318e+00,5.284949688082843267e+00,5.753008326709300846e+00,6.240983108349857922e+00,6.748873029521885059e+00,7.276676327841570924e+00,7.824389912684416970e+00,8.392008373401685262e+00,8.979522256322253426e+00,9.586915080732357097e+00,1.021415818939679987e+01,1.086120189893863675e+01,1.152796036461669615e+01,1.221428584146851648e+01,1.291992520672356726e+01,1.364444711032798097e+01,1.438712111137704674e+01,1.514671960708922960e+01,1.592119829037547873e+01,1.670719119107021555e+01,1.749923506687328967e+01,1.828862642551274575e+01,1.906184472123024776e+01,1.979862639384410983e+01,2.047022982421797366e+01,2.103959886275207580e+01,2.146789393514009703e+01,2.173808099042457798e+01
2.714120675708162067e-02,3.802201243285164428e-02,7.066442946016171511e-02,1.250684578246924750e-01,2.012340974997082754e-01,2.991613484376648979e-01,4.188502105562824651e-01,5.603006837143672536e-01,7.235127676700876531e-01,9.084864620091608334e-01,1.115221766021343264e+00,1.343718678488086127e+00,1.593977197317538730e+00,1.865997318917400394e+00,2.159779037117897538e+00,2.475322341323497266e+00,2.812627213343928734e+00,3.171693621966787724e+00,3.552521513674345766e+00,3.955110796789287786e+00,4.379461314444942133e+00,4.825572798592996371e+00,5.293444791918903825e+00,5.783076515601050183e+00,6.294466645975814068e+00,6.827612938530633890e+00,7.382511597057721531e+00,7.959156219364770912e+00,8.557536042992657244e+00,9.177633040480344562e+00,9.819417136299895432e+00,1.048283838021367309e+01,1.116781423190041345e+01,1.187420907284036176e+01,1.260180150814015221e+01,1.335023276278403515e+01,1.411892631660700737e+01,1.490696473722955595e+01,1.571290459715152110e+01,1.653450517439895506e+01,1.736834345074477426e+01,1.820929139652552209e+01,1.904985071121308948e+01,1.987939083363961856e+01,2.068344224629002071e+01,2.144338809634284715e+01,2.213718744378858005e+01,2.274208604559740721e+01,2.324028981480971723e+01,2.362720825731291541e+01
3.896323024129013518e-02,5.084624232387545406e-02,8.649527857163140376e-02,1.459103389144234542e-01,2.290914232228217495e-01,3.360385312702272032e-01,4.667516626715394468e-01,6.212308167788471724e-01,7.994759925053318561e-01,1.001487188029076547e+00,1.227264400295715374e+00,1.476807624184222512e+00,1.750116851109076332e+00,2.047192066680635136e+00,2.368033246794331692e+00,2.712640351103575931e+00,3.081013312145330918e+00,3.473152017259254709e+00,3.889056278592793348e+00,4.328725783467735511e+00,4.792160012481861742e+00,5.279358104794017237e+00,5.790318637297886539e+00,6.325039264026119490e+00,6.883516129809582829e+00,7.465742921329028725e+00,8.071709339275649597e+00,8.701398652638824061e+00,9.354783808801606426e+00,1.003182129101488762e+01,1.073244149691531568e+01,1.145653380489260975e+01,1.220392363542736014e+01,1.297433763486773017e+01,1.376735155841612013e+01,1.458231351310221058e+01,1.541823307911562146e+01,1.627362486146529719e+01,1.714629410271304977e+01,1.803305372975600207e+01,1.892936930340471235e+01,1.982894476319679455e+01,2.072329258253799011e+01,2.160138131554467833e+01,2.244952074098119965e+01,2.325171419978127929e+01,2.399073111597092023e+01,2.465002508878954046e+01,2.521616827843576658e+01,2.568050833375482966e+01
5.237642645113343293e-02,6.534874053728524645e-02,1.042656827957406940e-01,1.691272529591551776e-01,2.599334505395117789e-01,3.766842746948928511e-01,5.193797240188496867e-01,6.880197961891257874e-01,8.826044873869169916e-01,1.103133791341352588e+00,1.349607697761366909e+00,1.622026189766927251e+00,1.920389239688293781e+00,2.244696802209083852e+00,2.594948803196369003e+00,2.971145121546547418e+00,3.373285559755270668e+00,3.801369796343047724e+00,4.255397309191510935e+00,4.735367252431134766e+00,5.241278259490594671e+00,5.773128129338213732e+00,6.330913328929957729e+00,6.914628208170792156e+00,7.524263768124494156e+00,8.159805739986650153e+00,8.821231609254709838e+00,9.508506040108372304e+00,1.022157389787480319e+01,1.096034970636142880e+01,1.172470188227311816e+01,1.251442943260276586e+01,1.332922796543900112e+01,1.416864086170676806e+01,1.503199035606418121e+01,1.591828225728943735e+01,1.682607745258468057e+01,1.775332379064876775e+01,1.869714435937725838e+01,1.965358385109089667e+01,2.061732514224327062e+01,2.158140465055420520e+01,2.253697738625530178e+01,2.347320749506404525e+01,2.437737779222384660e+01,2.523530285037678311e+01,2.603206406756065405e+01,2.675292727438963425e+01,2.738404332244961736e+01,2.791224850172179117e+01
6.751906937964556599e-02,8.167534964861189462e-02,1.241441904555108944e-01,1.949255909546457888e-01,2.940195496179245360e-01,4.214260638453297680e-01,5.771451293634295432e-01,7.611767392407748911e-01,9.735208822922541971e-01,1.214177540508331710e+00,1.483146684927393766e+00,1.780428269025241095e+00,2.106022218153412950e+00,2.459928412706577916e+00,2.842146661368101235e+00,3.252676658711742608e+00,3.691517918231753459e+00,4.158669666940481235e+00,4.654130680129528130e+00,5.177899023437600334e+00,5.729971652114148384e+00,6.310343791599082763e+00,6.919007985425547957e+00,7.555952640694961531e+00,8.221159820810571617e+00,8.914601920400517798e+00,9.636236696587697992e+00,1.038599990987862398e+01,1.116379453153598966e+01,1.196947508797237170e+01,1.280282522766797015e+01,1.366352601721304261e+01,1.455111183154332544e+01,1.546491007558825359e+01,1.640396050653806626e+01,1.736690986227764810e+01,1.835187821007113484e+01,1.935629540668498194e+01,2.037670988766150870e+01,2.140857820470671768e+01,2.244605247754973121e+01,2.348179351888895994e+01,2.450684749910777782e+01,2.551062882169476609e+01,2.648104354167320551e+01,2.740475610047440114e+01,2.826753879786139123e+01,2.905454988200988353e+01,2.975028835611211520e+01,3.033793592776426706e+01
8.454144143199193717e-02,9.998457789496112413e-02,1.463139872838686573e-01,2.235296672870016876e-01,3.316316137668855468e-01,4.706198197745419254e-01,6.404942740622587838e-01,8.412549586918004474e-01,1.072901845231029494e+00,1.335434888747777382e+00,1.628854018365429868e+00,1.953159122460020436e+00,2.308350025528164817e+00,2.694426452150741280e+00,3.111387971039225153e+00,3.559233908468230290e+00,4.037963214868387496e+00,4.547574260111072242e+00,5.088064520824383763e+00,5.659430105199785288e+00,6.261665034776111582e+00,6.894760165358923665e+00,7.558701576222112806e+00,8.253468182472932568e+00,8.979028223029109412e+00,9.735334137912191821e+00,1.052231516461866612e+01,1.133986674570681963e+01,1.218783554252543055e+01,1.306599849354011589e+01,1.397403395221282985e+01,1.491148252103652005e+01,1.587769482767726359e+01,1.687176327103977869e+01,1.789243485714267479e+01,1.893800286141854272e+01,2.000617645417008816e+01,2.109392986908915901e+01,2.219733634870222971e+01,2.331139688005118771e+01,2.442987906387899599e+01,2.554518598937096741e+01,2.664827634026400460e+01,2.772865173756311563e+01,2.877441167922792431e+01,2.977234764855026938e+01,3.070800733155240536e+01,3.156561657463159065e+01,3.232772062613363317e+01,3.297442541400256744e+01
1.036068684133663043e-01,1.204486908672152690e-01,1.709741582287621353e-01,2.551832648835768991e-01,3.730760008717822207e-01,5.246523496680168819e-01,7.099122849076621167e-01,9.288557652095356110e-01,1.181482726089715385e+00,1.467793067433130982e+00,1.787786634180529965e+00,2.141463186672601271e+00,2.528822355275351708e+00,2.949863571207641755e+00,3.404585961495822932e+00,3.892988190113209512e+00,4.415068218811705414e+00,4.970822948794826779e+00,5.560247686682406432e+00,6.183335353125050560e+00,6.840075317252388487e+00,7.530451691454828733e+00,8.254440854577580922e+00,9.012007882468497044e+00,9.803101447469508400e+00,1.062764659740775919e+01,1.148553463552410925e+01,1.237660909395902209e+01,1.330064652870592035e+01,1.425733057627969380e+01,1.524621742860731821e+01,1.626669064918033314e+01,1.731790314144362597e+01,1.839870418869225688e+01,1.950754993758325639e+01,2.064239663072502395e+01,2.180057742462066628e+01,2.297866580010901671e+01,2.417233126747292360e+01,2.537619590396305469e+01,2.658370247270681475e+01,2.778700524313349973e+01,2.897689155738819267e+01,3.014273397444743807e+01,3.127245837465484968e+01,3.235249329041268851e+01,3.336764345227407347e+01,3.430081337990082346e+01,3.513250504386522977e+01,3.584003651311510907e+01
1.248928386809738528e-01,1.432548921082962001e-01,1.983410523902632283e-01,2.901513071638304742e-01,4.186856346776532400e-01,5.839439992511130662e-01,7.859263447273995284e-01,1.024632584283109216e+00,1.300062584780944386e+00,1.612216142960629428e+00,1.961092949422341025e+00,2.346692534389941631e+00,2.769014186373522701e+00,3.228056830694780999e+00,3.723818848857101571e+00,4.256297811199195813e+00,4.825490083174242884e+00,5.431390248629195838e+00,6.073990269909719686e+00,6.753278272312888575e+00,7.469236796676612222e+00,8.221840305561403994e+00,9.011051651983772004e+00,9.836817121303894851e+00,1.069905953331596393e+01,1.159766874068910170e+01,1.253248868196990351e+01,1.350329994695005453e+01,1.450979660049452491e+01,1.555155580847813113e+01,1.662799864909795744e+01,1.773834042174082981e+01,1.888152884560477318e+01,2.005616884401072753e+01,2.126043321078794435e+01,2.249195940565531870e+01,2.374773402787269205e+01,2.502396807722559302e+01,2.631596768574867085e+01,2.761800615324909813e+01,2.892320318986026351e+01,3.022341543534221842e+01,3.150913775028108077e+01,3.276940691101559366e+01,3.399168837562267953e+01,3.516171414168382370e+01,3.626322835545394696e+01,3.727759153573171602e+01,3.818319843146223747e+01,3.895468082109351826e+01
1.485922119074624681e-01,1.686065984751435876e-01,2.286497581781869459e-01,3.287216659513838013e-01,4.688222780329012740e-01,6.489515233972509289e-01,8.691092916764425746e-01,1.129295414639280182e+00,1.429509638206481581e+00,1.769751580591063522e+00,2.150020670098958586e+00,2.570316053180128790e+00,3.030636459130419791e+00,3.530980001922463973e+00,4.071343891338107035e+00,4.651724014025996112e+00,5.272114329204174332e+00,5.932506002059976247e+00,6.632886168729506871e+00,7.373236187989120616e+00,8.153529184084305825e+00,8.973726619896005730e+00,9.833773557390106390e+00,1.073359216095579427e+01,1.167307287783627778e+01,1.265206258939352324e+01,1.367034887160556167e+01,1.472763934178640888e+01,1.582353491609649865e+01,1.695749568169876298e+01,1.812879802956440400e+01,1.933648173778578894e+01,2.057928588399844116e+01,2.185557283937595230e+01,2.316324018031799170e+01,2.449962113786676454e+01,2.586137512116033221e+01,2.724437074710947826e+01,2.864356442460852392e+01,3.005287750692898285e+01,3.146507388601883193e+01,3.287163719902650172e+01,3.426264223228402983e+01,3.562660866504248958e+01,3.695031758012884637e+01,3.821856347731629455e+01,3.941380880460322089e+01,4.051570645868622478e+01,4.150045989403612623e+01,4.234000033225349569e+01
