Évolution temporelle de la concentration (Euler)
1.465677699331929998e-11,1.629304784779987032e-11,2.120186041124158134e-11,3.096075072285808218e-11,4.859188596622639025e-11,7.965597422805020702e-11,1.341616981608012645e-10,2.300303462694662456e-10,3.993616740685102275e-10,6.997624039773245890e-10,1.234848869882128275e-09,2.191404605268114715e-09,3.906816821866924162e-09,6.991627880246452513e-09,1.255252008483109826e-08,2.259849930735206427e-08,4.078155814393884210e-08,7.374854568034038177e-08,1.336108039028755708e-07,2.424594695792626928e-07,4.406271971393331004e-07,8.018154619016752163e-07,1.460811079286400593e-06,2.664300200669969113e-06,4.864081728982905017e-06,8.888150917507069943e-06,1.625486526796929147e-05,2.975013274653767447e-05,5.448830516861214547e-05,9.986297029498349338e-05,1.831355526386854520e-04,3.360392815754136464e-04,6.169366241557959528e-04,1.133207937691850823e-03,2.082495002176865204e-03,3.828701921367062833e-03,7.042086131747581947e-03,1.295755845682360595e-02,2.385106573521289519e-02,4.391840964527610885e-02,8.089686996614268988e-02,1.490581805097381252e-01,2.747338165174352254e-01,5.065173609265642973e-01,9.341069632354807029e-01,1.723111917174805940e+00,3.179361224722488721e+00,5.867742020634441502e+00,1.083184520021096731e+01,2.000000000000000000e+01
2.283377480939756555e-10,2.520102487484288615e-10,3.230277507117884275e-10,4.626354815654080764e-10,7.109908379612960876e-10,1.140682703459152138e-09,1.879726278653657730e-09,3.152342615026028954e-09,5.350937894436852505e-09,9.162967749535827139e-09,1.579455265039473786e-08,2.736482607280564295e-08,4.760173836091897284e-08,8.307028527973174764e-08,1.453411946060339088e-07,2.548207239665756371e-07,4.475138659903104294e-07,7.869659831734527586e-07,1.385341645924954341e-06,2.440615636163604359e-06,4.302153169744682490e-06,7.586263847787657145e-06,1.337962629445621921e-05,2.359701755423762950e-05,4.160959970116733409e-05,7.334677768688067142e-05,1.292253285977005737e-04,2.275203891736321397e-04,4.002429334148972762e-04,7.033614744263856590e-04,1.234527303717695762e-03,2.163708795969165443e-03,3.785932074787411606e-03,6.611673681708186631e-03,1.152097323601075987e-02,2.002455742918551884e-02,3.470300993973845366e-02,5.993877343002063096e-02,1.031227784733712016e-01,1.766158144635106841e-01,3.008794093850410967e-01,5.093530180609529001e-01,8.557934913004512367e-01,1.424753929978940903e+00,2.345259982306398872e+00,3.805585683431287336e+00,6.061174390878387719e+00,9.413461656941809252e+00,1.410453301183491348e+01,2.000000000000000000e+01
1.843123435918695160e-09,2.020754038962087146e-09,2.553645848092263517e-09,3.590230557568041365e-09,5.407551201469142639e-09,8.498050526874250022e-09,1.371348602972844225e-08,2.251461631629179057e-08,3.740175045267032798e-08,6.265523412715481524e-08,1.056078772727627331e-07,1.788306764207068763e-07,3.038862007309689291e-07,5.177712811163688256e-07,8.839692949299405589e-07,1.511395178950197245e-06,2.586837556552280539e-06,4.430447679791655437e-06,7.590514573756362972e-06,1.300507850338074878e-05,2.227700819456613669e-05,3.814121693771318133e-05,6.525634431137266667e-05,1.115426634903340822e-04,1.904363409558715997e-04,3.246749810306662101e-04,5.526308328038400221e-04,9.388617089500883410e-04,1.591605375979168431e-03,2.691632012323414216e-03,4.539540722556452933e-03,7.632754968403227674e-03,1.278987097591220354e-02,2.134963478843979537e-02,3.548590847641873436e-02,5.869987277092533762e-02,9.657737037117862522e-02,1.579322025801127294e-01,2.564909993703684554e-01,4.132992810166849496e-01,6.600123733530348646e-01,1.043120078961070174e+00,1.628832574669554889e+00,2.507647897214644761e+00,3.796270007272065428e+00,5.632270564504229249e+00,8.153653692214314574e+00,1.145234541339173262e+01,1.549200992036092828e+01,2.000000000000000000e+01
1.027373965666797449e-08,1.119509636749742803e-08,1.395916649998578698e-08,1.928297971718961698e-08,2.848907829031743206e-08,4.389123028457461487e-08,6.941826476507291240e-08,1.116739193398024558e-07,1.817239408898293802e-07,2.980981436536651617e-07,4.918243622802412346e-07,8.148596071646540292e-07,1.354195470975647669e-06,2.255427609611551994e-06,3.762082953536879810e-06,6.281130782790890705e-06,1.049190270593597505e-05,1.752679294828243879e-05,2.927031243273734825e-05,4.885266463884386557e-05,8.146189496210478925e-05,1.356757212728395277e-04,2.256374021681496886e-04,3.745957875870989731e-04,6.206383183585657088e-04,1.025927949362555628e-03,1.691500797520577000e-03,2.780821371045318763e-03,4.557010917745873448e-03,7.441212827582004662e-03,1.210326199701787508e-02,1.960107081729173251e-02,3.159233426062486860e-02,5.065157478093283705e-02,8.073708589650525902e-02,1.278649653090990213e-01,2.010582931936208406e-01,3.136424304771683880e-01,4.849407051195839813e-01,7.423684243771844216e-01,1.123796119807030314e+00,1.679812425223442984e+00,2.475115039470665135e+00,3.587665414184808998e+00,5.103507140748189563e+00,7.104515154798319188e+00,9.646461567031973772e+00,1.272697048898988470e+01,1.624926670833910691e+01,2.000000000000000000e+01
4.447039872147519709e-08,4.818522685278490010e-08,5.932971124671401574e-08,8.059705018034959312e-08,1.168998527284410558e-07,1.767047075372024720e-07,2.741382504111650885e-07,4.324941146935816243e-07,6.900208240722080818e-07,1.109427252381414582e-06,1.793451169294140517e-06,2.910307816444947980e-06,4.735211015705529142e-06,7.717982836310471079e-06,1.259289997627245331e-05,2.055672001709897339e-05,3.355640625165581207e-05,5.475271389687283750e-05,8.926457787438556851e-05,1.453598840922006139e-04,2.363523923148793434e-04,3.836097459213526589e-04,6.212993218946585676e-04,1.003834312044729138e-03,1.617484630406698176e-03,2.598359010980930747e-03,4.160043797272423849e-03,6.635725805414766434e-03,1.054178189256019249e-02,1.667274894259727913e-02,2.624143450599705080e-02,4.108273501435673325e-02,6.394531199801899157e-02,9.890099962346889095e-02,1.519062319509404402e-01,2.315501136383424641e-01,3.500152478223179653e-01,5.242525972545131197e-01,7.773198122190753123e-01,1.139740175145644407e+00,1.650593012249140346e+00,2.357839294229607141e+00,3.317132235189842682e+00,4.588121097637648305e+00,6.227165615469873572e+00,8.275691002333212865e+00,1.074449710585903084e+01,1.359655976459491455e+01,1.673422481318710453e+01,2.000000000000000000e+01
1.593771896321686761e-07,1.717905713972525347e-07,2.090307166925041106e-07,2.794839399426882260e-07,3.982890062141080079e-07,5.911701837407264952e-07,9.003411538006194338e-07,1.394149288909840002e-06,2.182669247813358111e-06,3.442762942888519698e-06,5.458207051119269816e-06,8.683770578100907434e-06,1.384727183158343837e-05,2.211168440474625398e-05,3.533186320762171255e-05,5.645979706115565296e-05,9.018202430262982588e-05,1.439182625843594076e-04,2.293791769476642988e-04,3.649848166696100849e-04,5.795997013900920343e-04,9.182684391754589908e-04,1.450968157174453320e-03,2.285872397124781401e-03,3.589298954918585059e-03,5.615457083257339305e-03,8.750392399937426124e-03,1.357622584576239147e-02,2.096395189484333288e-02,3.220570070439916777e-02,4.920035998988844111e-02,7.470945778500541479e-02,1.127025245263067188e-01,1.688115160322307962e-01,2.509102188578647419e-01,3.698237701908423936e-01,5.401512446919403132e-01,7.811454864018455568e-01,1.117533755031469678e+00,1.580077174947017271e+00,2.205559411596203390e+00,3.035781013075061541e+00,4.115052220328347943e+00,5.485690436860080510e+00,7.181238090418640141e+00,9.217637899450943806e+00,1.158351322475500567e+01,1.423192675578753708e+01,1.707713096428991761e+01,2.000000000000000000e+01
4.924200398949801942e-07,5.282148572517528888e-07,6.355993093220708665e-07,8.371155426410083255e-07,1.173061109262595774e-06,1.711004419082000251e-06,2.560093335568886304e-06,3.894004916905188483e-06,5.987331280373233432e-06,9.272851274626697486e-06,1.443126951185878325e-05,2.253133427318776844e-05,3.524789624596613756e-05,5.520010831582770878e-05,8.647404127487975337e-05,1.354270602978582621e-04,2.119204859208735972e-04,3.311996008754845258e-04,5.167460802136630794e-04,8.045812833099852401e-04,1.249718130878632290e-03,1.935768698562287914e-03,2.989144579260035774e-03,4.599873769274142633e-03,7.051841407684367700e-03,1.076628083963299988e-02,1.636362305993163679e-02,2.475035319419184934e-02,3.723925838012730194e-02,5.571321193960365736e-02,8.284408238930311696e-02,1.223788846377030226e-01,1.795039515846419131e-01,2.612932952943841647e-01,3.772375491988317897e-01,5.398326134887283523e-01,7.651799298504501357e-01,1.073511359134741383e+00,1.489501018420230860e+00,2.042168235957591005e+00,2.764120865876407152e+00,3.689857217440685400e+00,4.852870101422615434e+00,6.281420018339538558e+00,7.993108232050425421e+00,9.988803610699555691e+00,1.224701846269263683e+01,1.472034040365073793e+01,1.733572790209430892e+01,2.000000000000000000e+01
1.348480392512502057e-06,1.440054180689197043e-06,1.714775545219281999e-06,2.226421241145233383e-06,3.070252392697511887e-06,4.404006471569384828e-06,6.478720154928036783e-06,9.687310821222283212e-06,1.464017077602823066e-05,2.228180847292976613e-05,3.406985027089127425e-05,5.224857200921325518e-05,8.026522152839178615e-05,1.234011008903330411e-04,1.897240590359808039e-04,2.915193778476995925e-04,4.474284265178937975e-04,6.856275361752684231e-04,1.048524660157111382e-03,1.599653063696816193e-03,2.433717465720016109e-03,3.691119804179798791e-03,5.578782088566194321e-03,8.399714645854275408e-03,1.259456500768289453e-02,1.879932539823110996e-02,2.792444411500071694e-02,4.126169390609442378e-02,6.062613083268177105e-02,8.854103888047673565e-02,1.284734385909186427e-01,1.851258688178716305e-01,2.647858157250413402e-01,3.757262265516690403e-01,5.286377561829639360e-01,7.370546398597459525e-01,1.017710864265846782e+00,1.390732481736555615e+00,1.879538737146380312e+00,2.510296023519189124e+00,3.310756077447490675e+00,4.308329652547597810e+00,5.527318664636626799e+00,6.985371008003072646e+00,8.689438811435632459e+00,1.063179310536410682e+01,1.278691533331683416e+01,1.511024087765656887e+01,1.753963261866528711e+01,2.000000000000000000e+01
3.339765538759550446e-06,3.551847795177749308e-06,4.188094564432345047e-06,5.364688599359571737e-06,7.285690619208129054e-06,1.028503398067819621e-05,1.488674101360196655e-05,2.189826638349280861e-05,3.255316936220398747e-05,4.872710414806889507e-05,7.326274096870833753e-05,1.104561112303674197e-04,1.667812042314623501e-04,2.519644680554601959e-04,3.805702901409555830e-04,5.743280056393353875e-04,8.655275872119183546e-04,1.301943868887900499e-03,1.953928902097867501e-03,2.924551613657106960e-03,4.363977256699094927e-03,6.489679736413752828e-03,9.614577973626923027e-03,1.418578508408093082e-02,2.083734254557850774e-02,3.046103998385044781e-02,4.430011170214875199e-02,6.407110860137835151e-02,9.211933873638661341e-02,1.316126133384658281e-01,1.867761643949368833e-01,2.631679264218556025e-01,3.679872199158513157e-01,5.104005600719320190e-01,7.018553455633149696e-01,9.563355361088515805e-01,1.290493976001977572e+00,1.723576056036176141e+00,2.277033184310776281e+00,2.973718642678329971e+00,3.836571613080208554e+00,4.886737316405461939e+00,6.141150659216747520e+00,7.609730001186013837e+00,9.292477392780570611e+00,1.117693512223605090e+01,1.323655884706562169e+01,1.543057377302385014e+01,1.770572538802116824e+01,2.000000000000000000e+01
7.596182110667990419e-06,8.047688358765769831e-06,9.402207103059107219e-06,1.189056808413217947e-05,1.591497934911975228e-05,2.212638656831372069e-05,3.153280344418510643e-05,4.566459587623977100e-05,6.682284773432841892e-05,9.844857980900679952e-05,1.456676678312519824e-04,2.160904592432612574e-04,3.209789506330229048e-04,4.769414573810609628e-04,7.083794937567758918e-04,1.050999747844593487e-03,1.556822468576252692e-03,2.301274311741128425e-03,3.393157528732287931e-03,4.988547094045253649e-03,7.309990147087764428e-03,1.067277101983100766e-02,1.552045505582569027e-02,2.247241637974235068e-02,3.238654780476400707e-02,4.644077201051945852e-02,6.623720439199104471e-02,9.393268460176355805e-02,1.323986524135860599e-01,1.854116778491950168e-01,2.578729855862115783e-01,3.560506289650354206e-01,4.878311978361601908e-01,6.629588736407221461e-01,8.932283982385789134e-01,1.192585798898976757e+00,1.577078059211883154e+00,2.064582997171585887e+00,2.674247291264030935e+00,3.425568836713486665e+00,4.337084786786300938e+00,5.424673182992764353e+00,6.699545413136914540e+00,8.166094549634404842e+00,9.819858301259388966e+00,1.164593273927986417e+01,1.361820447281398927e+01,1.569972421529317330e+01,1.784440488024486271e+01,2.000000000000000000e+01
