Évolution temporelle de la concentration (Crank-Nicholson)
8.524295742692681319e-04,1.305505284483303940e+00,5.219463849210407957e+00,1.173885536615085456e+01,2.000000000000000000e+01
1.914872570515295134e-03,1.363368768201993708e+00,5.447730455096428948e+00,1.224302163072683491e+01,2.079309920029034942e+01
3.202184307390905978e-03,1.423683262967305518e+00,5.685126498947049356e+00,1.276672311343087429e+01,2.161764871765576146e+01
4.723719518710645104e-03,1.486545129412767174e+00,5.932009359094936762e+00,1.331074199264732449e+01,2.247489571316229018e+01
6.489106630996666070e-03,1.552054510880710891e+00,6.188750723629853567e+00,1.387589131930765873e+01,2.336613680399818804e+01
8.508262243412131540e-03,1.620315485217846962e+00,6.455737154141151457e+00,1.446301624423446164e+01,2.429272002465448566e+01
1.079140607502922754e-02,1.691436222534272726e+00,6.733370671912003225e+00,1.507299529408472516e+01,2.525604686587602643e+01
1.334907640086531976e-02,1.765529149163949985e+00,7.022069367453203981e+00,1.570674169782131457e+01,2.625757439446712027e+01
1.619214599888785244e-02,1.842711118074086052e+00,7.322268034299680650e+00,1.636520476571800842e+01,2.729881745715793429e+01
1.933183863100070357e-02,1.923103585980617369e+00,7.634418828029467363e+00,1.704937132298291047e+01,2.838135097186514244e+01
2.277974608185780528e-02,2.006832797437162696e+00,7.958991951503077367e+00,1.776026720016770355e+01,2.950681230981244596e+01
2.654784578023476269e-02,2.094029976175375563e+00,8.296476367360797965e+00,1.849895878261614968e+01,3.067690377211393127e+01
3.064851902859544452e-02,2.184831523985605983e+00,8.647380538856637600e+00,1.926655462129451735e+01,3.189339516456631074e+01
3.509456986743941798e-02,2.279379227438206534e+00,9.012233200150507884e+00,2.006420710743948277e+01,3.315812647454439599e+01
3.989924460201402928e-02,2.377820472757693260e+00,9.391584157224730944e+00,2.089311421355568754e+01,3.447301065404876397e+01
4.507625201998877174e-02,2.480308469174308250e+00,9.786005120637266685e+00,2.175452130339530044e+01,3.584003651311510907e+01
5.063978432979373417e-02,2.587002481090389772e+00,1.019609057137217789e+01,2.264972301365660812e+01,3.726127172796153530e+01
5.660453885040025307e-02,2.698068069412272063e+00,1.062245866109788750e+01,2.358006521024678648e+01,3.873886596842392294e+01
6.298574048451044405e-02,2.813677342412341353e+00,1.106575214819583408e+01,2.454694702206715107e+01,4.027505414940953443e+01
6.979916500834448811e-02,2.934009216500289785e+00,1.152663937097612568e+01,2.555182295539617954e+01,4.187215981128689180e+01
7.706116321242954814e-02,3.059249687297607156e+00,1.200581525955314000e+01,2.659620509206768446e+01,4.353259863432496957e+01
8.478868592916377622e-02,3.189592111424957022e+00,1.250400238791233676e+01,2.768166537476827216e+01,4.525888209249715999e+01
9.299930998423928952e-02,3.325237499428288945e+00,1.302195206776043790e+01,2.880983798290990094e+01,4.705362125217689595e+01
1.017112651104715298e-01,3.466394820286410106e+00,1.356044548581422582e+01,2.998242180267047274e+01,4.891953072147022397e+01
1.109434618640297715e-01,3.613281317960252537e+00,1.412029488624892082e+01,3.120118299493778835e+01,5.085943275615909442e+01
