Évolution temporelle de la concentration (Crank-Nicholson)
3.870744087914405190e-02,1.288707199292470795e+00,5.038706474532451018e+00,1.128853365546832599e+01,2.000000000000000000e+01
7.741037919783651244e-02,1.327414462011965002e+00,5.077426710454350456e+00,1.133027710689899514e+01,2.079309920029034942e+01
1.160932929953745613e-01,1.366122175896445912e+00,5.116208824599659977e+00,1.137887621086178491e+01,2.161764871765576146e+01
1.547355524235044799e-01,1.404831309416833429e+00,5.155118580396820249e+00,1.143451369993719169e+01,2.247489571316229018e+01
1.933171552113618075e-01,1.443543500501686561e+00,5.194222536372660848e+00,1.149738132180107009e+01,2.336613680399818804e+01
2.318187023501755706e-01,1.482261058236872708e+00,5.233588125896964094e+00,1.156768015809124428e+01,2.429272002465448566e+01
2.702213742216983405e-01,1.520986965376501354e+00,5.273283738840910395e+00,1.164562095681687737e+01,2.525604686587602643e+01
3.085069071502584137e-01,1.559724881676999297e+00,5.313378805257221948e+00,1.173142447882594297e+01,2.625757439446712027e+01
3.466575703585095813e-01,1.598479148067206701e+00,5.353943881193298004e+00,1.182532185886714338e+01,2.729881745715793429e+01
3.846561433071234437e-01,1.637254791668403486e+00,5.395050736752243559e+00,1.192755498180435580e+01,2.838135097186514244e+01
4.224858933988044352e-01,1.676057531679226997e+00,5.436772446520494739e+00,1.203837687456435823e+01,2.950681230981244596e+01
4.601305540271566907e-01,1.714893786141538090e+00,5.479183482484682344e+00,1.215805211442214961e+01,3.067690377211393127e+01
4.975743029510244497e-01,1.753770679604395699e+00,5.522359809564509447e+00,1.228685725425253317e+01,3.189339516456631074e+01
5.348017409750269735e-01,1.792696051704460114e+00,5.566378983892759535e+00,1.242508126540212210e+01,3.315812647454439599e+01
5.717978709170848939e-01,1.831678466682314932e+00,5.611320253978004935e+00,1.257302599886228833e+01,3.447301065404876397e+01
6.085480768437866450e-01,1.870727223855422228e+00,5.657264664890329087e+00,1.273100666545100346e+01,3.584003651311510907e+01
6.450381035544857644e-01,1.909852369069677591e+00,5.704295165615253183e+00,1.289935233574004947e+01,3.726127172796153530e+01
6.812540362950271211e-01,1.949064707152817766e+00,5.752496719726189589e+00,1.307840646049369759e+01,3.873886596842392294e+01
7.171822806820147278e-01,1.988375815394274104e+00,5.801956419531052234e+00,1.326852741241577327e+01,4.027505414940953443e+01
7.528095428184947702e-01,2.027798058077430632e+00,5.852763603854238106e+00,1.347008905003394297e+01,4.187215981128689180e+01
7.881228095819023949e-01,2.067344602091673256e+00,5.905009979620985838e+00,1.368348130458350198e+01,4.353259863432496957e+01
8.231093290650498551e-01,2.107029433653071937e+00,5.958789747417138294e+00,1.390911079078729351e+01,4.525888209249715999e+01
8.577565911508567842e-01,2.146867376164060204e+00,6.014199731203670574e+00,1.414740144246451159e+01,4.705362125217689595e+01
8.920523082014222283e-01,2.186874109244030695e+00,6.071339512371856095e+00,1.439879517393839059e+01,4.891953072147022397e+01
9.259843958419118337e-01,2.227066188964388793e+00,6.130311568331819672e+00,1.466375256825163653e+01,5.085943275615909442e+01
