Évolution temporelle de la concentration (Crank-Nicholson)
3.885981478361980827e-03,2.739356911701230635e-01,1.084084820245406311e+00,2.434333358728089980e+00,4.324681087300541016e+00,6.755122956751119290e+00,9.725540302285896388e+00,1.323310412444369177e+01,1.720965888759316442e+01,2.000000000000000000e+01
8.673465334834892446e-03,3.038699257158237188e-01,1.189459306858790200e+00,2.665441488944006121e+00,4.731814245105421257e+00,7.388535607426723217e+00,1.063483821511861116e+01,1.445765291598611668e+01,1.866806908855623348e+01,2.173808099042457798e+01
1.444080344898942235e-02,3.369693568196412969e-01,1.304555016931596922e+00,2.917197067894012008e+00,5.174884255815623391e+00,8.077442643125195332e+00,1.162238595554503284e+01,1.577901775547482721e+01,2.026404704573313253e+01,2.362720825731291541e+01
2.127317393256318925e-02,3.735090429543427848e-01,1.430216650019681568e+00,3.191393122766732926e+00,5.657000056729746262e+00,8.826545634516399730e+00,1.269441793135537822e+01,1.720782773938104526e+01,2.200725350172422878e+01,2.568050833375482966e+01
2.926319092436250810e-02,4.137879254605143498e-01,1.567362129068969878e+00,3.489976992028273273e+00,6.181531362937009000e+00,9.640934258632089637e+00,1.385795175210333952e+01,1.875509053539049376e+01,2.390868539104920742e+01,2.791224850172179117e+01
3.851156690316556025e-02,4.581308787997215859e-01,1.716988814489389670e+00,3.815063121724370454e+00,6.752131740245238767e+00,1.052613979892320550e+01,1.512077807165803378e+01,2.043236089591246696e+01,2.598068033791119547e+01,3.033793592776426706e+01
4.912782279074042607e-02,5.068909242575281304e-01,1.880180228657891250e+00,4.168947151778993110e+00,7.372764929535370548e+00,1.148818462434404175e+01,1.649147272004271159e+01,2.225188981889433393e+01,2.823694745596778333e+01,3.297442541400256744e+01
6.123104178466561714e-02,5.604516209571853702e-01,2.058113358474744636e+00,4.554121452148462090e+00,8.047733904919429193e+00,1.253363039448242588e+01,1.797942647249258030e+01,2.422676126660720541e+01,3.069262056371079694e+01,3.584003651311510907e+01
7.495066635873308403e-02,6.192296516493133174e-01,2.252066607521054031e+00,4.973292220164437616e+00,8.781712454216107133e+00,1.366962696976746550e+01,1.959488923380219205e+01,2.637102176415357135e+01,3.336433109225949067e+01,3.895468082109351826e+01
9.042734208423371112e-02,6.836776239913636699e-01,2.463428469712753532e+00,5.429398232862492790e+00,9.579779271352254710e+00,1.490396348175950969e+01,2.134902646558275308e+01,2.869980703470113781e+01,3.627029885548345334e+01,4.234000033225349569e+01
1.078138156146855736e-01,7.542871107186672752e-01,2.693706996030612366e+00,5.925631348782273378e+00,1.044745468251493214e+01,1.624512266677648498e+01,2.325398645802061992e+01,3.122946897930942356e+01,3.943043954499035664e+01,4.601951781785650297e+01
1.272758969171580434e-01,8.315919542838856593e-01,2.944540126384068479e+00,6.465458864742319456e+00,1.139074021575144613e+01,1.770233933592185949e+01,2.532297762261188012e+01,3.397770569554998588e+01,4.286648835667722324e+01,5.001880027324257583e+01
