Évolution temporelle de la concentration (Crank-Nicholson)
-1.546673083809724101e-09,3.122231913631903684e-10,5.888912016881933983e-09,1.214303231257425736e-07,2.682696340439599530e-06,6.146441496971618852e-05,1.440261306763847803e-03,3.426826725639451482e-02,8.244103597694479868e-01,2.000000000000000000e+01
-2.079540863521645339e-08,4.948421214642820820e-09,8.217991076422064344e-08,1.469817521518361316e-06,2.750664831593779700e-05,5.164626545015087384e-04,9.436513191633978323e-03,1.611048959667563396e-01,2.350095837004807287e+00,2.000000000000000000e+01
-1.382289017133095775e-07,3.904812973581144456e-08,5.708792240831745373e-07,8.859365719283535904e-06,1.405756371400125853e-04,2.167858070147992387e-03,3.105920985971979270e-02,3.867178442337115829e-01,3.652177671890602273e+00,2.000000000000000000e+01
-6.108138511187309325e-07,2.060207008919837542e-07,2.656524356924127920e-06,3.589309535252772985e-05,4.856724846536828897e-04,6.215971276277826828e-03,7.131326244177248197e-02,6.800902055460312789e-01,4.771350932836271319e+00,2.000000000000000000e+01
-2.035230496391548279e-06,8.233491454339441833e-07,9.399088070910421993e-06,1.112374106620252380e-04,1.295930728885977008e-03,1.398913178039023000e-02,1.322543083123697560e-01,1.018300096151107503e+00,5.740046184385330541e+00,2.000000000000000000e+01
-5.493780224534770091e-06,2.675627541190039159e-06,2.718385083836446521e-05,2.840307423775516337e-04,2.882741922925695800e-03,2.672317280182020735e-02,2.140407619554256236e-01,1.384480464839690228e+00,6.584223930950241055e+00,2.000000000000000000e+01
-1.258525723031469443e-05,7.405444557684528006e-06,6.737754992168219531e-05,6.269881640223341074e-04,5.612192211571371755e-03,4.544971316865347583e-02,3.156613137480446807e-01,1.766291074197774646e+00,7.324761429925422895e+00,2.000000000000000000e+01
-2.526186623264316209e-05,1.803539137710124553e-05,1.479271642063344650e-04,1.236864033131038340e-03,9.878485914980882077e-03,7.095218176385276188e-02,4.354319994644560432e-01,2.154773464087786028e+00,7.978527544613462474e+00,2.000000000000000000e+01
-4.544021590440251599e-05,3.958937373322666121e-05,2.946781426461141996e-04,2.232625426578771239e-03,1.607937104102350259e-02,1.037622975116638674e-01,5.713304871722614253e-01,2.543492530950778097e+00,8.559218292062455546e+00,2.000000000000000000e+01
-7.440228217218444577e-05,7.976531556233356713e-05,5.422681087658876194e-04,3.751953369700226741e-03,2.459587021422073375e-02,1.441791501928959274e-01,7.212160801604695637e-01,2.927892776204380709e+00,9.078008370603042110e+00,2.000000000000000000e+01
-1.120370249879112473e-04,1.496054376873785839e-04,9.345328257132480641e-04,5.946722889919626477e-03,3.577702995762861021e-02,1.922994429244951342e-01,8.829701040787879540e-01,3.304815460689837892e+00,9.544060820263979394e+00,2.000000000000000000e+01
-1.559920077855232094e-04,2.641127980466485619e-04,1.524427215543163903e-03,8.978034872696162919e-03,4.992952356935317915e-02,2.480517782049608821e-01,1.054581372072509016e+00,3.672136454243588144e+00,9.964927024885380291e+00,2.000000000000000000e+01
