Évolution temporelle de la concentration (Crank-Nicholson)
8.462802966409573848e-04,9.540385092259280261e-03,3.562269947911424900e-02,7.909322345720586067e-02,1.399519570265340962e-01,2.181989001870989764e-01,3.138340529389004874e-01,4.268574152819386569e-01,5.572689872162134295e-01,7.050687687417249716e-01,8.702567598584729502e-01,1.052832960566457920e+00,1.252797370865679216e+00,1.470149990756137059e+00,1.704890820237831450e+00,1.957019859310763499e+00,2.226537107974931207e+00,2.513442566230336350e+00,2.817736234076976931e+00,3.139418111514854726e+00,3.478488198543968846e+00,3.834946495164318847e+00,4.208793001375903842e+00,4.600027717178718056e+00,5.008650642572742839e+00,5.434661777557917794e+00,5.878061122134039529e+00,6.338848676300419704e+00,6.817024440054747281e+00,7.312588413389212505e+00,7.825540596277479999e+00,8.355880988630623563e+00,8.903609590148283459e+00,9.468726399815446726e+00,1.005123141420062183e+01,1.065112462169808438e+01,1.126840598304073282e+01,1.190307536532290733e+01,1.255513231854907197e+01,1.322457531861240732e+01,1.391139920184779655e+01,1.461558646859196742e+01,1.533707779569168395e+01,1.607567202573455845e+01,1.683068688306335758e+01,1.759980768839287890e+01,1.837517983778080932e+01,1.913014358756845468e+01,1.977419201094122059e+01,2.000000000000000000e+01
1.883747928353239620e-03,1.095653897344809301e-02,3.817491210873265317e-02,8.353886733420691491e-02,1.470484046498708730e-01,2.287035240557245275e-01,3.285042255517678922e-01,4.464505091380009949e-01,5.825423748144237246e-01,7.367798225810362478e-01,9.091628524378384535e-01,1.099691464384830342e+00,1.308365658422012023e+00,1.535185434549382943e+00,1.780150792766943990e+00,2.043261733074694941e+00,2.324518255472635353e+00,2.623920359960765669e+00,2.941468046539083669e+00,3.277161315207590242e+00,3.631000165966280058e+00,4.002984598815138462e+00,4.393114613754119269e+00,4.801390210783070600e+00,5.227811389901503958e+00,5.672378151107838384e+00,6.135090494396982841e+00,6.615948419752538889e+00,7.114951927121772712e+00,7.632101016335391286e+00,8.167395686851001813e+00,8.720835936934919985e+00,9.292421761060426277e+00,9.882153141663811979e+00,1.049003002312842803e+01,1.111605223007537369e+01,1.176021921217396304e+01,1.242252925246003770e+01,1.310297703097793764e+01,1.380154620049358272e+01,1.451818703859157367e+01,1.525275022473889841e+01,1.600479461904284051e+01,1.677304495497660142e+01,1.755392402831941823e+01,1.833783418304720314e+01,1.910082051268584635e+01,1.979081295481843483e+01,2.033029601508091844e+01,2.079309920029034942e+01
3.119984418742329565e-03,1.258647850112337707e-02,4.098596074826652003e-02,8.831843116017175366e-02,1.545838897368390641e-01,2.397823364782684930e-01,3.439137713844599986e-01,4.669781944554136088e-01,6.089756056911292958e-01,7.699060050916072262e-01,9.497693926568469003e-01,1.148565768386849095e+00,1.366295132281613034e+00,1.602957484341139160e+00,1.858552824565427253e+00,2.133081152954477311e+00,2.426542469508288224e+00,2.738936774226857995e+00,3.070264067110179074e+00,3.420524348158229699e+00,3.789717617370941039e+00,4.177843874748098152e+00,4.584903120289029133e+00,5.010895353991648982e+00,5.455820575849481990e+00,5.919678785842501512e+00,6.402469983908911644e+00,6.904194169858682173e+00,7.424851343109606816e+00,7.964441501885422880e+00,8.522964640792574542e+00,9.100420743541391744e+00,9.696809761232772829e+00,1.031213154809604937e+01,1.094638567303217691e+01,1.159957087279883403e+01,1.227168348519034957e+01,1.296271302621769905e+01,1.367262992959194001e+01,1.440135231135649896e+01,1.514865839146901116e+01,1.591396409401044032e+01,1.669578605301927254e+01,1.749053652226836419e+01,1.829011789366637331e+01,1.907808677385341767e+01,1.982662299994527189e+01,2.050420434475483589e+01,2.110852107855674475e+01,2.161764871765576146e+01
4.562871936429122206e-03,1.443868133402616966e-02,4.406610952681731114e-02,9.344515651480253537e-02,1.625758222979818424e-01,2.514581068763552252e-01,3.600920102499227116e-01,4.884775324186844125e-01,6.366146733826401061e-01,8.045034331417899587e-01,9.921438116961336373e-01,1.199535809045671364e+00,1.426679425190403361e+00,1.673574660130328740e+00,1.940221513865447056e+00,2.226619986395755646e+00,2.532770077721245627e+00,2.858671787841891909e+00,3.204325116757618108e+00,3.569730064468195074e+00,3.954886630972927808e+00,4.359794816269727313e+00,4.784454620352334153e+00,5.228866043202041070e+00,5.693029084763180592e+00,6.176943744870794895e+00,6.680610023038475731e+00,7.204027917839714412e+00,7.747197425116294944e+00,8.310118532829374516e+00,8.892791206389148329e+00,9.495215347263076922e+00,1.011739067748502841e+01,1.075931642150917256e+01,1.142099044267734875e+01,1.210240693955479863e+01,1.280355042487602191e+01,1.352438037037471119e+01,1.426479320657341177e+01,1.502453175333349833e+01,1.580297958306600492e+01,1.659872362162883519e+01,1.740870657485609030e+01,1.822680862055569051e+01,1.904205126299954642e+01,1.983771810642975097e+01,2.059419324951518604e+01,2.129551192294850637e+01,2.192288942168622157e+01,2.247489571316229018e+01
6.220605217116044472e-03,1.652196131211593547e-02,4.742602959711560845e-02,9.893281007211505995e-02,1.710423027371142657e-01,2.637545075921132742e-01,3.770694246371120717e-01,5.109870538721106303e-01,6.655073952971090057e-01,8.406304489121070311e-01,1.036356214717104818e+00,1.252684692712101810e+00,1.489615882897096677e+00,1.747149785272087641e+00,2.025286399837066487e+00,2.324025726592008567e+00,2.643367765536843716e+00,2.983312516671365877e+00,3.343859979994969756e+00,3.725010155505891873e+00,4.126763043199003000e+00,4.549118643059445688e+00,4.992076955044382203e+00,5.455637979030930396e+00,5.939801714668545785e+00,6.444568160963470405e+00,6.969937315117838317e+00,7.515909169314562988e+00,8.082483701898405926e+00,8.669660853446137239e+00,9.277440462619805928e+00,9.905822096569597335e+00,1.055480460953482513e+01,1.122438501462401561e+01,1.191455565991368104e+01,1.262529733204594073e+01,1.335656289959589493e+01,1.410823986665295493e+01,1.488006830465292296e+01,1.567147067125118554e+01,1.648122366697532826e+01,1.730688611007049715e+01,1.814394144315265578e+01,1.898481143044647368e+01,1.981829451532081521e+01,2.063022939162942393e+01,2.140516123845915786e+01,2.212692490927042854e+01,2.278467245094603655e+01,2.336613680399818804e+01
8.101703958422095189e-03,1.884548178782327263e-02,5.107681527602680321e-02,1.047957044230326956e-01,1.800021492288409186e-01,2.766961496934514653e-01,3.948777058168644327e-01,5.345468175990797377e-01,6.957034850400971582e-01,8.783477081399165831e-01,1.082479486898536791e+00,1.308098821315955895e+00,1.555205711392166457e+00,1.823800157127148713e+00,2.113882158520844712e+00,2.425451715573090361e+00,2.758508828283416481e+00,3.113053496650493024e+00,3.489085720670555446e+00,3.886605500333001117e+00,4.305612835608112476e+00,4.746107726413042016e+00,5.208090172518222261e+00,5.691560173291759561e+00,6.196517727007061715e+00,6.722962828984536010e+00,7.270895466654263117e+00,7.840315606585265940e+00,8.431223160836694319e+00,9.043617900888742511e+00,9.677499240959747340e+00,1.033286570222899492e+01,1.100971361498865342e+01,1.170803404820114935e+01,1.242780574218453005e+01,1.316897935823548060e+01,1.393144370206395699e+01,1.471495659384899035e+01,1.551901133792632592e+01,1.634259715442177807e+01,1.718380945192258125e+01,1.803929726000317757e+01,1.890362983842321043e+01,1.976881260072064350e+01,2.062424988673564741e+01,2.145722552078297340e+01,2.225377564133328434e+01,2.300066362790026986e+01,2.368430646365091974e+01,2.429272002465448566e+01
1.021502570623468616e-02,2.141876948595301464e-02,5.503000082510799834e-02,1.110487197236996321e-01,1.894749261817278985e-01,2.903086201991927906e-01,4.135498017760941281e-01,5.591984709124317998e-01,7.272546276082049177e-01,9.177182718634117053e-01,1.130589403678046390e+00,1.365868023052093871e+00,1.623554129985510741e+00,1.903647724478175762e+00,2.206148806529754314e+00,2.531057376139319359e+00,2.878373433304313611e+00,3.248096978017711578e+00,3.640228010260320168e+00,4.054766529979988654e+00,4.491712537035882136e+00,4.951066031050282312e+00,5.432827011017749896e+00,5.936995474283992991e+00,6.463571413905437879e+00,7.012554811898799478e+00,7.583945622199593117e+00,8.177743728238747067e+00,8.793948838968258741e+00,9.432560238445825362e+00,1.009357619446607401e+01,1.077699259275325439e+01,1.148279986158720689e+01,1.221097624616273158e+01,1.296147358993097143e+01,1.373418844688242757e+01,1.452890610338782196e+01,1.534519813696987001e+01,1.618224772260471411e+01,1.703857717782566894e+01,1.791166992498868282e+01,1.879752399469756696e+01,1.969023881372656248e+01,2.058177855277117985e+01,2.146202647464251356e+01,2.231919865392875479e+01,2.314061151688925122e+01,2.391290170653225644e+01,2.462285223910974707e+01,2.525604686587602643e+01
1.256977925206926271e-02,2.425172891320122315e-02,5.929757789659710621e-02,1.177073262022568928e-01,1.994809738301804858e-01,3.046185207803676631e-01,4.331199670528178558e-01,5.849853126475296206e-01,7.602145575644988496e-01,9.588077018037141075e-01,1.180764745365144863e+00,1.426085688248707850e+00,1.694770530454177360e+00,1.986819271980941659e+00,2.302231912827356286e+00,2.641008452989007882e+00,3.003148892454113206e+00,3.388653231191396387e+00,3.797521469118334103e+00,4.229753606018674894e+00,4.685349641329959347e+00,5.164309573601272518e+00,5.666633399123481851e+00,6.192321108507835348e+00,6.741372678245002525e+00,7.313788050162427723e+00,7.909567082177473729e+00,8.528709432193515738e+00,9.171214289414159282e+00,9.837079765334721060e+00,1.052630154517706806e+01,1.123886997933707477e+01,1.197476399545412207e+01,1.273393878562760051e+01,1.351630187203445388e+01,1.432166868450201669e+01,1.514968448823105973e+01,1.599969582298777482e+01,1.687055486739798837e+01,1.776034935603215104e+01,1.866607296997468879e+01,1.958328386627431783e+01,2.050582841023033964e+01,2.142571602321189772e+01,2.233321223019536106e+01,2.321713646203910386e+01,2.406516216005167053e+01,2.486421956497069274e+01,2.560017040038620806e+01,2.625757439446712027e+01
1.517553856170045755e-02,2.735465733908080607e-02,6.389201367122185338e-02,1.247876075581234451e-01,2.100414389997851128e-01,3.196535079962057324e-01,4.536238145473823202e-01,6.119523586533072157e-01,7.946391403139593246e-01,1.001684159529283580e+00,1.233087416299133432e+00,1.488848910623123079e+00,1.768968642500233779e+00,2.073446611927795225e+00,2.402282818898832772e+00,2.755477263395225584e+00,3.133029945370166214e+00,3.534940864703556507e+00,3.961210021089474509e+00,4.411837413754882142e+00,4.886823040763463410e+00,5.386166897311429835e+00,5.909868971605372501e+00,6.457929235021318881e+00,7.030347618946942490e+00,7.627123961142053155e+00,8.248257883644484423e+00,8.893748520170177585e+00,9.563593920369752865e+00,1.025778977856629126e+01,1.097632679243539933e+01,1.171918533733887280e+01,1.248632508644854511e+01,1.327766554577649671e+01,1.409305112898629808e+01,1.493219160076055729e+01,1.579456633863986070e+01,1.667928069746129793e+01,1.758486737362670027e+01,1.850903723293746594e+01,1.944840214770503906e+01,2.039821212405672668e+01,2.135216196456278581e+01,2.230231854493608523e+01,2.323918435225939305e+01,2.415185313658736632e+01,2.502821290230453855e+01,2.585493097342701319e+01,2.661734406119616736e+01,2.729881745715793429e+01
1.804225725613263498e-02,3.073826037091508673e-02,6.882626971526244197e-02,1.323062852891739027e-01,2.211783070926473527e-01,3.354423351256774488e-01,4.750983693882504522e-01,6.401464098803305580e-01,8.305864566018256179e-01,1.046418509552497600e+00,1.287642568731733217e+00,1.554258634137959172e+00,1.846266705767149130e+00,2.163666783609053290e+00,2.506458867637723298e+00,2.874642957787860720e+00,3.268219053896290305e+00,3.687187155558342422e+00,4.131547261778843350e+00,4.601299370132806210e+00,5.096443474770007143e+00,5.616979561729920967e+00,6.162907598090622940e+00,6.734227507208543351e+00,7.330939113134439467e+00,7.953042018046017958e+00,8.600535337238738975e+00,9.273417138415487315e+00,9.971683283391369557e+00,1.069532509799922515e+01,1.144432482110856064e+01,1.221864700420653627e+01,1.301822284788642214e+01,1.384292283598484552e+01,1.469251111616086014e+01,1.556657338956757286e+01,1.646440961583327933e+01,1.738488502764179344e+01,1.832623909761047898e+01,1.928586246421215478e+01,2.026006460432028078e+01,2.124386598603403087e+01,2.223085114144258156e+01,2.321310688050354898e+01,2.418124383320393989e+01,2.512446955863813258e+01,2.603061519098354282e+01,2.688608148961250421e+01,2.767552167998067603e+01,2.838135097186514244e+01
