Évolution temporelle de la concentration (Crank-Nicholson)
1.851195447384263027e-24,3.250013573427876346e-24,7.446467951558715936e-24,2.022030202382343881e-23,5.918296436402927719e-23,1.800564006036459706e-22,5.607599588978394052e-22,1.774044037360287221e-21,5.676163205681644858e-21,1.831654448730727906e-20,5.950071291974865304e-20,1.943219385866031523e-19,6.374216195122177675e-19,2.098572235250760308e-18,6.930610801239089296e-18,2.294980675762410680e-17,7.617170067144800949e-17,2.533324873151429330e-16,8.440496680919543598e-16,2.816691112190024028e-15,9.413089511391184775e-15,3.149816820039828003e-14,1.055226466864369263e-13,3.538894348372087215e-13,1.187985816335750678e-12,3.991551905303786543e-12,1.342234688045822626e-11,4.516937594270360220e-11,1.521123521026243624e-10,5.125875011559525574e-10,1.728364284430608547e-09,5.831077648050026929e-09,1.968307041482914236e-08,6.647418621987505239e-08,2.246034123621664615e-07,7.592257460131334347e-07,2.567473036489867531e-06,8.685829011563458402e-06,2.939530131193258391e-05,9.951702150169513476e-05,3.370247827712881134e-04,1.141731820468182539e-03,3.868988888846573455e-03,1.311462132371263474e-02,4.446651979339380500e-02,1.508079540549731035e-01,5.115923549884757726e-01,1.735912491760958742e+00,5.891571993246951244e+00,2.000000000000000000e+01
1.022952805463815586e-22,1.746810121934149507e-22,3.918382071345151150e-22,1.041296266497556563e-21,2.982127657852106979e-21,8.874148064629075410e-21,2.702024824617881619e-20,8.353246432694784979e-20,2.610318756118210838e-19,8.222156731697929513e-19,2.605615669732641614e-18,8.296303931021927607e-18,2.651418609645871383e-17,8.498897457787175470e-17,2.730731617479173092e-16,8.790608348348922777e-16,2.834065066400990956e-15,9.147570921661414717e-15,2.955158178336052866e-14,9.552637409954062169e-14,3.089107434509785693e-13,9.991192625578302102e-13,3.231388364288094167e-12,1.044876117330749948e-11,3.377242090270128280e-11,1.090935819540524641e-10,3.521210973674496818e-10,1.135412485203610422e-09,3.656722294687997555e-09,1.176001755313556267e-08,3.775665025911218231e-08,1.209841446250977282e-07,3.867924195308365785e-07,1.233354245939586606e-06,3.920845207485744587e-06,1.242064235594554600e-05,3.918602781084000301e-05,1.230379193614591080e-04,3.841448385437197044e-04,1.191330054183463698e-03,3.664807311034033992e-03,1.116257772778006876e-02,3.358192234702474938e-02,9.944362783615794121e-02,2.883894477548221702e-01,8.126181798478429030e-01,2.195407066111954464e+00,5.544874125659173814e+00,1.235525051321524614e+01,2.000000000000000000e+01
2.788198078664625606e-21,4.635966471633042404e-21,1.017927165053829317e-20,2.646624573178322777e-20,7.414170364718475250e-20,2.157373766199273983e-19,6.420256273103723717e-19,1.938929454969078149e-18,5.915718159023184742e-18,1.818261766411610238e-17,5.619185798250570554e-17,1.743658299669923319e-16,5.427188007151861191e-16,1.693046639407948830e-15,5.290145111032326532e-15,1.654791625333835599e-14,5.179682032733240113e-14,1.621730656703228305e-13,5.077146540804525004e-13,1.588868398820213415e-12,4.968823613978810610e-12,1.552357367939543498e-11,4.843723843354915801e-11,1.509013424005437839e-10,4.692523566659886485e-10,1.456088217730456297e-09,4.507100126838072576e-09,1.391185206156263245e-08,4.280429352518102221e-08,1.312271588009070585e-07,4.006750088188198237e-07,1.217768309373045313e-06,3.681967351864728214e-06,1.106715832874552465e-05,3.304303505478693568e-05,9.790230163593125130e-05,2.875232767276474479e-04,8.358137868511910035e-04,2.400756173928203854e-03,6.798930298666271306e-03,1.893095634098525964e-02,5.163601805613621948e-02,1.372909352565698515e-01,3.534070198179535272e-01,8.721583583276313334e-01,2.033456443935107050e+00,4.377866601114477341e+00,8.392397458085403272e+00,1.364172317690448111e+01,2.000000000000000000e+01
4.999482765165963738e-20,8.102533011463051249e-20,1.741168375035431439e-19,4.428006645987718622e-19,1.213048033533079128e-18,3.450510876909392889e-18,1.003348410943159049e-17,2.959224176956353899e-17,8.812482957336441999e-17,2.642202732852003759e-16,7.960341117985791874e-16,2.406484459174188449e-15,7.292209431694610018e-15,2.213085741761072937e-14,6.722122342754317665e-14,2.042380386320431661e-13,6.204042178078221717e-13,1.883343322525744694e-12,5.711172010036070222e-12,1.729403422870809962e-11,5.227362073198999241e-11,1.576615117904276610e-10,4.743137742336570251e-10,1.422781584491938689e-09,4.253741121740816758e-09,1.267013758348556686e-08,3.758132628904818223e-08,1.109503253030092801e-07,3.258470757090779619e-07,9.514011689832552321e-07,2.759819036706256332e-06,7.947420149624262920e-06,2.269925796577147630e-05,6.423713541680999646e-05,1.798959312506089459e-04,4.978419748502328247e-04,1.359087473794799109e-03,3.652422179474517933e-03,9.637789064927054089e-03,2.489138735835027746e-02,6.266758659495250128e-02,1.530064919043193639e-01,3.598489060032095677e-01,8.079992767898999118e-01,1.711881027197365679e+00,3.370682414783183756e+00,6.061281224738163331e+00,9.840508343419129389e+00,1.468770814481526266e+01,2.000000000000000000e+01
6.636791216454832693e-19,1.049471520023677474e-18,2.206848715158259993e-18,5.488111657853114657e-18,1.469875514526258153e-17,4.086171609448349790e-17,1.160679046567852207e-16,3.342234792793572222e-16,9.712038743669254927e-16,2.839687872770170058e-15,8.337832024254407001e-15,2.454884206749315661e-14,7.239808477524851441e-14,2.136793760904344240e-13,6.307035270891825109e-13,1.860579204055074105e-12,5.482714383705695347e-12,1.613069032732410650e-11,4.736078820175845144e-11,1.387074760867945062e-10,4.050465463415614052e-10,1.178804892625711530e-09,3.417540139543053406e-09,9.865387786199527638e-09,2.834167179100015702e-08,8.098665163610694722e-08,2.300508476451462448e-07,6.491985168653117924e-07,1.818716668417419907e-06,5.054058085366154472e-06,1.391913891175872688e-05,3.795218786357348482e-05,1.023300752547674287e-04,2.724716489074476737e-04,7.153224605437931037e-04,1.848136353180906835e-03,4.688729463189079093e-03,1.164964963134891909e-02,2.825632992615157921e-02,6.664564874613480849e-02,1.521291523365224385e-01,3.341234238498775877e-01,7.011088007877553929e-01,1.393890611088083986e+00,2.601798089990452034e+00,4.522210140181991633e+00,7.292862746650267347e+00,1.095495120259706390e+01,1.529085328186766546e+01,2.000000000000000000e+01
6.960082907273091697e-18,1.074900742893007637e-17,2.211578099390102886e-17,5.376942357907777443e-17,1.407595725823116664e-16,3.823334141344909226e-16,1.060623553560262206e-15,2.981113752395466616e-15,8.450757589692647685e-15,2.408991875748860156e-14,6.891571704582569294e-14,1.975614195245337315e-13,5.668832416110196430e-13,1.626659927992148772e-12,4.664238562775956321e-12,1.335545711493018926e-11,3.816572198049358978e-11,1.087894528241230301e-10,3.091518986388842781e-10,8.754015963009361779e-10,2.468719148550822858e-09,6.930097548262727494e-09,1.935424898919924045e-08,5.374477470242865040e-08,1.483051702638769531e-07,4.063991832044249834e-07,1.105138269769822535e-06,2.979939314823602468e-06,7.960635099731365531e-06,2.104822117683213456e-05,5.502183297119549865e-05,1.420258995437389995e-04,3.614909702477269522e-04,9.057698059926578768e-04,2.230036037119170495e-03,5.383078673875983135e-03,1.270770827283430188e-02,2.924998903884120163e-02,6.541675475851822796e-02,1.415752362071414638e-01,2.951065898350912486e-01,5.893387791976330004e-01,1.121193379143289315e+00,2.020817823404297275e+00,3.435630883098109489e+00,5.498411356576106357e+00,8.285582813738706420e+00,1.175250007436054744e+01,1.575413833411905351e+01,2.000000000000000000e+01
6.009024259641074591e-17,9.072199365758881178e-17,1.826172468411230094e-16,4.339782206967430816e-16,1.110204124130273576e-15,2.945807566632391924e-15,7.979131443928788900e-15,2.188632184191678832e-14,6.051166049231957445e-14,1.681363898956689267e-13,4.685396774467871808e-13,1.307480912625175409e-12,3.649381599624834879e-12,1.017853037472645006e-11,2.834546666374774791e-11,7.876048238617314799e-11,2.182130952615162509e-10,6.024760972857698464e-10,1.656661295205376150e-09,4.534338610423801530e-09,1.234609769033035448e-08,3.342129878481758417e-08,8.989298852785084793e-08,2.400781481999260551e-07,6.362080954410821127e-07,1.671614832058398716e-06,4.351155284431462436e-06,1.121010215678686759e-05,2.855711495152271786e-05,7.185092887364534356e-05,1.783277743022305300e-04,4.359745174230796939e-04,1.048252547713319745e-03,2.474274004660290214e-03,5.721549797971843369e-03,1.293146706602323927e-02,2.849026858104848278e-02,6.100375797015954865e-02,1.265234740196525265e-01,2.532462566387448932e-01,4.872808500899881157e-01,8.978106248713407789e-01,1.578407143063900619e+00,2.640591156379316295e+00,4.197234181159224420e+00,6.335590850688414655e+00,9.082686329999454244e+00,1.238856911755128287e+01,1.610068487190395103e+01,2.000000000000000000e+01
4.395035193055040658e-16,6.492751644025643326e-16,1.278590099693745182e-15,2.969429987508545944e-15,7.421980785779054392e-15,1.923449268210829960e-14,5.086130553660623099e-14,1.361218610067154823e-13,3.670002249603037417e-13,9.937896775225601445e-13,2.697137465024910765e-12,7.325197346488245516e-12,1.988465487209520309e-11,5.389761194693746285e-11,1.457494118441031414e-10,3.929202335227760767e-10,1.055269383067213366e-09,2.821633504131782653e-09,7.506559260209205340e-09,1.985684692557275143e-08,5.219519711782540486e-08,1.362430874902347533e-07,3.529078558944330196e-07,9.064676768424190301e-07,2.306992485018447373e-06,5.812652316942255210e-06,1.448558049349386778e-05,3.566908730985664423e-05,8.668814396607428540e-05,2.076850723836611186e-04,4.898202786015823113e-04,1.135523100748907091e-03,2.583153574106791545e-03,5.755513666007733634e-03,1.253407223588814783e-02,2.661794827593791032e-02,5.498409688591327643e-02,1.101794857610508410e-01,2.135625994724923704e-01,3.992573598602336404e-01,7.179239697374120155e-01,1.238624937494396505e+00,2.046501662316144277e+00,3.234165690292457818e+00,4.885810933594338934e+00,7.055790549265580580e+00,9.748624073247228239e+00,1.289984334596980986e+01,1.637984282470273101e+01,2.000000000000000000e+01
2.781419028651185823e-15,4.024248791048539800e-15,7.752738078240601336e-15,1.759337357074567304e-14,4.295770725238494912e-14,1.087173002120706476e-13,2.806085318554019623e-13,7.326659823663356207e-13,1.926014645127809709e-12,5.082035205477046046e-12,1.343125089417870418e-11,3.549837892282043142e-11,9.370732165493161401e-11,2.468117435506878187e-10,6.480397776876655252e-10,1.694874984791511130e-09,4.412207271009729081e-09,1.142491847216058158e-08,2.940576508750461460e-08,7.517910377344292743e-08,1.907851707484657402e-07,4.802440134174504105e-07,1.198177810619819955e-06,2.960569945411670935e-06,7.238577489371521787e-06,1.749669326185250619e-05,4.176878637088053236e-05,9.837202373798665980e-05,2.282986930614883689e-04,5.214202082304104317e-04,1.170341922919873861e-03,2.577559425825662158e-03,5.560901908321717359e-03,1.173084393681964911e-02,2.414939122795072002e-02,4.841347898309169423e-02,9.431008517033245830e-02,1.781196167943822350e-01,3.254418271998690826e-01,5.740520700200033577e-01,9.758153905189024258e-01,1.596264383402975495e+00,2.510339240945688832e+00,3.793265399995408238e+00,5.506905879176362539e+00,7.683859648284938615e+00,1.031183352074335424e+01,1.332619958364940516e+01,1.660827862409764677e+01,2.000000000000000000e+01
1.548100921770238466e-14,2.195612810115780959e-14,4.138148475152408124e-14,9.174976386499872939e-14,2.188221659806949675e-13,5.407541778323480852e-13,1.362248097278658877e-12,3.469670727912885540e-12,8.892468978265034336e-12,2.286227511120578405e-11,5.883580637557344359e-11,1.513170392684093852e-10,3.884215329352964471e-10,9.940945379439385557e-10,2.534322171886222785e-09,6.430520321841203560e-09,1.622727598190970455e-08,4.069483016796493294e-08,1.013471414992660969e-07,2.504644392813690353e-07,6.137907099862144598e-07,1.490392124424184117e-06,3.582925623571514643e-06,8.520473079753310719e-06,2.002565479185449147e-05,4.647166818336481497e-05,1.063699689097612585e-04,2.398807973547202143e-04,5.323490797101243467e-04,1.161075917162587758e-03,2.485329304085195055e-03,5.213381659302018800e-03,1.069987236429532917e-02,2.145036982120530206e-02,4.193070665029624555e-02,7.978083336066749132e-02,1.474906588920465444e-01,2.644773366799083592e-01,4.592891986163699647e-01,7.713674466048361378e-01,1.251499100502004636e+00,1.959931632316695094e+00,2.961268799898445714e+00,4.315880067546411070e+00,6.068543481182613775e+00,8.236058685047195738e+00,1.079729829656610463e+01,1.368734644758143659e+01,1.680058944760637019e+01,2.000000000000000000e+01
