Évolution temporelle de la concentration (Crank-Nicholson)
-1.065472475337425766e-13,4.346022566859405794e-15,3.370258328686653277e-13,2.805523668272868654e-11,2.502225756378475567e-09,2.314377220529969539e-07,2.189283347356089975e-05,2.102812486841803760e-03,2.042199188526612197e-01,2.000000000000000000e+01
-1.558374899234014349e-12,7.261212244955183925e-14,4.965573187500250453e-12,3.583097322833544946e-10,2.704816345464921005e-08,2.047693719957442506e-06,1.507492433347428884e-04,1.035393922623906171e-02,6.048843176156304402e-01,2.000000000000000000e+01
-1.141043490464009376e-11,6.075286892624483330e-13,3.666141947097007178e-11,2.295892952806068500e-09,1.469788301966335115e-07,9.140175279300302792e-06,5.275300171178398190e-04,2.638647081969095268e-02,9.903668111973836785e-01,2.000000000000000000e+01
-5.625986856931175100e-11,3.417336912204486386e-12,1.824489533567531856e-10,9.956012826047967839e-09,5.440024373530142687e-07,2.809815140306899737e-05,1.298637632540797573e-03,4.960181280600445969e-02,1.361385769834133841e+00,2.000000000000000000e+01
-2.118673447471704879e-10,1.463292991126757347e-11,6.941337538865817446e-10,3.321542708437205564e-08,1.564195832109905184e-06,6.817188347671311458e-05,2.592938678965169604e-03,7.944123646511186410e-02,1.718621524992949068e+00,2.000000000000000000e+01
-6.545763432989363447e-10,5.116858883736229009e-11,2.168403385246258039e-09,9.170120822444908844e-08,3.764446285100270053e-06,1.408189309474818017e-04,4.523283814716711100e-03,1.153832860060262783e-01,2.062718526431800203e+00,2.000000000000000000e+01
-1.737827544570870597e-09,1.529281478583475166e-10,5.825195225146002169e-09,2.195479609884206286e-07,7.947902297957338587e-06,2.592994878688929068e-04,7.187909513495012274e-03,1.569413545859866532e-01,2.394287371151263333e+00,2.000000000000000000e+01
-4.094280720036039383e-09,4.032934362683749276e-10,1.389601590518161910e-08,4.706653818048669509e-07,1.518987845387942996e-05,4.383162816634762434e-04,1.067173036789978262e-02,2.036614180829388887e-01,2.713906712104244168e+00,2.000000000000000000e+01
-8.761806339834198049e-09,9.605888169613176970e-10,3.012777428734786493e-08,9.242988039858336791e-07,2.685550721916697288e-05,6.936949395471436611e-04,1.504753008263646878e-02,2.551199162769953732e-01,3.022125054034733971e+00,2.000000000000000000e+01
-1.732994054514828171e-08,2.103225572848912082e-09,6.040272392684050008e-08,1.690701220625816261e-06,4.461029274535334389e-05,1.042101072308567258e-03,2.037705870001406752e-02,3.109217717810096593e-01,3.319462443353058845e+00,2.000000000000000000e+01
-3.210221537282382573e-08,4.291124371585313763e-09,1.134711436048127322e-07,2.916766730626543053e-06,7.042459687359464585e-05,1.500790641857568941e-03,2.671204305267264184e-02,3.706985376991968062e-01,3.606412058521290653e+00,2.000000000000000000e+01
-5.626899863762792530e-08,8.245819992625261702e-09,2.017902758833848227e-07,4.791502874786673208e-06,1.065729745631686725e-04,2.087390470282971151e-03,3.409511693006651856e-02,4.341066655888995429e-01,3.883441707016486166e+00,2.000000000000000000e+01
-9.408503303968226175e-08,1.505139276618206703e-08,3.424606701837750269e-07,7.551243336723891599e-06,1.556291738077418909e-04,2.819706016065461843e-03,4.256067697328455579e-02,5.008258858570159289e-01,4.150995234559398561e+00,2.000000000000000000e+01
-1.510456898910876320e-07,2.627806500100509690e-08,5.582493296772833232e-07,1.148452335539561354e-05,2.204575228079295372e-04,3.715553789397428846e-03,5.213566987471313086e-02,5.705576932419340608e-01,4.409493851940603726e+00,2.000000000000000000e+01
-2.340559959094504577e-07,4.412996417958705251e-08,8.786878444466996625e-07,1.693655827325965405e-05,3.042013438588271374e-04,4.792616004953129463e-03,6.284031605242716700e-02,6.430239305165617036e-01,4.659337384442968855e+00,2.000000000000000000e+01
-3.515867059161251590e-07,7.161820125085985948e-08,1.341232922751814968e-06,2.431328123437120892e-05,4.102689582830732103e-04,6.068315278484220400e-03,7.468877459178652201e-02,7.179654640005129762e-01,4.900905448547668186e+00,2.000000000000000000e+01
-5.138120407671171968e-07,1.127600529459156284e-07,1.992476334085014051e-06,3.408490942730561200e-05,5.423177790582008224e-04,7.559707364724039744e-03,8.768975389643793306e-02,7.951409448918904666e-01,5.134558560319023357e+00,2.000000000000000000e+01
-7.327241550550763556e-07,1.728046806109901122e-07,2.889391187609189621e-06,4.678901968853020691e-05,7.042369268787078028e-04,9.283390109595678757e-03,1.018470721658398387e-01,8.743256508233924196e-01,5.360639179590168446e+00,2.000000000000000000e+01
-1.022219914816048862e-06,2.584854717382361339e-07,4.100601631401091123e-06,6.303312396751651378e-05,9.001287506430207625e-04,1.125542695085872229e-02,1.171601715147429779e-01,9.553104024155733009e-01,5.579472693815580087e+00,2.000000000000000000e+01
-1.398156127927065067e-06,3.782987597863349806e-07,5.707663422926534702e-06,8.349674330759017632e-05,1.134289584200651744e-03,1.349128344922876505e-02,1.336245892701016791e-01,1.037900549943739481e+00,5.791368345216834967e+00,2.000000000000000000e+01
-1.878369959303756035e-06,5.428083673099276418e-07,7.806343347150979307e-06,1.089329857977954652e-04,1.411190027121037287e-03,1.600577546770655044e-02,1.512323897211116930e-01,1.121915025555811241e+00,5.996620104623457514e+00,2.000000000000000000e+01
-2.482661863050864123e-06,7.649751300253740111e-07,1.050788610925408884e-05,1.401696395637944950e-04,1.735454997782854810e-03,1.881302774132378314e-02,1.699725593570248772e-01,1.207185456778054666e+00,6.195507495200471837e+00,2.000000000000000000e+01
-3.232738961020080787e-06,1.060510297442958027e-06,1.394025807283207489e-05,1.781097964360378323e-04,2.111843771801793883e-03,2.192644169364019180e-02,1.898313684037449267e-01,1.293555337325308141e+00,6.388296369057271384e+00,2.000000000000000000e+01
-4.152117381015522588e-06,1.448251470500837559e-06,1.824935802504991885e-05,2.237320255918596372e-04,2.545230187323900203e-03,2.535867146093221530e-02,2.107927012627152652e-01,1.380879251493512427e+00,6.575239639547917569e+00,2.000000000000000000e+01
-5.265982629619242544e-06,1.950559528979452731e-06,2.360018600477553771e-05,2.780901193316674745e-04,3.040583170652993387e-03,2.912160718085579289e-02,2.328383582631170234e-01,1.469022148656261351e+00,6.756577971900098234e+00,2.000000000000000000e+01
-6.601007607672467240e-06,2.593734821534344214e-06,3.017796210915477857e-05,3.423124353224212294e-04,3.602947710727949157e-03,3.322636469014293714e-02,2.559483309598286627e-01,1.557858664614860889e+00,6.932540434647961547e+00,2.000000000000000000e+01
-8.185128375874033718e-06,3.408450738679994114e-06,3.818918808234207592e-05,4.176008612172413064e-04,4.237426388821221614e-03,3.768328085624961937e-02,2.801010530439625446e-01,1.647272486764087551e+00,7.103345114192282317e+00,2.000000000000000000e+01
-1.004727824017965926e-05,4.430202663335948067e-06,4.786264537388277006e-05,5.052294286211757128e-04,4.949161550222581571e-03,4.250191384140539208e-02,3.052736287791615877e-01,1.737155760234504243e+00,7.269199694669141287e+00,2.000000000000000000e+01
-1.221708114932640797e-05,5.699770193662087349e-06,5.945032422262756821e-05,6.065426039936219977e-04,5.743318187354478147e-03,4.769104766477229307e-02,3.314420407343537933e-01,1.827408532357733595e+00,7.430302005174978852e+00,2.000000000000000000e+01
-1.472450577848698868e-05,7.263690457685026903e-06,7.322827916620107196e-05,7.229532843230789983e-04,6.625067588512592066e-03,5.325870048990813399e-02,3.585813384515214031e-01,1.917938232974390367e+00,7.586840536270933910e+00,2.000000000000000000e+01
-1.759948201323438893e-05,9.174740287300109425e-06,8.949740718890360788e-05,8.559405253377818691e-04,7.599571793032201816e-03,5.921213612091300038e-02,3.866658095645069682e-01,2.008659188266248563e+00,7.738994927572205640e+00,2.000000000000000000e+01
-2.087148184681284372e-05,1.149242498914487840e-05,1.085841454970180414e-04,1.007047029677609175e-03,8.671968881961398395e-03,6.555787824194934943e-02,4.156691347712613283e-01,2.099492165945429534e+00,7.886936428118391795e+00,2.000000000000000000e+01
-2.456906696187645788e-05,1.428347144001567463e-05,1.308410866456920620e-04,1.177876421893670833e-03,9.847359123106606479e-03,7.230172698166031919e-02,4.455645279565931816e-01,2.190363949774651875e+00,8.030828331117756846e+00,2.000000000000000000e+01
-2.871940548653325684e-05,1.762232324332355172e-05,1.566475094328939740e-04,1.370090336401996777e-03,1.113079198045021333e-02,7.944877742673460419e-02,4.763248626648222683e-01,2.281206941524537513e+00,8.170826384561879152e+00,2.000000000000000000e+01
-3.334776059524303553e-05,2.159163570892102765e-05,1.864098246214132104e-04,1.585405343631683022e-03,1.252725399028446589e-02,8.700343974781547807e-02,5.079227860312087728e-01,2.371958788597253065e+00,8.307079179116543699e+00,2.000000000000000000e+01
-3.847695376966153838e-05,2.628276845984107936e-05,2.205619351483489258e-04,1.825589738606292738e-03,1.404165749983322595e-02,9.496946063643665892e-02,5.403308211971167285e-01,2.462562035660937898e+00,8.439728514609882382e+00,2.000000000000000000e+01
-4.412680564490754123e-05,3.179627352446008550e-05,2.595655110325629589e-04,2.092460215106944823e-03,1.567883025852856785e-02,1.033499457839740648e-01,5.735214591561019759e-01,2.552963798746995749e+00,8.568909746359114621e+00,2.000000000000000000e+01
-5.031355744510710755e-05,3.824237683975055709e-05,3.039101796943235578e-04,2.387878447409516516e-03,1.744350584736809040e-02,1.121473831629952039e-01,6.074672409060444256e-01,2.643115460362861491e+00,8.694752112502532881e+00,2.000000000000000000e+01
-5.704927606068987386e-05,4.574145116910233693e-05,3.541136328584789761e-04,2.713747600386834727e-03,1.934031492780672809e-02,1.213636668981055711e-01,6.421408307156626361e-01,2.732972384266831867e+00,8.817379043433303920e+00,2.000000000000000000e+01
-6.434124584107777333e-05,5.442447852519817134e-05,4.107216516240260189e-04,3.072008787536910888e-03,2.137377728834824117e-02,1.310001215376611350e-01,6.775150812518770937e-01,2.822493648639338382e+00,8.936908454365932286e+00,2.000000000000000000e+01
