Évolution temporelle de la concentration (Crank-Nicholson)
1.935356819498967873e-02,2.662671553925711754e-01,1.007007916985315665e+00,2.241575852973196614e+00,3.969970963353866900e+00,6.192193247909966836e+00,8.908242686065383609e+00,1.211811730052457392e+01,1.582162499493752605e+01,2.000000000000000000e+01
3.870713615851562039e-02,2.856207304820246873e-01,1.026361513452551888e+00,2.260929485070269696e+00,3.989324645355123433e+00,6.211546996580199931e+00,8.927596794262706581e+00,1.213750247018263551e+01,1.584440294980469410e+01,2.039269437827691789e+01
5.806070389209461169e-02,3.049743055202512321e-01,1.045715110404721093e+00,2.280283118550332944e+00,4.008678330352315911e+00,6.230900778365224824e+00,8.946953082122270473e+00,1.215703494281784991e+01,1.587475355466312443e+01,2.079309920029034942e+01
7.741427139716076933e-02,3.243278805123321895e-01,1.065068707857846464e+00,2.299636753472671380e+00,4.028032020017012549e+00,6.250254686160556794e+00,8.966316085760821508e+00,1.217686375089895812e+01,1.591254872363194472e+01,2.120136585843576782e+01
9.676783867472645018e-02,3.436814554634779473e-01,1.084422305829732425e+00,2.318990389969077359e+00,4.047385719291503925e+00,6.269608935334898270e+00,8.985693187740807275e+00,1.219712977697993850e+01,1.595767102777776003e+01,2.161764871765576146e+01
1.161214057245055359e-01,3.630350303791056721e-01,1.103775904342906067e+00,2.338344028349143677e+00,4.066739439482884855e+00,6.288963916423005784e+00,9.005094346592606769e+00,1.221796632974947450e+01,1.601001320512678205e+01,2.204210517380519008e+01
1.354749725430801632e-01,3.823886052650325440e-01,1.123129503430889686e+00,2.357697669281531905e+00,4.086093202299454497e+00,6.308320240378455956e+00,9.024531849209269652e+00,1.223949968353558937e+01,1.606947770076447313e+01,2.247489571316229018e+01
1.548285391206264128e-01,4.017421801278940330e-01,1.142483103149696921e+00,2.377051314067372800e+00,4.105447044642070331e+00,6.327678777152173417e+00,9.044020084374420065e+00,1.226184958366406974e+01,1.613597623525292235e+01,2.291618397310822530e+01
1.741821054356861576e-01,4.210957549759426488e-01,1.161836703596712095e+00,2.396404965017467248e+00,4.124801023986307769e+00,6.347040688294604216e+00,9.063575335811933087e+00,1.228512971991199620e+01,1.620942939970657193e+01,2.336613680399818804e+01
1.935356714474968653e-01,4.404493298204377738e-01,1.181190304939260471e+00,2.415758625941059723e+00,4.144155224212184407e+00,6.366407454217191564e+00,9.083215593264840848e+00,1.230944817015073589e+01,1.628976627597017668e+01,2.382492433224716066e+01
2.128892370854415239e-01,4.598029046778920881e-01,1.200543907455243753e+00,2.435112302750715774e+00,4.163509761756952976e+00,6.385780896691620079e+00,9.102960380221203351e+00,1.233490781613553189e+01,1.637692408043967518e+01,2.429272002465448566e+01
2.322428022352579224e-01,4.791564795734942206e-01,1.219897511588203143e+00,2.454466004185086536e+00,4.182864791983215369e+00,6.405163197112946349e+00,9.122830597006908349e+00,1.236160673327073489e+01,1.647084783015735354e+01,2.476970075399133009e+01
2.515963667217388511e-01,4.985100545460784405e-01,1.239251118019097264e+00,2.473819742649074005e+00,4.202220515669653267e+00,6.424556911004723148e+00,9.142848378060266512e+00,1.238963855606011499e+01,1.657149002989768505e+01,2.525604686587602643e+01
2.709499302877565463e-01,5.178636296550610529e-01,1.258604727756974517e+00,2.493173535169020738e+00,4.221577185545048572e+00,6.443964979200184295e+00,9.163036962291284837e+00,1.241909282083998889e+01,1.667881037903985586e+01,2.575194224696241818e+01
2.903034925695550661e-01,5.372172049898059631e-01,1.277958342250558710e+00,2.512527404459036884e+00,4.240935112798222661e+00,6.463390736093335143e+00,9.183420575510165662e+00,1.245005528728865229e+01,1.679277549709762241e+01,2.625757439446712027e+01
3.096570530683617761e-01,5.565707806819200076e-01,1.297311963522594702e+00,2.531881380093375267e+00,4.260294673507159402e+00,6.482837915316883581e+00,9.204024323985256828e+00,1.248260824010817061e+01,1.691335866684715228e+01,2.677313448706188126e+01
3.290106111184825655e-01,5.759243569210106273e-01,1.316665594328594757e+00,2.551235499778806481e+00,4.279656314939995099e+00,6.502310653170195742e+00,9.224874098260965383e+00,1.251683077218365980e+01,1.704053959405906937e+01,2.729881745715793429e+01
3.483641658521421935e-01,5.952779339744640463e-01,1.336019238341429549e+00,2.570589810720241175e+00,4.299020561688949194e+00,6.521813490089614085e+00,9.245996486431236505e+00,1.255279905044029753e+01,1.717430418290243921e+01,2.783482206460961805e+01
3.677177161614381684e-01,6.146315122118235497e-01,1.355372900362979749e+00,2.589944371072348428e+00,4.318388021605657379e+00,6.541351370425269707e+00,9.267418696124632760e+00,1.259058656553885491e+01,1.731464432614609095e+01,2.838135097186514244e+01
3.870712606578599613e-01,6.339850921343593848e-01,1.374726586563857600e+00,2.609299251469561209e+00,4.337759391512865825e+00,6.560929640762703130e+00,9.289168484513034230e+00,1.263026436647664141e+01,1.746155770933676976e+01,2.893861082059292400e+01
4.064247976299110721e-01,6.533386744104295873e-01,1.394080304751985189e+00,2.628654536626691574e+00,4.357135462673218385e+00,6.580554047004118168e+00,9.311274095707915421e+00,1.267190128109139380e+01,1.761504762818431047e+01,2.950681230981244596e+01
4.257783249994446240e-01,6.726922599172369122e-01,1.413434064670613832e+00,2.648010327002295217e+00,4.376517126000839752e+00,6.600230730402580015e+00,9.333764204956285226e+00,1.271556412340110498e+01,1.777512281843160480e+01,3.008617027555921908e+01
4.451318402773853378e-01,6.920458497895779493e-01,1.432787878326155839e+00,2.667366740516972534e+00,4.395905377005860259e+00,6.619966222722871052e+00,9.356667869093014289e+00,1.276131788865242278e+01,1.794179729753183494e+01,3.067690377211393127e+01
