Évolution temporelle de la concentration (Crank-Nicholson)
8.294396883566941547e-02,8.498457699432711288e-02,9.110640147030020508e-02,1.013094422635886921e-01,1.155936993741925739e-01,1.339591728021118644e-01,1.564058625473465636e-01,1.829337686098966020e-01,2.135428909897620908e-01,2.482332296869429744e-01,2.870047847014392528e-01,3.298575560332510093e-01,3.767915436823780495e-01,4.278067476488205401e-01,4.829031679325783699e-01,5.420808045336517056e-01,6.053396574520404361e-01,6.726797266877445614e-01,7.441010122407641925e-01,8.196035141110991074e-01,8.991872322987491950e-01,9.828521668037150105e-01,1.070598317625995888e+00,1.162425684765591827e+00,1.258334268222503605e+00,1.358324067996730333e+00,1.462395084088272235e+00,1.570547316497129309e+00,1.682780765223300889e+00,1.799095430266788309e+00,1.919491311627588237e+00,2.043968409305702227e+00,2.172526723301128726e+00,2.305166253613867511e+00,2.441887000243915473e+00,2.582688963191269060e+00,2.727572142455922943e+00,2.876536538037868240e+00,3.029582149937093405e+00,3.186708978153578453e+00,3.347917022687294963e+00,3.513206283538197638e+00,3.682576760706218977e+00,3.856028454191250621e+00,4.033561363993131366e+00,4.215175490111608525e+00,4.400870832546297962e+00,4.590647391296609037e+00,4.784505166361625150e+00,4.982444157739945645e+00,5.184464365429412247e+00,5.390565789426700505e+00,5.600748429726699840e+00,5.815012286321534773e+00,6.033357359199082559e+00,6.255783648340684344e+00,6.482291153717585352e+00,6.712879875285516995e+00,6.947549812976264505e+00,7.186300966684733282e+00,7.429133336248996855e+00,7.676046921419504621e+00,7.927041721811646902e+00,8.182117736832578814e+00,8.441274965568393185e+00,8.704513406610093540e+00,8.971833057785168819e+00,9.243233915743536144e+00,9.518715975318730926e+00,9.798279228542392971e+00,1.008192366312357180e+01,1.036964926010224453e+01,1.066145599022807744e+01,1.095734380837178534e+01,1.125731264489932038e+01,1.156136239235746288e+01,1.186949288492089138e+01,1.218170386666312943e+01,1.249799494257095844e+01,1.281836550291184551e+01,1.314281460645154631e+01,1.347134080012207846e+01,1.380394184054080853e+01,1.414061426393567622e+01,1.448135272191565548e+01,1.482614895554145207e+01,1.517499021064681664e+01,1.552785678996473528e+01,1.588471827166005568e+01,1.624552766742110066e+01,1.661021239695058682e+01,1.697866034321309670e+01,1.735069830618945730e+01,1.772605870981954723e+01,1.810432815541098606e+01,1.848486791928436901e+01,1.886669108911297954e+01,1.924827268069842390e+01,1.962725616434993015e+01,2.000000000000000000e+01
1.658879366920364140e-01,1.679285449145484221e-01,1.740503695820844465e-01,1.842534106946444594e-01,1.985376682522284886e-01,2.169031422548365617e-01,2.393498327024685679e-01,2.658777395951246736e-01,2.964868629328048510e-01,3.311772027155089893e-01,3.699487589432372547e-01,4.128015316159894810e-01,4.597355207337656680e-01,5.107507262965659267e-01,5.658471483043900907e-01,6.250247867572381599e-01,6.882836416551102454e-01,7.556237129980061251e-01,8.270450007859261321e-01,9.025475050188700443e-01,9.821312256968377508e-01,1.065796162819828918e+00,1.153542316387843769e+00,1.245369686400881637e+00,1.341278272858942522e+00,1.441268075762025536e+00,1.545339095110130234e+00,1.653491330903255729e+00,1.765724783141400689e+00,1.882039451824561116e+00,2.002435336952736122e+00,2.126912438525918603e+00,2.255470756544102340e+00,2.388110291007275343e+00,2.524831041915423846e+00,2.665633009268525644e+00,2.810516193066550095e+00,2.959480593309452789e+00,3.112526209997171112e+00,3.269653043129617576e+00,3.430861092706669169e+00,3.596150358728158913e+00,3.765520841193856327e+00,3.938972540103460318e+00,4.116505455456566764e+00,4.298119587252673846e+00,4.483814935491170495e+00,4.673591500171371038e+00,4.867449281292623553e+00,5.065388278854522142e+00,5.267408492857375890e+00,5.473509923303103264e+00,5.683692570196856586e+00,5.897956433549976119e+00,6.116301513385158373e+00,6.338727809745413388e+00,6.565235322709417787e+00,6.795824052417476224e+00,7.030493999115232207e+00,7.269245163226566220e+00,7.512077545474622475e+00,7.758991147081706785e+00,8.009985970097956098e+00,8.265062017939801109e+00,8.524219296269064827e+00,8.787457814424026736e+00,9.054777587742712797e+00,9.326178641325686414e+00,9.601661016117017056e+00,9.881224778712118351e+00,1.016487003714820325e+01,1.045259696628452240e+01,1.074440584853470781e+01,1.104029713914582267e+01,1.134027157068156555e+01,1.164433032005358548e+01,1.195247527524689168e+01,1.226470946080008062e+01,1.258103771587217246e+01,1.290146777386246235e+01,1.322601197991978417e+01,1.355469002104870313e+01,1.388753326254383680e+01,1.422459163098631407e+01,1.456594453194308336e+01,1.491171815647338761e+01,1.526211289857797837e+01,1.561744676597993653e+01,1.597822407646678222e+01,1.634524411214638917e+01,1.671977288964374608e+01,1.710381458326427406e+01,1.750054022493731054e+01,1.791496452883754387e+01,1.835501401935391286e+01,1.883321204127845050e+01,1.936933594053039087e+01,1.999460582673585307e+01,2.075828546866337376e+01,2.173808099042457798e+01
2.488319035993263595e-01,2.508725118926605213e-01,2.569943367726630901e-01,2.671973782393341490e-01,2.814816362926735871e-01,2.998471109326815154e-01,3.222938021593579894e-01,3.488217099727027315e-01,3.794308343727159638e-01,4.141211753593977418e-01,4.528927329327477880e-01,4.957455070927663798e-01,5.426794978394534619e-01,5.936947051728090896e-01,6.487911290928332075e-01,7.079687695995260377e-01,7.712276266928876911e-01,8.385677003729182788e-01,9.099889906396182448e-01,9.854914974929882554e-01,1.065075220933028977e+00,1.148740160959742296e+00,1.236486317573130211e+00,1.328313690773196498e+00,1.424222280559946263e+00,1.524212086933388388e+00,1.628283109893536640e+00,1.736435349440412335e+00,1.848668805574048335e+00,1.964983478294497932e+00,2.085379367601839729e+00,2.209856473496201623e+00,2.338414795977778127e+00,2.471054335046874773e+00,2.607775090703964960e+00,2.748577062949783212e+00,2.893460251785470394e+00,3.042424657212792649e+00,3.195470279234487787e+00,3.352597117854795972e+00,3.513805173080277733e+00,3.679094444921074736e+00,3.848464933392862886e+00,4.021916638519844156e+00,4.199449560339379772e+00,4.381063698909088089e+00,4.566759054317789612e+00,4.756535626702309116e+00,4.950393416273288771e+00,5.148332423354809784e+00,5.350352648445163339e+00,5.556454092309996540e+00,5.766636756125005370e+00,5.980900641694310238e+00,6.199245751784480341e+00,6.421672090635031083e+00,6.648179664737962291e+00,6.878768484027281360e+00,7.113438563692419336e+00,7.352189926940495113e+00,7.595022609199912011e+00,7.841936664511217181e+00,8.092932175233608305e+00,8.348009266771546422e+00,8.607168129892999175e+00,8.870409054512920832e+00,9.137732480768088195e+00,9.409139076131289414e+00,9.684629851676129775e+00,9.964206337105053990e+00,1.024787084381527791e+01,1.053562685959810707e+01,1.082747963972717642e+01,1.112343709035146766e+01,1.142351108581900831e+01,1.172771942832229541e+01,1.203608875529333844e+01,1.234865884020856441e+01,1.266548893377675888e+01,1.298666707921675822e+01,1.331232373988988904e+01,1.364265164178206646e+01,1.397793450890753064e+01,1.431858841598320886e+01,1.466522085906517781e+01,1.501871439195143587e+01,1.538034377645908890e+01,1.575193789412730716e+01,1.613609972742489518e+01,1.653649854806335284e+01,1.695824601893662731e+01,1.740835830612744672e+01,1.789628222169733718e+01,1.843441167763163691e+01,1.903841787794518581e+01,1.972702167163538789e+01,2.052047836051728780e+01,2.143640243878313001e+01,2.248042568236912331e+01,2.362720825731291541e+01
3.317758695903923472e-01,3.338164779621222711e-01,3.399383030773120429e-01,3.501413449359616070e-01,3.644256035380711300e-01,3.827910788836406120e-01,4.052377709726699972e-01,4.317656798051597300e-01,4.623748053811101433e-01,4.970651477005211261e-01,5.358367067633937886e-01,5.786894825697286304e-01,6.256234751195270949e-01,6.766386844127909583e-01,7.317351104495233294e-01,7.909127532297287599e-01,8.541716127534138003e-01,9.215116890205882205e-01,9.929329820312674526e-01,1.068435491785473701e+00,1.148019218283240717e+00,1.231684161524619903e+00,1.319430321509687865e+00,1.411257698238559621e+00,1.507166291711410366e+00,1.607156101928501446e+00,1.711227128890228100e+00,1.819379372597184963e+00,1.931612833050266209e+00,2.047927510250816763e+00,2.168323404200864335e+00,2.292800514903454268e+00,2.421358842363171338e+00,2.553998386586908254e+00,2.690719147585025617e+00,2.831521125373094971e+00,2.976404319974505608e+00,3.125368731424383650e+00,3.278414359775456699e+00,3.435541205106833917e+00,3.596749267537161732e+00,3.762038547244292097e+00,3.931409044494686533e+00,4.104860759687351646e+00,4.282393693419408010e+00,4.464007846583930572e+00,4.649703220515770674e+00,4.839479817208725443e+00,5.033337639638729044e+00,5.231276692244303916e+00,5.433296981640170387e+00,5.639398517676093903e+00,5.849581315006244786e+00,6.063845395412705841e+00,6.282190791241375472e+00,6.504617550476499588e+00,6.731125744225480823e+00,6.961715477743258162e+00,7.196386906646253578e+00,7.435140260721269101e+00,7.677975878828847023e+00,7.924894259980328926e+00,8.175896137942219255e+00,8.430982589985944742e+00,8.690155195069756644e+00,8.953416263391968499e+00,9.220769168693557560e+00,9.492218828019888477e+00,9.767772392384769020e+00,1.004744023795424823e+01,1.033123738370342615e+01,1.061918551157474333e+01,1.091131583360114909e+01,1.120767314307959062e+01,1.150832151081815091e+01,1.181335225107779330e+01,1.212289499422637995e+01,1.243713297321542299e+01,1.275632396537150370e+01,1.308082873024169857e+01,1.341114923666934899e+01,1.374797944404243388e+01,1.409227182267103373e+01,1.444532303665252471e+01,1.480888205191171636e+01,1.518528303267282809e+01,1.557760325605663176e+01,1.598984224239434759e+01,1.642711158513367664e+01,1.689581487304243979e+01,1.740378356529696902e+01,1.796031951451524833e+01,1.857608431093399304e+01,1.926278567563213784e+01,2.003267735261950833e+01,2.089808539530539022e+01,2.187164762113980032e+01,2.296898766437213624e+01,2.421767289740440887e+01,2.568050833375482966e+01
4.147198347009626307e-01,4.167604431593208147e-01,4.228822685343954224e-01,4.330853108261869533e-01,4.473695700346959625e-01,4.657350461599241154e-01,4.881817392018733548e-01,5.147096491605465118e-01,5.453187760359479164e-01,5.800091198280843408e-01,6.187806805369648888e-01,6.616334581626036604e-01,7.085674527050214166e-01,7.595826641642486887e-01,8.146790925403297745e-01,8.738567378333307323e-01,9.371156000433491506e-01,1.004455679170528359e+00,1.075876975215080300e+00,1.151379488177318278e+00,1.230963218057703701e+00,1.314628164856919579e+00,1.402374328575973772e+00,1.494201709216355312e+00,1.590110306780262661e+00,1.690100121270941891e+00,1.794171152693186944e+00,1.902323401054074159e+00,2.014556866364047405e+00,2.130871548638515911e+00,2.251267447900203500e+00,2.375744564182621144e+00,2.504302897535152894e+00,2.636942448030552555e+00,2.773663215775948210e+00,2.914465200929001298e+00,3.059348403721619203e+00,3.208312824494709226e+00,3.361358463749100078e+00,3.518485322220067602e+00,3.679693400986308038e+00,3.844982701629148902e+00,4.014353226464900004e+00,4.187804978883602480e+00,4.365337963842370606e+00,4.546952188582987553e+00,4.732647663674457661e+00,4.922424404525724384e+00,5.116282433577548083e+00,5.314221783474015304e+00,5.516242501644529561e+00,5.722344656913104011e+00,5.932528349015996127e+00,6.146793722283214301e+00,6.365140985268877394e+00,6.587570438861431121e+00,6.814082516452654836e+00,7.044677841211377967e+00,7.279357307553261158e+00,7.518122196739120966e+00,7.760974340462128751e+00,8.007916351689079448e+00,8.258951949418376515e+00,8.514086414082694176e+00,8.773327223931712382e+00,9.036684940993140458e+00,9.304174439523723805e+00,9.575816601934095118e+00,9.851640649036095709e+00,1.013168732544801998e+01,1.041601322962500475e+01,1.070469666375621109e+01,1.099784548375755477e+01,1.129560755476827083e+01,1.159818456178334678e+01,1.190585008353095020e+01,1.221897299988627950e+01,1.253804744994284626e+01,1.286373065846499131e+01,1.319688995666075115e+01,1.353866017490519802e+01,1.389051219805167392e+01,1.425433275406228617e+01,1.463251436501573544e+01,1.502805277988525745e+01,1.544464719561191224e+01,1.588679644519648448e+01,1.635988276624259541e+01,1.687023503695764504e+01,1.742516754649522781e+01,1.803300129840044974e+01,1.870309547143496687e+01,1.944594762506264018e+01,2.027345457717128596e+01,2.119943035169081114e+01,2.224036680877812699e+01,2.341598907692511133e+01,2.474794121190119256e+01,2.625196657923664745e+01,2.791224850172179117e+01
4.976637989700826714e-01,4.997044075240271721e-01,5.058262331858607297e-01,5.160292759555886732e-01,5.303135358332201621e-01,5.486790128187691851e-01,5.711257069122572805e-01,5.976536181137159787e-01,6.282627464231917980e-01,6.629530918407511297e-01,7.017246543664920067e-01,7.445774340005554270e-01,7.915114307431458940e-01,8.425266445945610583e-01,8.976230755552330187e-01,9.568007236257890513e-01,1.020059588807140649e+00,1.087399671100611975e+00,1.158820970508128712e+00,1.234323487032488398e+00,1.313907220677758225e+00,1.397572171449848577e+00,1.485318339357348139e+00,1.577145724412736483e+00,1.673054326634141109e+00,1.773044146047885850e+00,1.877115182692183470e+00,1.985267436622483173e+00,2.097500907919209734e+00,2.213815596698956334e+00,2.334211503130660947e+00,2.458688627458956333e+00,2.587246970037869520e+00,2.719886531379383854e+00,2.856607312223382600e+00,2.997409313638261352e+00,3.142292537165515043e+00,3.291256985027299908e+00,3.444302660424024776e+00,3.601429567960516831e+00,3.762637714255518517e+00,3.927927108812198309e+00,4.097297765259682478e+00,4.270749703121087926e+00,4.448282950327354435e+00,4.629897546785607609e+00,4.815593549435604359e+00,5.005371039401696365e+00,5.199230132089429191e+00,5.397170991410244589e+00,5.599193849779548593e+00,5.805299036168321436e+00,6.015487015358490730e+00,6.229758442739789182e+00,6.448114240599273295e+00,6.670555704037197664e+00,6.897084647579979411e+00,7.127703607491841176e+00,7.362416120016786358e+00,7.601227102694997129e+00,7.844143374969065441e+00,8.091174366104489479e+00,8.342333073685651357e+00,8.597637355412551585e+00,8.857111661505841838e+00,9.120789345673093962e+00,9.388715730217224831e+00,9.660952146250172845e+00,9.937581223537149455e+00,1.021871376604023851e+01,1.050449761754433808e+01,1.079512899411365900e+01,1.109086683171504184e+01,1.139205076056353860e+01,1.169912336164338384e+01,1.201265737077435958e+01,1.233338845342006707e+01,1.266225405896635792e+01,1.300043865730832060e+01,1.334942535106676864e+01,1.371105344769455670e+01,1.408758110085044457e+01,1.448175166959417837e+01,1.489686213942417048e+01,1.533683201273812280e+01,1.580627177026762631e+01,1.631055156691441610e+01,1.685587329048610528e+01,1.744935197638134383e+01,1.809911425218113834e+01,1.881441862294847311e+01,1.960578934144546892e+01,2.048512511111471568e+01,2.146569195212430969e+01,2.256185097291132280e+01,2.378838091347984474e+01,2.515956352242903549e+01,2.668941296412552688e+01,2.839799404922875325e+01,3.033793592776426706e+01
5.806077624418942706e-01,5.826483711012387934e-01,5.887701970792723616e-01,5.989732403760376078e-01,6.132575009916068076e-01,6.316229789260938698e-01,6.540696741796678815e-01,6.805975867525757561e-01,7.112067166451734312e-01,7.458970638579728307e-01,7.846686283917062577e-01,8.275214102474228728e-01,8.744554094266253630e-01,9.254706259314645633e-01,9.805670597650204545e-01,1.039744710931704175e+00,1.103003579437834114e+00,1.170343665292459479e+00,1.241764968508540123e+00,1.317267489104635203e+00,1.396851227107316573e+00,1.480516182554618920e+00,1.568262355500966487e+00,1.660089746024205004e+00,1.755998354235632775e+00,1.855988180294294132e+00,1.960059224427337599e+00,2.068211486958976941e+00,2.180444968351658019e+00,2.296759669264516468e+00,2.417155590636299145e+00,2.541632733802870359e+00,2.670191100663502848e+00,2.802830693915957294e+00,2.939551517388349300e+00,3.080353576507036006e+00,3.225236878955327402e+00,3.374201435599464727e+00,3.527247261788302168e+00,3.684374379174490954e+00,3.845582818262073044e+00,4.010872621963805784e+00,4.180243850559072882e+00,4.353696588590171501e+00,4.531230954434955827e+00,4.712847113565623580e+00,4.898545296871168020e+00,5.088325825916823142e+00,5.282189147679195784e+00,5.480135882185543039e+00,5.682166887669289679e+00,5.888283349421344681e+00,6.098486900581059800e+00,6.312779785813948941e+00,6.531165082341382266e+00,6.753646997334922020e+00,6.980231266522828548e+00,7.210925686282531721e+00,7.445740820859634290e+00,7.684690938051887521e+00,7.927795241142455041e+00,8.175079482482606963e+00,8.426578065297073650e+00,8.682336765310868287e+00,8.942416232798283460e+00,9.206896468475326500e+00,9.475882502724669365e+00,9.749511545809907531e+00,1.002796191511153800e+01,1.031146408120399904e+01,1.060031420398389379e+01,1.089489054824835357e+01,1.119567316951876279e+01,1.150326723966468379e+01,1.181843033287026934e+01,1.214210391277049084e+01,1.247544915247896213e+01,1.281988708869754490e+01,1.317714297602487683e+01,1.354929459484342402e+01,1.393882421071801048e+01,1.434867392055772051e+01,1.478230427040981176e+01,1.524375626701366571e+01,1.573771712136218959e+01,1.626959002120466025e+01,1.684556754560763636e+01,1.747270653195119294e+01,1.815899895589475221e+01,1.891342908632569575e+01,1.974600404358712069e+01,2.066774855990990289e+01,2.169067574851779057e+01,2.282779809878871546e+01,2.409333229273478238e+01,2.550333206443342959e+01,2.707683727478228519e+01,2.883655919811094037e+01,3.080423978740530089e+01,3.297442541400256744e+01
6.635517251750289169e-01,6.655923339509061121e-01,6.717141602785376975e-01,6.819172041581947896e-01,6.962014655903366878e-01,7.145669445756779314e-01,7.370136411152741207e-01,7.635415552106485926e-01,7.941506868639740535e-01,8.288410360783327047e-01,8.676126028580883887e-01,9.104653872094091716e-01,9.573993891410107482e-01,1.008414608665207490e+00,1.063511045799394150e+00,1.122688700568142073e+00,1.185947573006153721e+00,1.253287663162431453e+00,1.324708971106154154e+00,1.400211496934951505e+00,1.479795240786551336e+00,1.563460202855158077e+00,1.651206383414467904e+00,1.743033782849976454e+00,1.838942401704287466e+00,1.938932240740592006e+00,2.043003301031502073e+00,2.151155584083223715e+00,2.263389092008919246e+00,2.379703827770424773e+00,2.500099795514829637e+00,2.624577001042463387e+00,2.753135452456645815e+00,2.885775161064366490e+00,3.022496142622781434e+00,3.163298419061322253e+00,3.308182020856650141e+00,3.457146990301808387e+00,3.610193385997408910e+00,3.767321289009021523e+00,3.928530811290798397e+00,4.093822107183583192e+00,4.263195389072778951e+00,4.436650948658515503e+00,4.614189185775407154e+00,4.795810647336421262e+00,4.981516079808856468e+00,5.171306499715404570e+00,5.365183288058135602e+00,5.563148316371583135e+00,5.765204114425022119e+00,5.971354092534787661e+00,6.181602835158392040e+00,6.395956487088360731e+00,6.614423259331249305e+00,6.837014088850295046e+00,7.063743494983203419e+00,7.294630685733761055e+00,7.529700979474163169e+00,7.768987622037939467e+00,8.012534095811306045e+00,8.260397036207276500e+00,8.512649891630680088e+00,8.769387485293320239e+00,9.030731660321006160e+00,9.296838212492128051e+00,9.567905336296059104e+00,9.844183828099469125e+00,1.012598930309601641e+01,1.041371668831522079e+01,1.070785725034917846e+01,1.100901840219341743e+01,1.131794650821003678e+01,1.163555287063301868e+01,1.196294303791849778e+01,1.230144952901047617e+01,1.265266802375173150e+01,1.301849703317299678e+01,1.340118103572458708e+01,1.380335704056070334e+01,1.422810449850115688e+01,1.467899839212385693e+01,1.516016515374404250e+01,1.567634074324680604e+01,1.623292976780156138e+01,1.683606405008642426e+01,1.749265885388278363e+01,1.821046563084887282e+01,1.899812247119188058e+01,1.986520811193278391e+01,2.082231190694435341e+01,2.188113681741192806e+01,2.305464485199307489e+01,2.435721475583289930e+01,2.580468655215173612e+01,2.741402656079914024e+01,2.920233483109535300e+01,3.118575720466098744e+01,3.338282264887416773e+01,3.584003651311510907e+01
7.464956872877879235e-01,7.485362961946078197e-01,7.546581229150673975e-01,7.648611674505895186e-01,7.791454298035712656e-01,7.975109099777151211e-01,8.199576079784439697e-01,8.464855238135030602e-01,8.770946574938208729e-01,9.117850090347218162e-01,9.505565784576305299e-01,9.934093657924548681e-01,1.040343371080912682e+00,1.091358594381167446e+00,1.146455035774285314e+00,1.205632695373217267e+00,1.268891573335290124e+00,1.336231669879552664e+00,1.407652985310854810e+00,1.483155520053231369e+00,1.562739274696150149e+00,1.646404250058506991e+00,1.734150447277081897e+00,1.825977867928670673e+00,1.921886514198491103e+00,2.021876389112096106e+00,2.125947496854316832e+00,2.234099843207244085e+00,2.346333436150777274e+00,2.462648286684772092e+00,2.583044409952680809e+00,2.707521826774597518e+00,2.836080565735046743e+00,2.968720666020896903e+00,3.105442181271229618e+00,3.246245184789255944e+00,3.391129776582889832e+00,3.540096092854177812e+00,3.693144318759286282e+00,3.850274705524155294e+00,4.011487593343916025e+00,4.176783441938665575e+00,4.346162871211852519e+00,4.519626715194016597e+00,4.697176093395511565e+00,4.878812504886966828e+00,5.064537951935688120e+00,5.254355101920372029e+00,5.448267498607532566e+00,5.646279836794727558e+00,5.848398317912715250e+00,6.054631108545351914e+00,6.264988929092909942e+00,6.479485806093145506e+00,6.698140029140455809e+00,6.920975362005512999e+00,7.148022567525030624e+00,7.379321317126477098e+00,7.614922568432509031e+00,7.854891508125670718e+00,8.099311171907899620e+00,8.348286868598927768e+00,8.601951550681608438e+00,8.860472288280126563e+00,9.124058016886451128e+00,9.392968740280963402e+00,9.667526378151563904e+00,9.948127452088467493e+00,1.023525780326929180e+01,1.052950952986584809e+01,1.083160032194917477e+01,1.114239535672684944e+01,1.146293189781273547e+01,1.179444671933113931e+01,1.213840644890077236e+01,1.249654089176597793e+01,1.287087935886794021e+01,1.326378997034767515e+01,1.367802183843015662e+01,1.411674994817240858e+01,1.458362245767477638e+01,1.508281005340029957e+01,1.561905696701576041e+01,1.619773335852514506e+01,1.682488907659022104e+01,1.750730936006288019e+01,1.825257374051215464e+01,1.906911983922162790e+01,1.996631306336417566e+01,2.095452011338376863e+01,2.204517767217379642e+01,2.325083888736357096e+01,2.458517708578884964e+01,2.606294922864910291e+01,2.770000681523543662e+01,2.951361472787965567e+01,3.152348480998341174e+01,3.375335805131484790e+01,3.622913302929156742e+01,3.895468082109351826e+01
8.294396491442054264e-01,8.314802582072662318e-01,8.376020853964486479e-01,8.478051307180756169e-01,8.620893941827486584e-01,8.804548758067294312e-01,9.029015756136331561e-01,9.294294936368588944e-01,9.600386299230192488e-01,9.947289845367275340e-01,1.033500557567230693e+00,1.076353349137562532e+00,1.123287359417143971e+00,1.174302588639103639e+00,1.229399037124045746e+00,1.288576705312645343e+00,1.351835593810284619e+00,1.419175703448123160e+00,1.490597035366556744e+00,1.566099591129141544e+00,1.645683372877908779e+00,1.729348383544847323e+00,1.817094627139464125e+00,1.908922109139235879e+00,2.004830837018980461e+00,2.104820820967441275e+00,2.208892074855703491e+00,2.317044617543688290e+00,2.429278474639588570e+00,2.545593680864832287e+00,2.665990283226749913e+00,2.790468345266117201e+00,2.919027952731653830e+00,3.051669221144069688e+00,3.188392305855629605e+00,3.329197415396430770e+00,3.474084829137043862e+00,3.623054920602731155e+00,3.776108188164385648e+00,3.933245295326577295e+00,4.094467123458956692e+00,4.259774840604187318e+00,4.429169990979402449e+00,4.602654611011175234e+00,4.780231379254623825e+00,4.961903809401116305e+00,5.147676497837706755e+00,5.337555439952782699e+00,5.531548432658562220e+00,5.729665584496352437e+00,5.931919959278543431e+00,6.138328384570517215e+00,6.348912462483101926e+00,6.563699827271808118e+00,6.782725702136007229e+00,7.006034816358260642e+00,7.233683753455236065e+00,7.465743811207960157e+00,7.702304465121335042e+00,7.943477537786435505e+00,8.189402187475865347e+00,8.440250839725162990e+00,8.696236195228882693e+00,8.957619455669718178e+00,9.224719915660696046e+00,9.497926073396532942e+00,9.777708414507904067e+00,1.006463402267455720e+01,1.035938316651132851e+01,1.066276800484265763e+01,1.097575354144371929e+01,1.129948094528625013e+01,1.163529333283502787e+01,1.198476408455613473e+01,1.234972773837411708e+01,1.273231346904011474e+01,1.313498112657942762e+01,1.356055977406944280e+01,1.401228864299921284e+01,1.449386042395243734e+01,1.500946684132530251e+01,1.556384652559862047e+01,1.616233527847139584e+01,1.681091887495436410e+01,1.751628847146528756e+01,1.828589837549254327e+01,1.912802531547864149e+01,2.005182757906544211e+01,2.106740209306479628e+01,2.218583906463122801e+01,2.341927914791502374e+01,2.478098833444609639e+01,2.628547677271484062e+01,2.794868155979806090e+01,2.978816851883583183e+01,3.182312919540665064e+01,3.407370229036123987e+01,3.655945015008909849e+01,3.930038764187879252e+01,4.234000033225349569e+01
