Évolution temporelle de la concentration (Crank-Nicholson)
3.953404362471225816e-17,4.157996404874425276e-17,4.771772532084023038e-17,5.891374452628234180e-17,7.684971267848907001e-17,1.042447101040554089e-16,1.453108226860728257e-16,2.064588619607237042e-16,2.973796446071394075e-16,4.326905852091745345e-16,6.344373548915461147e-16,9.358926563637145197e-16,1.387326176931732511e-15,2.064773631317024147e-15,3.083372951858404940e-15,4.617660757804166265e-15,6.932483235312759289e-15,1.043010374337418975e-14,1.572203913976611569e-14,2.373867102416678959e-14,3.589658935196110892e-14,5.435421093832258429e-14,8.240243283064449311e-14,1.250619357332759841e-13,1.899968584186828095e-13,2.889130021401010203e-13,4.396983694101531891e-13,6.697013977996613663e-13,1.020753378869970753e-12,1.556865688931442052e-12,2.376030210885272405e-12,3.628315867636179364e-12,5.543628777289881078e-12,8.474308491842291493e-12,1.296050696532956469e-11,1.983056163273490896e-11,3.035513139548273409e-11,4.648394879855997122e-11,7.120955315510904333e-11,1.091262324878597886e-10,1.672891197049852663e-10,2.565348938594855752e-10,3.935125083108749924e-10,6.038062500965518818e-10,9.267395625640256530e-10,1.422765465779308156e-09,2.184838222923679808e-09,3.355913794852025965e-09,5.155886416335698086e-09,7.923055443504631587e-09,1.217796978607693090e-08,1.872173986747394339e-08,2.878744569543919387e-08,4.427334793169724891e-08,6.810214466901562223e-08,1.047744677541900984e-07,1.612217410061421795e-07,2.481204656756635909e-07,3.819178118245690727e-07,5.879538262340558788e-07,9.052744591237775941e-07,1.394051837224716371e-06,2.147025301255639338e-06,3.307143641911908768e-06,5.094772270919485084e-06,7.849654969557274002e-06,1.209563755763050977e-05,1.864050937448576831e-05,2.873003006351097061e-05,4.428556866271472981e-05,6.827077328349877967e-05,1.052573760280680026e-04,1.622983496913047862e-04,2.502754754916114151e-04,3.859792368777863192e-04,5.953192488114761663e-04,9.182800798545534679e-04,1.416571900674671713e-03,2.185442119941850402e-03,3.371912260504964735e-03,5.202937061648254570e-03,8.028886978421795675e-03,1.239069677710567634e-02,1.912356715214417330e-02,2.951712681464256985e-02,4.556280929732232227e-02,7.033595798929841159e-02,1.085860687568724892e-01,1.676485947983705760e-01,2.588535745351398520e-01,3.997019039933650819e-01,6.172277598355431216e-01,9.531939294884264058e-01,1.472119586635804334e+00,2.273685330586243669e+00,3.511903160728447215e+00,5.424741928940489899e+00,8.379912858398386177e+00,1.294563325650827146e+01,2.000000000000000000e+01
1.715404943658324625e-15,1.799875013220180390e-15,2.053285221905747879e-15,2.513603270030788318e-15,3.246571807040900592e-15,4.357754165780734356e-15,6.009312116410365989e-15,8.445744890214805798e-15,1.203292394516765658e-14,1.731689198913276269e-14,2.511218634967144790e-14,3.663439630251797905e-14,5.369910535086340457e-14,7.902056839514613173e-14,1.166603398895570692e-13,1.727014828768508641e-13,2.562622958653562122e-13,3.810212522648919976e-13,5.675119517756120361e-13,8.465782713286418796e-13,1.264578120577248207e-12,1.891223285982935785e-12,2.831394160933553871e-12,4.242949255212503855e-12,6.363577313560921634e-12,9.551291340588666307e-12,1.434550551304014628e-11,2.155917034489931224e-11,3.241777592924997411e-11,4.876908406490472466e-11,7.339960020349465239e-11,1.105121309926452889e-10,1.664464380819083837e-10,2.507667364573772477e-10,3.779027454138419596e-10,5.696259575744548995e-10,8.587859812618300785e-10,1.294947688423499226e-09,1.952895287204271862e-09,2.945459763213447836e-09,4.442864798789735895e-09,6.701898729182249780e-09,1.010989492513392306e-08,1.525102361270017341e-08,2.300619022857211083e-08,3.470353797428997841e-08,5.234512398910387044e-08,7.894821698568791552e-08,1.190590031841933150e-07,1.795255120242462840e-07,2.706601087538294496e-07,4.079871612523388582e-07,6.148692479969931104e-07,9.264516112074798287e-07,1.395583441954374887e-06,2.101701702481190695e-06,3.164151626953993928e-06,4.762146641993465251e-06,7.164656166178753396e-06,1.077512579665489152e-05,1.619833688172138137e-05,2.434027940365030918e-05,3.655720022019365794e-05,5.487781631647049830e-05,8.233424950254762502e-05,1.234542991015284848e-04,1.849927796628902997e-04,2.770165263734825534e-04,4.145116874346222498e-04,6.197608255563005287e-04,9.258522426046943751e-04,1.381850644000333535e-03,2.060399162768414283e-03,3.068869290636862344e-03,4.565671074649857789e-03,6.784040940141978886e-03,1.006661960487412535e-02,1.491552478069361684e-02,2.206455031152464857e-02,3.258275477946954990e-02,4.802223440906844970e-02,7.062750782071235134e-02,1.036298255751010033e-01,1.516568457579088036e-01,2.212960956031795878e-01,3.218582786273748164e-01,4.663910470428534460e-01,6.729897129458148886e-01,9.664276686831513308e-01,1.380065929140380065e+00,1.957861988577443757e+00,2.756019183888221757e+00,3.843287880287010516e+00,5.297958309164893187e+00,7.197847558525961809e+00,9.596533378628130606e+00,1.247380974918649343e+01,1.563930976459289468e+01,1.855293647856975880e+01,2.000000000000000000e+01
3.642698723285134445e-14,3.813012831116960433e-14,4.323955154612438398e-14,5.248188951246011935e-14,6.710909277802338588e-14,8.911741117584779480e-14,1.215474617561449311e-13,1.689400614496871858e-13,2.380203230347209145e-13,3.387166783763924217e-13,4.856737905700019370e-13,7.004959229566974455e-13,1.015072416385544021e-12,1.476507727723262184e-12,2.154432122092814924e-12,3.151845879647164685e-12,4.621209631049830617e-12,6.788325090859381211e-12,9.987786084272768935e-12,1.471561549118969372e-11,2.170743076513634877e-11,3.205453127340561690e-11,4.737631628101785779e-11,7.007637450775306330e-11,1.037228459133930846e-10,1.536133354852019098e-10,2.276138568399829444e-10,3.374045911414887398e-10,5.003294602654767329e-10,7.421416880245432510e-10,1.101078530096602240e-09,1.633907169788134440e-09,2.424892864163895072e-09,3.599097696778430334e-09,5.342094419764810992e-09,7.929179006668573145e-09,1.176864107584413155e-08,1.746582897575803363e-08,2.591795782873378682e-08,3.845434147052207166e-08,5.704369786951213345e-08,8.460042991117741326e-08,1.254368529458411729e-07,1.859304692662912555e-07,2.755078512303485420e-07,4.080942618890523411e-07,6.042477630539019070e-07,8.942983349431578981e-07,1.322961112528399951e-06,1.956109454164506493e-06,2.890708873604538019e-06,4.269371131110257154e-06,6.301652659796733227e-06,9.295184386314269835e-06,1.370111171012820470e-05,2.018033064690930356e-05,2.969989454688880473e-05,4.367311192207721740e-05,6.416279146911039750e-05,9.417556290311074601e-05,1.380872576296352709e-04,2.022564269819644841e-04,2.959072205346992106e-04,4.323968070189779418e-04,6.310300609114432961e-04,9.196504395508609247e-04,1.338327617717800571e-03,1.944588452318987736e-03,2.820809769906892656e-03,4.084623941074142991e-03,5.903499261314478289e-03,8.515068161635675967e-03,1.225531108664642578e-02,1.759738661826343656e-02,2.520474876503338985e-02,3.600321678121968377e-02,5.127783958626201677e-02,7.280165059138392347e-02,1.030045711599917174e-01,1.451914699315627610e-01,2.038181559545832189e-01,2.848319435476170391e-01,3.960779112949483483e-01,5.477608916911973491e-01,7.529334487283704247e-01,1.027947469397727298e+00,1.392756505196743655e+00,1.870882711148632138e+00,2.488763760811524062e+00,3.274077342691105841e+00,4.252529845117774876e+00,5.442561630832901010e+00,6.847623355652371124e+00,8.446450021668800545e+00,1.018376592222296928e+01,1.196836910730431214e+01,1.369495335633251720e+01,1.532470321441533656e+01,1.709554168371108318e+01,2.000000000000000000e+01
5.048374447778361673e-13,5.271986657805215191e-13,5.942823287885774738e-13,7.151199135989300791e-13,9.051946828184429679e-13,1.189021459316735517e-12,1.603620866431612150e-12,2.203744201228037325e-12,3.069631258017833437e-12,4.318434773320222901e-12,6.120979466357910730e-12,8.726305725502254696e-12,1.249759118912101686e-11,1.796471563199709103e-11,2.590118141481508518e-11,3.743668254994010840e-11,5.422185527646222939e-11,7.866940912024983013e-11,1.143070501973198967e-10,1.662940035744500187e-10,2.421769050396643454e-10,3.529958439398750597e-10,5.149024676384314994e-10,7.515266870447854151e-10,1.097437393585466728e-09,1.603201329239417493e-09,2.342775532238547805e-09,3.424305544552818761e-09,5.005891569504942467e-09,7.318597191930216893e-09,1.070001023804449290e-08,1.564316758448331958e-08,2.286783419013762824e-08,3.342428265885119684e-08,4.884428722042606988e-08,7.136064926107413298e-08,1.042261066898608458e-07,1.521762315033847089e-07,2.221007282380787838e-07,3.240160386920612153e-07,4.724730834429831518e-07,6.885926628952831422e-07,1.003005076298798878e-06,1.460090632155986527e-06,2.124089092934133714e-06,3.087890115255274070e-06,4.485663490365867842e-06,6.510979612502300016e-06,9.442765990875697511e-06,1.368242674078636133e-05,1.980683249050086133e-05,2.864382493375970280e-05,4.137958897294552636e-05,5.971102083411161492e-05,8.606146342815857472e-05,1.238854318511912653e-04,1.780979380985657056e-04,2.556777102153882887e-04,3.665122592375022774e-04,5.245780351427505169e-04,7.495829632910951590e-04,1.069244166588200710e-03,1.522434011543869403e-03,2.163506836033587781e-03,3.068221594274107237e-03,4.341807533770140545e-03,6.129886469559351660e-03,8.633171344615947138e-03,1.212710995858872973e-02,1.698793465476787848e-02,2.372690605497482230e-02,3.303488250418720046e-02,4.583966884751981830e-02,6.337883223754769979e-02,8.729071153546473505e-02,1.197260265440552862e-01,1.634815757067395181e-01,2.221556676108574213e-01,3.003217354790290727e-01,4.037115206724670724e-01,5.393917334678359765e-01,7.159077563570305225e-01,9.433546539503550044e-01,1.233320225800265568e+00,1.598629407984578865e+00,2.052809077158970208e+00,2.609196675950394617e+00,3.279650734377899557e+00,4.072909696490401465e+00,4.992817824634281365e+00,6.036923367048450118e+00,7.196361197098340767e+00,8.458384776362898094e+00,9.813123111888288008e+00,1.126533061287779702e+01,1.284824427558226745e+01,1.462618345341122428e+01,1.664697385017079867e+01,1.874814616888619057e+01,2.000000000000000000e+01
5.138320361357726247e-12,5.353431402835246913e-12,5.998764527267809722e-12,7.156336136133229007e-12,8.966050843020237708e-12,1.164785666177585639e-11,1.553103492906258361e-11,2.109779844634434066e-11,2.904732241280792692e-11,4.038894032356576933e-11,5.657718261971158691e-11,7.970702987538135674e-11,1.127959512814793354e-10,1.601911104148224685e-10,2.281571388062909992e-10,3.257243965980033659e-10,4.659129524780750270e-10,6.674983506093670125e-10,9.575583732435237925e-10,1.375145175508833603e-09,1.976578283653762234e-09,2.843070922592906972e-09,4.091713428097253296e-09,5.891283720048191103e-09,8.484993872994825350e-09,1.222319617352672904e-08,1.761037895326878060e-08,2.537264843381946666e-08,3.655455390342329077e-08,5.265790399485489351e-08,7.584061403663884689e-08,1.092012848855472152e-07,1.571860808934943334e-07,2.261698678728193700e-07,3.252853412868317300e-07,4.676046096389230088e-07,6.718210131068374950e-07,9.646398871883557764e-07,1.384172517725402362e-06,1.984747360987762058e-06,2.843720090986939720e-06,4.071097585765288233e-06,5.823115806748487592e-06,8.321362128346352949e-06,1.187965592957783027e-05,1.694176066993324364e-05,2.413418182074117819e-05,3.433992262841467175e-05,4.880127660668874182e-05,6.926273423678645758e-05,9.816913748327712433e-05,1.389396759001070209e-04,1.963456295906706723e-04,2.770294982454009174e-04,3.902160319994755306e-04,5.486825931620139618e-04,7.700783181812245271e-04,1.078710015367014170e-03,1.507949127518735336e-03,2.103460075719014531e-03,2.927507620066396865e-03,4.064671163256495731e-03,5.629378426182148586e-03,7.775770019939695285e-03,1.071051893618896883e-02,1.470935110366426886e-02,2.013813714906853916e-02,2.747953774128099672e-02,3.736626358021153532e-02,5.062202344779376945e-02,6.831113308085834390e-02,9.179748069901050300e-02,1.228130106221046319e-01,1.635349968928516695e-01,2.166700270073558532e-01,2.855407010957607961e-01,3.741685102244086680e-01,4.873432120450778005e-01,6.306654599037975206e-01,8.105459211138271725e-01,1.034141505383792792e+00,1.309209026491701344e+00,1.643860694099056552e+00,2.046216920295385933e+00,2.523972849275694763e+00,3.083927697884861985e+00,3.731569212482272135e+00,4.470850982633680637e+00,5.304326421312623552e+00,6.233767095941050940e+00,7.261223818103081484e+00,8.390091035242216222e+00,9.625027264433404284e+00,1.096862956050384597e+01,1.241211164157460800e+01,1.391875819093464983e+01,1.540762102075719753e+01,1.677278379830061894e+01,1.804747162354606616e+01,2.000000000000000000e+01
4.098553560494909284e-11,4.260328412220071918e-11,4.745652967395559173e-11,5.612580988908122790e-11,6.959647755060352007e-11,8.940666156441276745e-11,1.178390437256765045e-10,1.582033378090916857e-10,2.152465680155399217e-10,2.957431183665500002e-10,4.093389724479887216e-10,5.697564875532514293e-10,7.965112988786141706e-10,1.117357103918708453e-09,1.571765032000146119e-09,2.215873209694129444e-09,3.129524715591774707e-09,4.426270532587873364e-09,6.267579528631381449e-09,8.883013743121761050e-09,1.259885581991121628e-08,1.787870248975217548e-08,2.538098415538463957e-08,3.604040433436963764e-08,5.118314890152564393e-08,7.268972077556265089e-08,1.032248652657544559e-07,1.465618946863673127e-07,2.080396695865202806e-07,2.952057510095417731e-07,4.187204600363462443e-07,5.936260424523666720e-07,8.411259535915490687e-07,1.191075706428301452e-06,1.685464557754377568e-06,2.383274403010114543e-06,3.367249237266284624e-06,4.753309731327912416e-06,6.703622066615899540e-06,9.444703807230731259e-06,1.329245633144340426e-05,1.868669823482830368e-05,2.623869634773298378e-05,3.679642789198678770e-05,5.153395910379239455e-05,7.207352140222540379e-05,1.006517704786751461e-04,1.403455343968240730e-04,1.953773534740724097e-04,2.715276071309663552e-04,3.766883988009832535e-04,5.216050906080043530e-04,7.208649803550101591e-04,9.942096969405350357e-04,1.368269105793424884e-03,1.878840518886773503e-03,2.573868387292552184e-03,3.517316838888082196e-03,4.794170494649642802e-03,6.516847468958237785e-03,8.833360956701914041e-03,1.193761964404306021e-02,1.608230781837596476e-02,2.159482648879091846e-02,2.889679687985907686e-02,3.852761328549623998e-02,5.117246502777255540e-02,6.769510418335673851e-02,8.917538991903686818e-02,1.169512627695212942e-01,1.526642658049528756e-01,1.983070154698261256e-01,2.562701323752875071e-01,3.293851034470038908e-01,4.209584441614663830e-01,5.347915168710964950e-01,6.751796819215940548e-01,8.468844540005312505e-01,1.055073430121574951e+00,1.305225389171687400e+00,1.603002455263788262e+00,1.954097515200800661e+00,2.364072375216426103e+00,2.838208367945594279e+00,3.381392449355514973e+00,3.998052466534297800e+00,4.692128232150346356e+00,5.467014981277925401e+00,6.325345844275914509e+00,7.268414596482856815e+00,8.295044940600519112e+00,9.399918052355809905e+00,1.057197567061053967e+01,1.179471464978002793e+01,1.305184524670917057e+01,1.434247831917528870e+01,1.570456333095037316e+01,1.721894566720108699e+01,1.888163151207105983e+01,2.000000000000000000e+01
2.670170468129033072e-10,2.769291817756901245e-10,3.066655866640505248e-10,3.595636850226059396e-10,4.412600097951382031e-10,5.604908558186783112e-10,7.301082323501105403e-10,9.685603894746314266e-10,1.302018014408592710e-09,1.767395006362162049e-09,2.416615170911720607e-09,3.322619682567737026e-09,4.587810256549281266e-09,6.355901929241240105e-09,8.828548178012516018e-09,1.228864276536022566e-08,1.713295656222744387e-08,2.391781569635429275e-08,3.342298272852809649e-08,4.674092074093789080e-08,6.540141488261221952e-08,9.154538991463682897e-08,1.281670961934993461e-07,1.794511869560295668e-07,2.512413209010481215e-07,3.516908064363494530e-07,4.921648261038358807e-07,6.884897896524970824e-07,9.626808499808677506e-07,1.345326916401932248e-06,1.878878079203091098e-06,2.622169167052675844e-06,3.656633089127879876e-06,5.094819099662486330e-06,7.092047887851555884e-06,9.862325405063364990e-06,1.370002398344741083e-05,1.900935285061317934e-05,2.634431954285099142e-05,3.646277869410540320e-05,5.039933824644019162e-05,6.956342444956947009e-05,9.587079455381759894e-05,1.319193509520007592e-04,1.812233997048339515e-04,2.485246856475585532e-04,3.402038318980605516e-04,4.648224502014994416e-04,6.338344337822954602e-04,8.625150785743885369e-04,1.171168987443871020e-03,1.586692458544611576e-03,2.144583444945042435e-03,2.891512281300466589e-03,3.888589090096212196e-03,5.215488686962321124e-03,6.975620045032557628e-03,9.302553490544753986e-03,1.236794252571742428e-02,1.639119524208483211e-02,2.165115821715062755e-02,2.850006772485100259e-02,3.737999174742252795e-02,4.884192305521800614e-02,6.356757903624914163e-02,8.239380849033835219e-02,1.063392911430804666e-01,1.366329376451222155e-01,1.747430583070582744e-01,2.224059800311033452e-01,2.816523794498573263e-01,3.548292109122271887e-01,4.446148056030208573e-01,5.540245860950032686e-01,6.864049721750526967e-01,8.454135328500849145e-01,1.034984308074362369e+00,1.259278434092571564e+00,1.522621561205678820e+00,1.829430649060878933e+00,2.184132930486158752e+00,2.591078358227863809e+00,3.054442981603768814e+00,3.578114345145520847e+00,4.165542568636614540e+00,4.819536399773079793e+00,5.541990279345066384e+00,6.333558323445341642e+00,7.193356594238188073e+00,8.118877962324326347e+00,9.106410952005695947e+00,1.015225432992610344e+01,1.125467222945913903e+01,1.241546046358401689e+01,1.363788538724593735e+01,1.491530208827339443e+01,1.620652800482979217e+01,1.741624491587563739e+01,1.848835175334090053e+01,2.000000000000000000e+01
1.462445487619530762e-09,1.513371869737043185e-09,1.666151016089580246e-09,1.936819115518104395e-09,2.352326178375993641e-09,2.954148681199165897e-09,3.802770167905366334e-09,4.984140039911563110e-09,6.618843642955525788e-09,8.874970341175782518e-09,1.198605171438758802e-08,1.627597385236476583e-08,2.219349659838110009e-08,3.036001103149257455e-08,4.163553356888945918e-08,5.720980531255797803e-08,7.872792075451090605e-08,1.084633967290575800e-07,1.495563422679412861e-07,2.063408489352574232e-07,2.847944878780361220e-07,3.931546751359187329e-07,5.427627192524238527e-07,7.492180161688067687e-07,1.033953989987691697e-06,1.426386483852487843e-06,1.966837659673425372e-06,2.710508364972508157e-06,3.732864978843216734e-06,5.136930247050694952e-06,7.063130987437307908e-06,9.702570921868227346e-06,1.331487978819806864e-05,1.825216003356453613e-05,2.499103469912052842e-05,3.417542579426832391e-05,4.667350032393635938e-05,6.365325894679290416e-05,8.668256820781714998e-05,1.178611214652745674e-04,1.599939391788536764e-04,2.168186832253690449e-04,2.933023734438075123e-04,3.960271816333915088e-04,5.336899726022576894e-04,7.177463018035303097e-04,9.632367979931400100e-04,1.289842371823023354e-03,1.723224573122742170e-03,2.296718680128507009e-03,3.053459649387503527e-03,4.049034642292242796e-03,5.354770023688663894e-03,7.061774777773763626e-03,9.285875139355954586e-03,1.217358540853987099e-02,1.590926543464350057e-02,2.072361362679565888e-02,2.690363255903846854e-02,3.480417882489927200e-02,4.486116602989303342e-02,5.760642600931089458e-02,7.368414538180054207e-02,9.386868047887569899e-02,1.190834137024539968e-01,1.504201517289100454e-01,1.891583880745106583e-01,2.367835716259785450e-01,2.950033561805979754e-01,3.657606754534955540e-01,4.512424168473861963e-01,5.538824762916647604e-01,6.763580768234666030e-01,8.215784181529420804e-01,9.926649587581203305e-01,1.192922848646713607e+00,1.425803133109446286e+00,1.694855231306225285e+00,2.003668795936427216e+00,2.355803445016540820e+00,2.754704327667429453e+00,3.203601701075146746e+00,3.705394704802316586e+00,4.262524573109085502e+00,4.876851439683177247e+00,5.549560685570874341e+00,6.281134506227759040e+00,7.071420518992772131e+00,7.919792625148455834e+00,8.825308135850654878e+00,9.786614887405560737e+00,1.080121379417958138e+01,1.186374858600061977e+01,1.296373731898369108e+01,1.408524359223219058e+01,1.521453684946677143e+01,1.636340617443694967e+01,1.759921502147582828e+01,1.898337877214568437e+01,2.000000000000000000e+01
6.879910687263925639e-09,7.104071775981659489e-09,7.776555042134861041e-09,8.963153960758785050e-09,1.077390210061129106e-08,1.337695985825057824e-08,1.701541852595704001e-08,2.203125727533610606e-08,2.889896729994980410e-08,3.827214902413876945e-08,5.104760908279473694e-08,6.845314268903476319e-08,9.216742004230234302e-08,1.244833983659828772e-07,1.685307166559262647e-07,2.285779470774888141e-07,3.104428367887122770e-07,4.220483860448646542e-07,5.741755745743757504e-07,7.814808204120035394e-07,1.063869209301850037e-06,1.448344960950869026e-06,1.971500827576575566e-06,2.682861158261254285e-06,3.649363081101298326e-06,4.961351613731616418e-06,6.740583833305987693e-06,9.150892533607350406e-06,1.241236116951464876e-05,1.682012198445988831e-05,2.276922376019382681e-05,3.078744402293626619e-05,4.157846652171282237e-05,5.607853712327119482e-05,7.553058441578700769e-05,1.015808860921288431e-04,1.364047262202927407e-04,1.828691764494167914e-04,2.447432074650327406e-04,3.269678628778811824e-04,4.360022774744544416e-04,5.802649674393040545e-04,7.706941297111711024e-04,1.021455717703813153e-03,1.350833846676479646e-03,1.782344625228364249e-03,2.346121759733402548e-03,3.080630114185349978e-03,4.034771610651213987e-03,5.270456082987978220e-03,6.865717452733543710e-03,8.918462202857694449e-03,1.155094169747791083e-02,1.491504132791828148e-02,1.919847643363101555e-02,2.463197593678643008e-02,3.149751800229501353e-02,4.013765613467335652e-02,5.096593743930052239e-02,6.447836616203922455e-02,8.126580456403249830e-02,1.020271301050499901e-01,1.275828844389878813e-01,1.588890589550026600e-01,1.970505681311000012e-01,2.433338717451450917e-01,2.991781267573502823e-01,3.662041860372176050e-01,4.462207191561996522e-01,5.412267122305295386e-01,6.534096068495618415e-01,7.851383551266454264e-01,9.389506881143040440e-01,1.117533908721636937e+00,1.323698528309497524e+00,1.560344091382964704e+00,1.830416634961016698e+00,2.136857513375550965e+00,2.482543926946891855e+00,2.870222557018105913e+00,3.302439252272673098e+00,3.781469472855438330e+00,4.309255422542622505e+00,4.887355067333478686e+00,5.516903596379324703e+00,6.198577657095690085e+00,6.932537569536425970e+00,7.718309418347015338e+00,8.554574878333419008e+00,9.438892154926429967e+00,1.036750973708643286e+01,1.133565088853958613e+01,1.233879888327978058e+01,1.337515426034183719e+01,1.444768472336777876e+01,1.556016837771416483e+01,1.669727220044735105e+01,1.778911802935023090e+01,1.874592024094807030e+01,2.000000000000000000e+01
2.827132562165283895e-08,2.913098742079519541e-08,3.170997281822226809e-08,3.624267535437715253e-08,4.311922692445694978e-08,5.293174832322609135e-08,6.652884613603311768e-08,8.509244390488115254e-08,1.102443785576862798e-07,1.441922800405955181e-07,1.899275588056883061e-07,2.514927524909396224e-07,3.343413315960148116e-07,4.458207783714703962e-07,5.958199188761919684e-07,7.976348647695856989e-07,1.069125489597813500e-06,1.434257385802546641e-06,1.925154340642381500e-06,2.584825596322237490e-06,3.470783146348096592e-06,4.659830386944139929e-06,6.254388769135089067e-06,8.390838916727067160e-06,1.125049350051646038e-05,1.507399904282615414e-05,2.018019265742372259e-05,2.699072955675284018e-05,3.606216253738099629e-05,4.812761300465302170e-05,6.415074504177221450e-05,8.539546368746497548e-05,1.135156337765628738e-04,1.506701879704876103e-04,1.996702970392083792e-04,2.641668500995973017e-04,3.488883773309300082e-04,4.599417828549067747e-04,6.051908788376157700e-04,7.947307553880219927e-04,1.041479505690317631e-03,1.361912756184088065e-03,1.776970806751224097e-03,2.313172910579009822e-03,3.003978216865324773e-03,3.891438003062785804e-03,5.028188807126126626e-03,6.479840620615794598e-03,8.327818012065467401e-03,1.067271440614111708e-02,1.363822013396302074e-02,1.737568258450555153e-02,2.206935104241936410e-02,2.794234877111061513e-02,3.526339978310561590e-02,4.435431681071833748e-02,5.559822970208309900e-02,6.944849954921530899e-02,8.643822341107362806e-02,1.071901880950894281e-01,1.324270801933465913e-01,1.629817050400374223e-01,1.998069115118120409e-01,2.439848649594881236e-01,2.967352594113090158e-01,3.594220146779526504e-01,4.335579658425141036e-01,5.208070231105147441e-01,6.229832602852398704e-01,7.420463821016252126e-01,8.800930282824256379e-01,1.039343403304332725e+00,1.222122788630083390e+00,1.430837617040452647e+00,1.667945987124643370e+00,1.935922783483636334e+00,2.237219935319057829e+00,2.574222738016763046e+00,2.949203456698612946e+00,3.364273431455194530e+00,3.821334380078940107e+00,4.322028402272456660e+00,4.867684514918773964e+00,5.459258253879603728e+00,6.097261825965187398e+00,6.781688266316094449e+00,7.511946543672747723e+00,8.286844402390956432e+00,9.104670888733013001e+00,9.963412327589107775e+00,1.086103619270700449e+01,1.179555523105525339e+01,1.276429612507836531e+01,1.376180473872415710e+01,1.477707852056842164e+01,1.579479354738361963e+01,1.681151934886178623e+01,1.787355307035463170e+01,1.906507247096156021e+01,2.000000000000000000e+01
