Évolution temporelle de la concentration (Euler)
4.512470121153626275e-11,7.761686525366145432e-11,1.750933573800370226e-10,4.681328980610760396e-10,1.349347259998757878e-09,4.043152514929748975e-09,1.240191864203852940e-08,3.864415525783956703e-08,1.217827244628561023e-07,3.870687004925735680e-07,1.238459692912869412e-06,3.983802243272948388e-06,1.287121956192306328e-05,4.173826144358930437e-05,1.357687712324852152e-04,4.428184243104999179e-04,1.447634204278214730e-03,4.742144872370702806e-03,1.556219504428381188e-02,5.115182568525471901e-02,1.683733257514115900e-01,5.549395640906655824e-01,1.831156418479783499e+00,6.048766480166711368e+00,2.000000000000000000e+01
6.433258496595915113e-10,1.050666145284863987e-09,2.272687032160681519e-09,5.815819086790502168e-09,1.602203895003155973e-08,4.579956453659711229e-08,1.337272580203397755e-07,3.956581256927095911e-07,1.180626743093444564e-06,3.541974210405006233e-06,1.065957104415241338e-05,3.212364029321053231e-05,9.679245289920872740e-05,2.911920070959674901e-04,8.734287113882402941e-04,2.608122027966987277e-03,7.739718030204143472e-03,2.277706531848281216e-02,6.629159069246336189e-02,1.901040057469742250e-01,5.342750867065206855e-01,1.459412261879582839e+00,3.820828556009862709e+00,9.334941441769730730e+00,2.000000000000000000e+01
4.779480371287855607e-09,7.464423216282885690e-09,1.551925175126797677e-08,3.809713984499605958e-08,1.005568415870652982e-07,2.749612073727783591e-07,7.665001015925694636e-07,2.160483839951301257e-06,6.126773710895654406e-06,1.742152180920256857e-05,4.954529215122824553e-05,1.406227481125270557e-04,3.975619255361578569e-04,1.117435992922271703e-03,3.116281139660582403e-03,8.603404007844161344e-03,2.345171805976242405e-02,6.291245938570713681e-02,1.654044326248052255e-01,4.238342527319660658e-01,1.050354841056415411e+00,2.489406458948141054e+00,5.546130674714042641e+00,1.129180143982615903e+01,2.000000000000000000e+01
2.466438196739804369e-08,3.704925914607033174e-08,7.420389068208719588e-08,1.751101373619100518e-07,4.438376387699483341e-07,1.163799228773258426e-06,3.105904422969751013e-06,8.365201639723134566e-06,2.262034731928016832e-05,6.119213214231985208e-05,1.651396239762978422e-04,4.435316788030228981e-04,1.182880717822636487e-03,3.125489879338610132e-03,8.162132229471040154e-03,2.100929394910724599e-02,5.313102975969796055e-02,1.314977101090347156e-01,3.169503092526129717e-01,7.392820494875803616e-01,1.654625948574460548e+00,3.512485625709451220e+00,6.957228597021369865e+00,1.255923291733414082e+01,2.000000000000000000e+01
9.941024715122281447e-08,1.443134465632034627e-07,2.790230447991454075e-07,6.342228864325806898e-07,1.546891051520190466e-06,3.898567882911225758e-06,9.985705718514036077e-06,2.577035256656704524e-05,6.665214586565927103e-05,1.721180121039985703e-04,4.424504592230532954e-04,1.129279045799287499e-03,2.854735355095392932e-03,7.129678707570421929e-03,1.754460096091196505e-02,4.241034838678442442e-02,1.003517083342976984e-01,2.314559426924515662e-01,5.176652986962625436e-01,1.115415446769093544e+00,2.296193789532622098e+00,4.467469651751847515e+00,8.099678428619879966e+00,1.344096487186086541e+01,2.000000000000000000e+01
3.335927200683504020e-07,4.698837770313480135e-07,8.787569479203408479e-07,1.927479537970110606e-06,4.532748695907389085e-06,1.100332555133844494e-05,2.711274744533059833e-05,6.721677361940731955e-05,1.667484352962589008e-04,4.123212898435833773e-04,1.013092965140625999e-03,2.466681728489141922e-03,5.935970605105206008e-03,1.408083377410242892e-02,3.283091493838305452e-02,7.500201785792237619e-02,1.672663605713238522e-01,3.625914430888597662e-01,7.600663043398715457e-01,1.530983857513327218e+00,2.940389591971986238e+00,5.333433460173448104e+00,9.031498595838243659e+00,1.409085492904203640e+01,2.000000000000000000e+01
9.701682190687344566e-07,1.330399395853042253e-06,2.411092926205965430e-06,5.112213932226892259e-06,1.161256227259600620e-05,2.720623434916498218e-05,6.462979063533119239e-05,1.542853318402687146e-04,3.680625270920601577e-04,8.739585582564243608e-04,2.058924741352017706e-03,4.798879614435488418e-03,1.103602621862154534e-02,2.497259303387029672e-02,5.543947572817815167e-02,1.203575591807881096e-01,2.545848590953327384e-01,5.224603896744478559e-01,1.035079143241089294e+00,1.968048884323895242e+00,3.566269336137580126e+00,6.108995447587862948e+00,9.801924325886080425e+00,1.459212496264534309e+01,2.000000000000000000e+01
2.513219704919131372e-06,3.364912694691603095e-06,5.919991664009018685e-06,1.215353142798734178e-05,2.671230125415101383e-05,6.051077587053732044e-05,1.388623626059223794e-04,3.198998821947137187e-04,7.356309643433284196e-04,1.681736869356650552e-03,3.809678951852486523e-03,8.526979159180554657e-03,1.880532415892766790e-02,4.075062804970489005e-02,8.651198970634976781e-02,1.793538472783113569e-01,3.618078644703456859e-01,7.073071802003494390e-01,1.333744218042448360e+00,2.412914918371294348e+00,4.162566613720153796e+00,6.801009725581582899e+00,1.044855734469058284e+01,1.499271046523507600e+01,2.000000000000000000e+01
5.915425429177154360e-06,7.751929081783736914e-06,1.326144003960348204e-05,2.640169151291530604e-05,5.623764264768694147e-05,1.233899476139682584e-04,2.740514133023146093e-04,6.104936069525184481e-04,1.356233347400376569e-03,2.992302455916153858e-03,6.535181082107975950e-03,1.408714344682970160e-02,2.988805068286595062e-02,6.224048243925169727e-02,1.268482210613487982e-01,2.522138101670123866e-01,4.875589797672982284e-01,9.128289014227478626e-01,1.648109046700508618e+00,2.855818008657136975e+00,4.724213613572175952e+00,7.419001872820962795e+00,1.099920717180670238e+01,1.532185970401326891e+01,2.000000000000000000e+01
1.284146304302659141e-05,1.650619585973719898e-05,2.750039430986902166e-05,5.317130142793110063e-05,1.099294705192173762e-04,2.339915338822516567e-04,5.038616210535625060e-04,1.087426960681720433e-03,2.338562332642161404e-03,4.990646450135198704e-03,1.053365450449584260e-02,2.192533166357826108e-02,4.488074448013232298e-02,9.010063408487374581e-02,1.768946100073129912e-01,3.386152375529679626e-01,6.299135520349994355e-01,1.134705345966515955e+00,1.971566624760056285e+00,3.290180061281821722e+00,5.249857568388788920e+00,7.972658631027247367e+00,1.147435018246278027e+01,1.559835274539381267e+01,2.000000000000000000e+01
