Évolution temporelle de la concentration (Euler)
7.771962993802524096e-03,4.574770357958311134e-02,1.596749253369248722e-01,3.495536282535416928e-01,6.153838122924928378e-01,9.571654773385728232e-01,1.374898623029312761e+00,1.868583248215073711e+00,2.438219349225138721e+00,3.083806914274643152e+00,3.805345905355243641e+00,4.602836199411756368e+00,5.476277396738577607e+00,6.425668195361654789e+00,7.451004343936462604e+00,8.552271930733283511e+00,9.729425345943761627e+00,1.098231480510678715e+01,1.231044766798412482e+01,1.371220144401829621e+01,1.518222596458620366e+01,1.670285933954063395e+01,1.821573703405663380e+01,1.952781073727842909e+01,2.000000000000000000e+01
1.678313450218029204e-02,5.829513733911344947e-02,1.828311458499129183e-01,3.903911598908290648e-01,6.809751790472829969e-01,1.054583202085896509e+00,1.511215225317496191e+00,2.050871237653427492e+00,2.673551205652610729e+00,3.379255028278537409e+00,4.167982400120163966e+00,5.039732398705218941e+00,5.994502243378809325e+00,7.032283579944238028e+00,8.153051427770000359e+00,9.356731568240203245e+00,1.064310536091303128e+01,1.201153588754076473e+01,1.346019517976277591e+01,1.498394202993170765e+01,1.656872297012718676e+01,1.817771941067207564e+01,1.972090796867977147e+01,2.100521296028906448e+01,2.173808099042457798e+01
2.714120647390274102e-02,7.249678688910349278e-02,2.085635281347057446e-01,4.353414293241147370e-01,7.528304879979216269e-01,1.161030697156552272e+00,1.659942036835392543e+00,2.249564449974819969e+00,2.929897773432041497e+00,3.700941541390445177e+00,4.562694427873045910e+00,5.515152676216204419e+00,6.558305712112904473e+00,7.692124020390579631e+00,8.916526090656571313e+00,1.023128980370105623e+01,1.163581991086056888e+01,1.312855457236342716e+01,1.470550540054365385e+01,1.635684430213648710e+01,1.805950135048492555e+01,1.976296370842789329e+01,2.136791745336110537e+01,2.271276916056224948e+01,2.362720825731291541e+01
3.896322883457356556e-02,8.849640856848937920e-02,2.370959477702368201e-01,4.847618426035156802e-01,8.314940828062099554e-01,1.277292640364284804e+00,1.822157438868150070e+00,2.466088270022244622e+00,3.209084567261331511e+00,4.051144795916949981e+00,4.992264824306723803e+00,6.032433618822720334e+00,7.171622015069281986e+00,8.409753895295391857e+00,9.746633648121221682e+00,1.118176798712906361e+01,1.271394141953502555e+01,1.434024347106845454e+01,1.605395161976093377e+01,1.784024083156984730e+01,1.966836218909325495e+01,2.147971499521359462e+01,2.317563182154346890e+01,2.461977091336148149e+01,2.568050833375482966e+01
5.237642100298548625e-02,1.064502481357136321e-01,2.686717295338980627e-01,5.390408521180937162e-01,9.175575820684130912e-01,1.404221830611525501e+00,1.999033365590952016e+00,2.701991581629763495e+00,3.513094907255295496e+00,4.432339289947714533e+00,5.459714369951074175e+00,6.595193953054123703e+00,7.838712691107797781e+00,9.190110171796767702e+00,1.064900018618551591e+01,1.221447427313977130e+01,1.388445461086766564e+01,1.565434840138798833e+01,1.751442282610360834e+01,1.944511680652892949e+01,2.140970523434960526e+01,2.334517904336077621e+01,2.515594866225267268e+01,2.671989142612266832e+01,2.791224850172179117e+01
6.751905183855079484e-02,1.265281212415832746e-01,3.035553294506806998e-01,5.986006390454555737e-01,1.011663956286445787e+00,1.542745044028548840e+00,2.191843306185798923e+00,2.958957251918098219e+00,3.844083176932772794e+00,4.847211956927812260e+00,5.968321362706627831e+00,7.207357958886165150e+00,8.564195338912103495e+00,1.003854010769543770e+01,1.162972641565026422e+01,1.333628280560740897e+01,1.515505877635391485e+01,1.707955988572656381e+01,1.909699954730040972e+01,2.118358206658208687e+01,2.329801961339090965e+01,2.537471083568560459e+01,2.732030714683643424e+01,2.901818378218609240e+01,3.033793592776426706e+01
8.454139254828822725e-02,1.489145836269621104e-01,3.420341568629837736e-01,6.639000188079056120e-01,1.114511942198378680e+00,1.693869371699624926e+00,2.401970962528920506e+00,3.238813480676378198e+00,4.204389213460415498e+00,5.298679959712596421e+00,6.521643316490812303e+00,7.873182009014398020e+00,9.353076900646444258e+00,1.096084471584223685e+01,1.269544579848786370e+01,1.455470756980921188e+01,1.653424203031580220e+01,1.862553573985712063e+01,2.081284065245964143e+01,2.306863879416910734e+01,2.534801130771209898e+01,2.758331379568274500e+01,2.968155599178764703e+01,3.152568724451944604e+01,3.297442541400256744e+01
1.036067471890571579e-01,1.738101970477085312e-01,3.844205466236626512e-01,7.354375866825817454e-01,1.226860822242818339e+00,1.858689082595446296e+00,2.630919630597467584e+00,3.543546122034295198e+00,4.596553997198602914e+00,5.789910243284198010e+00,7.123541082776476685e+00,8.597284424283582638e+00,1.021079114974218705e+01,1.196332640250544443e+01,1.385338390673715558e+01,1.587796940425286074e+01,1.803133823702235006e+01,2.030291325921353263e+01,2.267412826690564032e+01,2.511414820751526022e+01,2.757490475988220879e+01,2.998653278371228481e+01,3.225440586571820489e+01,3.425712669313026026e+01,3.584003651311510907e+01
1.248925657454313803e-01,2.014328975061022153e-01,4.310538927881147342e-01,8.137551233365037939e-01,1.349535601823900421e+00,2.038393063560969942e+00,2.880322385766857618e+00,3.875312098994572629e+00,5.023336812156821374e+00,6.324341061925907503e+00,7.778205593674545781e+00,9.384678656194383350e+00,1.114323991416562087e+01,1.305283964818690379e+01,1.511141797446464885e+01,1.731505841577586935e+01,1.965657796071187491e+01,2.212333194291186445e+01,2.469407214840041576e+01,2.733490438650312981e+01,2.999474604557656221e+01,3.260096531567992884e+01,3.505550049017092107e+01,3.722992331907963859e+01,3.895468082109351826e+01
1.485916454340217019e-01,2.320194733087066752e-01,4.823029569327615951e-01,8.994412832675582337e-01,1.483432622409804447e+00,2.234272896118993934e+00,3.151953161687046201e+00,4.236454038211131312e+00,5.487734042780395782e+00,6.905705661357953495e+00,8.490187351901838042e+00,1.024080973791063442e+01,1.215683767534103410e+01,1.423684424143473315e+01,1.647813703535476648e+01,1.887579528718391941e+01,2.142114179677200880e+01,2.409947477426817031e+01,2.688696014325248385e+01,2.974675753729526662e+01,3.262466355467103085e+01,3.544456977203124382e+01,3.810342283843423417e+01,4.046378907702396077e+01,4.234000033225349569e+01
