Évolution temporelle de la concentration (Crank-Nicholson)
-6.189764948349186233e-04,2.124087574933255213e-05,1.941892987502085929e-03,1.903910623476920139e-01,2.000000000000000000e+01
-2.998790006347789357e-03,1.468464179417893682e-04,9.583755690810524461e-03,5.650115025413156022e-01,2.000000000000000000e+01
-7.477265647815732781e-03,5.164224691899929522e-04,2.449748682020717189e-02,9.275591107298369886e-01,2.000000000000000000e+01
-1.369810096336059740e-02,1.278522263657705729e-03,4.620839194471261513e-02,1.278523556784664894e+00,2.000000000000000000e+01
-2.133177575575731511e-02,2.568359800477434431e-03,7.426876646918167957e-02,1.618372258023351717e+00,2.000000000000000000e+01
-3.007390346796482219e-02,4.508675894661290547e-03,1.082564139825396288e-01,1.947551462393685595e+00,2.000000000000000000e+01
-3.964367660112193964e-02,7.210553745597142808e-03,1.477732447857543763e-01,2.266487276703797349e+00,2.000000000000000000e+01
-4.978240098421633092e-02,1.077418683442111537e-02,1.924439502903334542e-01,2.575586642752786481e+00,2.000000000000000000e+01
-6.025211399189697031e-02,1.528960180831055379e-02,2.419147492089331053e-01,2.875238264066187543e+00,2.000000000000000000e+01
-7.083428207302651380e-02,2.083733886476130462e-02,2.958522016781247599e-01,3.165813485798359306e+00,2.000000000000000000e+01
-8.132857320437338056e-02,2.748909201175578354e-02,3.539420876601432897e-01,3.447667130229186139e+00,2.000000000000000000e+01
-9.155170012208817265e-02,3.530831144997407384e-02,4.158883461661607717e-01,3.721138290154904826e+00,2.000000000000000000e+01
