Évolution temporelle de la concentration (Crank-Nicholson)
3.944100517375481729e-03,1.371010643106013394e+00,5.472210270871927129e+00,1.229014899950862549e+01,2.000000000000000000e+01
8.964432479173703797e-03,1.503091445751988831e+00,5.985472485570434209e+00,1.340262011900386163e+01,2.173808099042457798e+01
1.519862315613066707e-02,1.647190608029952763e+00,6.543166562651419049e+00,1.461083174824196718e+01,2.362720825731291541e+01
2.273350573477876321e-02,1.804336909396690780e+00,7.149147120382426834e+00,1.592313233538665607e+01,2.568050833375482966e+01
3.166353229534587393e-02,1.975648737219551254e+00,7.807604351992167402e+00,1.734859483493325172e+01,2.791224850172179117e+01
4.209145908751802528e-02,2.162341882198977938e+00,8.523093151533357670e+00,1.889707971094062700e+01,3.033793592776426706e+01
5.412908937113000002e-02,2.365738010281461801e+00,9.300564773012457209e+00,2.057930341368269467e+01,3.297442541400256744e+01
6.789807895120840431e-02,2.587273869918660374e+00,1.014540124282101630e+01,2.240691280546890951e+01,3.584003651311510907e+01
8.353080997523321116e-02,2.828511298639314830e+00,1.106345276463155969e+01,2.439256605272353085e+01,3.895468082109351826e+01
1.011713390374442412e-01,3.091148098455858140e+00,1.206107837671109984e+01,2.655002054634637076e+01,4.234000033225349569e+01
1.209764261537588509e-01,3.377029855665833136e+00,1.314519014420205600e+01,2.889422846121582111e+01,4.601951781785650297e+01
1.431166517351088741e-01,3.688162787171436641e+00,1.432330119348041997e+01,3.144144061877756258e+01,5.001880027324257583e+01
