Évolution temporelle de la concentration (Crank-Nicholson)
1.935356819498963363e-02,2.768343098674478156e-02,5.267301936201022883e-02,9.432233332078596155e-02,1.526313728630719624e-01,2.276001379888682730e-01,3.192286286981749210e-01,4.275168449909919066e-01,5.524647868673189244e-01,6.940724543271564739e-01,8.523398473705041667e-01,1.027266965997362558e+00,1.218853810207730870e+00,1.427100380001609103e+00,1.652006675378998146e+00,1.893572696339897554e+00,2.151798442884306883e+00,2.426683915012227466e+00,2.718229112723657526e+00,3.026434036018597507e+00,3.351298684897047853e+00,3.692823059359009896e+00,4.051007159404481861e+00,4.425850985033463303e+00,4.817354536245954222e+00,5.225517813041956394e+00,5.650340815421468932e+00,6.091823543384490947e+00,6.549965996931024215e+00,7.024768176061066960e+00,7.516230080774620070e+00,8.024351711071682658e+00,8.549133066952247617e+00,9.090574148416276756e+00,9.648674955463576453e+00,1.022343548809316260e+01,1.081485574629990865e+01,1.142293573005726692e+01,1.204767543922758932e+01,1.268907487309706639e+01,1.334713402796277215e+01,1.402185288460969304e+01,1.471323134329948168e+01,1.542126888618209257e+01,1.614596282382457915e+01,1.688729918523679174e+01,1.764520537676677847e+01,1.841930411246684685e+01,1.920763411524745479e+01,2.000000000000000000e+01
3.870713615851612693e-02,4.703699919067114155e-02,7.202658828713619232e-02,1.136759034479112446e-01,1.719849446729963538e-01,2.469537119623914923e-01,3.385822053160967293e-01,4.468704247341119262e-01,5.718183702164371107e-01,7.134260417630724493e-01,8.716934393740177756e-01,1.046620563049273311e+00,1.238207412788838502e+00,1.446453988592713680e+00,1.671360290460899289e+00,1.912926318393394665e+00,2.171152072390200249e+00,2.446037552451316266e+00,2.737582758576741604e+00,3.045787690766477152e+00,3.370652349020523353e+00,3.712176733338879320e+00,4.070360843721545940e+00,4.445204680168521882e+00,4.836708242679805814e+00,5.244871531255402175e+00,5.669694545895308302e+00,6.111177286599523306e+00,6.569319753368048076e+00,7.044121946200882611e+00,7.535583865098027800e+00,8.043705510059471209e+00,8.568486881085190632e+00,9.109927978175086594e+00,9.668028801328947708e+00,1.024278935054698891e+01,1.083420962583730862e+01,1.144228962727796350e+01,1.206702935546081079e+01,1.270842881442584726e+01,1.336648803016647946e+01,1.404120716369728328e+01,1.473258718642761878e+01,1.544063384625815161e+01,1.616538065226131948e+01,1.690702067693785438e+01,1.766665585851837861e+01,1.845052634170130190e+01,1.929373819703778281e+01,2.039269437827691789e+01
5.806070389211476918e-02,6.639056717069827251e-02,9.138015700644877559e-02,1.330294733993662715e-01,1.913385163494507879e-01,2.663072858567023249e-01,3.579357819211209102e-01,4.662240045427065160e-01,5.911719537214590314e-01,7.327796294573786229e-01,8.910470317504651794e-01,1.065974160600718923e+00,1.257561016008139410e+00,1.465807597972726750e+00,1.690713906494481833e+00,1.932279941573403326e+00,2.190505703209491895e+00,2.465391191402748206e+00,2.756936406153170704e+00,3.065141347460759835e+00,3.390006015325517374e+00,3.731530409747441990e+00,4.089714530726532793e+00,4.464558378262790228e+00,4.856061952356214739e+00,5.264225253006804550e+00,5.689048280214564990e+00,6.130531033979489841e+00,6.588673514301583545e+00,7.063475721180857647e+00,7.554937654617362774e+00,8.063059314611370709e+00,8.587840701164338952e+00,9.129281814283963570e+00,9.687382654010463057e+00,1.026214322055237282e+01,1.085356351498180771e+01,1.146164354276351816e+01,1.208638333149958299e+01,1.272778301923638722e+01,1.338584328881805874e+01,1.406056747538859497e+01,1.475197162518526106e+01,1.546013152416626291e+01,1.618539669532194836e+01,1.692932806347932484e+01,1.769857817679069711e+01,1.851944607335378734e+01,1.948199543273833712e+01,2.079309920029034942e+01
7.741427139735103380e-02,8.574413492851001850e-02,1.107337255219869587e-01,1.523830431777818406e-01,2.106920878958946641e-01,2.856608596763255403e-01,3.772893585190743582e-01,4.855775844241410621e-01,6.105255373915257078e-01,7.521332174212285171e-01,9.104006245132491015e-01,1.085327758667587794e+00,1.276914619884244040e+00,1.485161208163218838e+00,1.710067523504511522e+00,1.951633565908122092e+00,2.209859335374050548e+00,2.484744831902296891e+00,2.776290055492860898e+00,3.084495006145743456e+00,3.409359683860944568e+00,3.750884088638463343e+00,4.109068220478299338e+00,4.483912079380454330e+00,4.875415665344925209e+00,5.283578978371715529e+00,5.708402018460826177e+00,6.149884785612266924e+00,6.608027279826083067e+00,7.082829501102502867e+00,7.574291449442631219e+00,8.082413124851800745e+00,8.607194527355638058e+00,9.148635657076326311e+00,9.706736514591817411e+00,1.028149710261153338e+01,1.087291743371048547e+01,1.148099756558998585e+01,1.210573775956079778e+01,1.274713918099966747e+01,1.340520693343781922e+01,1.407996288052474831e+01,1.477149817630532880e+01,1.548017999036816228e+01,1.620742200558758128e+01,1.695834176472191146e+01,1.774989032506690378e+01,1.863103359685480953e+01,1.971483890750623047e+01,2.120136585843576782e+01
9.676783867582117171e-02,1.050977024658232978e-01,1.300872938358297037e-01,1.717366127858403757e-01,2.300456593158553553e-01,3.050144334258746426e-01,3.966429351158982097e-01,5.049311643859260013e-01,6.298791212359580172e-01,7.714868056659945905e-01,9.297542176760349442e-01,1.104681357266079855e+00,1.296268224436128991e+00,1.504514819186182795e+00,1.729421141516240601e+00,1.970987191426302854e+00,2.229212968916369331e+00,2.504098473986440254e+00,2.795643706636514736e+00,3.103848666866594108e+00,3.428713354676677927e+00,3.770237770066766636e+00,4.128421913036858903e+00,4.503265783586956061e+00,4.894769381717058110e+00,5.302932707427170378e+00,5.727755760717320399e+00,6.169238541587624525e+00,6.627381050038629873e+00,7.102183286072840218e+00,7.593645249701659772e+00,8.101766940976634856e+00,8.626548360128676762e+00,9.167989508182092351e+00,9.726090389630584809e+00,1.030085102394326135e+01,1.089227149427653174e+01,1.150035215003320488e+01,1.212509443162856826e+01,1.276650414579187753e+01,1.342460408552161510e+01,1.409948088096286511e+01,1.479145096728206532e+01,1.550161382739580418e+01,1.623355119936762136e+01,1.699797663764400468e+01,1.782343962061904818e+01,1.877505577659790603e+01,1.997610516888619969e+01,2.161764871765576146e+01
1.161214057291526380e-01,1.244512697843886823e-01,1.494408619500967872e-01,1.910901822262769945e-01,2.493992306129293179e-01,3.243680071100537576e-01,4.159965117176502858e-01,5.242847444357189302e-01,6.492327052642594687e-01,7.908403942032723455e-01,9.491078112527571164e-01,1.124034956412714115e+00,1.315621829683143229e+00,1.523868431064044238e+00,1.748774760555417807e+00,1.990340818157263048e+00,2.248566603869580405e+00,2.523452117692370322e+00,2.814997359625631912e+00,3.123202329669365618e+00,3.448067027823571884e+00,3.789591454088250710e+00,4.147775608463401653e+00,4.522619490949028709e+00,4.914123101545140315e+00,5.322286440251789763e+00,5.747109507069197321e+00,6.188592301998342649e+00,6.646734825043518313e+00,7.121537076223338758e+00,7.612999055617827970e+00,8.121120763567452272e+00,8.645902201504160445e+00,9.187343375373050236e+00,9.745444309500340907e+00,1.032020510179847683e+01,1.091162613903199130e+01,1.151970891634839234e+01,1.214445907083979570e+01,1.278589724199674471e+01,1.344409642038781527e+01,1.411930420651473206e+01,1.481231905828723150e+01,1.552556009097377654e+01,1.626580790572922908e+01,1.705030253565878695e+01,1.791790593908162776e+01,1.894471611848422654e+01,2.025847047517253685e+01,2.204210517380519008e+01
1.354749725590049525e-01,1.438048368859911330e-01,1.687944298669496745e-01,2.104437515018805493e-01,2.687528017907838129e-01,3.437215807336594375e-01,4.353500883305074232e-01,5.436383245813276588e-01,6.685862894861203110e-01,8.101939830448854352e-01,9.684614052576229204e-01,1.143388556124332656e+00,1.334975435645014530e+00,1.543222043819669098e+00,1.768128380648296138e+00,2.009694446130895429e+00,2.267920240267466969e+00,2.542805763058010982e+00,2.834351014502527466e+00,3.142555994601015978e+00,3.467420703353477851e+00,3.808945140759913528e+00,4.167129306820326562e+00,4.541973201534737825e+00,4.933476824903225477e+00,5.341640176926135908e+00,5.766463257604931947e+00,6.207946066945764230e+00,6.666088604974196308e+00,7.140890871795439132e+00,7.632352867837474797e+00,8.140474594818920551e+00,8.665256059542704392e+00,9.206697288508369326e+00,9.764798383094486667e+00,1.033955972331823858e+01,1.093098270105257974e+01,1.153907228086461778e+01,1.216384563731627289e+01,1.280536011019366249e+01,1.346379932571222859e+01,1.413972307861771327e+01,1.483474075796517155e+01,1.555316596470823143e+01,1.630563174894955480e+01,1.711588688434891736e+01,1.803132250626075006e+01,1.913552481942209837e+01,2.055800014373478390e+01,2.247489571316229018e+01
1.548285391670702893e-01,1.631584037724507774e-01,1.881479975885922140e-01,2.297973206154945991e-01,2.881063728531579327e-01,3.630751543015823257e-01,4.547036649607675840e-01,5.629919048307139295e-01,6.879398739114210848e-01,8.295475722028895493e-01,9.878149997051186570e-01,1.162742156418108852e+00,1.354329042341859912e+00,1.562575657476371838e+00,1.787482001821645294e+00,2.029048075377679172e+00,2.287273878144474359e+00,2.562159410122030412e+00,2.853704671310347774e+00,3.161909661709426445e+00,3.486774381319268645e+00,3.828298830139879705e+00,4.186483008171288489e+00,4.561326915413608241e+00,4.952830551867307918e+00,5.360993917534305098e+00,5.785817012422363348e+00,6.227299836562556479e+00,6.685442390077900754e+00,7.160244673449208896e+00,7.651706688529806399e+00,8.159828442354163158e+00,8.684609961169030612e+00,9.226051341053894461e+00,9.784152926282713381e+00,1.035891592115505588e+01,1.095034442538800690e+01,1.155845197035413285e+01,1.218328166521442490e+01,1.282496537635999623e+01,1.348388794966213489e+01,1.416111295739809250e+01,1.485939950562405976e+01,1.558540020956839811e+01,1.635386769985095867e+01,1.719458719106452449e+01,1.816184468855674794e+01,1.934443107407074436e+01,2.087234020225131204e+01,2.291618397310822530e+01
1.741821055550738517e-01,1.825119704456232561e-01,2.075015651172714970e-01,2.491508895700185189e-01,3.074599438038644328e-01,3.824287278188090999e-01,4.740572416148527424e-01,5.823454851919951381e-01,7.072934585502363980e-01,8.489011616895765222e-01,1.007168594610015511e+00,1.182095757311553363e+00,1.373682649794189858e+00,1.581929272057925440e+00,1.806835624102759885e+00,2.048401705928692973e+00,2.306627517535724703e+00,2.581513058923855741e+00,2.873058330093086532e+00,3.181263331043419296e+00,3.506128061774862026e+00,3.847652522287452026e+00,4.205836712581332293e+00,4.580680632657081475e+00,4.972184282516973752e+00,5.380347662169927325e+00,5.805170771650420392e+00,6.246653611090245306e+00,6.704796180986364540e+00,7.179598483185517743e+00,7.671060524440306949e+00,8.179182329005580954e+00,8.703963982301470281e+00,9.245405778640201078e+00,9.803508707602610173e+00,1.037827600681321805e+01,1.096971794859206639e+01,1.157786601573717533e+01,1.220281298930527925e+01,1.284482040483866072e+01,1.350458915460978560e+01,1.418389279709393591e+01,1.488693718052838300e+01,1.562299637824647469e+01,1.641094086248979522e+01,1.728596404364261119e+01,1.830791281039912732e+01,1.956929029686569876e+01,2.119998333511300359e+01,2.336613680399818804e+01
1.935356717247748437e-01,2.018655369074008610e-01,2.268551324552788295e-01,2.685044583684087494e-01,3.268135146467906482e-01,4.017823012904246371e-01,4.934108182993105496e-01,6.016990656734484411e-01,7.266470434128383671e-01,8.682547515174804387e-01,1.026522189987374434e+00,1.201449358822520574e+00,1.393036258022918306e+00,1.601282887588568293e+00,1.826189247519470316e+00,2.067755337815624372e+00,2.325981158477030242e+00,2.600866709503689922e+00,2.892411990895604745e+00,3.200617002652786258e+00,3.525481744775277981e+00,3.867006217263249113e+00,4.225190420117351131e+00,4.600034353340094029e+00,4.991538016940985756e+00,5.399701410955679570e+00,5.824524535516159673e+00,6.266007391104231772e+00,6.724149979452284320e+00,7.198952306686585700e+00,7.690414394080168137e+00,8.198536314035891337e+00,8.723318307590298915e+00,9.264761157808610648e+00,9.822867340675102810e+00,1.039764445277299032e+01,1.098911503185552263e+01,1.159734348299120477e+01,1.222250629517353460e+01,1.286506493753998548e+01,1.352616443532301105e+01,1.420848506979789505e+01,1.491790985808745873e+01,1.566647504553258408e+01,1.647701023892699368e+01,1.738948004016575766e+01,1.846824942541107006e+01,1.980855098096319722e+01,2.153992048929726977e+01,2.382492433224716066e+01
