Évolution temporelle de la concentration (Crank-Nicholson)
5.699281421724322636e-34,4.094533723418320634e-33,1.466835046715598583e-32,6.141784680373778005e-32,2.760753046762658371e-31,1.288000738036191305e-30,6.147651626369804344e-30,2.979915311920762343e-29,1.460621098137986341e-28,7.219886933119084952e-28,3.592424025870774611e-27,1.797000173803375722e-26,9.028199763851354160e-26,4.552362698719315295e-25,2.302585245292011568e-24,1.167747125513239515e-23,5.935870860950613615e-23,3.023423682758542120e-22,1.542731792360079340e-21,7.884486847836248832e-21,4.035302199856305653e-20,2.067935754545320784e-19,1.060971579005123995e-18,5.449173994991305483e-18,2.801419738848126107e-17,1.441489731603213436e-16,7.423354274232837540e-16,3.825753583113010438e-15,1.973048967144413938e-14,1.018219129796010334e-13,5.257845557947863248e-13,2.716565421070822004e-12,1.404308550333066366e-11,7.263077272942177623e-11,3.758214425332377358e-10,1.945509532470525457e-09,1.007546848564654166e-08,5.219961154660734385e-08,2.705392545780481914e-07,1.402638901382229655e-06,7.274552188125702631e-06,3.774020397001937645e-05,1.958543140380348874e-04,1.016685806038500079e-03,5.279093178779458578e-03,2.741861192363337016e-02,1.424426844119379976e-01,7.401822837640456010e-01,3.847128354164440545e+00,2.000000000000000000e+01
4.489372031185629725e-32,2.718862389968751640e-31,9.528637950519317698e-31,3.905383461509568135e-30,1.717791138123334217e-29,7.838660840232817504e-29,3.657695188087185654e-28,1.732410234400831211e-27,8.292717027217246825e-27,4.000864238759054479e-26,1.941842793791224045e-25,9.468975666027042890e-25,4.634418645925482260e-24,2.274915916761907466e-23,1.119326700242424753e-22,5.517756687417014711e-22,2.724023205938109547e-21,1.346344863427734793e-20,6.659985772533561072e-20,3.296480438581790672e-19,1.632252743775507979e-18,8.083347470720573820e-18,4.002898494153065717e-17,1.981769849817539907e-16,9.807186750305420624e-16,4.850263431516750972e-15,2.396796084959242132e-14,1.183187165989250083e-13,5.833629871201440196e-13,2.872013968115228612e-12,1.411517068105320948e-11,6.923329400923258087e-11,3.387933239792860598e-10,1.653436444240189127e-09,8.044322538792505247e-09,3.899642218488038199e-08,1.882501386061935076e-07,9.042901409595217661e-07,4.318721558508608030e-06,2.048283532098546864e-05,9.633515186968020757e-05,4.484461193048666812e-04,2.060806929804271867e-03,9.314706765608096739e-03,4.118498766537485173e-02,1.766093218801242093e-01,7.237390923851766411e-01,2.753928934014457486e+00,9.080393552769626453e+00,2.000000000000000000e+01
1.707799933092330593e-30,8.957136471545078527e-30,3.070514608690332268e-29,1.231651851621105726e-28,5.300207324373051085e-28,2.365210235255836437e-27,1.078766245380587217e-26,4.991547628975781660e-26,2.332953941321062353e-25,1.098337099032847935e-24,5.198799015240721504e-24,2.470698712468525695e-23,1.177729888182277087e-22,5.626511493823415199e-22,2.692319521912158999e-21,1.289679548384577208e-20,6.181769683749185596e-20,2.963821375491063351e-19,1.420853438909464857e-18,6.808738161196173795e-18,3.260424833544722323e-17,1.559720548617564385e-16,7.451798932490072887e-16,3.554619991166502195e-15,1.692449836347136653e-14,8.040745874480726299e-14,3.810606189080420323e-13,1.800767035566721304e-12,8.482451933396344034e-12,3.981098502330106648e-11,1.860790767384378347e-10,8.657124771221481619e-10,4.006508604118918998e-09,1.843178672103261461e-08,8.422043199947154523e-08,3.818462554415704138e-07,1.715798745554585027e-06,7.629980014881034047e-06,3.351828808512732053e-05,1.451309091280161021e-04,6.175796803369743015e-04,2.572838834748902848e-03,1.043889231441967602e-02,4.094867780647792888e-02,1.536450083813715450e-01,5.424134916507797888e-01,1.753662613964508621e+00,4.952169027911757837e+00,1.123369550807626460e+01,2.000000000000000000e+01
4.213697082320022493e-29,1.952495655645134986e-28,6.545873497884533250e-28,2.569314842437736465e-27,1.081558450536741533e-26,4.719110501706670706e-26,2.103463940843779723e-25,9.506705082967121424e-25,4.337555427989833358e-24,1.992337070455145653e-23,9.194949921033393038e-23,4.257964492733804733e-22,1.976357053013766068e-21,9.187166907406127018e-21,4.274243298920206830e-20,1.989083901348743286e-19,9.254444238677275092e-19,4.302894109702791833e-18,1.998522664307430102e-17,9.268947536071947212e-17,4.291062905177619650e-16,1.982231009819000680e-15,9.133531451878888065e-15,4.196175777757386234e-14,1.921439523635230061e-13,8.765457209137942070e-13,3.981985084385650929e-12,1.800471156173824867e-11,8.098339359249988430e-11,3.621288347131660757e-10,1.608746529944278325e-09,7.094597675551725714e-09,3.103060602759533604e-08,1.344676480676119206e-07,5.765979751430172527e-07,2.442967513345137493e-06,1.020901126797983533e-05,4.198899357508293798e-05,1.695182527558594947e-04,6.695359707227902012e-04,2.576024299121090419e-03,9.601087251141374526e-03,3.440727531949008128e-02,1.173587087174748633e-01,3.755885159184825794e-01,1.105026805929974376e+00,2.903327683445267038e+00,6.565646164243114313e+00,1.249759983975036448e+01,2.000000000000000000e+01
7.622740937486736503e-28,3.168916331785863924e-27,1.038884304589743474e-26,3.989550110868135932e-26,1.642553525056454694e-25,7.006432142522594819e-25,3.051554385745431392e-24,1.346891722161365855e-23,5.998168624675590163e-23,2.687502045871097050e-22,1.209137186148757934e-21,5.454839647265271280e-21,2.464888413937183108e-20,1.114671726169811093e-19,5.041060280919514345e-19,2.278543918775609374e-18,1.028773142723561839e-17,4.637621328976084052e-17,2.086336518448440250e-16,9.362550960138054286e-16,4.189235601970035959e-15,1.868162633832774710e-14,8.299219518912576459e-14,3.671107532874876946e-13,1.616130613848678257e-12,7.076870998698649902e-12,3.080612458949315210e-11,1.332244761274247229e-10,5.719675893041662159e-10,2.435852149498417821e-09,1.028083625616811489e-08,4.295899499639160272e-08,1.775046693122312111e-07,7.242577377399155708e-07,2.913381740228398799e-06,1.153147290371613598e-05,4.480761158993806255e-05,1.704443846725059084e-04,6.325382355195520835e-04,2.280408159162831613e-03,7.943824241229661617e-03,2.655614572957731498e-02,8.444636855228379591e-02,2.525146547922064721e-01,6.995579270553197171e-01,1.762511443783880027e+00,3.956202459208797872e+00,7.786335310923170994e+00,1.334796780685254980e+01,2.000000000000000000e+01
1.082157800152773443e-26,4.085788442572719255e-26,1.309668036983255655e-25,4.919995975332104496e-25,1.980909494415098133e-24,8.259427860927381105e-24,3.514492712488921279e-23,1.514705622173573260e-22,6.582950661603156752e-22,2.876711880794809910e-21,1.261520783744506008e-20,5.543490174046308264e-20,2.438241733586291313e-19,1.072466680183108704e-18,4.713865846641376742e-18,2.069059524485106741e-17,9.063920802921081353e-17,3.960685474337434345e-16,1.725482811243299881e-15,7.490604661114586134e-15,3.238687077133558716e-14,1.393934708716992455e-13,5.969034349764246002e-13,2.541605559275991643e-12,1.075454526187338135e-11,4.519307125002421616e-11,1.884678710757766606e-10,7.793744779150385015e-10,3.193136039189301103e-09,1.294861639084391711e-08,5.191346501931779971e-08,2.055111049975635396e-07,8.021478575941993049e-07,3.081780531866231027e-06,1.163100971498690983e-05,4.302178935371913450e-05,1.555287604259433429e-04,5.476970041819123960e-04,1.871248099342928684e-03,6.172414278685907016e-03,1.953886517060122660e-02,5.891803937491491699e-02,1.677088547690158138e-01,4.457187664526684467e-01,1.092098758555599902e+00,2.434419064498961394e+00,4.881247959719387630e+00,8.742734770696733548e+00,1.396923260593099414e+01,2.000000000000000000e+01
1.259021307484133564e-25,4.360513298022868921e-25,1.366498926963907499e-24,5.021177298871265029e-24,1.976777677111512453e-23,8.055623617374422404e-23,3.348478611624978217e-22,1.409007059561313628e-21,5.975257928138494561e-21,2.546369803393565694e-20,1.088260471096567209e-19,4.657414713844148418e-19,1.993682514321640796e-18,8.528222448262346061e-18,3.642565802606732693e-17,1.552384662082462965e-16,6.597180965770240109e-16,2.793994938630401553e-15,1.178558452378852903e-14,4.948662502936671129e-14,2.067217119474108934e-13,8.585961525142363692e-13,3.543460618235442044e-12,1.452168720424532203e-11,5.905428039747288053e-11,2.381214945622230791e-10,9.512512118135889550e-10,3.761315192574377425e-09,1.470567904587968654e-08,5.678450973702287654e-08,2.162756951879408905e-07,8.112866805501460277e-07,2.992209654744486050e-06,1.082954670859241639e-05,3.837446171860631655e-05,1.327809333717324552e-04,4.472360515447174945e-04,1.460988560463022867e-03,4.608611140344749148e-03,1.396544808147191785e-02,4.040477699728718675e-02,1.108076735418500325e-01,2.856689107821314133e-01,6.860221263698796923e-01,1.520319941710691625e+00,3.083300927890328946e+00,5.687618074080243780e+00,9.515313569496610668e+00,1.444828568305938532e+01,2.000000000000000000e+01
1.237172718854787408e-24,3.963341970061589780e-24,1.214184972368199671e-23,4.363415553879761681e-23,1.679525799496200314e-22,6.688674907568458860e-22,2.715688716910440425e-21,1.115580953203562345e-20,4.615838737085894515e-20,1.918045763594483966e-19,7.987994727022901610e-19,3.329099999118127722e-18,1.386785434071881418e-17,5.768476139220687136e-17,2.393975292805686225e-16,9.905186620217621627e-16,4.083134038931884513e-15,1.675835547059323331e-14,6.843872966568879918e-14,2.779277526869608355e-13,1.121613115396648860e-12,4.495181785538991510e-12,1.787893211692157364e-11,7.051859250054519376e-11,2.756046345861408378e-10,1.066383274615751653e-09,4.081042723369235180e-09,1.543135747568236318e-08,5.758449855707401612e-08,2.117915463908052944e-07,7.666112130309505970e-07,2.726358496187283286e-06,9.508456364641177045e-06,3.245010902747447673e-05,1.080988691002245344e-04,3.504927608104764047e-04,1.102424426287726975e-03,3.350903437851637020e-03,9.799166135731750271e-03,2.742913925445390755e-02,7.306518137572194649e-02,1.840269484729124549e-01,4.352334866663082336e-01,9.598495500687463933e-01,1.961270869685762364e+00,3.693993012172765322e+00,6.392592312489744799e+00,1.015505986617801248e+01,1.483206464475555464e+01,2.000000000000000000e+01
1.049855071898840427e-23,3.132861775649935648e-23,9.381881886903221164e-23,3.297138265368101949e-22,1.240704775801972842e-21,4.828348535846579574e-21,1.914675797241944017e-20,7.677809809038549186e-20,3.099265916845975327e-19,1.255674555662649779e-18,5.095542173153769103e-18,2.067875955068670615e-17,8.381996478852529256e-17,3.390153939135934575e-16,1.366974777960723889e-15,5.490728626767434411e-15,2.195389215489871447e-14,8.731774528215041215e-14,3.452278028151190061e-13,1.355885033773836849e-12,5.286258791001617335e-12,2.044395021022354045e-11,7.836772313195613639e-11,2.975148233862450473e-10,1.117620642437891797e-09,4.150275814972184328e-09,1.521945676805963381e-08,5.505001590711652272e-08,1.961524952612993318e-07,6.875220109393603759e-07,2.366680931485606215e-06,7.986757322322169303e-06,2.636911398307103651e-05,8.497959554813168468e-05,2.666201259654336323e-04,8.119725420859453570e-04,2.392198277993068563e-03,6.792134843665326854e-03,1.850596273572863854e-02,4.815649896061481583e-02,1.190696577222004754e-01,2.782277344783695705e-01,6.110792365144043226e-01,1.255132822516104696e+00,2.400556969713731448e+00,4.262004719699931776e+00,7.012885500521453430e+00,1.069555162005793925e+01,1.514838881634849344e+01,2.000000000000000000e+01
7.826135384911638071e-23,2.188579774988222766e-22,6.406478484479399524e-22,2.201607485600636811e-21,8.098679160387027643e-21,3.079604837750005770e-20,1.192678944916913704e-19,4.668345784901234685e-19,1.838375024243670901e-18,7.261752470750151810e-18,2.871244780853452459e-17,1.134573052386834409e-16,4.474884151924927987e-16,1.759797954925691564e-15,6.894125341782305707e-15,2.688267488712413910e-14,1.042575335865411790e-13,4.018473497658517291e-13,1.538205803387736742e-12,5.843130288808221407e-12,2.201019318915222599e-11,8.214943591296823658e-11,3.035455346094004702e-10,1.109413384212378557e-09,4.006778674613243519e-09,1.428487627542697414e-08,5.021599001129779949e-08,1.738396453522152348e-07,5.918309082846289953e-07,1.978447729225438883e-06,6.483230866400356877e-06,2.078620919563743690e-05,6.506634227803638872e-05,1.983838416511879811e-04,5.875910163920486807e-04,1.685699624386037803e-03,4.668711323227158448e-03,1.243817309261206067e-02,3.175062792391115940e-02,7.733266376760285221e-02,1.789360604140548539e-01,3.916238204034957482e-01,8.074026511194496436e-01,1.562398515733320448e+00,2.829687558162169214e+00,4.787728011539583939e+00,7.562684932012240679e+00,1.115975174882952992e+01,1.541491344960666154e+01,2.000000000000000000e+01
