Évolution temporelle de la concentration (Euler)
7.771962997083408341e-03,1.000377878924054754e-02,1.669922616571194174e-02,2.785830512649185159e-02,4.348101567157075520e-02,6.356735780093432375e-02,8.811733151456216384e-02,1.171309368124262007e-01,1.506081736944883120e-01,1.885490421606969835e-01,2.309535422109832981e-01,2.778216738452547463e-01,3.291534370633875106e-01,3.849488318652158902e-01,4.452078582505180071e-01,5.099305162189965435e-01,5.791168057702533734e-01,6.527667269037540354e-01,7.308802796187818807e-01,8.134574639143743457e-01,9.004982797892386870e-01,9.920027272416371833e-01,1.087970806269233259e+00,1.188402516868883430e+00,1.293297859036356634e+00,1.402656832765955874e+00,1.516479438050007067e+00,1.634765674878167596e+00,1.757515543236496391e+00,1.884729043106191826e+00,2.016406174461891077e+00,2.152546937269367966e+00,2.293151331482422783e+00,2.438219357038674318e+00,2.587751013853869519e+00,2.741746301814184328e+00,2.900205220765805780e+00,3.063127770500833957e+00,3.230513950738192364e+00,3.402363761097791706e+00,3.578677201065535662e+00,3.759454269945931237e+00,3.944694966797896107e+00,4.134399290347793077e+00,4.328567238871594114e+00,4.527198810035192977e+00,4.730294000677972122e+00,4.937852806519424931e+00,5.149875221761418764e+00,5.366361238548910784e+00,5.587310846238657369e+00,5.812724030407430575e+00,6.042600771506804413e+00,6.276941043038346990e+00,6.515744809077974153e+00,6.759012020916988384e+00,7.006742612504132772e+00,7.258936494260098904e+00,7.515593544682483973e+00,7.776713598950851569e+00,8.042296433458453464e+00,8.312341744812655975e+00,8.586849121323615108e+00,8.865818004290899168e+00,9.149247635433079395e+00,9.437136985494584351e+00,9.729484657282622351e+00,1.002628875396598218e+01,1.032754670017687815e+01,1.063325499898420823e+01,1.094340890172669134e+01,1.125800195942918869e+01,1.157702541328926138e+01,1.190046736644462655e+01,1.222831165846198509e+01,1.256053633574639861e+01,1.289711157266860653e+01,1.323799684598724546e+01,1.358313709412798254e+01,1.393245749630256469e+01,1.428585637509948825e+01,1.464319554752585795e+01,1.500428720648305259e+01,1.536887608412618533e+01,1.573661519893675909e+01,1.610703287669508654e+01,1.647948790345396120e+01,1.685310853658969066e+01,1.722670955985826780e+01,1.759867947288961787e+01,1.796682705435011940e+01,1.832817265840664689e+01,1.867866432500013829e+01,1.901279160064393992e+01,1.932306019044720813e+01,1.959927725795236952e+01,1.982757908324861162e+01,1.998910814755489085e+01,2.005821317339882981e+01,2.000000000000000000e+01
1.678313454772257379e-02,1.922277475308992872e-02,2.654169536919195882e-02,3.873989639594689616e-02,5.581737783321979313e-02,7.777413968080844342e-02,1.046101819384274434e-01,1.363255046056862374e-01,1.729201076820588712e-01,2.143939911668430731e-01,2.607471550591057841e-01,3.119795993576096604e-01,3.680913240607160963e-01,4.290823291662557160e-01,4.949526146713564834e-01,5.657021805722151075e-01,6.413310268637937295e-01,7.218391535394160785e-01,8.072265605902315677e-01,8.974932480045028083e-01,9.926392157666580340e-01,1.092664463856031443e+00,1.197568992245188424e+00,1.307352800897698009e+00,1.422015889765169794e+00,1.541558258783313429e+00,1.665979907866695475e+00,1.795280836901764987e+00,1.929461045737576708e+00,2.068520534173446279e+00,2.212459301942530487e+00,2.361277348689979405e+00,2.514974673943880301e+00,2.673551277076599675e+00,2.837007157253367939e+00,3.005342313363900786e+00,3.178556743931463480e+00,3.356650446991963577e+00,3.539623419933203952e+00,3.727475659281216380e+00,3.920207160416298020e+00,4.117817917195698563e+00,4.320307921452386957e+00,4.527677162329352356e+00,4.739925625395713382e+00,4.957053291473435763e+00,5.179060135080408855e+00,5.405946122365089757e+00,5.637711208367671922e+00,5.874355333389523537e+00,6.115878418182520981e+00,6.362280357577444256e+00,6.613561012048869259e+00,6.869720196553815939e+00,7.130757665770832254e+00,7.396673094589719000e+00,7.667466052339371174e+00,7.943135968766006805e+00,8.223682089152168473e+00,8.509103415154296357e+00,8.799398626876280716e+00,9.094565980315161724e+00,9.394603172518900536e+00,9.699507164464924003e+00,1.000927394864899789e+01,1.032389824447320770e+01,1.064337309949514676e+01,1.096768936814189743e+01,1.129683503122123334e+01,1.163079430900955735e+01,1.196954650728831915e+01,1.231306451874855235e+01,1.266131288086947038e+01,1.301424526475578425e+01,1.337180123642660767e+01,1.373390209154569064e+01,1.410044551543142433e+01,1.447129876140316540e+01,1.484628997153875574e+01,1.522519718500667807e+01,1.560773449208241104e+01,1.599353470112627917e+01,1.638212779975639677e+01,1.677291442542813016e+01,1.716513354022606563e+01,1.755782357133646343e+01,1.794977649781596440e+01,1.833948483719400713e+01,1.872508236667391657e+01,1.910428093625338164e+01,1.947430824302314534e+01,1.983185545300916530e+01,2.017304983849122024e+01,2.049347725619664473e+01,2.078829394408360187e+01,2.105248910975492294e+01,2.128139251492576989e+01,2.147156961438249922e+01,2.162231780114749924e+01,2.173808099042457798e+01
2.714120680249890172e-02,2.980673220194680201e-02,3.780330840029047512e-02,5.113093539692816630e-02,6.978961319087037540e-02,9.377934178064137316e-02,1.231001211641715304e-01,1.577519513386490269e-01,1.977348323003182695e-01,2.430487640442097752e-01,2.936937465637818878e-01,3.496697798504471155e-01,4.109768638929487405e-01,4.776149986765408917e-01,5.495841841819116835e-01,6.268844203837690143e-01,7.095157072489844952e-01,7.974780447341569545e-01,8.907714327824142186e-01,9.893958713192178012e-01,1.093351360246855197e+00,1.202637899437213775e+00,1.317255488722298029e+00,1.437204127881789306e+00,1.562483816626723421e+00,1.693094554578081778e+00,1.829036341238711172e+00,1.970309175956501901e+00,2.116913057876113502e+00,2.268847985875696693e+00,2.426113958483970379e+00,2.588710973771584545e+00,2.756639029208839187e+00,2.929898121479390216e+00,3.108488246236420505e+00,3.292409397783624403e+00,3.481661568657977490e+00,3.676244749084291552e+00,3.876158926262478488e+00,4.081404083436651398e+00,4.291980198679907765e+00,4.507887243308815073e+00,4.729125179815942381e+00,4.955693959175570207e+00,5.187593517334790683e+00,5.424823770646783672e+00,5.667384609931636952e+00,5.915275892758085519e+00,6.168497433421260112e+00,6.427048989939668111e+00,6.690930247199982084e+00,6.960140795129031055e+00,7.234680100454125018e+00,7.514547470207054936e+00,7.799742004610729751e+00,8.090262536331964682e+00,8.386107552253712072e+00,8.687275092871443505e+00,8.993762623097621756e+00,9.305566866599848552e+00,9.622683593723085238e+00,9.945107350459506890e+00,1.027283111271804472e+01,1.060584584617751247e+01,1.094413994712925664e+01,1.128769853375455767e+01,1.163650255004662881e+01,1.199052763587259030e+01,1.234974270626883630e+01,1.271410817077955180e+01,1.308357370932787589e+01,1.345807550467787372e+01,1.383753281306784189e+01,1.422184373435971594e+01,1.461088002168597555e+01,1.500448074921823860e+01,1.540244463718603285e+01,1.580452081850171275e+01,1.621039782553307163e+01,1.661969058477404459e+01,1.703192523984234086e+01,1.744652169083862958e+01,1.786277385577452392e+01,1.827982784694907537e+01,1.869665853593332727e+01,1.911204538381214846e+01,1.952454897034744619e+01,1.993249039849883886e+01,2.033393670413631327e+01,2.072669657022174405e+01,2.110833199412943628e+01,2.147619297134552951e+01,2.182748348411374195e+01,2.215936762768718893e+01,2.246912368530982462e+01,2.275434985747417116e+01,2.301321563586219554e+01,2.324473338408899181e+01,2.344898899716762841e+01,2.362720825731291541e+01
3.896323047754798874e-02,4.187427139895686518e-02,5.060739416318345285e-02,6.516259876717490906e-02,8.553988520592713252e-02,1.117392534720112185e-01,1.437607035550695911e-01,1.816042354411272486e-01,2.252698491116629509e-01,2.747575445423762197e-01,3.300673217015658856e-01,3.911991805480095619e-01,4.581531210282007160e-01,5.309291430727540728e-01,6.095272465917372928e-01,6.939474314686098211e-01,7.841896975523598989e-01,8.802540446473041680e-01,9.821404724998635816e-01,1.089848980781418009e+00,1.203379569066086008e+00,1.322732236801930972e+00,1.447906983273662407e+00,1.578903807554329575e+00,1.715722708442777966e+00,1.858363684382703163e+00,2.006826733357917281e+00,2.161111852756890883e+00,2.321219039197634171e+00,2.487148288301392451e+00,2.658899594400340405e+00,2.836472950160208395e+00,3.019868346093339095e+00,3.209085769930713372e+00,3.404125205812578159e+00,3.604986633245927052e+00,3.811670025762549763e+00,4.024175349192863571e+00,4.242502559447118848e+00,4.466651599665610206e+00,4.696622396561386026e+00,4.932414855730653080e+00,5.174028855644874803e+00,5.421464239961210296e+00,5.674720807690309954e+00,5.933798300637497469e+00,6.198696387378726413e+00,6.469414642838692941e+00,6.745952522295537435e+00,7.028309328333181227e+00,7.316484168884304751e+00,7.610475904037287798e+00,7.910283078698491899e+00,8.215903837482599670e+00,8.527335817319114497e+00,8.844576012178441360e+00,9.167620602996148449e+00,9.496464744263201752e+00,9.831102296800970919e+00,1.017152549389443550e+01,1.051772452515163003e+01,1.086968701912489976e+01,1.122739740180143109e+01,1.159083610348166538e+01,1.195997858125912749e+01,1.233479411825725158e+01,1.271524435396359642e+01,1.310128149247456264e+01,1.349284612734380850e+01,1.388986461323863786e+01,1.429224590611971912e+01,1.469987778573343817e+01,1.511262236766077116e+01,1.553031080814589160e+01,1.595273710498208075e+01,1.637965090390592948e+01,1.681074923486508155e+01,1.724566712945046376e+01,1.768396711367529051e+01,1.812512763374654767e+01,1.856853056162203330e+01,1.901344804726818083e+01,1.945902914049895216e+01,1.990428680053521759e+01,2.034808614646613734e+01,2.078913507186958753e+01,2.122597863876097435e+01,2.165699895382386231e+01,2.208042246927055530e+01,2.249433677252801544e+01,2.289671883210220926e+01,2.328547621221068198e+01,2.365850177666639809e+01,2.401374066104974503e+01,2.434926558442683486e+01,2.466335274097371766e+01,2.495454559380062420e+01,2.522168836552524240e+01,2.546390624607763797e+01,2.568050833375482966e+01
5.237642740542320513e-02,5.555432010500353790e-02,6.508799820374455702e-02,8.097746168963361468e-02,1.032227105430379155e-01,1.318237447349368541e-01,1.667805642250913545e-01,2.080931689595608702e-01,2.557615588673811668e-01,3.097857338561897933e-01,3.701656938065249203e-01,4.369014385644411358e-01,5.099929679319821219e-01,5.894402816549171309e-01,6.752433794069795381e-01,7.674022607696302511e-01,8.659169252060935351e-01,9.707873720280626451e-01,1.082013600353025184e+00,1.199595609049589173e+00,1.323533396667463613e+00,1.453826961347821856e+00,1.590476300708605351e+00,1.733481411697821439e+00,1.882842290405996932e+00,2.038558931826536025e+00,2.200631329549675108e+00,2.369059475371850798e+00,2.543843358797413412e+00,2.724982966403403761e+00,2.912478281030312921e+00,3.106329280751870314e+00,3.306535937564502259e+00,3.513098215721464079e+00,3.726016069617042792e+00,3.945289441101613725e+00,4.170918256077509767e+00,4.402902420187125188e+00,4.641241813356582036e+00,4.885936282898335037e+00,5.136985634801574996e+00,5.394389622746746937e+00,5.658147934265957524e+00,5.928260173329431559e+00,6.204725838463635235e+00,6.487544295292059893e+00,6.776714742126443092e+00,7.072236166914379396e+00,7.374107293456956036e+00,7.682326514333445822e+00,7.996891807393152973e+00,8.317800631978828463e+00,8.645049800210799162e+00,8.978635317662648774e+00,9.318552186572242491e+00,9.664794163328224386e+00,1.001735346032264218e+01,1.037622038033543248e+01,1.074138286938771536e+01,1.111282597144313122e+01,1.149053116543159270e+01,1.187447556181020047e+01,1.226463093227102163e+01,1.266096254228804163e+01,1.306342775203227191e+01,1.347197434688620099e+01,1.388653855452642460e+01,1.430704270156199875e+01,1.473339245935528652e+01,1.516547362636616114e+01,1.560314839374018447e+01,1.604625104265424085e+01,1.649458302706050006e+01,1.694790740503540150e+01,1.740594259722600512e+01,1.786835547332320218e+01,1.833475379860179189e+01,1.880467811385549481e+01,1.927759317483710433e+01,1.975287914246304766e+01,2.022982279262918937e+01,2.070760910329619620e+01,2.118531367341536154e+01,2.166189652748564853e+01,2.213619795171548077e+01,2.260693707908275130e+01,2.307271397188718254e+01,2.353201591664116066e+01,2.398322851658065957e+01,2.442465190654785090e+01,2.485452198731420737e+01,2.527103595069116793e+01,2.567238052794924030e+01,2.605676035879740837e+01,2.642242271691381106e+01,2.676767369263943408e+01,2.709088008674242332e+01,2.739045110612557110e+01,2.766479499107363793e+01,2.791224850172179117e+01
6.751907257144779129e-02,7.098700743900224208e-02,8.139081204166555283e-02,9.873048634033339266e-02,1.230060302712709108e-01,1.542174437406467202e-01,1.923647266190268434e-01,2.374478787339643626e-01,2.894668998601556131e-01,3.484217897065797209e-01,4.143125478998803679e-01,4.871391739630360762e-01,5.669016672881018737e-01,6.536000271014693608e-01,7.472342524196726732e-01,8.478043419932396185e-01,9.553102942354183558e-01,1.069752107131777263e+00,1.191129778125616046e+00,1.319443303972804848e+00,1.454692680557994056e+00,1.596877902662059201e+00,1.745998963668005555e+00,1.902055855189280775e+00,2.065048566600320878e+00,2.234977084444016437e+00,2.411841391684349301e+00,2.595641466764442296e+00,2.786377282420283041e+00,2.984048804187957593e+00,3.188655988526808205e+00,3.400198780461807235e+00,3.618677110624752835e+00,3.844090891544614141e+00,4.076440013001243479e+00,4.315724336212180212e+00,4.561943686567596856e+00,4.815097844561366358e+00,5.075186534484132039e+00,5.342209410344031184e+00,5.616166038358596069e+00,5.897055875212998899e+00,6.184878241100029150e+00,6.479632286340027747e+00,6.781316950117412645e+00,7.089930909556483307e+00,7.405472516983697240e+00,7.727939722776185683e+00,8.057329980665512537e+00,8.393640131738679955e+00,8.736866262641537872e+00,9.087003532628303404e+00,9.444045963099842567e+00,9.807986182117632623e+00,1.017881511505570735e+01,1.055652161104743492e+01,1.094109199318866565e+01,1.133250951857064059e+01,1.173075373213954897e+01,1.213579969613051723e+01,1.254761707443246443e+01,1.296616904875707021e+01,1.339141104098458435e+01,1.382328921364777408e+01,1.426173871833639772e+01,1.470668166004769084e+01,1.515802474441432146e+01,1.561565657461055423e+01,1.607944456593374838e+01,1.654923144901130527e+01,1.702483133778541813e+01,1.750602534642472463e+01,1.799255675068187443e+01,1.848412570453731263e+01,1.898038354276969741e+01,1.948092672477567433e+01,1.998529050470752821e+01,2.049294244763740735e+01,2.100327595031130201e+01,2.151560396674513953e+01,2.202915318114551724e+01,2.254305890997809669e+01,2.305636104668384689e+01,2.356800138028825131e+01,2.407682261516321987e+01,2.458156938431903171e+01,2.508089147275167008e+01,2.557334934046076569e+01,2.605742184813431450e+01,2.653151583709524530e+01,2.699397690032808939e+01,2.744310031474771705e+01,2.787714071197379440e+01,2.829431868937035688e+01,2.869282226912348932e+01,2.907080098449649697e+01,2.942635050587366763e+01,2.975748620814624346e+01,3.006210498596859537e+01,3.033793592776426706e+01
8.454145063818369055e-02,8.832463322812385276e-02,9.967418099794422837e-02,1.185900938379575720e-01,1.450723715698444827e-01,1.791210139320685013e-01,2.207360205655969632e-01,2.699173909948275885e-01,3.266651246024239730e-01,3.909792205966827194e-01,4.628596779697026764e-01,5.423064954441568775e-01,6.293196714058849617e-01,7.238992038187923583e-01,8.260450901176445981e-01,9.357573270732185700e-01,1.053035910622881932e+00,1.177880835657936665e+00,1.310292095756915298e+00,1.450269682851346165e+00,1.597813586807192765e+00,1.752923794901079635e+00,1.915600291165337588e+00,2.085843055569643667e+00,2.263652062999288894e+00,2.449027281980592718e+00,2.641968673092245812e+00,2.842476186986968134e+00,3.050549761930203108e+00,3.266189320740931823e+00,3.489394766993251018e+00,3.720165980305098596e+00,3.958502810501236979e+00,4.204405070389845456e+00,4.457872526834227855e+00,4.718904889731098784e+00,4.987501798422417032e+00,5.263662804966014797e+00,5.547387353568145052e+00,5.838674755334882782e+00,6.137524157324795837e+00,6.443934504677765851e+00,6.757904494348686342e+00,7.079432518684073194e+00,7.408516596737563908e+00,7.745154290819530551e+00,8.089342605308678102e+00,8.441077864211127491e+00,8.800355563326551334e+00,9.167170192162778619e+00,9.541515019921755325e+00,9.923381838953652334e+00,1.031276065803661623e+01,1.070963933668420687e+01,1.111400315041152886e+01,1.152583427551032713e+01,1.194511118040518127e+01,1.237180790910884554e+01,1.280589324069701007e+01,1.324732970712710767e+01,1.369607245019491337e+01,1.415206789703828250e+01,1.461525223246371397e+01,1.508554964561774803e+01,1.556287032830795347e+01,1.604710820278196692e+01,1.653813835820979605e+01,1.703581417772119977e+01,1.753996414188134167e+01,1.805038830020686191e+01,1.856685440998536762e+01,1.908909375148691723e+01,1.961679664080731911e+01,2.014960767611811931e+01,2.068712076992414950e+01,2.122887403874205248e+01,2.177434464183115637e+01,2.232294368129961981e+01,2.287401129572234382e+01,2.342681209650698193e+01,2.398053110827178713e+01,2.453427037856809534e+01,2.508704641503588562e+01,2.563778858583813403e+01,2.618533857821891786e+01,2.672845094682714873e+01,2.726579469546914680e+01,2.779595572221723998e+01,2.831743981979111169e+01,2.882867576575943858e+01,2.932801786967247537e+01,2.981374718113482913e+01,3.028407042381741121e+01,3.073711562998539293e+01,3.117092343561823498e+01,3.158343308418568540e+01,3.197246239784131916e+01,3.233568131467128381e+01,3.267057904404138213e+01,3.297442541400256744e+01
1.036068919605349081e-01,1.077327179268144919e-01,1.201101958256531599e-01,1.407393253843917391e-01,1.696201061608189897e-01,2.067525375086315120e-01,2.521366185445929609e-01,3.057723481049881564e-01,3.676597246885400794e-01,4.377987463829008385e-01,5.161894107711377799e-01,6.028317148137091186e-01,6.977256547002798071e-01,8.008712256643191196e-01,9.122684217517018634e-01,1.031917235532413324e+00,1.159817657741869512e+00,1.295969676835171835e+00,1.440373278433717763e+00,1.593028444638801666e+00,1.753935153180983253e+00,1.923093376366855844e+00,2.100503079776102400e+00,2.286164220651091039e+00,2.480076745908304847e+00,2.682240589685162657e+00,2.892655670316706562e+00,3.111321886613507726e+00,3.338239113284243054e+00,3.573407195312691798e+00,3.816825941058398897e+00,4.068495113801584573e+00,4.328414421394581879e+00,4.596583503612416521e+00,4.873001916712107473e+00,5.157669114611540984e+00,5.450584425981759296e+00,5.751747026408220442e+00,6.061155904613663381e+00,6.378809821544037639e+00,6.704707260895221843e+00,7.038846369397719904e+00,7.381224884874156622e+00,7.731840049735218656e+00,8.090688507178356303e+00,8.457766176894724097e+00,8.833068106568310540e+00,9.216588294862175346e+00,9.608319480926006406e+00,1.000825289472409452e+01,1.041637796167182906e+01,1.083268195418320623e+01,1.125714958177588088e+01,1.168976251036203884e+01,1.213049880028647465e+01,1.257933225157722923e+01,1.303623164377616739e+01,1.350115985665337881e+01,1.397407285712651870e+01,1.445491853686253236e+01,1.494363538440533645e+01,1.544015097533347181e+01,1.594438026400430886e+01,1.645622366099710021e+01,1.697556488154795318e+01,1.750226855220544664e+01,1.803617756575820508e+01,1.857711017832215461e+01,1.912485684743639069e+01,1.967917681618398618e+01,2.023979445576210878e+01,2.080639538754119044e+01,2.137862241535048824e+01,2.195607130926239492e+01,2.253828649312914223e+01,2.312475669898527642e+01,2.371491066140148263e+01,2.430811293297698228e+01,2.490365990718672506e+01,2.550077613535044208e+01,2.609861101899703684e+01,2.669623594571121572e+01,2.729264191405882656e+01,2.788673765998865761e+01,2.847734825222369182e+01,2.906321406729807322e+01,2.964298998677626429e+01,3.021524458182194550e+01,3.077845896726540786e+01,3.133102492402981554e+01,3.187124181240896448e+01,3.239731173802573494e+01,3.290733239715979863e+01,3.339928702839207375e+01,3.387103094168655559e+01,3.432027418944709041e+01,3.474456008685094588e+01,3.514123947383355784e+01,3.550744082303948090e+01,3.584003651311510907e+01
1.248928931880138177e-01,1.293911382865123305e-01,1.428858735820079384e-01,1.653770984614243988e-01,1.968648119326417423e-01,2.373490125503898429e-01,2.868296983478726414e-01,3.453068667467524833e-01,4.127805144398666304e-01,4.892506372411838944e-01,5.747172298962917036e-01,6.691802858450479619e-01,7.726397969260012655e-01,8.850957530097142145e-01,1.006548141545142716e+00,1.136996946999595082e+00,1.276442150168416667e+00,1.424883727325220173e+00,1.582321649177046652e+00,1.748755879581054939e+00,1.924186373969915209e+00,2.108613077421740645e+00,2.302035922296696402e+00,2.504454825345978630e+00,2.715869684179088139e+00,2.936280372951658002e+00,3.165686737107773929e+00,3.404088586976911301e+00,3.651485689985398686e+00,3.907877761194450628e+00,4.173264451820155152e+00,4.447645335323775484e+00,4.731019890581694476e+00,5.023387481551420564e+00,5.324747332741142536e+00,5.635098499663055094e+00,5.954439833302390461e+00,6.282769937462096443e+00,6.620087117644140484e+00,6.966389319899435328e+00,7.321674057815759973e+00,7.685938325513436808e+00,8.059178494178340202e+00,8.441390189277649725e+00,8.832568145172608354e+00,9.232706033361740339e+00,9.641796260055734535e+00,1.005982972820068433e+01,1.048679555843034983e+01,1.092268076274302757e+01,1.136746986396969383e+01,1.182114445333495567e+01,1.228368267762296107e+01,1.275505864666246225e+01,1.323524175105968048e+01,1.372419587936115448e+01,1.422187852315427570e+01,1.472823975805056840e+01,1.524322108809300325e+01,1.576675414093768168e+01,1.629875920124322519e+01,1.683914357012452356e+01,1.738779973936192036e+01,1.794460337037424580e+01,1.850941106983409412e+01,1.908205795628832746e+01,1.966235501529448015e+01,2.025008624442088134e+01,2.084500559398010466e+01,2.144683371452458687e+01,2.205525452782859830e+01,2.266991164414321247e+01,2.329040465469257981e+01,2.391628533434086989e+01,2.454705379466097526e+01,2.518215463173566704e+01,2.582097311527672545e+01,2.646283146532667985e+01,2.710698525911755397e+01,2.775262000278522478e+01,2.839884788979380303e+01,2.904470474943961378e+01,2.968914716420947997e+01,3.033104970390608912e+01,3.096920218759858301e+01,3.160230684243192201e+01,3.222897518260967331e+01,3.284772438464887045e+01,3.345697288922375634e+01,3.405503491916308434e+01,3.464011357152305237e+01,3.521029212338576286e+01,3.576352319012985248e+01,3.629761539456025332e+01,3.681021724717337662e+01,3.729879800155739389e+01,3.776062533141013233e+01,3.819273977087475913e+01,3.859192595899747857e+01,3.895468082109351826e+01
1.485923278761824284e-01,1.534953542964375972e-01,1.682044335572030480e-01,1.927195643919591972e-01,2.270407447553426383e-01,2.711679716768279347e-01,3.251012411298175864e-01,3.888405478605060361e-01,4.623858851661782898e-01,5.457372446133250676e-01,6.388946156839985235e-01,7.418579853361073617e-01,8.546273374600321659e-01,9.772026522099549473e-01,1.109583905183526342e+00,1.251771066417782130e+00,1.403764099162377432e+00,1.565562958383012848e+00,1.737167588938133278e+00,1.918577923360262227e+00,2.109793879159358010e+00,2.310815355548928807e+00,2.521642229475824504e+00,2.742274350811102490e+00,2.972711536531486676e+00,3.212953563687971581e+00,3.463000160919236237e+00,3.722850998221733043e+00,3.992505674634579282e+00,4.271963703434392912e+00,4.561224494361690418e+00,4.860287332314825903e+00,5.169151351848014997e+00,5.487815506694905032e+00,5.816278533406450180e+00,6.154538908039323353e+00,6.502594794656483046e+00,6.860443984202476919e+00,7.228083822090115795e+00,7.605511122579902583e+00,7.992722067746713677e+00,8.389712088507572219e+00,8.796475724828049181e+00,9.213006461831581007e+00,9.639296538105035950e+00,1.007533672202549369e+01,1.052111605142862949e+01,1.097662153140118058e+01,1.144183778441324861e+01,1.191674664641733550e+01,1.240132670193914066e+01,1.289555275058243389e+01,1.339939519678202551e+01,1.391281935408398773e+01,1.443578465473348871e+01,1.496824375493508796e+01,1.551014152584847317e+01,1.606141392022960446e+01,1.662198670466068506e+01,1.719177404757285288e+01,1.777067695379448864e+01,1.835858153719621910e+01,1.895535712418855923e+01,1.956085418239088725e+01,2.017490207075156405e+01,2.079730660976485979e+01,2.142784747318619765e+01,2.206627540575304280e+01,2.271230927480160489e+01,2.336563296721824656e+01,2.402589214672288875e+01,2.469269088984466265e+01,2.536558822185903850e+01,2.604409457609922995e+01,2.672766820107116104e+01,2.741571153928592963e+01,2.810756759924344550e+01,2.880251633711372250e+01,2.949977105694597412e+01,3.019847482732245325e+01,3.089769689799490848e+01,3.159642908207418799e+01,3.229358204786461783e+01,3.298798143977138153e+01,3.367836372048402893e+01,3.436337159780178752e+01,3.504154887030267673e+01,3.571133449817089911e+01,3.637105568074337469e+01,3.701891970272437504e+01,3.765300429854951858e+01,3.827124628085261548e+01,3.887142818575257763e+01,3.945116270538662206e+01,4.000787470648732125e+01,4.053878067142944275e+01,4.104086544244294288e+01,4.151085619683217232e+01,4.194519362636125948e+01,4.234000033225349569e+01
