Évolution temporelle de la concentration (Euler)
8.294397033484811332e-02,8.498457850166719896e-02,9.110640300212437259e-02,1.013094438362194122e-01,1.155937010039518736e-01,1.339591745053211602e-01,1.564058643403263560e-01,1.829337705089662258e-01,2.135428930112390766e-01,2.482332318471426602e-01,2.870047870166739790e-01,3.298575585198288973e-01,3.767915463566020029e-01,4.278067505269859683e-01,4.829031710309709680e-01,5.420808078685438458e-01,6.053396610396872823e-01,6.726797305443775743e-01,7.441010163825830803e-01,8.196035185542613899e-01,8.991872370593556596e-01,9.828521718977891730e-01,1.070598323069458901e+00,1.162425690574226289e+00,1.258334274411904818e+00,1.358324074582243579e+00,1.462395091084904175e+00,1.570547323919430527e+00,1.682780773085208459e+00,1.799095438581409523e+00,1.919491320406915502e+00,2.043968418560217604e+00,2.172526733039279900e+00,2.305166263841352592e+00,2.441887010962721760e+00,2.582688974398370085e+00,2.727572154141518546e+00,2.876536550183003360e+00,3.029582162510434884e+00,3.186708991107060296e+00,3.347917035950219944e+00,3.513206297009258794e+00,3.682576774242694917e+00,3.856028467594390552e+00,4.033561376988354930e+00,4.215175502321706347e+00,4.400870843455133574e+00,4.590647400199963535e+00,4.784505172300629994e+00,4.982444159410902351e+00,5.184464361061656312e+00,5.390565776617153304e+00,5.600748405215751902e+00,5.815012245689470838e+00,6.033357296454871843e+00,6.255783555365003856e+00,6.482291019508505059e+00,6.712879684936956970e+00,6.947549546294855993e+00,7.186300596317353850e+00,7.429132825148461627e+00,7.676046219415438188e+00,7.927040760972088762e+00,8.182116425192383247e+00,8.441273178653290188e+00,8.704510975987959753e+00,8.971829755611842927e+00,9.243229433917662163e+00,9.518709897390051466e+00,9.798270991893575754e+00,1.008191250811986350e+01,1.036963416181522923e+01,1.066143556691493011e+01,1.095731619903689236e+01,1.125727534587215573e+01,1.156131203976458544e+01,1.186942496607969844e+01,1.218161233866068827e+01,1.249787173053966605e+01,1.281819984381509236e+01,1.314259219681683710e+01,1.347104269880574101e+01,1.380354307174392225e+01,1.414008206410305668e+01,1.448064438185978275e+01,1.482520923486779196e+01,1.517374836012007222e+01,1.552622333351809658e+01,1.588258191387909868e+01,1.624275307054871220e+01,1.660664022031288667e+01,1.697411202830059196e+01,1.734498989487896381e+01,1.771903093390025674e+01,1.809590481675892804e+01,1.847516227030753555e+01,1.885619221860999062e+01,1.923816347234513557e+01,1.961994539136054883e+01,2.000000000000000000e+01
1.658879404844834371e-01,1.679285487233256602e-01,1.740503734398520241e-01,1.842534146340641110e-01,1.985376723059643911e-01,2.169031464555567223e-01,2.393498370828465172e-01,2.658777441878414916e-01,2.964868677705523314e-01,3.311772078309936362e-01,3.699487643691856120e-01,4.128015373851556813e-01,4.597355268789413696e-01,5.107507328505939137e-01,5.658471553001834797e-01,6.250247942278059909e-01,6.882836496335927867e-01,7.556237215177232791e-01,8.270450098804429384e-01,9.025475147220879402e-01,9.821312360431183608e-01,1.065796173844164141e+00,1.153542328126087924e+00,1.245369698890071541e+00,1.341278286137733922e+00,1.441268089871293068e+00,1.545339110093788992e+00,1.653491346809387252e+00,1.765724800023797725e+00,1.882039469744847038e+00,2.002435355983264387e+00,2.126912458753758894e+00,2.255470778076498650e+00,2.388110313979135757e+00,2.524831066499588328e+00,2.665633035689852548e+00,2.810516221621232269e+00,2.959480624391514603e+00,3.112526244134806497e+00,3.269653081035034159e+00,3.430861135344454471e+00,3.596150407409045791e+00,3.765520897703340975e+00,3.938972606878201610e+00,4.116505535826353146e+00,4.298119685772271659e+00,4.483815058395483000e+00,4.673591655999682182e+00,4.867449481744716699e+00,5.065388539964767567e+00,5.267408836604793088e+00,5.473510379819159333e+00,5.683693180792721122e+00,5.897957254867033150e+00,6.116302623085021928e+00,6.338729314309631491e+00,6.565237368129650974e+00,6.795826838845176354e+00,7.030497800933760644e+00,7.269250356547279246e+00,7.512084645793786208e+00,7.759000860838784597e+00,8.009999265244438504e+00,8.265080220492025731e+00,8.524244222355203959e+00,8.787491950782140293e+00,9.054824338302621456e+00,9.326242663838542057e+00,9.601748681349532077e+00,9.881344796246672502e+00,1.016503430730768542e+01,1.045282173840898032e+01,1.074471329341438341e+01,1.104071747993342711e+01,1.134084596462607841e+01,1.164511474598884000e+01,1.195354576244375799e+01,1.226616909726800486e+01,1.258302600183439246e+01,1.290417304079734251e+01,1.322968777549895414e+01,1.355967655628758273e+01,1.389428520612904627e+01,1.423371366808338223e+01,1.457823608702659612e+01,1.492822834131545662e+01,1.528420578761284609e+01,1.564687500677144705e+01,1.601720474325779620e+01,1.639652315591063214e+01,1.678665113687995003e+01,1.719008507292892318e+01,1.761024738147380830e+01,1.805182994971399424e+01,1.852126492002063785e+01,1.902737003180437014e+01,1.958223322858800586e+01,2.020242522210995162e+01,2.091066157558916672e+01,2.173808099042457798e+01
2.488319104987263275e-01,2.508725188167677533e-01,2.569943437708923084e-01,2.671973853611506744e-01,2.814816435876266731e-01,2.998471184504464260e-01,3.222938099497884012e-01,3.488217180858981803e-01,3.794308428591081639e-01,4.141211842698641621e-01,4.528927423187623091e-01,4.957455170065971362e-01,5.426795083344274628e-01,5.936947163036631059e-01,6.487911409161823961e-01,7.079687821744874432e-01,7.712276400819134681e-01,8.385677146429070250e-01,9.099890058633993695e-01,9.854915137513049483e-01,1.065075238317188866e+00,1.148740179575159281e+00,1.236486337544061120e+00,1.328313712249074685e+00,1.424222303723854610e+00,1.524212112013391129e+00,1.628283137177843676e+00,1.736435379297667891e+00,1.848668838480484355e+00,1.964983514870270120e+00,2.085379408659665756e+00,2.209856520106450617e+00,2.338414849555601194e+00,2.471054397468817942e+00,2.607775164464052331e+00,2.748577151368415628e+00,2.893460359288995587e+00,3.042424789707629973e+00,3.195470444607732219e+00,3.352597326643993458e+00,3.513805439369406258e+00,3.679094787538949696e+00,3.848465377515740027e+00,4.021917217814130474e+00,4.199450319825781541e+00,4.381064698790149592e+00,4.566760375091365454e+00,4.756537375990842698e+00,4.950395737941398977e+00,5.148335509677171906e+00,5.350356756338172204e+00,5.556459564974095322e+00,5.766644051886104627e+00,5.980910372416741616e+00,6.199258733999181814e+00,6.421689413543736791e+00,6.648202780592927574e+00,6.878799328144578062e+00,7.113479713661768677e+00,7.352244813607448748e+00,7.595095795923096027e+00,7.842034216298053195e+00,8.093062145957183873e+00,8.348182341170806708e+00,8.607398467946623555e+00,8.870715399637949972e+00,9.138139610806520707e+00,9.409679698012805460e+00,9.685347067789676245e+00,9.965156844551142257e+00,1.024912906744757635e+01,1.053729026628612964e+01,1.082967553396374072e+01,1.112633124814151842e+01,1.142731864028934297e+01,1.173271846843634769e+01,1.204263712427891697e+01,1.235721459972939584e+01,1.267663485732058604e+01,1.300113929870969187e+01,1.333104421221323754e+01,1.366676331079240470e+01,1.400883675328802092e+01,1.435796838040089796e+01,1.471507329724847501e+01,1.508133839612414384e+01,1.545829892779083714e+01,1.584793477423187191e+01,1.625279060331560288e+01,1.667612451101827631e+01,1.712208993428009407e+01,1.759595530912116956e+01,1.810436477509215791e+01,1.865564059674983355e+01,1.926012297661890926e+01,1.993053419270838589e+01,2.068233943490225357e+01,2.153405325086018962e+01,2.250740357463248742e+01,2.362720825731291541e+01
3.317758804934454742e-01,3.338164889000382884e-01,3.399383141198162317e-01,3.501413561532501495e-01,3.644256150011151996e-01,3.827910906645698441e-01,4.052377831452431134e-01,4.317656924453551759e-01,4.623748185678818179e-01,4.970651615167754889e-01,5.358367212972603433e-01,5.786894979162225949e-01,6.256234913827284361e-01,6.766387017087062139e-01,7.317351289098490419e-01,7.909127730068034046e-01,8.541716340267385688e-01,9.215117120054157063e-01,9.929330069899168221e-01,1.068435519042244985e+00,1.148019248244072310e+00,1.231684194703001944e+00,1.319430358560828465e+00,1.411257740004431938e+00,1.507166339280145317e+00,1.607156156712703510e+00,1.711227192730229829e+00,1.819379447897180091e+00,1.931612922957776313e+00,2.047927618893259805e+00,2.168323536997346146e+00,2.292800678975651874e+00,2.421359047076683702e+00,2.553998644264362294e+00,2.690719474445203652e+00,2.831521542767385657e+00,2.976404856014333244e+00,3.125369423122533519e+00,3.278415255862560773e+00,3.435542369734434942e+00,3.596750785144318563e+00,3.762040528950328255e+00,3.931411636492379014e+00,4.104864154256419262e+00,4.282398143369634091e+00,4.464013684183486319e+00,4.649710882279964430e+00,4.839489876338557650e+00,5.033350848434312574e+00,5.231294037509826467e+00,5.433319756987811111e+00,5.639428417780918856e+00,5.849620558330888009e+00,6.063896883794379633e+00,6.282258317119352675e+00,6.504706065563503614e+00,6.731241707245844808e+00,6.961867303658526573e+00,7.196585545779881521e+00,7.435399943624395824e+00,7.678315071870017050e+00,7.925336887780064288e+00,8.176473142187898446e+00,8.431733910088583528e+00,8.691132274693112336e+00,8.954685208028724475e+00,9.222414702778824136e+00,9.494349224612445681e+00,9.770525572434287653e+00,1.005099125659920212e+01,1.033580753312860523e+01,1.062505326643989889e+01,1.091882983530434181e+01,1.121726734807247894e+01,1.152053249514270483e+01,1.182883844072919288e+01,1.214245724366857182e+01,1.246173539949656472e+01,1.278711321401064360e+01,1.311914885178097734e+01,1.345854804987229691e+01,1.380620064343649034e+01,1.416322520858006939e+01,1.453102327708669250e+01,1.491134469885143154e+01,1.530636579435250333e+01,1.571878191312148410e+01,1.615191584303711636e+01,1.660984313079249830e+01,1.709753468888077776e+01,1.762101597304343770e+01,1.818754039576812076e+01,1.880577237242479782e+01,1.948597237512388958e+01,2.024017256296205147e+01,2.108232708810291101e+01,2.202841646722466962e+01,2.309648142077743316e+01,2.430656021499442687e+01,2.568050833375482966e+01
4.147198509002965605e-01,4.167604594132767737e-01,4.228822849522168581e-01,4.330853275198561225e-01,4.473695871206902486e-01,4.657350637614063871e-01,4.881817574513500069e-01,5.147096682031672144e-01,5.453187960336718376e-01,5.800091409650015573e-01,6.187807030261448515e-01,6.616334822549441164e-01,7.085674787007194553e-01,7.595826924276960490e-01,8.146791235194762448e-01,8.738567720848736675e-01,9.371156382655191353e-01,1.004455722245773286e+00,1.075877024265646131e+00,1.151379544637631369e+00,1.230963283768636840e+00,1.314628242188553564e+00,1.402374420587462645e+00,1.494201819864088510e+00,1.590110441188875567e+00,1.690100286086096526e+00,1.794171356540696705e+00,1.902323655137292624e+00,2.014557185240953618e+00,2.130871951232243156e+00,2.251267958812703807e+00,2.375745215401753985e+00,2.504303730652150062e+00,2.636943517119142211e+00,2.773664591128777168e+00,2.914466973904081826e+00,3.059350693024989631e+00,3.208315784319925257e+00,3.361362294315325183e+00,3.518490283405823593e+00,3.679699829954614199e+00,3.844991035593539941e+00,4.014364032069321020e+00,4.187818990080746318e+00,4.365356130677400692e+00,4.546975739951044204e+00,4.732678187955447591e+00,4.922463953051032348e+00,5.116333653201969867e+00,5.314288086173831971e+00,5.516328281112762966e+00,5.722455564661224514e+00,5.932671645616646394e+00,6.146978723212146889e+00,6.365379625447955547e+00,6.587877985595771868e+00,6.814478467118913585e+00,7.045187049899890752e+00,7.280011393966733024e+00,7.518961301008310727e+00,7.762049299045079565e+00,8.009291381887537753e+00,8.260707942721412067e+00,8.516324950601033450e+00,8.776175430152671098e+00,9.040301318780242568e+00,9.308755792570394760e+00,9.581606172404635302e+00,9.858937546036663946e+00,1.014085727064432341e+01,1.042750055418188104e+01,1.071903735327037666e+01,1.101568087081334468e+01,1.131769798828858065e+01,1.162542202574682726e+01,1.193926828653356864e+01,1.225975291262800937e+01,1.258751564841545978e+01,1.292334718270025817e+01,1.326822180637713089e+01,1.362333618008646319e+01,1.399015504375163133e+01,1.437046470675528909e+01,1.476643511914654638e+01,1.518069122281223926e+01,1.561639409582827831e+01,1.607733210935399981e+01,1.656802188924713803e+01,1.709381829015410403e+01,1.766103182989334286e+01,1.827705109051902710e+01,1.895046648548632717e+01,1.969119057087671720e+01,2.051056884557542759e+01,2.142147391495655384e+01,2.243837525043475623e+01,2.357737693297542947e+01,2.485621719059199819e+01,2.629422674564424156e+01,2.791224850172179117e+01
4.976638233302498882e-01,4.997044319976093885e-01,5.058262579996882780e-01,5.160293013484473779e-01,5.303135620634602532e-01,5.486790401737153822e-01,5.711257357195048678e-01,5.976536487549970467e-01,6.282627793516886161e-01,6.629531276029686504e-01,7.017246936300906013e-01,7.445774775899410836e-01,7.915114796851103751e-01,8.425267001769159991e-01,8.976231394022257115e-01,9.568007977951660248e-01,1.020059675915122810e+00,1.087399774482837644e+00,1.158821094426929266e+00,1.234323636943829294e+00,1.313907403574980259e+00,1.397572396306237419e+00,1.485318617695821741e+00,1.577146071038970421e+00,1.673054760579738565e+00,1.773044691783353777e+00,1.877115871686293236e+00,1.985268309346077453e+00,2.097502016418925308e+00,2.213817007901258460e+00,2.334213303081055901e+00,2.458690926757799655e+00,2.587249910805956787e+00,2.719890296177565503e+00,2.856612135465650848e+00,2.997415496183403860e+00,3.142300464956124362e+00,3.291267152876173441e+00,3.444315702338500707e+00,3.601446295759305194e+00,3.762659166687557732e+00,3.927954613954068641e+00,4.097333019672481313e+00,4.270794872119609842e+00,4.448340794789593211e+00,4.629971583250548584e+00,4.815688251849860713e+00,5.005492092834831652e+00,5.199384751103229618e+00,5.397368318602823400e+00,5.599445453396043604e+00,5.805619529638590848e+00,6.015894826241253490e+00,6.230276763854560862e+00,6.448772202110551355e+00,6.671389811862773023e+00,6.898140540588291181e+00,7.129038193275123447e+00,7.364100156155541477e+00,7.603348296721671673e+00,7.846810080758168660e+00,8.094519955853741067e+00,8.346521061236643391e+00,8.602867336066518433e+00,8.863626112768031362e+00,9.128881298880124007e+00,9.398737270482333983e+00,9.673323622788959852e+00,9.952800949168917555e+00,1.023736784877180028e+01,1.052726939511617310e+01,1.082280733324736666e+01,1.112435231097978772e+01,1.143235848956068246e+01,1.174738091966588271e+01,1.207009610827116930e+01,1.240132623829256886e+01,1.274206753283763405e+01,1.309352327544664618e+01,1.345714200182966636e+01,1.383466136128994428e+01,1.422815810023462113e+01,1.464010453804046641e+01,1.507343177870419915e+01,1.553159972191112104e+01,1.601867369718976519e+01,1.653940723986094596e+01,1.709933015693677305e+01,1.770484060096259782e+01,1.836329939545082368e+01,1.908312436511189958e+01,1.987388196150633846e+01,2.074637310247140931e+01,2.171270994363209184e+01,2.278638037167903008e+01,2.398229746090247261e+01,2.531683207022930659e+01,2.680782824981438139e+01,2.847460317634520166e+01,3.033793592776426706e+01
5.806078030128541956e-01,5.826484119737745937e-01,5.887702388565350109e-01,5.989732837036717550e-01,6.132575465846064056e-01,6.316230276017453793e-01,6.540697268967105016e-01,6.805976446587587159e-01,7.112067811360076597e-01,7.458971366501599976e-01,7.846687116156170205e-01,8.275215065641245982e-01,8.744555221764308550e-01,9.254707593228429507e-01,9.805672191151042494e-01,1.039744902972676632e+00,1.103003812707362918e+00,1.170343950631279606e+00,1.241765319694555503e+00,1.317267923660859541e+00,1.396851767331056760e+00,1.480516856828065109e+00,1.568263199959500032e+00,1.660090806679142883e+00,1.755999689673872544e+00,1.855989865109805459e+00,1.960061353580318855e+00,2.068214181309907307e+00,2.180448381682016379e+00,2.296763997176837435e+00,2.417161081827475577e+00,2.541639704331041472e+00,2.670199951986504061e+00,2.802841935675292273e+00,2.939565796155888755e+00,3.080371712012622609e+00,3.225259909684896620e+00,3.374230676110219207e+00,3.527284374647618126e+00,3.684421465113421501e+00,3.845642528966378926e+00,4.010948300932792421e+00,4.180339708675647969e+00,4.353817922498027571e+00,4.531384417546397536e+00,4.713041051562961492e+00,4.898790161951287025e+00,5.088634686793468198e+00,5.282578315522830081e+00,5.480625676252538270e+00,5.682782568332839901e+00,5.889056250611528931e+00,6.099455798165490883e+00,6.313992543027504567e+00,6.532680617733852557e+00,6.755537624457907953e+00,6.982585457177414412e+00,7.213851309865018102e+00,7.449368910220255380e+00,7.689180026113787036e+00,7.933336300836027810e+00,8.181901483580764634e+00,8.434954133496370687e+00,8.692590889239733443e+00,8.954930411387531208e+00,9.222118122378647698e+00,9.494331887910886891e+00,9.771788804851604837e+00,1.005475328360084752e+01,1.034354663718972489e+01,1.063855841475787045e+01,1.094025974277129620e+01,1.124921896249770370e+01,1.156611987562752475e+01,1.189178292994432340e+01,1.222718969164999336e+01,1.257351095797156049e+01,1.293213886024124371e+01,1.330472329060009073e+01,1.369321295139068617e+01,1.409990127160396689e+01,1.452747735596074996e+01,1.497908202632121188e+01,1.545836888002096465e+01,1.596957012484319804e+01,1.651756675731357049e+01,1.710796243460354660e+01,1.774716015930720658e+01,1.844244066435681972e+01,1.920204117159741131e+01,2.003523302720538979e+01,2.095239662096093980e+01,2.196509200938744755e+01,2.308612382154216647e+01,2.432959936451483429e+01,2.571097938799607263e+01,2.724712172078293193e+01,2.895631893734973517e+01,3.085833229485499274e+01,3.297442541400256744e+01
6.635518046872198594e-01,6.655924143191763731e-01,6.717142432150460252e-01,6.819172915040213612e-01,6.962015593964288040e-01,7.145670472013945229e-01,7.370137553444219281e-01,7.635416843909774709e-01,7.941508350777310987e-01,8.288412083532480379e-01,8.676128054304020898e-01,9.104656278534133396e-01,9.573996775832155359e-01,1.008414957105850496e+00,1.063511469569843326e+00,1.122689218960075230e+00,1.185948210317638196e+00,1.253288450017621791e+00,1.324709946119866588e+00,1.400212708811595874e+00,1.479796750965675756e+00,1.563462088844325137e+00,1.651208742985666778e+00,1.743036739319987927e+00,1.838946110574376069e+00,1.938936898039129941e+00,2.043009153787669341e+00,2.151162943464464128e+00,2.263398349783828145e+00,2.379715476917559247e+00,2.500114455992952678e+00,2.624595451976601268e+00,2.753158672285997088e+00,2.885804377553123246e+00,3.022532895065507930e+00,3.163344635534792726e+00,3.308240113995901677e+00,3.457219975827552361e+00,3.610285029114534971e+00,3.767436284852812900e+00,3.928675006840668171e+00,4.094002773515548199e+00,4.263421554501896082e+00,4.436933805247906371e+00,4.614542583869678971e+00,4.796251695214180266e+00,4.982065868226285943e+00,5.171990973993153773e+00,5.366034293379411402e+00,5.564204845003005495e+00,5.766513786483777437e+00,5.972974904481216818e+00,6.183605212087210923e+00,6.398425675723594885e+00,6.617462097888936690e+00,6.840746186986310207e+00,7.068316851130448164e+00,7.300221759368556107e+00,7.536519221244500244e+00,7.777280444178233054e+00,8.022592237800790116e+00,8.272560245245317745e+00,8.527312793489981502e+00,8.787005468191178892e+00,9.051826533003731967e+00,9.322003329069749711e+00,9.597809807007166683e+00,9.879575361088464902e+00,1.016769515300418725e+01,1.046264213015699696e+01,1.076498096018011985e+01,1.107538411849815674e+01,1.139465037824189331e+01,1.172372596049285143e+01,1.206372860627945620e+01,1.241597482841564393e+01,1.278201058947491475e+01,1.316364563017328138e+01,1.356299163847305955e+01,1.398250440226776981e+01,1.442503002637208454e+01,1.489385521710673821e+01,1.539276154527719598e+01,1.592608349220093267e+01,1.649876996654104744e+01,1.711644885677634775e+01,1.778549406200987448e+01,1.851309433161283735e+01,1.930732315335534111e+01,2.017720887370874294e+01,2.113280422794910152e+01,2.218525451709880869e+01,2.334686380820514273e+01,2.463115876562308415e+01,2.605295005015748089e+01,2.762839164847423490e+01,2.937503900500726672e+01,3.131190739831938785e+01,3.345953259654859835e+01,3.584003651311510907e+01
7.464958651424812297e-01,7.485364763739043026e-01,7.546583100681734102e-01,7.648613665710457532e-01,7.791456464441218754e-01,7.975111505100075382e-01,8.199578798960716064e-01,8.464858360927530745e-01,8.770950210303259942e-01,9.117854371782242451e-01,9.505570876720590423e-01,9.934099764748313133e-01,1.040344108580559368e+00,1.091359490270658483e+00,1.146456129436044025e+00,1.205634035981177687e+00,1.268893222330323978e+00,1.336233704061283056e+00,1.407655500698072659e+00,1.483158636701718214e+00,1.562743142707815780e+00,1.646409057071303250e+00,1.734156427793390742e+00,1.825985314923544989e+00,1.921895793551513743e+00,2.021887957531595781e+00,2.125961924114819546e+00,2.234117839705791475e+00,2.346355887011380315e+00,2.462676293910125214e+00,2.583079344446745029e+00,2.707565392448313180e+00,2.836134878371017187e+00,2.968788350123214403e+00,3.105526488776655381e+00,3.246350140279304242e+00,3.391260354527162235e+00,3.540258433447279085e+00,3.693345990099556442e+00,3.850525021232572787e+00,4.011797996242012054e+00,4.177167966095097107e+00,4.346638696518979827e+00,4.520214830626366975e+00,4.697902087191930143e+00,4.879707502025858012e+00,5.065639721347439561e+00,5.255709357777076818e+00,5.449929421578787014e+00,5.648315842140629428e+00,5.850888097425031908e+00,6.057669972306304551e+00,6.268690470393545766e+00,6.483984908171302131e+00,6.703596225136769782e+00,6.927576549130100680e+00,7.155989062299997094e+00,7.388910220171923449e+00,7.626432384133532416e+00,7.868666936350718899e+00,8.115747955688741300e+00,8.367836543621523404e+00,8.625125900321206629e+00,8.887847263040606904e+00,9.156276831394180249e+00,9.430743817008327312e+00,9.711639767978175186e+00,9.999429331283293365e+00,1.029466262833668289e+01,1.059798942963086965e+01,1.091017532336240414e+01,1.123212007922358424e+01,1.156487841141925266e+01,1.190968334349677171e+01,1.226797237082435643e+01,1.264141660357337926e+01,1.303195305296864603e+01,1.344182019561901598e+01,1.387359691441316123e+01,1.433024486959337018e+01,1.481515430051467952e+01,1.533219319818763715e+01,1.588575972268800918e+01,1.648083767049345383e+01,1.712305472838523102e+01,1.781874318741401808e+01,1.857500273831627879e+01,1.939976493537349356e+01,2.030185890642962221e+01,2.129107791033162300e+01,2.237824640688785038e+01,2.357528741501561242e+01,2.489529009667657888e+01,2.635257771926377401e+01,2.796277641533973934e+01,2.974288546953731682e+01,3.171135020656246439e+01,3.388813891526181266e+01,3.629482560127147650e+01,3.895468082109351826e+01
8.294400672693007515e-01,8.314806821784039848e-01,8.376025269057124634e-01,8.478056022848702300e-01,8.620899096670425754e-01,8.804554510251075827e-01,9.029022290519074234e-01,9.294302472902981060e-01,9.600395103033873001e-01,9.947300238934388972e-01,1.033501795379917043e+00,1.076354833949832779e+00,1.123289151096887872e+00,1.174304761169984168e+00,1.229401682056673106e+00,1.288579936033242612e+00,1.351839550820654878e+00,1.419180560894766741e+00,1.490603009110554655e+00,1.566106948713916758e+00,1.645692445831545614e+00,1.729359582550093588e+00,1.817108460721135632e+00,1.908939206659309828e+00,2.004851976938601066e+00,2.104846965537507053e+00,2.208924412639410750e+00,2.317084615461943997e+00,2.429327941570855742e+00,2.545654845232751207e+00,2.666065887480431940e+00,2.790561760708486716e+00,2.919143318789948260e+00,3.051811613912823073e+00,3.188567941584671939e+00,3.329413895551729841e+00,3.474351434735220678e+00,3.623382964711810761e+00,3.776511436769407926e+00,3.933740468167441939e+00,4.095074487937910845e+00,4.260518913397666196e+00,4.430080363523718923e+00,4.603766916494369532e+00,4.781588420045029153e+00,4.963556864856561113e+00,5.149686833016754228e+00,5.339996035705447675e+00,5.534505956686975203e+00,5.733242620988106886e+00,5.936237511335547445e+00,6.143528658565128531e+00,6.355161936335992579e+00,6.571192595126846392e+00,6.791687075694079923e+00,7.016725147964559817e+00,7.246402427742309804e+00,7.480833330640789036e+00,7.720154530308452223e+00,7.964528996273860351e+00,8.214150695552872250e+00,8.469250051460983642e+00,8.730100262750871920e+00,8.997024596101176996e+00,9.270404774924454472e+00,9.550690597197377230e+00,9.838410924247419587e+00,1.013418619080459315e+01,1.043874259373526137e+01,1.075292812225631778e+01,1.107773059557637119e+01,1.141429787428840470e+01,1.176396040889669337e+01,1.212825628206487849e+01,1.250895889003792760e+01,1.290810739282783537e+01,1.332804004191779157e+01,1.377143046839648477e+01,1.424132698382194029e+01,1.474119491131834891e+01,1.527496192643098283e+01,1.584706634758581423e+01,1.646250827663429206e+01,1.712690345348017473e+01,1.784653965830536038e+01,1.862843547405704925e+01,1.948040121464441654e+01,2.041110183496031638e+01,2.143012167161739256e+01,2.254803092207404092e+01,2.377645385784116172e+01,2.512813888683173502e+01,2.661703073126230734e+01,2.825834516958116893e+01,3.006864700026317294e+01,3.206593211627375695e+01,3.426971482367255106e+01,3.670112178648161461e+01,3.938299422169627206e+01,4.234000033225349569e+01
