Évolution temporelle de la concentration (Crank-Nicholson)
2.123523382226248093e-04,1.277541109378291129e+00,5.109527380498496640e+00,1.149519347947362391e+01,2.000000000000000000e+01
4.744105318333542991e-04,1.305666087233002148e+00,5.221241117336508530e+00,1.174416713529767264e+01,2.039269437827691789e+01
7.880862010010147856e-04,1.334386352442878065e+00,5.335181151168509217e+00,1.199788652890271656e+01,2.079309920029034942e+01
1.154591158718965005e-03,1.363713538540511028e+00,5.451390380685887216e+00,1.225644604683271588e+01,2.120136585843576782e+01
1.575151876492893567e-03,1.393659503601840211e+00,5.569912558777882161e+00,1.251994191699348313e+01,2.161764871765576146e+01
2.051009933133229879e-03,1.424236334735775156e+00,5.690792309143700933e+00,1.278847224493696721e+01,2.204210517380519008e+01
2.583422470020598546e-03,1.455456352660736696e+00,5.814075143232884990e+00,1.306213705085647980e+01,2.247489571316229018e+01
3.173662652999453826e-03,1.487332116369842083e+00,5.939807477520369972e+00,1.334103830730678020e+01,2.291618397310822530e+01
3.823020141072201120e-03,1.519876427886492243e+00,6.068036651122752367e+00,1.362527997766334309e+01,2.336613680399818804e+01
4.532801562038575767e-03,1.553102337112146625e+00,6.198810943762470771e+00,1.391496805533528658e+01,2.382492433224716066e+01
5.304330995269761033e-03,1.587023146768119952e+00,6.332179594086670527e+00,1.421021060374681610e+01,2.429272002465448566e+01
6.138950461770005702e-03,1.621652417433257831e+00,6.468192818347721307e+00,1.451111779710224781e+01,2.476970075399133009e+01
7.038020421706943537e-03,1.657003972679392367e+00,6.606901829452448638e+00,1.481780196195006383e+01,2.525604686587602643e+01
8.002920279583491947e-03,1.693091904306510020e+00,6.748358856387289606e+00,1.513037761956165461e+01,2.575194224696241818e+01
9.035048897231057197e-03,1.729930577679610115e+00,6.892617164026747290e+00,1.544896152914080645e+01,2.625757439446712027e+01
1.013582511480848325e-02,1.767534637169262624e+00,7.039731073332625044e+00,1.577367273188023589e+01,2.677313448706188126e+01
