Évolution temporelle de la concentration (Crank-Nicholson)
-3.576369597182628847e-05,2.790225416932102014e-07,1.084071780822517113e-04,4.498445243941271571e-02,2.000000000000000000e+01
-1.775258267194053548e-04,1.947426496976138301e-06,5.403671861461205837e-04,1.346071492598117370e-01,2.000000000000000000e+01
-4.571948076255826898e-04,6.929800690650271306e-06,1.399303625639349100e-03,2.235407857532912546e-01,2.000000000000000000e+01
-8.696904116125516631e-04,1.739007375380894921e-05,2.678631529852891057e-03,3.117920370419287601e-01,2.000000000000000000e+01
-1.410021812027885922e-03,3.544736681495486337e-05,4.371854903343476949e-03,3.993675057563100816e-01,2.000000000000000000e+01
-2.073286281080712230e-03,6.317667915923975833e-05,6.472565559879095778e-03,4.862737228785666277e-01,2.000000000000000000e+01
-2.854667905898113870e-03,1.026095644147939070e-04,8.974441975353518106e-03,5.725171485752024170e-01,2.000000000000000000e+01
-3.749436321970807309e-03,1.557347973914715200e-04,1.187124815547830822e-02,6.581041730198357032e-01,2.000000000000000000e+01
-4.752945463760110782e-03,2.244990316957135924e-04,1.515683251806318639e-02,7.430411172059818714e-01,2.000000000000000000e+01
-5.860632332241193058e-03,3.108074482436255608e-04,1.882512678969807882e-02,8.273342337499997035e-01,2.000000000000000000e+01
-7.068015779160456181e-03,4.165243947927830853e-04,2.287014491665250240e-02,9.109897076843231911e-01,2.000000000000000000e+01
-8.370695307787813511e-03,5.434740166117174890e-04,2.728598198981031092e-02,9.940136572411003568e-01,2.000000000000000000e+01
-9.764349889947421604e-03,6.934408784044875226e-04,3.206681318346021187e-02,1.076412134626355321e+00,2.000000000000000000e+01
-1.124473679911323042e-02,8.681705776062227566e-04,3.720689270776458141e-02,1.158191126784794189e+00,2.000000000000000000e+01
-1.280769045935852175e-02,1.069370349164018488e-03,4.270055277473164268e-02,1.239356556155366995e+00,2.000000000000000000e+01
-1.444912130995123188e-02,1.298709661916079344e-03,4.854220257751801215e-02,1.319914281417704505e+00,2.000000000000000000e+01
-1.616501468538960457e-02,1.557820806680541067e-03,5.472632728289097970e-02,1.399870098229537341e+00,2.000000000000000000e+01
-1.795142971067544696e-02,1.848299476163957301e-03,6.124748703668216748e-02,1.479229739955213452e+00,2.000000000000000000e+01
-1.980449821162465554e-02,2.171705336798004753e-03,6.810031598206599257e-02,1.557998878385423724e+00,2.000000000000000000e+01
-2.172042364001761094e-02,2.529562592611558740e-03,7.527952129049907126e-02,1.636183124448240100e+00,2.000000000000000000e+01
-2.369548001339417606e-02,2.923360541243887663e-03,8.277988220515807016e-02,1.713788028911579886e+00,2.000000000000000000e+01
-2.572601086930094774e-02,3.354554122203356852e-03,9.059624909671627757e-02,1.790819083077197282e+00,2.000000000000000000e+01
-2.780842823380068676e-02,3.824564457474659632e-03,9.872354253130070922e-02,1.867281719466310275e+00,2.000000000000000000e+01
-2.993921160405627405e-02,4.334779384576269677e-03,1.071567523504739078e-01,1.943181312496962354e+00,2.000000000000000000e+01
-3.211490694480408081e-02,4.886553982168477701e-03,1.158909367630861498e-01,2.018523179153225655e+00,2.000000000000000000e+01
-3.433212569853404811e-02,5.481211088311073454e-03,1.249212214488464451e-01,2.093312579646345650e+00,2.000000000000000000e+01
-3.658754380919605753e-02,6.120041811468452005e-03,1.342427986734619771e-01,2.167554718067920660e+00,2.000000000000000000e+01
-3.887790075925440930e-02,6.804306034358644818e-03,1.438509264151978106e-01,2.241254743035224095e+00,2.000000000000000000e+01
-4.119999861991483631e-02,7.535232910741520608e-03,1.537409275027105948e-01,2.314417748328759572e+00,2.000000000000000000e+01
-4.355070111435046382e-02,8.314021355240173647e-03,1.639081887640120860e-01,2.387048773522149503e+00,2.000000000000000000e+01
-4.592693269375542481e-02,9.141840526288287291e-03,1.743481601864194375e-01,2.459152804604443965e+00,2.000000000000000000e+01
-4.832567762605722433e-02,1.001983030229504183e-02,1.850563540873518542e-01,2.530734774594955550e+00,2.000000000000000000e+01
-5.074397909712102112e-02,1.094910175111796745e-02,1.960283442958349331e-01,2.601799564150700572e+00,2.000000000000000000e+01
-5.317893832428088885e-02,1.193073759293295476e-02,2.072597653445744925e-01,2.672352002166546114e+00,2.000000000000000000e+01
-5.562771368203591610e-02,1.296579265658947752e-02,2.187463116724656653e-01,2.742396866368149055e+00,2.000000000000000000e+01
-5.808751983975037753e-02,1.405529432953790854e-02,2.304837368374027529e-01,2.811938883897773245e+00,2.000000000000000000e+01
-6.055562691119967256e-02,1.520024300141476110e-02,2.424678527392580552e-01,2.880982731893082072e+00,2.000000000000000000e+01
-6.302935961580592716e-02,1.640161250137043766e-02,2.546945288528995599e-01,2.949533038058982370e+00,2.000000000000000000e+01
-6.550609645140864634e-02,1.766035052922311846e-02,2.671596914711183990e-01,3.017594381232610701e+00,2.000000000000000000e+01
-6.798326887841836530e-02,1.897737908052118949e-02,2.798593229573398400e-01,3.085171291941549487e+00,2.000000000000000000e+01
-7.045836051520285026e-02,2.035359486559567416e-02,2.927894610079912474e-01,3.152268252955347627e+00,2.000000000000000000e+01
-7.292890634455755083e-02,2.178986972268292036e-02,3.059461979244043062e-01,3.218889699830434381e+00,2.000000000000000000e+01
-7.539249193111377534e-02,2.328705102519691011e-02,3.193256798941289665e-01,3.285040021448511816e+00,2.000000000000000000e+01
